episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
73,0.8,0.5831999999999999,0.9984408135583207,1,2.0,0.0,0.003076923076923077
74,0.10000000000000009,0.303343,0.9984283830217788,3,9.0,0.0,0.02
75,-0.9999999999999998,0.200807335856,0.9983952356809308,8,20.0,0.0,0.06923076923076922
76,0.9,0.6560999999999999,0.9983910923407028,1,1.0,0.0,0.004615384615384615
77,-3.8000000000000003,0.39467264607276753,0.9983579462378872,8,28.0,0.0,0.015000000000000001
78,-0.8999999999999999,0.30929435742054373,0.9983289443006252,7,19.0,0.0,0.04230769230769231
79,0.0,0.43033104,0.9983165151568498,3,10.0,0.0,0.012307692307692308
80,-0.5999999999999999,0.33992831893284,0.9982958002610948,5,16.0,0.0,0.0376923076923077
81,-2.9,0.280896,0.9982626573219305,8,19.0,0.0,0.03230769230769231
82,-3.6999999999999997,0.38747707249999996,0.9982295154830958,8,27.0,0.0,0.03461538461538462
83,0.7,0.63,0.9982253728306065,1,3.0,0.0,0.0038461538461538464
84,-3.2,0.288673649,0.998192232229599,8,22.0,0.0,0.04653846153846154
85,-0.9000000000000001,0.27767968,0.9981715199126933,5,19.0,0.0,0.026923076923076925
86,-3.2,0.29068473828999997,0.9981383810995765,8,22.0,0.0,0.038461538461538464
87,-3.0,0.28014911750000004,0.9981052433866524,8,20.0,0.0,0.023076923076923075
88,-0.20000000000000007,0.2484021375,0.9980886749427512,4,12.0,0.0,0.01076923076923077
89,-1.2999999999999998,0.102161529375,0.9980555388800475,8,23.0,0.0,0.03384615384615385
90,0.9,0.81,0.9980513969495611,1,1.0,0.0,0.011538461538461537
91,0.4,0.6000000000000001,0.9980431131401554,2,6.0,0.0,0.01153846153846154
92,-3.3000000000000003,0.32184195385250003,0.9980099785900817,8,23.0,0.0,0.049999999999999996
93,-0.40000000000000013,0.4202298,0.9979934117275662,4,14.0,0.0,0.015384615384615385
94,-2.9,0.2962325870968654,0.9979602788275553,8,19.0,0.0,0.02769230769230769
95,-0.6000000000000001,0.24795150000000002,0.9979354298744217,6,16.0,0.0,0.03692307692307692
96,0.3,0.17561699999999997,0.9979271470275407,2,7.0,0.0,0.015000000000000001
97,-3.4000000000000004,0.32608400625,0.997894016327486,8,24.0,0.0,0.026923076923076925
98,-2.3,0.3321508832549999,0.9978691690242715,6,33.0,0.0,0.025384615384615387
99,0.20000000000000007,0.34717,0.9978567456046746,3,8.0,0.0,0.012692307692307694
100,0.7,0.5103,0.9978526044991803,1,3.0,0.0,0.0038461538461538464
101,0.5,0.405,0.9978484634108716,1,5.0,0.0,0.0038461538461538464
102,-0.20000000000000007,0.21502575054,0.9978277582271098,5,12.0,0.0,0.029615384615384616
103,-1.5999999999999996,0.19906911443475722,0.9977946308267153,8,26.0,0.0,0.04153846153846154
104,-3.5,0.3332290537825,0.9977615045261344,8,25.0,0.0,0.049999999999999996
105,0.8,0.648,0.9977573638158906,1,2.0,0.0,0.006153846153846154
106,-3.3,0.33926307067852124,0.9977242387525566,8,23.0,0.0,0.05538461538461539
107,0.19999999999999996,0.33547364999999996,0.9977159576585583,2,8.0,0.0,0.013846153846153845
108,-3.9,0.37981171691911564,0.9976828339698887,8,29.0,0.0,0.045
109,-0.8,0.23456198700000003,0.997662132222909,5,18.0,0.0,0.03923076923076923
110,-0.9999999999999999,0.17776127696000002,0.9976331504987925,7,20.0,0.0,0.050769230769230775
111,-3.1,0.29631591347042496,0.9976000295592806,8,21.0,0.0,0.04615384615384616
112,-3.3,0.35858759035061305,0.997566909719368,8,23.0,0.0,0.05
113,-3.3,0.29806974939554665,0.9975337909790182,8,23.0,0.0,0.04153846153846154
114,0.8,0.52488,0.9975296512137857,1,2.0,0.0,0.01
115,-3.3,0.2870584641585,0.9974965337104003,8,23.0,0.0,0.05923076923076924
116,-1.1,0.22438271781466668,0.9974716963044002,6,21.0,0.0,0.04153846153846154
117,0.09999999999999987,0.4029674933333333,0.9974592778333181,3,9.0,0.0,0.023076923076923075
118,0.8,0.648,0.9974551383773151,1,2.0,0.0,0.0023076923076923075
119,-3.0,0.212012344845,0.9974220233477199,8,20.0,0.0,0.051923076923076926
120,-3.5,0.33318441745956195,0.9973889094175277,8,25.0,0.0,0.050769230769230775
121,-2.9,0.24990748468681828,0.997355796586702,8,19.0,0.0,0.05923076923076923
122,-0.29999999999999993,0.208946183715,0.9973392405835402,4,13.0,0.0,0.013846153846153845
123,-0.9999999999999998,0.217431127225,0.9973144070940985,6,20.0,0.0,0.029615384615384616
124,-0.10000000000000009,0.37063629103080004,0.9973019905812588,3,11.0,0.0,0.013846153846153845
125,-3.0999999999999996,0.3201603613933113,0.9972688806360965,8,21.0,0.0,0.050769230769230775
126,-0.30000000000000004,0.291249236976201,0.9972523260757306,4,13.0,0.0,0.01846153846153846
127,-3.3000000000000003,0.32115300964789995,0.9972192177794059,8,23.0,0.0,0.04230769230769231
128,-1.3,0.2313380282457143,0.9971902489217939,7,23.0,0.0,0.033846153846153845
129,-3.7,0.3372159953375,0.9971571426864008,8,27.0,0.0,0.033846153846153845
130,-0.6000000000000001,0.150774674625,0.9971405899808732,4,16.0,0.0,0.011538461538461537
131,-1.2000000000000002,0.16963321530333925,0.997107485394133,8,22.0,0.0,0.03461538461538462
132,-1.4000000000000004,0.22171452070500003,0.9970743819064491,8,24.0,0.0,0.02769230769230769
133,0.39999999999999997,0.33047999999999994,0.9970661062062515,2,6.0,0.0,0.008461538461538461
134,-0.30000000000000004,0.168709964141536,0.9970454172562667,5,13.0,0.0,0.02769230769230769
135,0.29999999999999993,0.41503500000000004,0.9970371417964751,2,7.0,0.0,0.006153846153846154
136,-1.0999999999999999,0.16560511414293602,0.9970081782281046,7,21.0,0.0,0.03076923076923077
137,0.5,0.262186926,0.9969957655277987,3,5.0,0.0,0.016923076923076923
138,0.7,0.41334299999999996,0.9969916279953718,1,3.0,0.0,0.004230769230769231
139,-1.3000000000000003,0.1334039472278857,0.9969626657491606,7,23.0,0.0,0.03461538461538462
140,-3.2,0.30518549281137497,0.9969295670694192,8,22.0,0.0,0.03461538461538462
141,-3.2,0.2505525208123625,0.9968964694885379,8,22.0,0.0,0.04615384615384616
142,-3.5,0.29033045678961,0.9968633730064804,8,25.0,0.0,0.03384615384615385
143,-0.19999999999999996,0.3489797698039419,0.9968468251774992,4,12.0,0.0,0.004615384615384615
144,-0.7,0.14461436588519996,0.9968220039490739,6,17.0,0.0,0.016153846153846154
145,-0.8999999999999999,0.24624647545093753,0.9967889099392365,8,19.0,0.0,0.06461538461538462
146,0.09999999999999998,0.20785281033333333,0.9967764999688093,3,9.0,0.0,0.016923076923076923
147,-2.9,0.27840067375,0.996743407469682,8,19.0,0.0,0.065
148,-3.5,0.32401895453816254,0.9967103160692098,8,25.0,0.0,0.05076923076923076
149,-3.8000000000000003,0.260331222000965,0.9966772257673561,8,28.0,0.0,0.05
150,-1.3,0.1713019153036625,0.9966441365640845,8,23.0,0.0,0.03461538461538462
151,0.8,0.4251528,0.9966400004909177,1,2.0,0.0,0.004615384615384615
152,-3.7,0.32526318537945254,0.9966069125235072,8,27.0,0.0,0.03807692307692307
153,-0.5000000000000001,0.23261014934999996,0.9965862331017123,5,15.0,0.0,0.01884615384615385
154,-1.2,0.2168066247531437,0.9965572826320761,7,22.0,0.0,0.01884615384615385
155,0.6,0.43739999999999996,0.9965531469193531,1,4.0,0.0,0.004230769230769231
156,-3.6999999999999993,0.26178303671621,0.9965200618354394,8,27.0,0.0,0.055
157,-0.4999999999999999,0.07539222000000001,0.9964952487433368,6,15.0,0.0,0.010769230769230769
158,-3.8,0.2723133432835254,0.9964621655816147,8,28.0,0.0,0.02769230769230769
159,-0.6,0.166110161227452,0.996437353931114,6,16.0,0.0,0.030769230769230767
160,-3.3,0.23036497378037,0.9964042726914717,8,23.0,0.0,0.015384615384615385
161,-3.1,0.2946049249391194,0.9963711925501105,8,21.0,0.0,0.033846153846153845
162,-3.3,0.3045380947727363,0.9963381135069941,8,23.0,0.0,0.03230769230769231
163,0.0,0.16444847768436,0.9963257091489592,3,10.0,0.0,0.013846153846153845
164,-1.4999999999999998,0.18182339251071428,0.9962967662474497,7,25.0,0.0,0.04153846153846154
165,-3.0999999999999996,0.25623770570819127,0.9962636896752506,8,21.0,0.0,0.04653846153846154
166,0.8,0.5831999999999999,0.9962595551809384,1,2.0,0.0,0.01076923076923077
167,-3.1,0.2450374536214605,0.9962264798441289,8,21.0,0.0,0.03807692307692308
168,0.6,0.43739999999999996,0.9962223455042376,1,4.0,0.0,0.003076923076923077
169,-0.30000000000000004,0.1965988054022364,0.9962058083162467,4,13.0,0.0,0.015384615384615385
170,-3.1,0.284706486341019,0.9961727347638071,8,21.0,0.0,0.060000000000000005
171,0.8,0.52488,0.9961686006469578,1,2.0,0.0,0.01
172,0.6,0.43739999999999996,0.9961644665472651,1,4.0,0.0,0.005
173,-3.3,0.29803079547515576,0.9961313943673522,8,23.0,0.0,0.012692307692307694
174,-3.3000000000000003,0.2922720147188059,0.9960983232854198,8,23.0,0.0,0.04615384615384616
175,-3.6,0.36063949437690956,0.9960652533014314,8,26.0,0.0,0.03692307692307692
176,0.19999999999999996,0.2495602429515,0.9960487187211547,4,8.0,0.0,0.013461538461538462
177,0.8,0.52488,0.9960445851189721,1,2.0,0.0,0.004615384615384615
178,-3.1,0.2908005796861599,0.9960115169190648,8,21.0,0.0,0.033846153846153845
179,-0.8999999999999999,0.197151996348,0.9959908498516262,5,19.0,0.0,0.029615384615384616
180,0.7,0.567,0.9959867164895994,1,3.0,0.0,0.005384615384615385
181,-3.0999999999999996,0.3032416545792337,0.9959536502109029,8,21.0,0.0,0.02769230769230769
182,-2.7,0.214802721423314,0.9959205850299907,8,17.0,0.0,0.03807692307692308
183,-0.30000000000000004,0.283869671589,0.995899919849373,5,13.0,0.0,0.029615384615384616
184,-3.3,0.31264446410611524,0.9958668564522829,8,23.0,0.0,0.030769230769230767
185,0.7,0.5103,0.9958627236048286,1,3.0,0.0,0.0015384615384615385
186,0.30000000000000004,0.307166,0.995854457961374,2,7.0,0.0,0.010384615384615384
187,0.4,0.22955119200000004,0.9958420596248256,3,6.0,0.0,0.02
188,-3.1999999999999997,0.3248765148999011,0.9958089981486671,8,22.0,0.0,0.057692307692307696
189,-3.5999999999999996,0.2559102231232611,0.9957759377701336,8,26.0,0.0,0.06923076923076922
190,0.6,0.39365999999999995,0.9957718052999919,1,4.0,0.0,0.004230769230769231
191,-0.8999999999999998,0.11291556835020002,0.9957470108392837,6,19.0,0.0,0.024230769230769236
192,0.9,0.5314409999999999,0.9957428784891887,1,1.0,0.0,0.006153846153846154
193,0.6000000000000001,0.28878976332,0.9957346138404465,2,4.0,0.0,0.01
194,0.6000000000000001,0.3062359872,0.9957263492603007,2,4.0,0.0,0.015000000000000001
195,-3.3,0.2628740435,0.9956932916256706,8,23.0,0.0,0.02307692307692308
196,-3.1999999999999997,0.2470028213177184,0.995660235088538,8,22.0,0.0,0.03846153846153846
197,-3.5,0.31895684092678633,0.9956271796488663,8,25.0,0.0,0.06923076923076923
198,0.7000000000000001,0.3515238,0.9956189159604224,2,3.0,0.0,0.008076923076923077
199,-4.3,0.3731539882898652,0.9955858618925261,8,33.0,0.0,0.038461538461538464
200,-3.4,0.2231888458501945,0.9955528089220087,8,24.0,0.0,0.03461538461538462
201,-2.9,0.2613362802830349,0.9955197570488342,8,19.0,0.0,0.024230769230769236
202,-0.30000000000000004,0.2381024285767145,0.9955032315237391,4,13.0,0.0,0.017307692307692305
203,0.0,0.24479985555880418,0.9954867062729659,4,10.0,0.0,0.026923076923076925
204,0.19999999999999996,0.1885488540786,0.995474312514907,3,8.0,0.0,0.015384615384615385
205,0.8,0.4251528,0.9954701812965101,1,2.0,0.0,0.01076923076923077
206,-0.6999999999999998,0.27517259897999996,0.9954495254616924,5,17.0,0.0,0.016153846153846154
207,-0.7,0.15980593688532,0.9954247390256692,6,17.0,0.0,0.01884615384615385
208,-3.4,0.2672705665838825,0.9953916914043534,8,24.0,0.0,0.04153846153846154
209,0.6000000000000001,0.29953152,0.9953834296704579,2,4.0,0.0,0.012692307692307694
210,-0.4999999999999998,0.20777738842162757,0.9953627756357216,5,15.0,0.0,0.021153846153846155
211,0.8,0.4251528,0.9953586448802028,1,2.0,0.0,0.01076923076923077
212,-3.6,0.2925000172495965,0.9953255994531807,8,26.0,0.0,0.03807692307692308
213,-3.4999999999999996,0.25507445620829833,0.9952925551232508,8,25.0,0.0,0.049999999999999996
214,0.19999999999999996,0.1515349091464875,0.9952760333696841,4,8.0,0.0,0.033846153846153845
215,-3.5999999999999996,0.2533383774718,0.9952429906853243,8,26.0,0.0,0.033846153846153845
216,-0.7000000000000001,0.14009173478999998,0.9952264697545221,4,17.0,0.0,0.015384615384615385
217,-1.0,0.20505247320055334,0.9951975587855194,7,20.0,0.0,0.04615384615384615
218,0.9,0.4782968999999999,0.9951934287156504,1,1.0,0.0,0.006153846153846154
219,-3.5999999999999996,0.26360243712687503,0.9951603887737256,8,26.0,0.0,0.02538461538461539
220,-0.20000000000000007,0.3552105644617678,0.9951479990783029,3,12.0,0.0,0.00923076923076923
221,-3.0,0.26943608141938546,0.9951149606446198,8,20.0,0.0,0.02769230769230769
222,-2.9000000000000004,0.20506544647951153,0.9950819233077969,8,19.0,0.0,0.05384615384615386
223,-3.6,0.24158560287170505,0.9950488870677976,8,26.0,0.0,0.03076923076923077
224,0.20000000000000007,0.22762425116880006,0.9950406281791722,2,8.0,0.0,0.008076923076923077
225,-3.7,0.28732394697645336,0.9950075933101513,8,27.0,0.0,0.03115384615384615
226,0.49999999999999994,0.26619434999999997,0.9949993347642635,2,5.0,0.0,0.012692307692307694
227,-3.5,0.2850473282930819,0.994966301266164,8,25.0,0.0,0.04153846153846154
228,-3.7,0.3039306431366675,0.9949332688647609,8,27.0,0.0,0.04
229,-3.4000000000000004,0.2619265823533885,0.9949002375600174,8,24.0,0.0,0.05192307692307692
230,0.8,0.47239200000000003,0.9948961087240316,1,2.0,0.0,0.0023076923076923075
231,-4.1,0.3442403921531116,0.9948630786529867,8,31.0,0.0,0.05769230769230768
232,0.4,0.29159999999999997,0.9948589499712104,1,6.0,0.0,0.003461538461538461
233,0.4,0.371841206382,0.9948506926590596,2,6.0,0.0,0.00923076923076923
234,-3.5,0.2579677601224975,0.9948176640958063,8,25.0,0.0,0.021153846153846155
235,-0.29999999999999993,0.24583661924318684,0.9948011502253816,4,13.0,0.0,0.017307692307692305
236,0.6,0.39365999999999995,0.9947970218006082,1,4.0,0.0,0.003461538461538461
237,-3.3,0.29749391956652405,0.9947639950192017,8,23.0,0.0,0.050769230769230775
238,-0.7,0.22874468340908913,0.9947392256527092,6,17.0,0.0,0.05538461538461538
239,-0.5000000000000002,0.2047797478124375,0.9947144569029677,6,15.0,0.0,0.02423076923076923
240,-3.0999999999999996,0.22320640033042996,0.9946814328626759,8,21.0,0.0,0.02538461538461538
241,0.8,0.344373768,0.9946773049347295,1,2.0,0.0,0.006538461538461539
242,-3.5999999999999996,0.23754129145291913,0.994644282127865,8,26.0,0.0,0.030769230769230767
243,-3.4000000000000004,0.2399490972037318,0.9946112604173419,8,24.0,0.0,0.04615384615384616
244,0.6,0.35429399999999994,0.9946071327806112,1,4.0,0.0,0.0011538461538461537
245,0.7,0.41334299999999996,0.9946030051610102,1,3.0,0.0,0.004230769230769231
246,-3.7,0.29226759626383214,0.9945699848208626,8,27.0,0.0,0.02961538461538462
247,-3.3,0.2708944979770009,0.9945410929225098,7,23.0,1.0,0.07192307692307692
248,0.6,0.39365999999999995,0.9945369655769742,1,4.0,0.0,0.003076923076923077
249,0.29999999999999993,0.20111807068615695,0.994524583643138,3,7.0,0.0,0.02153846153846154
250,0.09999999999999998,0.15760336092525,0.994516329106222,2,9.0,0.0,0.006923076923076922
251,-0.4999999999999999,0.20199395324285746,0.994495693063673,5,15.0,0.0,0.03230769230769231
252,0.7,0.33480783,0.9944915659065469,1,3.0,0.0,0.003076923076923077
253,-1.4000000000000001,0.23974547246374772,0.9944626762862351,7,24.0,0.0,0.016153846153846154
254,-0.5000000000000002,0.19989557767926636,0.9944461683085712,4,15.0,0.0,0.015384615384615385
255,0.39999999999999997,0.25971230069999995,0.9944379144225012,2,6.0,0.0,0.010384615384615384
256,-0.20000000000000007,0.18646362859909085,0.9944255337218467,3,12.0,0.0,0.012307692307692308
257,-3.1,0.20930754478441743,0.9943925192736651,8,21.0,0.0,0.03230769230769231
258,-3.3,0.2609595379932843,0.9943595059215472,8,23.0,0.0,0.03461538461538461
259,-0.40000000000000013,0.26553982494544,0.9943429996565009,4,14.0,0.0,0.015384615384615385
260,-1.7000000000000002,0.1213702929783923,0.9943099879484105,8,27.0,0.0,0.030000000000000002
261,-1.4999999999999996,0.1498105232966125,0.9942811036028729,7,25.0,0.0,0.01884615384615385
262,-3.5,0.3427089928674664,0.9942480939497016,8,25.0,0.0,0.057692307692307696
263,-3.4000000000000004,0.24532758796521498,0.9942150853924349,8,24.0,0.0,0.04615384615384616
264,-1.3,0.1820622530191011,0.9941820779310362,8,23.0,0.0,0.060000000000000005
265,-1.5,0.09504166880577714,0.9941531973012383,7,25.0,0.0,0.06923076923076922
266,-0.30000000000000004,0.19965473858158156,0.9941366944608938,4,13.0,0.0,0.012307692307692308
267,-2.7,0.25785573328036226,0.9941036896020363,8,17.0,0.0,0.03692307692307692
268,-3.3,0.2541689006185788,0.9940706858389243,8,23.0,0.0,0.061538461538461535
269,0.9,0.43046720999999993,0.9940665604455781,1,1.0,0.0,0.006153846153846154
270,-2.8,0.24455216584853903,0.9940335579151361,8,18.0,0.0,0.02538461538461538
271,0.10000000000000009,0.2557589827317333,0.9940211822486994,3,9.0,0.0,0.013846153846153845
272,-3.4999999999999996,0.3220459650097356,0.9939881812247918,8,25.0,0.0,0.04615384615384615
273,-3.2,0.3032933595054663,0.9939551812965025,8,22.0,0.0,0.03807692307692308
274,-3.5,0.2745474207409473,0.9939221824637946,8,25.0,0.0,0.030769230769230767
275,-3.5,0.25790870223924023,0.993889184726632,8,25.0,0.0,0.07
276,-0.5999999999999999,0.21799957894642102,0.9938685616972208,5,16.0,0.0,0.04153846153846154
277,-2.9,0.2122948311980439,0.9938355657402418,8,19.0,0.0,0.03461538461538461
278,-3.3000000000000003,0.22818030156868085,0.9938025708787129,8,23.0,0.0,0.05076923076923076
279,-3.8,0.30780457574305486,0.9937695771125974,8,28.0,0.0,0.03461538461538462
280,0.29999999999999993,0.24316770875849997,0.9937613288422227,2,7.0,0.0,0.006923076923076922
281,0.5,0.24916434138000002,0.9937489565650238,3,5.0,0.0,0.007692307692307693
282,-1.1,0.1892116526866579,0.9937200885172449,7,21.0,0.0,0.03692307692307692
283,-3.1,0.28491380470479105,0.9936870974895039,8,21.0,0.0,0.03230769230769231
284,0.8,0.344373768,0.9936829736880494,1,2.0,0.0,0.005384615384615385
285,-2.6,0.14762660179317894,0.9936499838925028,8,16.0,0.0,0.02076923076923077
286,-4.6,0.34823958526256216,0.9936169951922015,8,36.0,0.0,0.06346153846153846
287,-1.0000000000000002,0.23638877586531645,0.9935881309778526,7,20.0,0.0,0.04230769230769231
288,0.49999999999999994,0.3214888129502685,0.9935798842134776,2,5.0,0.0,0.006923076923076922
289,-0.8,0.24732600987206013,0.9935592676019989,5,18.0,0.0,0.02769230769230769
290,-0.7000000000000002,0.1931631031359288,0.9935386514183112,5,17.0,0.0,0.03230769230769231
291,0.8,0.4251528,0.9935345282329079,1,2.0,0.0,0.0038461538461538464
292,-1.3000000000000003,0.16745967983356275,0.9935056664141944,7,23.0,0.0,0.03076923076923077
293,-3.1999999999999997,0.24409475919968648,0.9934726825051637,8,22.0,0.0,0.04230769230769231
294,-3.2,0.3095505742657993,0.993439699691183,8,22.0,0.0,0.03461538461538462
295,-3.8,0.25522712131150127,0.9934067179722158,8,28.0,0.0,0.04307692307692308
296,-3.3,0.26317930265210565,0.9933737373482259,8,23.0,0.0,0.03076923076923077
297,0.6000000000000001,0.30646123605000003,0.9933654923633143,2,4.0,0.0,0.006923076923076922
298,-0.9999999999999998,0.22996437905007525,0.9933407578191767,6,20.0,0.0,0.02153846153846154
299,-3.0999999999999996,0.26203943338549296,0.9933077793850319,8,21.0,1.0,0.10153846153846155
300,-0.5,0.14863633695405964,0.9932912905785374,4,15.0,0.0,0.030000000000000002
301,-3.1,0.2054194526573735,0.9932583137866812,8,21.0,0.0,0.04615384615384615
302,-0.8,0.14475614398145828,0.9932294599918976,7,18.0,0.0,0.02538461538461538
303,-0.9000000000000001,0.2260368047702058,0.9932047288349309,6,19.0,0.0,0.03230769230769231
304,-0.5,0.24619742517216042,0.9931841200078617,5,15.0,0.0,0.009615384615384616
305,-3.5,0.23710922741806484,0.993151146774017,8,25.0,0.0,0.030769230769230767
306,-0.30000000000000016,0.1714476069489739,0.9931305390587664,5,13.0,0.0,0.021538461538461538
307,-2.8,0.29382897220876364,0.993097567603783,8,18.0,0.0,0.05500000000000001
308,-3.4000000000000004,0.3110741018936739,0.9930645972434361,8,24.0,0.0,0.04615384615384616
309,-3.5,0.36294836292744576,0.9930316279776892,8,25.0,0.0,0.04615384615384615
310,-3.6000000000000005,0.2387989692183995,0.9929986598065063,8,26.0,0.0,0.015384615384615385
311,0.4,0.18039085209108,0.9929862970244975,3,6.0,0.0,0.006153846153846154
312,0.5,0.21523360499999994,0.9929821761313649,1,5.0,0.0,0.006923076923076922
