episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
40,0.19999999999999996,0.2694864,0.999066683873151,3,8.0,0.0,0.007692307692307693
41,0.09999999999999987,0.233182425,0.9990500994694371,4,9.0,0.0,0.024615384615384615
42,-0.19999999999999996,0.3203325,0.9990335153410226,4,12.0,0.0,0.012307692307692308
43,0.20000000000000007,0.3810656666666667,0.9990210774253742,3,8.0,0.0,0.013846153846153845
44,-0.09999999999999998,0.33083999999999997,0.9990003479100733,5,11.0,0.0,0.04038461538461539
45,-0.7000000000000001,0.2045803521672,0.9989796188249063,5,17.0,0.0,0.018461538461538463
46,0.7,0.567,0.9989754730594882,1,3.0,0.0,0.005
47,-3.5999999999999996,0.33289210874999997,0.9989423075555146,8,26.0,0.0,0.024230769230769236
48,-3.3,0.4096775,0.9989091431526199,8,23.0,0.0,0.04153846153846154
49,-0.7000000000000002,0.2555313142857143,0.9988801252032872,7,17.0,0.0,0.02769230769230769
50,-0.19999999999999996,0.2959652,0.9988593986127207,5,12.0,0.0,0.03692307692307692
51,-0.10000000000000009,0.23367840325,0.9988428176499206,4,11.0,0.0,0.019230769230769232
52,-0.9999999999999998,0.30114385714285713,0.9988138016273195,7,20.0,0.0,0.03692307692307692
53,-3.5999999999999996,0.40890977109125004,0.9987806414907595,8,26.0,0.0,0.04153846153846154
54,-0.09999999999999998,0.33438,0.9987640618353195,4,11.0,0.0,0.016153846153846154
55,-0.09999999999999998,0.185333075,0.9987474824551,4,11.0,0.0,0.013846153846153845
56,-1.7,0.4305495,0.9987226139007995,6,27.0,0.0,0.0376923076923077
57,-4.300000000000001,0.4383738,0.9986894567916281,8,33.0,0.0,0.02076923076923077
58,-3.4000000000000004,0.374489925,0.9986563007832568,8,24.0,0.0,0.02076923076923077
59,-3.0,0.32674751125,0.998623145875649,8,20.0,0.0,0.038461538461538464
60,-3.2,0.2728580267125,0.9985899920687682,8,22.0,0.0,0.024230769230769236
61,0.49999999999999994,0.364815,0.9985817037890323,2,5.0,0.0,0.00923076923076923
62,-1.5,0.2947702857142857,0.9985526953516944,7,25.0,0.0,0.05538461538461538
63,-1.1,0.23170885714285713,0.9985236877570414,7,21.0,0.0,0.03076923076923077
64,-0.3999999999999999,0.27019630775,0.9985071123670067,4,14.0,0.0,0.015384615384615385
65,-3.6,0.3754651107596625,0.9984739624123825,8,26.0,0.0,0.03461538461538462
66,-3.4000000000000004,0.37444670185241247,0.9984408135583207,8,24.0,0.0,0.02076923076923077
67,-0.30000000000000004,0.2586528,0.9984200960833952,5,13.0,0.0,0.04
68,-3.4000000000000004,0.29261177607875,0.9983869490176696,8,24.0,0.0,0.02692307692307693
69,0.8,0.8,0.9983828057118311,1,2.0,0.0,0.005384615384615385
70,-3.2,0.3086191781,0.9983496598841277,8,22.0,0.0,0.02769230769230769
71,-0.8,0.323673346,0.9983289443006252,5,18.0,0.0,0.0376923076923077
72,-4.5,0.46208205,0.9982958002610948,8,35.0,0.0,0.024230769230769236
73,-3.8,0.32984794958749997,0.9982626573219305,8,28.0,0.0,0.013846153846153845
74,0.7,0.63,0.9982585145319026,1,3.0,0.0,0.005
75,-0.4,0.24341599296,0.9982419435437162,4,14.0,0.0,0.03461538461538461
76,-1.5000000000000002,0.261094716975,0.9982088023925689,8,25.0,0.0,0.023076923076923075
77,-2.7,0.22247969472875,0.998175662341692,8,17.0,0.0,0.013846153846153845
78,-3.5999999999999996,0.3730636410500295,0.9981425233910486,8,26.0,0.0,0.046538461538461535
79,0.09999999999999987,0.40241333333333335,0.9981300965682038,3,9.0,0.0,0.012307692307692308
80,-3.9000000000000004,0.391269866562,0.9980969591303223,8,29.0,0.0,0.05923076923076923
81,0.6,0.54,0.9980928170279418,1,4.0,0.0,0.0026923076923076926
82,0.7,0.45926999999999996,0.9980886749427512,1,3.0,0.0,0.003461538461538461
83,0.7,0.5103,0.9980845328747502,1,3.0,0.0,0.0038461538461538464
84,-3.3,0.37636225,0.9980513969495611,8,23.0,0.0,0.06346153846153846
85,-0.19999999999999996,0.235975,0.9980348293995052,4,12.0,0.0,0.019230769230769232
86,0.8,0.648,0.9980306875549632,1,2.0,0.0,0.007692307692307693
87,-3.4,0.38268869974999997,0.9979975534174128,8,24.0,0.0,0.02769230769230769
88,0.9,0.81,0.9979934117275662,1,1.0,0.0,0.005384615384615385
89,0.8,0.72,0.9979892700549076,1,2.0,0.0,0.006153846153846154
90,-3.0,0.2242727,0.9979561372923982,8,20.0,1.0,0.04615384615384615
91,-1.0000000000000002,0.23675682729449998,0.9979312884423878,6,20.0,0.0,0.02692307692307692
92,-3.7,0.3694771462,0.99789815760484,8,27.0,0.0,0.045
93,-3.8,0.33854885999999995,0.9978650278672201,8,28.0,0.0,0.04307692307692308
94,-4.5,0.44452130725099703,0.9978318992294916,8,35.0,0.0,0.02307692307692308
95,0.29999999999999993,0.55,0.9978236172419132,2,7.0,0.0,0.00923076923076923
96,-0.7,0.3722439,0.9978029125737049,5,17.0,0.0,0.025
97,-1.3,0.268714624427,0.9977697859981741,8,23.0,0.0,0.029615384615384616
98,-3.7,0.243294716317221,0.9977366605224296,8,27.0,0.0,0.03807692307692308
99,0.6000000000000001,0.429855,0.9977283793253308,2,4.0,0.0,0.012692307692307694
100,-4.0,0.44681289999999996,0.9976952552242678,8,30.0,0.0,0.04615384615384616
101,0.5,0.45,0.9976911147889587,1,5.0,0.0,0.0038461538461538464
102,0.6,0.6,0.9976869743708323,1,4.0,0.0,0.004230769230769231
103,-3.5,0.2596820223383,0.9976538516443939,8,25.0,0.0,0.04153846153846154
104,0.09999999999999987,0.24105820749999998,0.9976372906935489,4,9.0,0.0,0.02
105,0.8,0.52488,0.9976331504987925,1,2.0,0.0,0.006153846153846154
106,-0.19999999999999996,0.201286081026,0.9976165898915844,4,12.0,0.0,0.03076923076923077
107,-3.9000000000000004,0.404607350375,0.9975834695018767,8,29.0,0.0,0.05076923076923076
108,-1.6999999999999997,0.192616870226715,0.99755035021175,8,27.0,0.0,0.04
109,0.09999999999999998,0.21405666666666667,0.9975379307614308,3,9.0,0.0,0.032692307692307694
110,-2.1,0.23786955697405002,0.9975048129831684,8,31.0,0.0,0.03807692307692308
111,-1.1999999999999997,0.36086097844799997,0.9974841149300937,5,22.0,0.0,0.02769230769230769
112,-3.3,0.27189681051846,0.9974509989384909,8,23.0,0.0,0.05
113,-3.6,0.2704362278993717,0.997417884046323,8,26.0,0.0,0.045000000000000005
114,0.8,0.648,0.9974137447621043,1,2.0,0.0,0.01
115,-3.3,0.27471636408077,0.9973806311067571,8,23.0,0.0,0.05923076923076923
116,0.8,0.47239200000000003,0.9973764919771381,1,2.0,0.0,0.00923076923076923
117,0.8,0.648,0.9973723528646964,1,2.0,0.0,0.005769230769230769
118,0.8,0.8,0.997368213769432,1,2.0,0.0,0.0023076923076923075
119,-3.0,0.3745548048455475,0.9973351016256917,8,20.0,0.0,0.04615384615384615
120,-3.0999999999999996,0.2488392406007881,0.9973019905812588,8,21.0,0.0,0.04230769230769231
121,-3.4000000000000004,0.2936189639901557,0.9972688806360965,8,24.0,0.0,0.05923076923076923
122,-3.5,0.3187324737125,0.9972357717901685,8,25.0,0.0,0.02769230769230769
123,-1.4000000000000004,0.15790912161428575,0.9972068024516684,7,24.0,0.0,0.03807692307692308
124,0.7,0.63,0.9972026640434383,1,3.0,0.0,0.004615384615384615
125,0.8,0.72,0.9971985256523825,1,2.0,0.0,0.004230769230769231
126,0.10000000000000009,0.34560807917328,0.9971861105822608,3,9.0,0.0,0.01846153846153846
127,0.4,0.589905,0.997177833954717,2,6.0,0.0,0.015384615384615385
128,0.7,0.409145,0.9971695573958691,2,3.0,0.0,0.012692307692307694
129,-1.5,0.1857366163142857,0.9971405899808732,7,25.0,0.0,0.02769230769230769
130,-1.0,0.16680535047166667,0.9971157614377801,6,20.0,0.0,0.02076923076923077
131,0.7,0.567,0.9971116234073701,1,3.0,0.0,0.0038461538461538464
132,-0.19999999999999984,0.19813788959599998,0.9970909335129113,5,12.0,0.0,0.021538461538461538
133,-3.2,0.26068862767400003,0.997057830574742,8,22.0,0.0,0.04230769230769231
134,-3.2,0.28018064201389625,0.9970247287355741,8,22.0,0.0,0.03807692307692308
135,-4.2,0.37170063124999997,0.9969916279953718,8,32.0,0.0,0.03076923076923077
136,-2.9000000000000004,0.2762938777714,0.9969585283540977,8,19.0,0.0,0.04230769230769231
137,0.09999999999999998,0.19257449999999995,0.99694611627193,3,9.0,0.0,0.021153846153846155
138,-3.6,0.3119858541375,0.9969130181416234,8,26.0,0.0,0.055
139,-3.7,0.30841138860128037,0.9968799211101586,8,27.0,0.0,0.03076923076923077
140,-2.6000000000000005,0.30354420898225,0.9968468251774992,8,16.0,0.0,0.04153846153846154
141,-4.1,0.3737939499624725,0.996813730343609,8,31.0,0.0,0.03076923076923077
142,-3.0,0.3191545762114707,0.9967806366084513,8,20.0,0.0,0.036923076923076927
143,-2.9,0.3179155975247967,0.9967475439719895,8,19.0,0.0,0.01615384615384615
144,-3.3999999999999995,0.27661162948999996,0.9967144524341873,8,24.0,0.0,0.01846153846153846
145,-3.9000000000000004,0.3375115409647912,0.9966813619950083,8,29.0,0.0,0.05923076923076923
146,-0.7000000000000001,0.23781225236040004,0.9966606810283998,5,17.0,0.0,0.025384615384615387
147,-3.1999999999999997,0.27217104875,0.9966275923744055,8,22.0,0.0,0.055
148,-3.5,0.3596848518022068,0.9965945048189384,8,25.0,0.0,0.05076923076923078
149,-1.5000000000000002,0.28422066090338227,0.9965696898732248,6,25.0,0.0,0.02692307692307692
150,-3.8,0.3312049008279275,0.9965366042400929,8,28.0,0.0,0.03461538461538462
151,-3.3,0.23464623661422862,0.9965035197053881,8,23.0,0.0,0.02769230769230769
152,-0.7,0.23099081005250954,0.9964828424289764,5,17.0,0.0,0.02076923076923077
153,-2.9000000000000004,0.2715938626947447,0.996449759679138,8,19.0,0.0,0.03769230769230769
154,-0.8999999999999999,0.23631403469185908,0.996424948337541,6,19.0,0.0,0.024230769230769236
155,0.6,0.43739999999999996,0.9964208131740054,1,4.0,0.0,0.004230769230769231
156,0.29999999999999993,0.215699679,0.996408407786364,3,7.0,0.0,0.012692307692307694
157,-0.9,0.23058839299515,0.9963835974744184,6,19.0,0.0,0.010769230769230769
158,-1.2000000000000002,0.2857913323146761,0.9963587877802432,6,22.0,0.0,0.02153846153846154
159,-3.5,0.32136158433749995,0.9963257091489592,8,25.0,0.0,0.04615384615384616
160,-2.8000000000000003,0.28913567112803706,0.9962926316158698,8,18.0,0.0,0.025
161,-3.5,0.24527169543413443,0.9962595551809384,8,25.0,0.0,0.04653846153846154
162,-3.6000000000000005,0.27358298054532226,0.9962264798441289,8,26.0,0.0,0.029615384615384616
163,0.4,0.19573245,0.9962182111815038,2,6.0,0.0,0.013846153846153845
164,-3.8,0.2706480740654304,0.9961851372172951,8,28.0,0.0,0.04153846153846154
165,0.29999999999999993,0.271717795431,0.9961727347638071,3,7.0,0.0,0.012692307692307694
166,0.8,0.4251528,0.9961686006469578,1,2.0,0.0,0.01076923076923077
167,-2.8,0.25550614818210643,0.9961355283297948,8,18.0,0.0,0.03807692307692307
168,0.6,0.486,0.9961313943673522,1,4.0,0.0,0.003076923076923077
169,0.6,0.43739999999999996,0.9961272604220656,1,4.0,0.0,0.003076923076923077
170,-3.2,0.31980032039210604,0.9960941894773782,8,22.0,0.0,0.05500000000000001
171,-3.7,0.31535071454168484,0.9960611196306302,8,27.0,0.0,0.045
172,-0.09999999999999998,0.2747073193833333,0.9960487187211547,3,11.0,0.0,0.02
173,-3.6999999999999997,0.2761709211139308,0.9960156503840139,8,27.0,0.0,0.01269230769230769
174,-2.9000000000000004,0.29709052019186466,0.995982583144726,8,19.0,0.0,0.04615384615384615
175,0.19999999999999996,0.254450461858731,0.9959701832130258,3,8.0,0.0,0.013846153846153845
176,0.6000000000000001,0.393865758756,0.9959619166776582,2,4.0,0.0,0.008076923076923077
177,-3.3999999999999995,0.2524079619301969,0.9959288512223035,8,24.0,0.0,0.04615384615384615
178,-1.1,0.23694157990332707,0.9958957868647056,8,21.0,0.0,0.03076923076923077
179,-3.7,0.3549034858780755,0.9958627236048286,8,27.0,0.0,0.03384615384615385
180,0.7,0.383647914,0.995854457961374,2,3.0,0.0,0.016153846153846154
181,-3.5,0.3161468677806719,0.9958213960735967,8,25.0,0.0,0.03692307692307692
182,-3.1999999999999997,0.2633616313266004,0.995788335283458,8,22.0,0.0,0.031153846153846157
183,-0.09999999999999987,0.2596580906666666,0.9957759377701336,3,11.0,0.0,0.012692307692307694
184,-3.3,0.2364831407406017,0.9957428784891887,8,23.0,0.0,0.04230769230769231
185,-2.9,0.26479954683124995,0.9957098203057961,8,19.0,0.0,0.016923076923076926
186,-0.09999999999999998,0.29529047623850513,0.9956932916256706,4,11.0,0.0,0.017307692307692305
187,-3.8,0.27904883979052175,0.995660235088538,8,28.0,0.0,0.045
188,0.4,0.28212773333333335,0.9956478391700543,3,6.0,0.0,0.023076923076923075
189,-3.5999999999999996,0.24355405448861703,0.9956147841419212,8,26.0,0.0,0.051923076923076926
190,0.6,0.39365999999999995,0.995610652340567,1,4.0,0.0,0.004230769230769231
191,0.7,0.41334299999999996,0.9956065205563598,1,3.0,0.0,0.0026923076923076926
192,-0.5,0.23190391907324995,0.9955899935909994,4,15.0,0.0,0.018461538461538463
193,0.4,0.29159999999999997,0.9955858618925261,1,6.0,0.0,0.005
194,-3.8,0.32165975048663337,0.9955528089220087,8,28.0,0.0,0.045
195,0.5,0.26572049999999997,0.9955486773778517,1,5.0,0.0,0.0038461538461538464
196,-0.3999999999999999,0.12246099303991367,0.9955321513726821,4,14.0,0.0,0.019230769230769232
197,0.8,0.52488,0.995528019914254,1,2.0,0.0,0.006923076923076922
198,0.7,0.45926999999999996,0.9955238884729714,1,3.0,0.0,0.0026923076923076926
199,-3.4,0.2866499948133022,0.9954908375599417,8,24.0,0.0,0.04615384615384616
200,-0.7,0.1937883581759273,0.9954660500952578,6,17.0,0.0,0.02769230769230769
201,-3.7,0.20234310161791275,0.9954330011024344,8,27.0,0.0,0.02692307692307693
202,0.7,0.45926999999999996,0.9954288700554799,1,3.0,0.0,0.003461538461538461
203,-3.5,0.27364882816150876,0.9953958222970158,8,25.0,0.0,0.04846153846153847
204,-1.9000000000000001,0.22624431944906245,0.9953627756357216,8,29.0,0.0,0.03076923076923077
205,0.09999999999999998,0.15100123274999996,0.9953545141418265,2,9.0,0.0,0.016153846153846154
206,-0.7,0.12252970719,0.9953338607070824,5,17.0,0.0,0.016153846153846154
207,-3.0,0.2406165190059822,0.9953008161028828,8,20.0,0.0,0.026923076923076925
208,0.09999999999999998,0.21350545126499998,0.995288424659147,3,9.0,0.0,0.01846153846153846
209,0.6000000000000001,0.34583436,0.9952801637823637,2,4.0,0.0,0.012692307692307694
210,0.5,0.26869258035000004,0.9952677725957483,3,5.0,0.0,0.016923076923076923
211,-1.4000000000000001,0.18879068915194738,0.995238860426913,7,24.0,0.0,0.04307692307692308
212,-0.9000000000000001,0.1957706862408454,0.9952058189766769,8,19.0,0.0,0.03461538461538462
213,-3.8000000000000003,0.24638963061624614,0.9951727786234013,8,28.0,0.0,0.05500000000000001
214,-1.7,0.16218521897399998,0.9951479990783029,6,27.0,0.0,0.029615384615384616
215,0.8,0.47239200000000003,0.9951438692141067,1,2.0,0.0,0.003076923076923077
216,-3.0,0.24446653171119792,0.9951108309175332,8,20.0,0.0,0.039999999999999994
217,-3.6000000000000005,0.28813692310055505,0.9950777937178151,8,26.0,0.0,0.04153846153846154
218,-1.3999999999999997,0.17848227082007656,0.9950447576149163,8,24.0,0.0,0.03076923076923077
219,-1.0,0.22956101596257503,0.9950199812575077,6,20.0,0.0,0.016153846153846154
220,0.19999999999999996,0.197443656,0.9950075933101513,3,8.0,0.0,0.00923076923076923
221,-3.5,0.2684356048988905,0.9949745595378722,8,25.0,0.0,0.02076923076923077
222,-1.9000000000000001,0.14464387957740213,0.9949415268622984,8,29.0,0.0,0.04615384615384615
223,-1.3,0.17673145574991578,0.9949126241707837,7,23.0,0.0,0.02769230769230769
224,-3.8,0.2091788286761068,0.9948795935514341,8,28.0,0.0,0.02153846153846154
225,0.19999999999999996,0.16950754170000001,0.9948672073518973,3,8.0,0.0,0.013846153846153845
226,-3.2,0.3236664425508784,0.9948341782403641,8,22.0,0.0,0.046538461538461535
227,0.6,0.31886459999999994,0.9948300496785244,1,4.0,0.0,0.003461538461538461
228,-3.7,0.3145465961432835,0.9947970218006082,8,27.0,0.0,0.060000000000000005
229,-3.9,0.28956177960999907,0.9947639950192017,8,29.0,0.0,0.051923076923076926
230,0.6000000000000001,0.304013655,0.9947557384951754,2,4.0,0.0,0.006923076923076922
231,-3.3,0.19145164742860232,0.9947227130843547,8,23.0,0.0,0.051923076923076926
232,0.6000000000000001,0.39109590000000005,0.9947144569029677,2,4.0,0.0,0.006923076923076922
233,-0.09999999999999998,0.24725092331947743,0.994693816749301,5,11.0,0.0,0.02769230769230769
234,-3.1,0.2249316655290798,0.9946607933942523,8,21.0,0.0,0.021153846153846155
235,0.20000000000000007,0.17939980440000003,0.9946484099187662,3,8.0,0.0,0.013846153846153845
236,-3.9000000000000004,0.18399684653490758,0.9946153880712024,8,29.0,0.0,0.03115384615384615
237,-0.5,0.2146301735928299,0.994594749973197,5,15.0,0.0,0.021153846153846155
238,-2.5,0.3291099488281536,0.9945741123034286,5,15.0,1.0,0.05538461538461539
239,-3.4000000000000004,0.26224848803360923,0.9945410929225098,8,24.0,0.0,0.045
240,-2.8,0.28486442854676236,0.9945080746378185,8,18.0,0.0,0.030000000000000002
241,-3.6,0.30987538721516106,0.9944750574493183,8,26.0,0.0,0.06538461538461539
242,0.9,0.5314409999999999,0.9944709303778299,1,1.0,0.0,0.006153846153846154
243,-3.3999999999999995,0.29876931142846086,0.9944379144225012,8,24.0,0.0,0.038461538461538464
244,0.19999999999999996,0.22668400085579998,0.9944255337218467,3,8.0,0.0,0.003461538461538461
245,0.7,0.41334299999999996,0.9944214068558818,1,3.0,0.0,0.004230769230769231
246,-4.1,0.29845871354139164,0.9943883925447101,8,31.0,0.0,0.029615384615384616
247,-0.3999999999999999,0.22712934707459323,0.9943636325306222,6,14.0,0.0,0.03923076923076923
248,-0.8999999999999999,0.23937589681308574,0.9943347466267288,7,19.0,0.0,0.024615384615384615
249,-0.40000000000000013,0.2652084665005424,0.994314114351985,5,14.0,0.0,0.0376923076923077
250,0.09999999999999998,0.12406326119999996,0.9943058615619605,2,9.0,0.0,0.006923076923076922
251,-3.2,0.2671949361726283,0.994272851086837,8,22.0,0.0,0.05384615384615386
252,0.49999999999999994,0.36264015,0.9942645986392968,2,5.0,0.0,0.00923076923076923
253,-4.300000000000001,0.3328945296788136,0.9942315895340824,8,33.0,0.0,0.02538461538461538
254,-1.7000000000000004,0.25324011875021407,0.9942027074659903,7,27.0,0.0,0.02769230769230769
255,-1.1,0.18401130431936283,0.9941779520754128,6,21.0,0.0,0.02423076923076923
256,-3.0999999999999996,0.20273484221286384,0.9941449458468226,8,21.0,0.0,0.02769230769230769
257,0.2,0.18456351713860475,0.9941366944608938,2,8.0,0.0,0.008076923076923077
258,-0.9000000000000002,0.16787075142940566,0.9941119407140232,6,19.0,0.0,0.02307692307692308
259,0.8,0.5831999999999999,0.9941078151494692,1,2.0,0.0,0.007692307692307693
260,0.5,0.38772,0.9940995640717245,2,5.0,0.0,0.004615384615384615
261,-1.0,0.15080813969970677,0.994074811249391,6,20.0,0.0,0.02153846153846154
262,-3.1999999999999997,0.2992570463386315,0.9940418084450263,8,22.0,0.0,0.057692307692307696
263,-3.6,0.31883496539571576,0.9940088067363391,8,26.0,0.0,0.04230769230769231
264,-2.8,0.23717091834814064,0.9939758061232925,8,18.0,0.0,0.04153846153846154
265,-0.40000000000000013,0.1827342346642819,0.9939593062276233,4,14.0,0.0,0.03461538461538461
266,-1.5,0.11775854052986749,0.9939263072579697,8,25.0,0.0,0.03076923076923077
267,0.19999999999999996,0.22062431121720447,0.993913932926798,3,8.0,0.0,0.013846153846153845
268,0.10000000000000009,0.20367420277606763,0.993901558749686,3,9.0,0.0,0.024615384615384615
269,-1.0999999999999999,0.1420266258,0.9938768108576339,6,21.0,0.0,0.033846153846153845
270,-3.1000000000000005,0.2661375496381915,0.9938438146267867,8,21.0,0.0,0.02538461538461538
271,0.10000000000000009,0.1793118563182792,0.993831441322644,3,9.0,0.0,0.013846153846153845
272,-3.2,0.19735665950878173,0.9937984465980438,8,22.0,0.0,0.050769230769230775
273,-3.7,0.2901344455316512,0.9937654529688524,8,27.0,0.0,0.03807692307692308
274,0.0,0.14057657729165032,0.9937489565650238,4,10.0,0.0,0.015384615384615385
275,0.19999999999999996,0.19987631466486663,0.9937365844418591,3,8.0,0.0,0.016153846153846154
276,-0.30000000000000004,0.17771181423363092,0.9937200885172449,4,13.0,0.0,0.02769230769230769
277,-2.9,0.2680699331035913,0.9936870974895039,8,19.0,0.0,0.03461538461538462
278,-2.8,0.24421533331657516,0.9936541075570492,8,18.0,0.0,0.05076923076923076
279,-1.1102230246251565e-16,0.1914416046603526,0.9936376130015427,4,10.0,0.0,0.017307692307692305
280,0.10000000000000009,0.18565058088,0.9936252422645996,3,9.0,0.0,0.013846153846153845
281,-0.7,0.18931162913127,0.9935922543857083,8,17.0,0.0,0.02307692307692308
282,0.29999999999999993,0.25685864999999997,0.9935840075871091,2,7.0,0.0,0.00923076923076923
283,0.2,0.13260174660000001,0.9935757608569582,2,8.0,0.0,0.008076923076923077
284,-3.8,0.24102337751849806,0.9935427746208259,8,28.0,0.0,0.024230769230769236
285,-1.0,0.2810165041202303,0.9935139125625578,7,20.0,0.0,0.01846153846153846
286,-2.8999999999999995,0.23294759698611983,0.993480928379759,8,19.0,0.0,0.05192307692307692
287,-0.5000000000000002,0.18747829201339936,0.993464436699009,4,15.0,0.0,0.016923076923076923
288,-3.8000000000000003,0.25646455927793177,0.9934314541587851,8,28.0,0.0,0.03461538461538461
289,-0.30000000000000004,0.20364845385066538,0.9934149632993021,4,13.0,0.0,0.017307692307692305
290,-0.8,0.25867057179383235,0.9933943501099038,5,18.0,0.0,0.03230769230769231
291,0.8,0.4251528,0.9933902275233509,1,2.0,0.0,0.0038461538461538464
292,0.4,0.23619600000000002,0.9933861049539068,1,6.0,0.0,0.0038461538461538464
293,-0.7000000000000001,0.16591636974153398,0.9933654923633143,5,17.0,0.0,0.025384615384615387
294,0.5,0.24467543639999997,0.993357247446836,2,5.0,0.0,0.010384615384615384
295,-3.4000000000000004,0.3173535100555877,0.9933242684652435,8,24.0,0.0,0.06461538461538462
296,-1.4,0.13937178617147372,0.9932912905785374,8,24.0,0.0,0.033846153846153845
297,-0.5999999999999999,0.12395578498442106,0.9932706799553268,5,16.0,0.0,0.013846153846153845
298,-1.0,0.149472484816071,0.9932459477719937,6,20.0,0.0,0.024230769230769236
299,-3.0,0.2327647864962428,0.9932129724854969,8,20.0,0.0,0.06769230769230769
300,-1.0,0.11685787450602973,0.993188241739065,6,20.0,0.0,0.04
301,0.3,0.22437555541335039,0.9931799982937637,2,7.0,0.0,0.00923076923076923
302,-3.8999999999999995,0.2889473512853987,0.9931470251967579,8,29.0,0.0,0.02076923076923077
303,0.5,0.12709329141644998,0.9931429036366034,1,5.0,0.0,0.00923076923076923
304,0.49999999999999994,0.24236356960605512,0.9931346605676077,2,5.0,0.0,0.0038461538461538464
305,-3.2,0.23334317232196378,0.9931016889757922,8,22.0,0.0,0.033846153846153845
306,-0.6,0.16602600814191354,0.9930810822867823,5,16.0,0.0,0.02153846153846154
307,-4.0,0.3007172845467176,0.9930481124737399,8,30.0,0.0,0.049999999999999996
308,-0.4999999999999999,0.18414013831166978,0.9930316279776892,4,15.0,0.0,0.01846153846153846
309,-2.9,0.22800216073887897,0.9929986598065063,8,19.0,0.0,0.04615384615384614
310,0.09999999999999998,0.09293812307347499,0.9929904179347319,2,9.0,0.0,0.00576923076923077
311,-1.0999999999999996,0.17842472217194222,0.9929615719222258,7,21.0,0.0,0.013846153846153845
312,-3.0,0.261562471393995,0.99292860607687,8,20.0,0.0,0.02769230769230769
313,0.7,0.33480783,0.9929244854231547,1,3.0,0.0,0.005
314,-0.7999999999999998,0.1587871571985225,0.992891520809053,8,18.0,0.0,0.03461538461538462
