episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
113,-0.6,0.28878490657672007,0.9976124497827363,4,16.0,0.0,0.01730769230769231
114,-0.40000000000000013,0.30446525,0.997595889519158,4,14.0,0.0,0.02
115,0.29999999999999993,0.28778895,0.9975876094904561,2,7.0,0.0,0.01076923076923077
116,0.8,0.5831999999999999,0.9975834695018767,1,2.0,0.0,0.00923076923076923
117,0.09999999999999987,0.26657586666666666,0.997571049639224,3,9.0,0.0,0.023076923076923075
118,-4.7,0.37576445299999994,0.9975379307614308,8,37.0,0.0,0.023076923076923075
119,-3.6000000000000005,0.3172382709407585,0.9975048129831684,8,26.0,0.0,0.05192307692307692
120,-3.4,0.32698796081122106,0.9974716963044002,8,24.0,0.0,0.04653846153846154
121,-3.8999999999999995,0.28894998730905574,0.9974385807250898,8,29.0,0.0,0.04307692307692308
122,-0.20000000000000007,0.26857228141156997,0.9974220233477199,4,12.0,0.0,0.011538461538461537
123,0.8,0.72,0.997417884046323,1,2.0,0.0,0.004230769230769231
124,-0.5000000000000002,0.23634560848400002,0.9973971877970087,5,15.0,0.0,0.03230769230769231
125,-3.5999999999999996,0.30701396909048045,0.9973640746913448,8,26.0,0.0,0.03807692307692308
126,-1.5999999999999999,0.22258747318270874,0.99733096268502,8,26.0,0.0,0.04153846153846154
127,-3.0,0.2794139717525,0.9972978517779979,8,20.0,0.0,0.04615384615384615
128,0.7,0.63,0.997293712991913,1,3.0,0.0,0.004230769230769231
129,0.3,0.23266169999999997,0.9972854354712711,2,7.0,0.0,0.006153846153846154
130,0.29999999999999993,0.24714355500000001,0.9972771580193325,2,7.0,0.0,0.004615384615384615
131,0.0,0.29198003290200003,0.9972606033215627,4,10.0,0.0,0.023076923076923075
132,0.09999999999999998,0.29205242666666664,0.9972481874785774,3,9.0,0.0,0.015384615384615385
133,-1.5,0.343650438336,0.9972233562563344,6,25.0,0.0,0.029615384615384616
134,-3.9000000000000004,0.324086818386275,0.9971902489217939,8,29.0,0.0,0.02769230769230769
135,-0.5000000000000002,0.19816832745000001,0.9971736956667061,4,15.0,0.0,0.012307692307692308
136,-3.3,0.3054866982818413,0.9971405899808732,8,23.0,0.0,0.03461538461538462
137,-0.5,0.20052364757142854,0.9971116234073701,7,15.0,0.0,0.033846153846153845
138,-0.8000000000000002,0.20179832377321663,0.9970867955855373,6,18.0,0.0,0.029615384615384616
139,-3.3999999999999995,0.32749409209305946,0.9970536927847451,8,24.0,0.0,0.04230769230769231
140,0.19999999999999996,0.24125646846666662,0.9970412795177851,3,8.0,0.0,0.013846153846153845
141,0.29999999999999993,0.3089519633333333,0.9970288664053697,3,7.0,0.0,0.015384615384615385
142,0.4,0.29159999999999997,0.9970247287355741,1,6.0,0.0,0.003076923076923077
143,-1.0000000000000002,0.26751798888534595,0.997004040644165,5,20.0,0.0,0.006923076923076922
144,-1.2,0.24842888,0.9969792155011152,6,22.0,0.0,0.01846153846153846
145,0.7,0.45926999999999996,0.996975078037371,1,3.0,0.0,0.005384615384615385
146,0.0,0.33660897500000003,0.9969585283540977,4,10.0,0.0,0.016923076923076923
147,0.0,0.28368,0.99694611627193,3,10.0,0.0,0.02
148,0.39999999999999997,0.25856577,0.9969378416363349,2,6.0,0.0,0.013846153846153845
149,0.6,0.35429399999999994,0.9969337043442922,1,4.0,0.0,0.0038461538461538464
150,-3.8000000000000003,0.2933499093643825,0.9969006066260554,8,28.0,0.0,0.038461538461538464
151,-1.4999999999999996,0.1820277075332306,0.9968716470239821,7,25.0,0.0,0.01846153846153846
152,-0.4999999999999999,0.20956792143999997,0.9968509621089919,5,15.0,0.0,0.020769230769230766
153,-3.1,0.24475883435120177,0.9968178671377576,8,21.0,0.0,0.03230769230769231
154,-3.2,0.3423329079964983,0.9967847732652603,8,22.0,0.0,0.03230769230769231
155,-2.5999999999999996,0.266962029549498,0.9967516804914636,8,16.0,0.0,0.03807692307692308
156,-0.7999999999999998,0.28922678088000003,0.9967268616321163,6,18.0,0.0,0.029615384615384616
157,-3.2,0.3214041261942272,0.9966937707809579,8,22.0,0.0,0.02
158,-0.5,0.2216530246061029,0.9966772257673561,4,15.0,0.0,0.018461538461538463
159,0.4,0.4705695,0.9966689533635475,2,6.0,0.0,0.012307692307692308
160,0.6000000000000001,0.4148334,0.9966606810283998,2,4.0,0.0,0.00576923076923077
161,-3.0999999999999996,0.2844720132456827,0.9966275923744055,8,21.0,0.0,0.04230769230769231
162,-3.4999999999999996,0.2998654841645336,0.9965945048189384,8,25.0,0.0,0.024230769230769236
163,0.8,0.648,0.9965903689517435,1,2.0,0.0,0.003461538461538461
164,-0.8,0.21356127496373345,0.9965696898732248,5,18.0,0.0,0.02769230769230769
165,0.7,0.37200869999999997,0.9965655541090118,1,3.0,0.0,0.004230769230769231
166,0.8,0.52488,0.9965614183619623,1,2.0,0.0,0.01076923076923077
167,-1.4000000000000001,0.35265206216644623,0.9965324686131853,7,24.0,0.0,0.02769230769230769
168,0.6,0.31886459999999994,0.9965283330034406,1,4.0,0.0,0.003076923076923077
169,-3.4,0.28828252439405366,0.9964952487433368,8,24.0,0.0,0.04307692307692308
170,0.7,0.41334299999999996,0.9964911132880546,1,3.0,0.0,0.005
171,0.0,0.257178145476,0.9964787070251804,3,10.0,0.0,0.02
172,-1.5999999999999996,0.17799503598419253,0.9964456244126353,8,26.0,0.0,0.045
173,0.49999999999999994,0.27960904349999993,0.996437353931114,2,5.0,0.0,0.0023076923076923075
174,-0.19999999999999996,0.17173022724110906,0.996412542898417,6,12.0,0.0,0.05076923076923076
175,0.20000000000000007,0.29379429257175,0.996396002553169,4,8.0,0.0,0.023076923076923075
176,-2.9000000000000004,0.2650084832168809,0.9963629226863724,8,19.0,0.0,0.029615384615384616
177,0.8,0.72,0.9963587877802432,1,2.0,0.0,0.004615384615384615
178,-3.0,0.23192225418294418,0.9963257091489592,8,20.0,0.0,0.04307692307692308
179,-0.29999999999999993,0.25876754999999996,0.9963091702451424,4,13.0,0.0,0.025384615384615387
180,-3.0,0.2920631479911,0.9962760932611366,8,20.0,0.0,0.05384615384615385
181,-3.5999999999999996,0.30807023091122754,0.9962430173752708,8,26.0,0.0,0.03076923076923077
182,0.0,0.28997317958361224,0.9962264798441289,4,10.0,0.0,0.017307692307692305
183,-2.5,0.22078167924500003,0.9961934056054046,8,15.0,0.0,0.046538461538461535
184,-4.199999999999999,0.3378948925707008,0.9961603324647289,8,32.0,0.0,0.05
185,-0.6000000000000001,0.23899597070652,0.9961355283297948,6,16.0,0.0,0.01076923076923077
186,0.49999999999999994,0.25979670431999996,0.9961272604220656,2,5.0,0.0,0.006923076923076922
187,0.2,0.21710609999999997,0.9961189925829599,2,8.0,0.0,0.015000000000000001
188,-0.7,0.21578107496285717,0.9960900556864919,7,17.0,0.0,0.051923076923076926
189,0.8,0.4251528,0.9960859219127608,1,2.0,0.0,0.005769230769230769
190,-0.30000000000000004,0.1907882763175215,0.9960611196306302,6,13.0,0.0,0.04230769230769231
191,-3.8999999999999995,0.265687963566875,0.9960280508817851,8,29.0,0.0,0.024230769230769236
192,0.09999999999999998,0.28342945103309997,0.9960156503840139,3,9.0,0.0,0.012307692307692308
193,0.4,0.324,0.9960115169190648,1,6.0,0.0,0.005
194,-2.8,0.21483582822686395,0.995978449817006,8,18.0,0.0,0.05
195,-2.1000000000000005,0.2701864514565,0.995945383812759,8,31.0,0.0,0.015384615384615384
196,-3.0999999999999996,0.2551528013014513,0.9959123189062872,8,21.0,0.0,0.038461538461538464
197,0.8,0.47239200000000003,0.9959081858701637,1,2.0,0.0,0.006923076923076922
198,-0.30000000000000004,0.28479337940781,0.9958916538971901,4,13.0,0.0,0.01884615384615385
199,-0.7000000000000001,0.21474288239000416,0.9958709893168886,5,17.0,0.0,0.023076923076923075
200,-3.0,0.27149419686188386,0.9958379268802782,8,20.0,0.0,0.045
201,-0.6,0.17410742615361424,0.9958172634148029,5,16.0,0.0,0.01884615384615385
202,0.0,0.20051107273357055,0.9958007329511328,4,10.0,0.0,0.01730769230769231
203,-0.6000000000000001,0.32007847992320004,0.9957800702574252,5,16.0,0.0,0.026923076923076925
204,0.5,0.2971801305,0.9957718052999919,2,5.0,0.0,0.007692307692307693
205,0.8,0.4251528,0.9957676728469999,1,2.0,0.0,0.01076923076923077
206,-0.30000000000000016,0.18489826111702512,0.995751143206528,4,13.0,0.0,0.013461538461538462
207,0.4,0.26244,0.9957470108392837,1,6.0,0.0,0.0026923076923076926
208,-3.5999999999999996,0.2719244183386529,0.9957139525186991,8,26.0,0.0,0.05076923076923076
209,-4.0,0.304213628800525,0.9956808952956347,8,30.0,0.0,0.033846153846153845
210,0.5,0.292941465705,0.995672631161352,2,5.0,0.0,0.008461538461538461
211,-0.5999999999999999,0.20907752204924082,0.9956519711257344,5,16.0,0.0,0.03230769230769231
212,-2.7,0.28330773572611667,0.9956189159604224,8,17.0,0.0,0.03461538461538462
213,-2.6,0.2860040498120956,0.9955858618925261,8,16.0,0.0,0.05500000000000001
214,0.0,0.1940653130382,0.9955734668999849,3,10.0,0.0,0.016923076923076923
215,-4.199999999999999,0.282915264881365,0.9955404143409754,8,32.0,0.0,0.030769230769230767
216,-0.4999999999999999,0.09341861784071674,0.9955114942519961,7,15.0,0.0,0.03692307692307692
217,-3.5,0.3844892328969267,0.9954784437504486,8,25.0,0.0,0.04153846153846154
218,0.9,0.5314409999999999,0.995474312514907,1,1.0,0.0,0.006153846153846154
219,-0.8,0.187483248,0.9954536565943672,5,18.0,0.0,0.013846153846153845
220,-1.9000000000000001,0.2520788887738374,0.9954206080130023,8,29.0,0.0,0.023076923076923075
221,-0.4999999999999998,0.21514316369244568,0.9953999532068216,5,15.0,0.0,0.011538461538461537
222,-3.9,0.31249673032917935,0.9953669064083832,8,29.0,0.0,0.038461538461538464
223,-1.2999999999999996,0.1586202624954,0.9953379913597465,7,23.0,0.0,0.024615384615384615
224,-3.1,0.2686768000418016,0.9953049466184113,8,21.0,0.0,0.02961538461538462
225,0.19999999999999996,0.1352223558,0.9952925551232508,3,8.0,0.0,0.013846153846153845
226,-3.1,0.30711322947243047,0.9952595118903768,8,21.0,0.0,0.04230769230769231
227,-2.9000000000000004,0.24587838387464817,0.9952264697545221,8,19.0,0.0,0.03807692307692308
228,-3.2,0.2778309932267242,0.9951934287156504,8,22.0,0.0,0.05
229,-2.7,0.22450797573780026,0.9951603887737256,8,17.0,0.0,0.06346153846153846
230,0.8,0.5831999999999999,0.9951562588581122,1,2.0,0.0,0.0023076923076923075
231,-0.9000000000000001,0.2028468426085321,0.9951314797243516,6,19.0,0.0,0.04038461538461538
232,0.4,0.29159999999999997,0.9951273499287108,1,6.0,0.0,0.003461538461538461
233,-3.8,0.2836994481715288,0.9950943121805695,8,28.0,0.0,0.04153846153846154
234,-3.7,0.27873890380315813,0.9950612755292656,8,27.0,0.0,0.021153846153846155
235,0.4,0.183674560367592,0.9950488870677976,3,6.0,0.0,0.013846153846153845
236,0.6,0.35429399999999994,0.9950447576149163,1,4.0,0.0,0.003461538461538461
237,-3.3,0.327873509271971,0.9950117226088001,8,23.0,0.0,0.04230769230769231
238,-3.7,0.2875631376416602,0.9949786886994303,8,27.0,0.0,0.06769230769230769
239,-1.5999999999999999,0.23269880157645084,0.9949497849283777,7,26.0,0.0,0.03461538461538461
240,-1.4999999999999998,0.27612410739013526,0.994916753075309,8,25.0,0.0,0.02538461538461538
241,-3.5999999999999996,0.2875848931997854,0.9948837223188817,8,26.0,0.0,0.07192307692307692
242,0.9,0.59049,0.9948795935514341,1,1.0,0.0,0.006153846153846154
243,-3.5999999999999996,0.217937227985687,0.9948465640286851,8,26.0,0.0,0.038461538461538464
244,0.6,0.31886459999999994,0.9948424354154444,1,4.0,0.0,0.0011538461538461537
245,-1.6000000000000003,0.19458836921493422,0.9948135356025003,7,26.0,0.0,0.04230769230769231
246,-0.10000000000000009,0.1807012702999029,0.9948011502253816,3,11.0,0.0,0.01076923076923077
247,-0.40000000000000013,0.1688737219729295,0.9947805082728436,5,14.0,0.0,0.04576923076923077
248,-0.10000000000000009,0.10901894062499999,0.9947639950192017,4,11.0,0.0,0.01846153846153846
249,-3.0999999999999996,0.2881778016866804,0.9947309693342683,8,21.0,0.0,0.07
250,0.8,0.38263752,0.9947268412007456,1,2.0,0.0,0.004615384615384615
251,-0.20000000000000007,0.15255872457047998,0.9947103288379715,4,12.0,0.0,0.026923076923076925
252,-1.6,0.1393976426983213,0.9946773049347295,8,26.0,0.0,0.04
253,-3.5999999999999996,0.2627586222252627,0.994644282127865,8,26.0,0.0,0.02307692307692308
254,-3.6,0.2784260524852811,0.9946112604173419,8,26.0,0.0,0.033846153846153845
255,-3.2,0.2367994900060745,0.9945782398031238,8,22.0,0.0,0.02769230769230769
256,-0.09999999999999998,0.17615240249590802,0.9945658573554256,3,11.0,0.0,0.00923076923076923
257,-0.29999999999999993,0.11243671334171998,0.994545220285174,5,13.0,0.0,0.02153846153846154
258,-3.3999999999999995,0.2306757027130817,0.9945122018634562,8,24.0,0.0,0.03846153846153847
259,0.09999999999999998,0.265617,0.9945039474293088,2,9.0,0.0,0.01153846153846154
260,-0.30000000000000004,0.19855093280399996,0.9944915659065469,3,13.0,0.0,0.00923076923076923
261,-0.19999999999999996,0.13854714313089647,0.9944791845379342,3,12.0,0.0,0.01076923076923077
262,0.4,0.25826460342430324,0.9944709303778299,2,6.0,0.0,0.011538461538461537
263,0.29999999999999993,0.17100150166085398,0.9944626762862351,2,7.0,0.0,0.007692307692307693
264,0.7,0.30132704699999996,0.9944585492661285,1,3.0,0.0,0.004615384615384615
265,-0.29999999999999993,0.11999065199999999,0.9944461683085712,3,13.0,0.0,0.023076923076923075
266,-3.5999999999999996,0.2756847213006202,0.9944131531753313,8,26.0,0.0,0.030769230769230767
267,-2.8,0.27521301035051854,0.9943801391381779,8,18.0,0.0,0.04615384615384615
268,0.8,0.52488,0.9943760124606005,1,2.0,0.0,0.006153846153846154
269,-0.8,0.20023353842609953,0.9943553793295976,5,18.0,0.0,0.024615384615384615
270,-1.3,0.14792087188450984,0.9943306201375304,6,23.0,0.0,0.02076923076923077
271,0.10000000000000009,0.1758320864640036,0.9943182407726842,3,9.0,0.0,0.013846153846153845
272,-3.8,0.24841105435155256,0.994285229886577,8,28.0,0.0,0.04615384615384615
273,-0.30000000000000004,0.2661073261209387,0.994268724854505,4,13.0,0.0,0.021153846153846155
274,-4.3,0.24409306295266806,0.9942357156123022,8,33.0,0.0,0.030769230769230767
275,0.09999999999999987,0.20075732490982612,0.9942233374290125,3,9.0,0.0,0.016153846153846154
276,-0.7000000000000001,0.1938082166771143,0.9942027074659903,5,17.0,0.0,0.02769230769230769
277,-4.0,0.22150264510513973,0.9941697004155329,8,30.0,0.0,0.03115384615384615
278,-3.5999999999999996,0.22725039596649382,0.9941366944608938,8,26.0,0.0,0.04153846153846154
279,-3.6,0.2784257986645805,0.9941036896020363,8,26.0,0.0,0.04153846153846153
280,0.29999999999999993,0.189655788108825,0.9940954385585337,2,7.0,0.0,0.006923076923076922
281,-4.4,0.2176034536603319,0.9940624350693522,8,34.0,0.0,0.015384615384615385
282,-3.0,0.2586216948543255,0.9940294326758708,8,20.0,0.0,0.04153846153846154
283,-3.3,0.3101215194878037,0.9939964313780532,8,23.0,0.0,0.029615384615384616
284,0.8,0.30993639120000005,0.993992306292863,1,2.0,0.0,0.005384615384615385
285,-0.09999999999999998,0.14585167728750695,0.9939799311400067,3,11.0,0.0,0.006923076923076922
286,-3.3000000000000003,0.2624793654250305,0.9939469314856162,8,23.0,0.0,0.06923076923076922
287,-0.40000000000000013,0.22856526506390748,0.9939263072579697,5,14.0,0.0,0.025384615384615387
288,-0.10000000000000009,0.15247203344690466,0.9939098081839763,4,11.0,0.0,0.02423076923076923
289,-3.3999999999999995,0.25728553647265706,0.9938768108576339,8,24.0,0.0,0.03807692307692308
290,0.6000000000000001,0.35218439999999995,0.9938685616972208,2,4.0,0.0,0.016153846153846154
291,-0.7999999999999998,0.21325361376504431,0.993839690174956,7,18.0,0.0,0.04230769230769231
292,0.19999999999999996,0.22837427424425047,0.9938231925387974,4,8.0,0.0,0.02307692307692308
293,0.3,0.1625544627309,0.9938149438234155,2,7.0,0.0,0.008461538461538461
294,0.19999999999999996,0.3194352686400231,0.9937984465980438,4,8.0,0.0,0.01730769230769231
295,0.49999999999999994,0.26593307639999997,0.9937901980880528,2,5.0,0.0,0.016153846153846154
296,-3.9,0.26614308970150835,0.993757204732708,8,29.0,0.0,0.027692307692307697
297,0.8,0.52488,0.9937530806403084,1,2.0,0.0,0.0023076923076923075
298,0.8,0.47239200000000003,0.9937489565650238,1,2.0,0.0,0.0026923076923076926
299,-3.7,0.31803069425869035,0.9937159645788776,8,27.0,0.0,0.07615384615384616
300,-1.8000000000000003,0.10954786969036685,0.9936870974895039,7,28.0,0.0,0.04
301,-0.7,0.21372026106929704,0.9936664786533682,5,17.0,0.0,0.02769230769230769
302,-3.3999999999999995,0.2855492743224586,0.9936334894054488,8,24.0,0.0,0.02076923076923077
303,-0.30000000000000004,0.14986946943248625,0.9936169951922015,4,13.0,0.0,0.01846153846153846
304,-3.0999999999999996,0.2235500383664382,0.9935840075871091,8,21.0,0.0,0.021153846153846155
305,-3.5999999999999996,0.22820954929054788,0.9935510210771894,8,26.0,0.0,0.030769230769230767
306,0.09999999999999998,0.12838037215628997,0.9935386514183112,3,9.0,0.0,0.015384615384615385
307,-3.0,0.302872127213635,0.9935056664141944,8,20.0,0.0,0.049999999999999996
308,-1.5,0.16152740189085416,0.9934726825051637,8,25.0,0.0,0.05076923076923076
309,0.5,0.274984632,0.993464436699009,2,5.0,0.0,0.011538461538461537
310,-1.0,0.1936103964517493,0.9934355769164293,7,20.0,0.0,0.015384615384615385
311,-3.0,0.21852043989618009,0.9934025953343363,8,20.0,0.0,0.021538461538461538
312,0.5,0.19371024449999996,0.9933984727135656,1,5.0,0.0,0.006923076923076922
313,0.7,0.34413461955,0.9933902275233509,2,3.0,0.0,0.015000000000000001
