episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
134,0.8013571428571428,0.36721257361355925,0.11242507996344034,2,7.0,0.0,0.006923076923076922
135,0.8058571428571427,0.3657484121348571,0.11130363979080501,2,7.0,0.0,0.006153846153846154
136,0.6058809523809523,0.2599478450347829,0.10909420695870241,4,8.0,0.0,0.019230769230769232
137,0.7895238095238095,0.34844871121855236,0.10800599224428936,2,7.0,0.0,0.012692307692307694
138,0.6015079365079365,0.2030471002950521,0.1063939893092943,3,13.0,0.0,0.021153846153846155
139,0.7885238095238095,0.39206994357680236,0.10533270926593409,2,7.0,0.0,0.01153846153846154
140,0.9204285714285714,0.39930783740547005,0.10480604571960442,1,3.0,0.0,0.003461538461538461
141,0.8228571428571427,0.40503684767903886,0.10376060541355137,2,5.0,0.0,0.007692307692307693
142,0.8994285714285714,0.42035651049109524,0.1032418023864836,1,6.0,0.0,0.003076923076923077
143,0.7644523809523809,0.2550797993391068,0.10170090558064004,3,7.0,0.0,0.004615384615384615
144,0.8178571428571427,0.34666749214863235,0.10068643904747315,2,7.0,0.0,0.006923076923076922
145,0.9054285714285714,0.3555340281251076,0.10018300685223579,1,3.0,0.0,0.005384615384615385
146,0.7765238095238095,0.34664081875618014,0.09918368135888474,2,8.0,0.0,0.012692307692307694
147,0.9164285714285714,0.47357832638571423,0.09868776295209031,1,2.0,0.0,0.005
148,0.8138571428571427,0.3754675413532629,0.09770335251664321,2,5.0,0.0,0.00923076923076923
149,0.9094285714285714,0.8187857142857142,0.09721483575406,1,4.0,0.0,0.0038461538461538464
150,0.5428809523809524,0.2777751094179819,0.09528507271768329,4,14.0,0.0,0.019230769230769232
151,0.9234285714285714,0.6882981587301586,0.09480864735409487,1,2.0,0.0,0.004615384615384615
152,0.6439642857142855,0.27532844056550765,0.09292664835904782,4,8.0,0.0,0.01730769230769231
153,0.6858412698412699,0.23266383293457735,0.09153970651645797,3,12.0,0.0,0.01076923076923077
154,0.6172142857142857,0.16486458802290418,0.08972259762946533,4,12.0,0.0,0.01076923076923077
155,0.9064285714285714,0.9064285714285714,0.089273984641318,1,4.0,0.0,0.004230769230769231
156,0.8215238095238095,0.4099367047619048,0.08838347664452084,2,3.0,0.0,0.012692307692307694
157,0.8295238095238094,0.3932892838027915,0.08750185146499175,2,7.0,0.0,0.004615384615384615
158,0.8318571428571427,0.3605147278158518,0.08662902049662846,2,5.0,0.0,0.006153846153846154
159,0.9314285714285714,0.44122049374714284,0.08619587539414532,1,2.0,0.0,0.003076923076923077
160,0.8416904761904762,0.4258191333333333,0.08533607153708872,2,4.0,0.0,0.00576923076923077
161,0.7973571428571428,0.22119236531890807,0.08448484422350626,2,7.0,0.0,0.008461538461538461
162,0.6172142857142857,0.1625663810293295,0.08280777787605056,4,12.0,0.0,0.01076923076923077
163,0.7928571428571427,0.38526483060511496,0.08198177029173696,2,6.0,0.0,0.013846153846153845
164,0.651952380952381,0.21681668180775895,0.08075818212241151,3,12.0,0.0,0.01846153846153846
165,0.9144285714285714,0.268817729264586,0.08035439121179945,1,3.0,0.0,0.004230769230769231
166,0.8807619047619047,0.5183029933333333,0.07995261925574046,1,2.0,0.0,0.01076923076923077
167,0.9204285714285714,0.24793595633812737,0.07955285615946175,1,3.0,0.0,0.003461538461538461
168,0.9154285714285714,0.7429071428571428,0.07915509187866444,1,4.0,0.0,0.003076923076923077
169,0.9154285714285714,0.6686164285714286,0.07875931641927113,1,4.0,0.0,0.003076923076923077
170,0.9084285714285714,0.28816002078891767,0.07836551983717477,1,3.0,0.0,0.005
171,0.886095238095238,0.47180602733333327,0.07797369223798889,1,2.0,0.0,0.01
172,0.9004285714285714,0.7564614285714285,0.07758382377679894,1,4.0,0.0,0.005
173,0.8543571428571428,0.28531969563289983,0.07680992513462537,2,5.0,0.0,0.0023076923076923075
174,0.6952857142857143,0.21637340677357222,0.07566352740075044,3,9.0,0.0,0.013846153846153845
175,0.7032857142857142,0.2171993736589294,0.0745342397963533,3,8.0,0.0,0.013846153846153845
176,0.8361904761904762,0.3683663421928449,0.07379076075438468,2,4.0,0.0,0.008076923076923077
177,0.9194285714285714,0.8256857142857142,0.07342180695061275,1,2.0,0.0,0.004615384615384615
178,0.8305238095238094,0.34521571701948595,0.07268942442628039,2,4.0,0.0,0.00923076923076923
179,0.7686904761904761,0.3834907809523809,0.07196434741762824,2,8.0,0.0,0.012692307692307694
180,0.9054285714285714,0.6030769821428571,0.0716045256805401,1,3.0,0.0,0.005384615384615385
181,0.7272857142857142,0.21815574112275635,0.07053581918419231,3,8.0,0.0,0.00923076923076923
182,0.8143571428571428,0.4100187947619048,0.06983222438783,2,4.0,0.0,0.010384615384615384
183,0.7895238095238095,0.31571612641523744,0.0691356479495614,2,7.0,0.0,0.012692307692307694
184,0.6878412698412698,0.20764281521246108,0.06810378976195819,3,9.0,0.0,0.015384615384615385
185,0.9354285714285714,0.5727692839285714,0.0677632708131484,1,3.0,0.0,0.0015384615384615385
186,0.8273571428571428,0.22538650054977655,0.06708733218678724,2,5.0,0.0,0.006923076923076922
187,0.6792857142857143,0.2410350339502271,0.0660860453679829,3,9.0,0.0,0.015000000000000001
188,0.7413571428571428,0.364250589047619,0.06542683706543727,2,8.0,0.0,0.017307692307692305
189,0.9104285714285714,0.34920288564947144,0.06509970288011008,1,2.0,0.0,0.005769230769230769
190,0.9064285714285714,0.5927547857142856,0.06477420436570952,1,4.0,0.0,0.004230769230769231
191,0.9264285714285714,0.5064923555357143,0.06445033334388098,1,3.0,0.0,0.0026923076923076926
192,0.9207619047619048,0.6849235238095238,0.06412808167716157,1,1.0,0.0,0.006153846153846154
193,0.8844285714285713,0.5893986571428571,0.06380744126877576,1,6.0,0.0,0.005
194,0.8021904761904762,0.3111886367922037,0.06317096204211972,2,4.0,0.0,0.015000000000000001
195,0.7449523809523808,0.24613242822289014,0.062228127537270826,3,7.0,0.0,0.01153846153846154
196,0.7072857142857143,0.21092434697723053,0.06129936495526111,3,9.0,0.0,0.01153846153846154
197,0.9014285714285714,0.7484342857142856,0.0609928681304848,1,2.0,0.0,0.006923076923076922
198,0.9264285714285714,0.20749343924707653,0.060687903789832374,1,3.0,0.0,0.0026923076923076926
199,0.7968571428571427,0.3464665309606474,0.06008254194952879,2,7.0,0.0,0.007692307692307693
200,0.7903571428571429,0.3430340430748764,0.05948321859358224,2,9.0,0.0,0.006923076923076922
201,0.6222142857142856,0.15732445551069074,0.05830244700006734,4,12.0,0.0,0.01076923076923077
202,0.9204285714285714,0.35910221470960435,0.058010934765067,1,3.0,0.0,0.003461538461538461
203,0.7801904761904761,0.38711450822351784,0.05743227569078546,2,4.0,0.0,0.016153846153846154
204,0.7951904761904761,0.3005126351079887,0.05685938874076987,2,7.0,0.0,0.01153846153846154
205,0.7465238095238096,0.34073665861211117,0.056292216338080694,2,9.0,0.0,0.016153846153846154
206,0.8121904761904761,0.3925783845771251,0.05573070148010834,2,7.0,0.0,0.008076923076923077
207,0.9024285714285714,0.3176284675765798,0.0554520479727078,1,6.0,0.0,0.0026923076923076926
208,0.7708571428571427,0.26956202028087645,0.05489891379418004,2,8.0,0.0,0.013846153846153845
209,0.7923571428571428,0.34285367573627135,0.0543512971290831,2,7.0,0.0,0.008461538461538461
210,0.7895238095238095,0.27885424630652406,0.05380914294022049,2,7.0,0.0,0.012692307692307694
211,0.8807619047619047,0.41929209126666667,0.05354009722551939,1,2.0,0.0,0.01076923076923077
212,0.31857142857142856,0.1787296991072779,0.05195383849590569,6,20.0,0.0,0.02769230769230769
213,0.5722142857142857,0.15017485777075013,0.05092252885731386,4,12.0,0.0,0.02
214,0.7768571428571428,0.32964228945855434,0.05041457663196215,2,6.0,0.0,0.016923076923076923
215,0.9314285714285714,0.7572471428571428,0.050162503748802344,1,2.0,0.0,0.003076923076923077
216,0.8211904761904761,0.4080119992380952,0.05,2,4.0,0.0,0.00923076923076923
217,0.6539523809523808,0.21999748308464986,0.05,3,10.0,0.0,0.01846153846153846
218,0.9207619047619048,0.6164311714285714,0.05,1,1.0,0.0,0.006153846153846154
219,0.8048571428571427,0.2712710822316807,0.05,2,8.0,0.0,0.006923076923076922
220,0.9294285714285714,0.2229757436815022,0.05,1,3.0,0.0,0.0023076923076923075
221,0.7392857142857142,0.20598691886132678,0.05,3,8.0,0.0,0.006923076923076922
222,0.5947142857142856,0.15400718888924284,0.05,4,12.0,0.0,0.015384615384615385
223,0.679063492063492,0.22059879651488043,0.05,3,12.0,0.0,0.012307692307692308
224,0.7252857142857143,0.19734026969675597,0.05,3,9.0,0.0,0.008076923076923077
225,0.8008571428571428,0.36189094215991363,0.05,2,7.0,0.0,0.010384615384615384
226,0.9144285714285714,0.18567816931335202,0.05,1,3.0,0.0,0.004230769230769231
227,0.9124285714285714,0.2135193874025768,0.05,1,4.0,0.0,0.003461538461538461
228,0.5722142857142857,0.1456250837936786,0.05,4,12.0,0.0,0.02
229,0.6481190476190477,0.1741020636777313,0.05,3,9.0,0.0,0.023076923076923075
230,0.9374285714285714,0.7611171428571428,0.05,1,2.0,0.0,0.0023076923076923075
231,0.8944285714285714,0.16763165617703957,0.05,1,4.0,0.0,0.005769230769230769
232,0.8964285714285714,0.5424587914285713,0.05,1,6.0,0.0,0.003461538461538461
233,0.6929523809523809,0.2244605984585513,0.05,3,7.0,0.0,0.01846153846153846
234,0.9244285714285714,0.18086849055933563,0.05,1,4.0,0.0,0.0019230769230769232
235,0.9074285714285714,0.271897955732635,0.05,1,2.0,0.0,0.006923076923076922
236,0.9124285714285714,0.150781641503402,0.05,1,4.0,0.0,0.003461538461538461
237,0.7686904761904761,0.3695992656566667,0.05,2,8.0,0.0,0.012692307692307694
238,0.7958571428571427,0.13594209896095288,0.05,2,5.0,0.0,0.012307692307692308
239,0.8273571428571428,0.14293683496106524,0.05,2,5.0,0.0,0.006923076923076922
240,0.8158571428571427,0.36410388410625827,0.05,2,7.0,0.0,0.006923076923076922
241,0.9044285714285714,0.676590857142857,0.05,1,2.0,0.0,0.006538461538461539
242,0.9207619047619048,0.6797372380952381,0.05,1,1.0,0.0,0.006153846153846154
243,0.5562142857142858,0.16055663800025347,0.05,4,14.0,0.0,0.019230769230769232
244,0.9304285714285714,0.8397857142857142,0.05,1,4.0,0.0,0.0011538461538461537
245,0.9144285714285714,0.13665417960027926,0.05,1,3.0,0.0,0.004230769230769231
246,0.6172142857142857,0.16480489038672716,0.05,4,12.0,0.0,0.01076923076923077
247,0.8724285714285713,0.23133620159417245,0.05,1,6.0,0.0,0.006538461538461539
248,0.9154285714285714,0.6958152857142856,0.05,1,4.0,0.0,0.003076923076923077
249,0.6770634920634919,0.20485948371572427,0.05,3,7.0,0.0,0.02153846153846154
250,0.7918571428571428,0.3377215155839685,0.05,2,9.0,0.0,0.006923076923076922
251,0.8974285714285714,0.6082337571428571,0.05,1,4.0,0.0,0.005384615384615385
252,0.9234285714285714,0.17611035238201678,0.05,1,3.0,0.0,0.003076923076923077
253,0.7392857142857142,0.3850372610262001,0.05,3,8.0,0.0,0.006923076923076922
254,0.7272857142857142,0.16536716744795235,0.05,3,8.0,0.0,0.00923076923076923
255,0.8834285714285713,0.20878562879035234,0.05,1,5.0,0.0,0.006923076923076922
256,0.6647301587301587,0.1782624212718709,0.05,3,12.0,0.0,0.012307692307692308
257,0.7991904761904761,0.2380029114865686,0.05,2,8.0,0.0,0.008076923076923077
258,0.5997142857142856,0.1568287606137143,0.05,4,12.0,0.0,0.015384615384615385
259,0.7691904761904762,0.30026539420735177,0.05,2,9.0,0.0,0.01153846153846154
260,0.9314285714285714,0.6224301809523809,0.05,1,1.0,0.0,0.004615384615384615
261,0.7112301587301586,0.2424554244941526,0.05,3,9.0,0.0,0.013461538461538462
262,0.6691190476190476,0.18731800153274372,0.05,3,7.0,0.0,0.023076923076923075
263,0.7968571428571427,0.32875990249605425,0.05,2,7.0,0.0,0.007692307692307693
264,0.9114285714285714,0.14649931714381503,0.05,1,3.0,0.0,0.004615384615384615
265,0.7543571428571427,0.30896989011108633,0.05,2,7.0,0.0,0.017307692307692305
266,0.8887619047619048,0.16974283154601144,0.05,1,5.0,0.0,0.006153846153846154
267,0.6902857142857143,0.2887707255688849,0.05,3,9.0,0.0,0.013846153846153845
268,0.9074285714285714,0.6158470447619047,0.05,1,2.0,0.0,0.006153846153846154
269,0.9207619047619048,0.5547880542857142,0.05,1,1.0,0.0,0.006153846153846154
270,0.9294285714285714,0.3086870796290653,0.05,1,3.0,0.0,0.0023076923076923075
271,0.8143571428571428,0.39571303468238095,0.05,2,4.0,0.0,0.010384615384615384
272,0.8088571428571427,0.3612162711369108,0.05,2,5.0,0.0,0.00923076923076923
273,0.8183571428571428,0.3910682487898168,0.05,2,5.0,0.0,0.008461538461538461
274,0.8108571428571427,0.11822890263729774,0.05,2,7.0,0.0,0.006153846153846154
275,0.6380634920634919,0.21298740335863053,0.05,3,10.0,0.0,0.02153846153846154
276,0.7878571428571428,0.3231226518869651,0.05,2,7.0,0.0,0.00923076923076923
277,0.7132857142857143,0.17092401795538806,0.05,3,9.0,0.0,0.010384615384615384
278,0.671952380952381,0.1713898997943832,0.05,3,9.0,0.0,0.01846153846153846
279,0.9204285714285714,0.13254260537244433,0.05,1,3.0,0.0,0.003461538461538461
280,0.8013571428571428,0.3074231103814577,0.05,2,7.0,0.0,0.006923076923076922
281,0.9367619047619047,0.5655204961904761,0.05,1,1.0,0.0,0.0038461538461538464
282,0.7468571428571428,0.26302299723796047,0.05,2,8.0,0.0,0.013846153846153845
283,0.7152857142857143,0.23866832922929915,0.05,3,9.0,0.0,0.008076923076923077
284,0.9180952380952381,0.41469621547333335,0.05,1,2.0,0.0,0.005384615384615385
285,0.8158571428571427,0.3167493931667123,0.05,2,7.0,0.0,0.006923076923076922
286,0.8003571428571428,0.3473536580926323,0.05,2,5.0,0.0,0.011538461538461537
287,0.7923571428571428,0.3099298471465178,0.05,2,7.0,0.0,0.008461538461538461
288,0.8273571428571428,0.32878858090292007,0.05,2,5.0,0.0,0.006923076923076922
289,0.8273571428571428,0.10294813812223208,0.05,2,5.0,0.0,0.006923076923076922
290,0.7788571428571427,0.2867047038419281,0.05,2,7.0,0.0,0.01076923076923077
291,0.9254285714285714,0.6755224285714285,0.05,1,2.0,0.0,0.0038461538461538464
292,0.8934285714285713,0.4427320972476189,0.05,1,6.0,0.0,0.0038461538461538464
293,0.7765238095238095,0.2104509218414968,0.05,2,8.0,0.0,0.012692307692307694
294,0.8248571428571428,0.3293636599498197,0.05,2,4.0,0.0,0.010384615384615384
295,0.9054285714285714,0.08946706052771791,0.05,1,3.0,0.0,0.005384615384615385
296,0.8994285714285714,0.404458887522857,0.05,1,6.0,0.0,0.003076923076923077
297,0.9374285714285714,0.6850054285714285,0.05,1,2.0,0.0,0.0023076923076923075
298,0.9344285714285714,0.6169701857142857,0.05,1,2.0,0.0,0.0026923076923076926
299,0.7608571428571427,0.3843579642857142,0.05,2,6.0,0.0,0.016923076923076923
300,0.6451746031746032,0.20139409785335002,0.05,3,12.0,0.0,0.02
301,0.671952380952381,0.15873410284939357,0.05,3,9.0,0.0,0.01846153846153846
302,0.8158571428571427,0.4009232667791538,0.05,2,6.0,0.0,0.006923076923076922
