algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,19,7,1,7→6→2→1,3,18.1576,0,,0.0493,0.1058,0.0000,7→6,3.5014,79.9996,0.0000,0.0000,74,0.0000,0.0000,0.0000,6→2,6.8987,67.8407,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→1,7.7574,34.5497,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,20,6,3,6→4→5→3,3,13.0978,0,,0.0317,0.0519,0.0000,6→4,1.0983,67.9481,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→5,9.0427,121.3482,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→3,2.9568,157.9604,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,5,3→5,1,5.7984,0,,0.0349,0.0714,0.0000,3→5,5.7984,129.3129,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,22,3,7,3→5→7,2,11.2654,0,,0.0487,0.0656,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,5,6,5→7→6,2,12.1354,0,,0.0574,0.1084,0.0000,5→7,2.2683,156.1282,0.0000,0.0000,50,0.0000,0.0000,0.0000,7→6,9.8671,114.9194,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,2,0,2→1→0,2,12.6623,0,,0.0327,0.0550,0.0000,2→1,3.9685,78.9807,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→0,8.6939,114.1167,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,25,1,3,1→3,1,2.6590,0,,0.0649,0.0903,0.0000,1→3,2.6590,22.6811,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,1,5→4→1,2,7.9000,0,,0.0321,0.0894,0.0000,5→4,1.1474,55.8161,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.7526,177.2824,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,5,2,5→4→2,2,7.1808,0,,0.0315,0.1074,0.0000,5→4,3.8224,37.4288,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,2,5,2→6→4→5,3,15.1866,1,,0.0413,0.0605,2.7977,2→6,1.6819,153.9975,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→4,5.3682,52.9246,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→5,8.1366,82.7834,0.0000,0.0000,22,0.0000,0.0000,2.7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,4,5,4→5,1,8.6608,0,,0.0529,0.1085,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,2,5,2→4→5,2,3.9012,0,,0.0548,0.1585,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,4,7→5→3→4,3,8.9140,0,,0.0402,0.0579,0.0000,7→5,3.4592,187.6403,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,1.8339,45.3882,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,3.6209,124.6668,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,2,0,2→0,1,9.3495,0,,0.0491,0.1077,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,33,1,5,1→3→5,2,10.1354,0,,0.0560,0.1006,0.0000,1→3,6.8739,147.0611,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→5,3.2614,150.3728,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,0,3,0→2→4→3,3,14.9411,0,,0.0378,0.1216,0.0000,0→2,4.6454,105.3077,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→4,3.8768,154.5135,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→3,6.4189,97.2469,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,1,4,1→3→4,2,3.5859,1,,0.0426,0.1059,18.1618,1→3,1.4202,155.6649,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→4,2.1657,137.6596,0.0000,0.0000,42,0.0000,0.0000,18.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,36,4,2,4→2,1,7.3656,0,,0.0567,0.1145,0.0000,4→2,7.3656,27.2070,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,3,2,3→1→2,2,13.3107,0,,0.0704,0.1433,0.0000,3→1,8.5243,73.2703,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→2,4.7864,168.8287,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,38,7,4,7→5→3→4,3,19.8078,1,,0.0894,0.1170,7.6787,7→5,4.9932,181.9657,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,7.2671,30.8630,30.8630,1.0000,95,7.0670,0.0744,7.6787,3→4,7.5475,122.2191,30.8630,0.2525,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,0,4→1→0,2,10.7278,0,,0.0559,0.0943,0.0000,4→1,7.6815,25.4014,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,3.0462,161.4484,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,2,1,2→0→1,2,11.5997,0,,0.0393,0.0424,0.0000,2→0,2.4838,75.4248,0.0000,0.0000,40,0.0000,0.0000,0.0000,0→1,9.1159,193.1583,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,7,2,7→6→2,2,11.6686,0,,0.0367,0.0726,0.0000,7→6,8.3199,107.3673,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,3.3488,178.8783,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,42,7,1,7→6→2→1,3,21.0100,0,,0.0348,0.1016,0.0000,7→6,1.4577,114.5348,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→2,9.9735,176.7697,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,9.5787,196.4762,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,5,2,5→4→1→2,3,22.0320,1,,0.0194,0.0169,21.0222,5→4,3.2042,51.7967,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→1,9.3891,112.6436,0.0000,0.0000,35,0.0000,0.0000,0.3025,1→2,9.4387,86.8215,0.0000,0.0000,46,0.0000,0.0000,20.7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,7,5,7→5,1,1.4890,0,,0.0814,0.1324,0.0000,7→5,1.4890,157.3509,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,7,1,7→6→2→1,3,13.8317,0,,0.0308,0.0655,0.0000,7→6,8.2455,172.1507,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→2,1.1883,174.6505,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→1,4.3978,169.2217,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,0,5,0→1→4→5,3,13.2844,1,,0.0333,0.0918,6.8871,0→1,7.5321,98.8055,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,2.9456,169.3786,0.0000,0.0000,45,0.0000,0.0000,6.8871,4→5,2.8068,73.3458,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,4,2,4→1→2,2,17.9424,0,,0.0683,0.1191,0.0000,4→1,8.6147,193.2025,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→2,9.3276,25.0350,4.3699,0.1746,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,6,5,6→4→5,2,10.9708,0,,0.0184,0.0114,0.0000,6→4,7.6976,115.5825,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→5,3.2731,41.4797,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,5,4,5→4,1,1.5098,0,,0.0532,0.0730,0.0000,5→4,1.5098,140.7700,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,4,5,4→5,1,5.8511,0,,0.0440,0.1136,0.0000,4→5,5.8511,34.2842,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,3,7,3→5→7,2,16.4411,0,,0.0582,0.0970,0.0000,3→5,7.8856,77.9893,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→7,8.5555,41.0068,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,1,6,1→2→6,2,5.6062,1,,0.0402,0.0705,54.6750,1→2,3.4852,121.4961,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,2.1210,101.6814,0.0000,0.0000,29,0.0000,0.0000,54.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,6,7→5→4→6,3,13.7170,0,,0.0388,0.0717,0.0000,7→5,4.7976,24.7143,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→4,5.7973,68.6531,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→6,3.1222,130.9835,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,6,1,6→2→0→1,3,21.2687,0,,0.0551,0.0809,0.0000,6→2,9.8580,24.9927,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→0,6.0160,168.1283,0.0000,0.0000,23,0.0000,0.0000,0.0000,0→1,5.3946,87.9640,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,55,1,3,1→3,1,1.6717,0,,0.0583,0.1243,0.0000,1→3,1.6717,81.9749,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,6,2→6,1,7.9201,0,,0.0418,0.0521,0.0000,2→6,7.9201,165.0196,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,6,2→4→6,2,10.7300,0,,0.0728,0.1542,0.0000,2→4,3.0450,79.1942,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→6,7.6850,20.9341,5.4971,0.2626,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,2,4,2→4,1,8.2734,0,,0.0481,0.0798,0.0000,2→4,8.2734,23.3471,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,6,4,6→4,1,3.8096,0,,0.0417,0.1149,0.0000,6→4,3.8096,95.4764,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,60,4,1,4→2→1,2,9.2564,0,,0.0640,0.1272,0.0000,4→2,7.3082,62.3802,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→1,1.9481,135.8894,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,61,5,4,5→4,1,3.8728,0,,0.0290,0.0490,0.0000,5→4,3.8728,76.7429,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,62,7,2,7→5→4→2,3,18.8045,1,,0.0553,0.1140,6.6902,7→5,7.4748,35.5454,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→4,8.0149,138.9797,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→2,3.3148,87.5086,0.0000,0.0000,57,0.0000,0.0000,6.6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,3,1,3→1,1,7.5446,0,,0.0441,0.1214,0.0000,3→1,7.5446,152.8176,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,64,2,3,2→4→3,2,6.2691,0,,0.0470,0.0968,0.0000,2→4,2.9419,142.9649,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→3,3.3272,191.8444,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,5,6,5→4→6,2,15.5458,0,,0.0619,0.1550,0.0000,5→4,8.9890,170.0643,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→6,6.5569,115.7375,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,5,2,5→3→1→2,3,12.1283,1,,0.0430,0.0861,58.1643,5→3,3.0779,177.6473,0.0000,0.0000,36,0.0000,0.0000,1.5699,3→1,3.2223,72.1463,0.0000,0.0000,55,0.0000,0.0000,28.0822,1→2,5.8281,143.6196,0.0000,0.0000,41,0.0000,0.0000,28.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,67,0,2,0→1→2,2,2.7097,0,,0.0621,0.1401,0.0000,0→1,1.4030,162.3078,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→2,1.3067,83.4513,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,68,5,0,5→4→1→0,3,12.2891,0,,0.0380,0.0783,0.0000,5→4,3.9762,56.3233,0.0000,0.0000,26,0.0000,0.0000,0.0000,4→1,6.3299,111.6568,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→0,1.9830,67.9819,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,0,4,0→2→4,2,14.5133,0,,0.0421,0.0913,0.0000,0→2,7.8928,66.2127,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→4,6.6206,178.5225,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→4→3,2,12.3776,0,,0.0654,0.1250,0.0000,2→4,6.2066,128.0797,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→3,6.1710,55.4768,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,3,0→2→4→3,3,17.5068,0,,0.0420,0.0542,0.0000,0→2,4.9342,67.6923,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→4,5.7687,139.8458,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→3,6.8038,184.4576,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,72,5,0,5→4→1→0,3,17.5974,1,,0.0548,0.0805,3.2748,5→4,8.1658,67.1755,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→1,1.9243,24.8457,0.0000,0.0000,45,0.0000,0.0000,0.0000,1→0,7.5073,106.4717,0.0000,0.0000,38,0.0000,0.0000,3.2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
