algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,36,4,2,4→3→1→2,3,17.1147,0,,0.0257,0.0524,0.0000,4→3,5.0233,42.1529,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→1,9.3761,36.0869,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→2,2.7153,107.2089,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,3,2,3→1→0→2,3,22.5875,0,,0.0365,0.0797,0.0000,3→1,8.5243,73.2703,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→0,7.3048,147.5247,0.0000,0.0000,70,0.0000,0.0000,0.0000,0→2,6.7583,75.9138,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,38,7,4,7→5→3→1→0→2→6→4,7,40.3689,1,,0.0262,0.0423,7.7260,7→5,4.9932,181.9657,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,7.2671,30.8630,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→1,8.1429,58.7634,0.0000,0.0000,27,0.0000,0.0000,7.7260,1→0,5.8507,137.0717,0.0000,0.0000,58,0.0000,0.0000,0.0000,0→2,4.2076,125.8502,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→6,8.4524,176.8180,13.8304,0.0782,42,0.0000,0.0000,0.0000,6→4,1.4551,111.9821,27.0000,0.2411,33,0.0000,0.0000,0.0000,,,,,,,,,
DQN,39,4,0,4→1→0,2,10.7278,0,,0.0372,0.0628,0.0000,4→1,7.6815,25.4014,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,3.0462,161.4484,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,2,1,2→6→4→1,3,14.5374,0,,0.0175,0.0227,0.0000,2→6,4.7762,21.2047,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→4,5.3243,146.0201,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→1,4.4369,118.1202,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,7,2,7→6→4→3→1→2,5,34.6269,1,,0.0090,0.0196,42.7968,7→6,8.3199,107.3673,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→4,9.4753,118.2882,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,8.3820,59.1236,0.0000,0.0000,87,0.0000,0.0000,0.0000,3→1,7.1840,79.6450,0.0000,0.0000,27,0.0000,0.0000,30.7461,1→2,1.2657,191.4978,0.0000,0.0000,25,0.0000,0.0000,12.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,42,7,1,7→6→4→3→1,4,22.1356,0,,0.0185,0.0648,0.0000,7→6,1.4577,114.5348,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→4,4.0999,122.4673,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→3,9.4417,167.5453,0.0000,0.0000,47,0.0000,0.0000,0.0000,3→1,7.1362,135.1952,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,5,2,5→3→1→0→2,4,17.8481,0,,0.0144,0.0224,0.0000,5→3,6.5525,27.2010,0.0000,0.0000,76,0.0000,0.0000,0.0000,3→1,1.0251,144.0556,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→0,2.9153,49.6458,0.0000,0.0000,69,0.0000,0.0000,0.0000,0→2,7.3553,44.3774,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,7,5,7→6→4→3→1→2→0,6,40.5384,0,,0.0230,0.0346,0.0000,7→6,5.4938,152.4779,0.0000,0.0000,43,0.0000,0.0000,0.0000,6→4,6.7422,57.5757,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,3.9697,50.5211,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→1,9.4708,168.7307,0.0000,0.0000,87,0.0000,0.0000,0.0000,1→2,8.3992,29.0576,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→0,6.4628,157.9203,16.9602,0.1074,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,45,7,1,7→5→3→4→1,4,17.5922,1,,0.0180,0.0232,46.3493,7→5,8.5929,190.8810,0.0000,0.0000,84,0.0000,0.0000,0.0000,5→3,3.7376,161.3591,0.0000,0.0000,20,0.0000,0.0000,25.0717,3→4,3.8196,44.5632,0.0000,0.0000,23,0.0000,0.0000,21.2776,4→1,1.4420,20.5556,2.4444,0.1189,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,0,5,0→2→4→6→7→5,5,23.2885,0,,0.0156,0.0420,0.0000,0→2,3.2053,136.0503,0.0000,0.0000,26,0.0000,0.0000,0.0000,2→4,2.3333,143.2098,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→6,7.4036,159.8453,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,5.0096,112.0941,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→5,5.3366,103.9320,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,4,2,4→1→0→2,3,26.9787,0,,0.0328,0.0657,0.0000,4→1,8.6147,193.2025,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→0,8.6350,170.9529,0.0000,0.0000,66,0.0000,0.0000,0.0000,0→2,9.7290,95.1913,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,6,5,6→7→5,2,12.5087,0,,0.0091,0.0063,0.0000,6→7,8.3692,87.5264,0.0000,0.0000,72,0.0000,0.0000,0.0000,7→5,4.1395,29.7038,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,5,4,5→3→4,2,11.1736,0,,0.0301,0.0414,0.0000,5→3,2.4614,68.5414,0.0000,0.0000,74,0.0000,0.0000,0.0000,3→4,8.7122,67.8895,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,4,5,4→1→0→2→6→7→5,6,32.0366,0,,0.0136,0.0389,0.0000,4→1,9.8747,36.7003,0.0000,0.0000,31,0.0000,0.0000,0.0000,1→0,9.6757,43.9098,0.0000,0.0000,92,0.0000,0.0000,0.0000,0→2,3.8183,80.5486,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→6,3.4305,27.6639,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→7,3.9238,148.0590,0.0000,0.0000,37,0.0000,0.0000,0.0000,7→5,1.3136,173.4885,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,51,3,7,3→4→6→7,3,10.3692,1,,0.0250,0.0385,8.6991,3→4,1.8194,65.0983,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→6,5.1490,63.3456,0.0000,0.0000,25,0.0000,0.0000,8.6991,6→7,3.4008,101.8135,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,1,6,1→4→6,2,11.7924,0,,0.0285,0.0548,0.0000,1→4,9.3054,93.3273,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→6,2.4870,106.5739,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,6,7→5→3→4→6,4,21.5029,0,,0.0220,0.0473,0.0000,7→5,4.7976,24.7143,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,9.4705,29.1211,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→4,4.1126,23.8363,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→6,3.1222,130.9835,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,6,1,6→2→0→1,3,21.2687,0,,0.0367,0.0539,0.0000,6→2,9.8580,24.9927,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→0,6.0160,168.1283,0.0000,0.0000,23,0.0000,0.0000,0.0000,0→1,5.3946,87.9640,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,55,1,3,1→4→3,2,9.2346,0,,0.0331,0.0797,0.0000,1→4,6.2181,174.8689,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→3,3.0165,91.5629,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,6,2→6,1,7.9201,0,,0.0279,0.0347,0.0000,2→6,7.9201,165.0196,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,57,3,4,3→5→4,2,3.2833,0,,0.0520,0.0788,0.0000,3→5,1.7561,169.8759,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,1.5271,80.5011,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,58,6,7,6→7,1,7.3866,0,,0.0340,0.0709,0.0000,6→7,7.3866,32.6037,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,59,2,6,2→6,1,6.4236,0,,0.0450,0.1053,0.0000,2→6,6.4236,193.9278,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,60,6,4,6→4,1,4.2518,0,,0.0294,0.0961,0.0000,6→4,4.2518,121.2439,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,61,0,2,0→2,1,1.6437,0,,0.0395,0.0626,0.0000,0→2,1.6437,23.9239,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,62,7,1,7→6→4→1,3,16.5404,0,,0.0183,0.0389,0.0000,7→6,6.8398,33.2450,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→4,7.6984,157.2062,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→1,2.0022,28.3723,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
