algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,26,5,1,5→3→1,2,10.2300,1,,0.0000,0.0000,4.0500,5→3,2.9339,51.5149,0.0000,0.0000,57,0.0000,0.0000,0.0000,3→1,7.2961,169.1931,0.0000,0.0000,33,0.0000,0.0000,4.0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,5,2,5→4→2,2,7.1808,0,,0.0000,0.0000,0.0000,5→4,3.8224,37.4288,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,2,5,2→4→5,2,15.1923,0,,0.0000,0.0000,0.0000,2→4,7.0557,198.5666,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,8.1366,82.7834,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,4,5,4→5,1,8.6608,0,,0.0000,0.0000,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,2,5,2→4→5,2,3.9012,0,,0.0000,0.0000,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,4,7→6→4,2,11.5978,0,,0.0000,0.0000,0.0000,7→6,3.9404,49.2008,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→4,7.6574,128.9797,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,2,0,2→0,1,9.3495,0,,0.0000,0.0000,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,33,1,5,1→3→5,2,10.1354,0,,0.0000,0.0000,0.0000,1→3,6.8739,147.0611,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→5,3.2614,150.3728,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,0,3,0→1→3,2,15.3563,0,,0.0000,0.0000,0.0000,0→1,9.3477,168.6317,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→3,6.0085,153.5460,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,1,4,1→4,1,6.9808,0,,0.0000,0.0000,0.0000,1→4,6.9808,90.0260,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,36,4,2,4→2,1,7.3656,0,,0.0000,0.0000,0.0000,4→2,7.3656,27.2070,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,3,2,3→4→2,2,12.6240,1,,0.0000,0.0000,8.1196,3→4,9.7602,150.6710,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→2,2.8638,130.0373,0.0000,0.0000,59,0.0000,0.0000,8.1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,38,7,4,7→6→4,2,7.6473,1,,0.0000,0.0000,15.9035,7→6,6.1922,112.8380,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,1.4551,111.9821,0.0000,0.0000,33,0.0000,0.0000,15.9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,0,4→2→0,2,10.2204,0,,0.0000,0.0000,0.0000,4→2,9.1525,34.1273,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,1.0679,196.0963,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,2,1,2→1,1,2.8851,0,,0.0000,0.0000,0.0000,2→1,2.8851,114.9359,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,7,2,7→6→2,2,11.6686,0,,0.0000,0.0000,0.0000,7→6,8.3199,107.3673,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,3.3488,178.8783,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,42,7,1,7→5→3→1,3,17.7355,1,,0.0000,0.0000,22.3823,7→5,7.6415,160.7746,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→3,2.9577,124.4073,0.0000,0.0000,20,0.0000,0.0000,22.3823,3→1,7.1362,135.1952,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,5,2,5→4→2,2,5.5905,0,,0.0000,0.0000,0.0000,5→4,3.2042,51.7967,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→2,2.3863,46.0293,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,7,5,7→5,1,1.4890,0,,0.0000,0.0000,0.0000,7→5,1.4890,157.3509,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,7,1,7→6→4→1,3,13.9968,1,,0.1045,0.0000,2.4099,7→6,8.2455,172.1507,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→4,4.3092,182.6741,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→1,1.4420,20.5556,6.4444,0.3135,27,0.0000,0.0000,2.4099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,0,5,0→2→4→5,3,8.3454,0,,0.0000,0.0000,0.0000,0→2,3.2053,136.0503,0.0000,0.0000,26,0.0000,0.0000,0.0000,2→4,2.3333,143.2098,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,2.8068,73.3458,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,4,2,4→2,1,3.4688,0,,0.0000,0.0000,0.0000,4→2,3.4688,35.6489,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,6,5,6→7→5,2,12.5087,0,,0.0000,0.0000,0.0000,6→7,8.3692,87.5264,0.0000,0.0000,72,0.0000,0.0000,0.0000,7→5,4.1395,29.7038,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,5,4,5→4,1,1.5098,0,,0.0000,0.0000,0.0000,5→4,1.5098,140.7700,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,4,5,4→5,1,5.8511,0,,0.0000,0.0000,0.0000,4→5,5.8511,34.2842,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,3,7,3→5→7,2,16.4411,0,,0.0000,0.0000,0.0000,3→5,7.8856,77.9893,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→7,8.5555,41.0068,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,1,6,1→2→6,2,5.6062,1,,0.0000,0.0000,54.6750,1→2,3.4852,121.4961,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,2.1210,101.6814,0.0000,0.0000,29,0.0000,0.0000,54.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,6,7→6,1,8.5910,0,,0.0000,0.0000,0.0000,7→6,8.5910,46.8159,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,6,1,6→2→1,2,11.7220,0,,0.0000,0.0000,0.0000,6→2,9.8580,24.9927,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→1,1.8640,98.4247,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,55,1,3,1→3,1,1.6717,0,,0.0000,0.0000,0.0000,1→3,1.6717,81.9749,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,6,2→6,1,7.9201,0,,0.0000,0.0000,0.0000,2→6,7.9201,165.0196,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,6,2→6,1,7.6419,0,,0.0000,0.0000,0.0000,2→6,7.6419,96.6980,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,2,4,2→4,1,8.2734,0,,0.0000,0.0000,0.0000,2→4,8.2734,23.3471,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,6,4,6→4,1,3.8096,0,,0.0000,0.0000,0.0000,6→4,3.8096,95.4764,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,60,4,1,4→1,1,9.9564,0,,0.0000,0.0000,0.0000,4→1,9.9564,192.4459,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,61,5,4,5→4,1,3.8728,0,,0.0000,0.0000,0.0000,5→4,3.8728,76.7429,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,62,7,2,7→6→2,2,8.6118,1,,0.0718,0.0000,9.0794,7→6,5.9904,82.8215,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→2,2.6214,38.4758,5.5242,0.1436,44,0.0000,0.0000,9.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,3,1,3→1,1,7.5446,0,,0.0000,0.0000,0.0000,3→1,7.5446,152.8176,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,64,2,3,2→1→3,2,14.5693,0,,0.0000,0.0000,0.0000,2→1,5.8320,81.0407,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→3,8.7372,172.7894,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,5,6,5→4→6,2,15.5458,0,,0.0000,0.0000,0.0000,5→4,8.9890,170.0643,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→6,6.5569,115.7375,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,5,2,5→7→6→2,3,10.3671,0,,0.0000,0.0000,0.0000,5→7,2.8144,26.2031,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→6,1.3871,98.2589,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→2,6.1656,115.7678,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,67,0,2,0→2,1,1.7705,0,,0.0000,0.0000,0.0000,0→2,1.7705,100.7767,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,68,5,0,5→4→2→0,3,10.0998,0,,0.0000,0.0000,0.0000,5→4,3.9762,56.3233,0.0000,0.0000,26,0.0000,0.0000,0.0000,4→2,4.1358,167.4333,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→0,1.9878,108.5668,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,0,4,0→1→4,2,10.7201,0,,0.0000,0.0000,0.0000,0→1,7.8968,60.1663,0.0000,0.0000,54,0.0000,0.0000,0.0000,1→4,2.8233,179.2062,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→1→3,2,14.0224,0,,0.0000,0.0000,0.0000,2→1,7.7927,34.6317,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→3,6.2297,46.5384,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,3,0→1→3,2,13.6353,0,,0.3397,0.0000,0.0000,0→1,4.6069,46.4754,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→3,9.0284,29.0771,19.7553,0.6794,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,72,5,0,5→4→2→0,3,14.7218,0,,0.0000,0.0000,0.0000,5→4,8.1658,67.1755,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→2,2.5523,84.3892,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→0,4.0037,191.7379,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,2,0,2→0,1,8.6326,0,,0.0000,0.0000,0.0000,2→0,8.6326,64.6857,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,1,3,1→3,1,4.8052,0,,0.0000,0.0000,0.0000,1→3,4.8052,177.6629,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,75,5,0,5→4→2→0,3,15.7084,1,,0.0290,0.0000,2.5973,5→4,6.5990,180.8294,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→2,3.1848,48.5973,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→0,5.9246,150.7181,13.1126,0.0870,46,0.0000,0.0000,2.5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,76,7,0,7→6→2→0,3,18.7349,0,,0.0000,0.0000,0.0000,7→6,8.8454,72.0746,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→2,3.6037,80.5846,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→0,6.2858,137.1588,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,77,7,0,7→6→2→0,3,21.5815,1,,0.0000,0.0000,31.0248,7→6,5.5249,114.4288,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→2,9.0016,92.7550,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→0,7.0550,97.4619,0.0000,0.0000,28,0.0000,0.0000,31.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
