algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,loss,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,29,4,5,4→5,1,8.6608,0,,,0.0529,0.1085,0.0000,4→5,8.6608,89.2071,61.9387,0.6943,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,2,5,2→4→5,2,3.9012,0,,,0.0548,0.1585,0.0000,2→4,2.1374,192.5304,13.0000,0.0675,70,70.0000,1.0000,0.0000,4→5,1.7638,137.3784,13.0000,0.0946,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,4,7→5→4,2,9.4177,0,,,0.0534,0.0711,0.0000,7→5,3.4592,187.6403,11.8946,0.0634,70,70.0000,1.0000,0.0000,5→4,5.9586,59.7444,13.4596,0.2253,93,93.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,2,0,2→0,1,9.3495,0,,,0.0491,0.1077,0.0000,2→0,9.3495,64.1948,9.7479,0.1518,35,35.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,33,1,5,1→4→5,2,4.6003,0,,,0.0557,0.1019,0.0000,1→4,1.1223,179.4303,6.0000,0.0334,61,61.0000,1.0000,0.0000,4→5,3.4780,59.4445,12.1980,0.2052,60,60.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,0,3,0→1→3,2,15.3563,0,,,0.0404,0.1333,0.0000,0→1,9.3477,168.6317,22.7593,0.1350,53,53.0000,1.0000,0.0000,1→3,6.0085,153.5460,73.8732,0.4811,53,53.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,1,4,1→4,1,6.9808,0,,,0.0521,0.1279,0.0000,1→4,6.9808,90.0260,38.8706,0.4318,35,35.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,36,4,2,4→2,1,7.3656,0,,,0.0567,0.1145,0.0000,4→2,7.3656,27.2070,5.0000,0.1838,21,21.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,3,2,3→1→2,2,13.3107,0,,,0.0704,0.1433,0.0000,3→1,8.5243,73.2703,19.0555,0.2601,68,68.0000,1.0000,0.0000,1→2,4.7864,168.8287,19.0555,0.1129,64,64.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,38,7,4,7→6→4,2,7.6473,1,,,0.0546,0.1392,15.9035,7→6,6.1922,112.8380,43.7629,0.3878,95,95.0000,1.0000,0.0000,6→4,1.4551,111.9821,38.1405,0.3406,33,33.0000,1.0000,15.9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,0,4→1→0,2,10.7278,0,,,0.0559,0.0943,0.0000,4→1,7.6815,25.4014,10.0000,0.3937,60,60.0000,1.0000,0.0000,1→0,3.0462,161.4484,10.0000,0.0619,97,97.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,2,1,2→1,1,2.8851,0,,,0.0462,0.0499,0.0000,2→1,2.8851,114.9359,10.0000,0.0870,43,43.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,7,2,7→6→2,2,11.6686,0,,,0.0367,0.0726,0.0000,7→6,8.3199,107.3673,18.9478,0.1765,99,99.0000,1.0000,0.0000,6→2,3.3488,178.8783,56.4654,0.3157,45,45.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,42,7,1,7→6→2→1,3,21.0100,0,,,0.0348,0.1016,0.0000,7→6,1.4577,114.5348,28.3766,0.2478,34,34.0000,1.0000,0.0000,6→2,9.9735,176.7697,35.7442,0.2022,89,89.0000,1.0000,0.0000,2→1,9.5787,196.4762,35.7442,0.1819,80,80.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,5,2,5→4→2,2,5.5905,0,,,0.0336,0.0485,0.0000,5→4,3.2042,51.7967,14.0000,0.2703,29,29.0000,1.0000,0.0000,4→2,2.3863,46.0293,14.0000,0.3042,83,83.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,7,5,7→5,1,1.4890,0,,,0.0814,0.1324,0.0000,7→5,1.4890,157.3509,7.0000,0.0445,63,63.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,7,1,7→6→2→1,3,13.8317,0,,,0.0308,0.0655,0.0000,7→6,8.2455,172.1507,14.0000,0.0813,70,70.0000,1.0000,0.0000,6→2,1.1883,174.6505,14.0000,0.0802,30,30.0000,1.0000,0.0000,2→1,4.3978,169.2217,18.8059,0.1111,39,39.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,0,5,0→2→4→5,3,8.3454,0,,,0.0361,0.0877,0.0000,0→2,3.2053,136.0503,35.1468,0.2583,26,26.0000,1.0000,0.0000,2→4,2.3333,143.2098,35.1468,0.2454,95,95.0000,1.0000,0.0000,4→5,2.8068,73.3458,35.1573,0.4793,67,67.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,4,2,4→2,1,3.4688,0,,,0.0738,0.1438,0.0000,4→2,3.4688,35.6489,13.0000,0.3647,26,26.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,6,5,6→4→5,2,10.9708,0,,,0.0184,0.0114,0.0000,6→4,7.6976,115.5825,9.0000,0.0779,51,51.0000,1.0000,0.0000,4→5,3.2731,41.4797,9.0973,0.2193,25,25.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,5,4,5→4,1,1.5098,0,,,0.0532,0.0730,0.0000,5→4,1.5098,140.7700,20.0000,0.1421,62,62.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,4,5,4→5,1,5.8511,0,,,0.0440,0.1136,0.0000,4→5,5.8511,34.2842,25.5658,0.7457,29,29.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,3,7,3→5→7,2,16.4411,0,,,0.0582,0.0970,0.0000,3→5,7.8856,77.9893,14.0000,0.1795,98,98.0000,1.0000,0.0000,5→7,8.5555,41.0068,26.1066,0.6366,52,52.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,1,6,1→2→6,2,5.6062,1,,,0.0402,0.0705,54.6750,1→2,3.4852,121.4961,83.6750,0.6887,51,51.0000,1.0000,0.0000,2→6,2.1210,101.6814,29.0000,0.2852,29,29.0000,1.0000,54.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,6,7→6,1,8.5910,0,,,0.0677,0.1093,0.0000,7→6,8.5910,46.8159,9.0000,0.1922,43,43.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,6,1,6→4→1,2,10.4305,0,,,0.0556,0.0879,0.0000,6→4,6.1896,27.9743,10.9855,0.3927,25,25.0000,1.0000,0.0000,4→1,4.2409,46.5574,31.4522,0.6756,66,66.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,55,1,3,1→3,1,1.6717,0,,,0.0583,0.1243,0.0000,1→3,1.6717,81.9749,13.0000,0.1586,39,39.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,6,2→6,1,7.9201,0,,,0.0418,0.0521,0.0000,2→6,7.9201,165.0196,12.0000,0.0727,90,90.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,6,2→6,1,7.6419,0,,,0.0778,0.1886,0.0000,2→6,7.6419,96.6980,7.0000,0.0724,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,2,4,2→4,1,8.2734,0,,,0.0481,0.0798,0.0000,2→4,8.2734,23.3471,13.0000,0.5568,41,41.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,6,4,6→4,1,3.8096,0,,,0.0417,0.1149,0.0000,6→4,3.8096,95.4764,12.0000,0.1257,21,21.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,60,4,1,4→1,1,9.9564,0,,,0.0812,0.1586,0.0000,4→1,9.9564,192.4459,43.8917,0.2281,82,82.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,61,5,4,5→4,1,3.8728,0,,,0.0290,0.0490,0.0000,5→4,3.8728,76.7429,6.0000,0.0782,35,35.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,62,7,2,7→6→2,2,8.6118,1,,,0.0783,0.1378,9.0794,7→6,5.9904,82.8215,53.0794,0.6409,44,44.0000,1.0000,0.0000,6→2,2.6214,38.4758,44.0000,1.1436,44,44.0000,1.0000,9.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,3,1,3→1,1,7.5446,0,,,0.0441,0.1214,0.0000,3→1,7.5446,152.8176,7.0000,0.0458,31,31.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,64,2,3,2→4→3,2,6.2691,0,,,0.0470,0.0968,0.0000,2→4,2.9419,142.9649,29.9650,0.2096,72,72.0000,1.0000,0.0000,4→3,3.3272,191.8444,29.9650,0.1562,84,84.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,5,6,5→4→6,2,15.5458,0,,,0.0619,0.1550,0.0000,5→4,8.9890,170.0643,16.0000,0.0941,46,46.0000,1.0000,0.0000,4→6,6.5569,115.7375,54.8923,0.4743,82,82.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,5,2,5→4→2,2,11.2210,1,,,0.0482,0.0961,43.3289,5→4,8.2190,73.1376,48.5789,0.6642,54,54.0000,1.0000,0.0000,4→2,3.0020,191.0796,68.7883,0.3600,35,35.0000,1.0000,43.3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,67,0,2,0→2,1,1.7705,0,,,0.0723,0.1571,0.0000,0→2,1.7705,100.7767,37.1325,0.3685,36,36.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,68,5,0,5→4→2→0,3,10.0998,0,,,0.0417,0.0829,0.0000,5→4,3.9762,56.3233,12.0000,0.2131,26,26.0000,1.0000,0.0000,4→2,4.1358,167.4333,12.0000,0.0717,94,94.0000,1.0000,0.0000,2→0,1.9878,108.5668,12.0000,0.1105,78,78.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,0,4,0→2→4,2,14.5133,0,,,0.0421,0.0913,0.0000,0→2,7.8928,66.2127,12.0000,0.1812,83,83.0000,1.0000,0.0000,2→4,6.6206,178.5225,12.0000,0.0672,89,89.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→1→3,2,14.0224,0,,,0.0636,0.1239,0.0000,2→1,7.7927,34.6317,13.4216,0.3876,72,72.0000,1.0000,0.0000,1→3,6.2297,46.5384,32.3513,0.6952,70,70.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,3,0→1→3,2,13.6353,0,,,0.0631,0.0601,0.0000,0→1,4.6069,46.4754,36.7429,0.7906,67,67.0000,1.0000,0.0000,1→3,9.0284,29.0771,48.8324,1.6794,80,80.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,72,5,0,5→4→2→0,3,14.7218,0,,,0.0640,0.0971,0.0000,5→4,8.1658,67.1755,13.0000,0.1935,55,55.0000,1.0000,0.0000,4→2,2.5523,84.3892,21.7905,0.2582,35,35.0000,1.0000,0.0000,2→0,4.0037,191.7379,21.7905,0.1136,56,56.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,2,0,2→0,1,8.6326,0,,,0.0664,0.1401,0.0000,2→0,8.6326,64.6857,8.0000,0.1237,55,55.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,1,3,1→3,1,4.8052,0,,,0.0680,0.1617,0.0000,1→3,4.8052,177.6629,61.6388,0.3469,49,49.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,75,5,0,5→4→2→0,3,15.7084,1,,,0.0374,0.0852,2.5973,5→4,6.5990,180.8294,61.7100,0.3413,79,79.0000,1.0000,0.0000,4→2,3.1848,48.5973,61.7100,1.2698,79,79.0000,1.0000,0.0000,2→0,5.9246,150.7181,59.1126,0.3922,46,46.0000,1.0000,2.5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,76,7,0,7→6→2→0,3,18.7349,0,,,0.0452,0.1403,0.0000,7→6,8.8454,72.0746,5.0000,0.0694,95,95.0000,1.0000,0.0000,6→2,3.6037,80.5846,6.9003,0.0856,41,41.0000,1.0000,0.0000,2→0,6.2858,137.1588,6.9003,0.0503,35,35.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
