algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,21,3,5,3→5,1,5.7984,0,,0.0349,0.0714,0.0000,3→5,5.7984,129.3129,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,22,3,7,3→5→7,2,11.2654,0,,0.0487,0.0656,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,5,6,5→7→6,2,12.1354,0,,0.0574,0.1084,0.0000,5→7,2.2683,156.1282,0.0000,0.0000,50,0.0000,0.0000,0.0000,7→6,9.8671,114.9194,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,2,0,2→0,1,4.2781,0,,0.0478,0.0792,0.0000,2→0,4.2781,89.6036,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,25,1,3,1→3,1,2.6590,0,,0.0649,0.0903,0.0000,1→3,2.6590,22.6811,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,1,5→4→1,2,7.9000,0,,0.0321,0.0894,0.0000,5→4,1.1474,55.8161,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.7526,177.2824,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,5,2,5→3→1→2,3,21.7980,0,,0.0273,0.0907,0.0000,5→3,8.1900,77.3176,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,7.3224,135.3009,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→2,6.2856,182.6656,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,2,5,2→4→5,2,15.1923,0,,0.0534,0.0790,0.0000,2→4,7.0557,198.5666,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,8.1366,82.7834,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,4,5,4→5,1,8.6608,0,,0.0529,0.1085,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,2,5,2→4→5,2,3.9012,0,,0.0548,0.1585,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,4,7→5→4,2,9.4177,0,,0.0534,0.0711,0.0000,7→5,3.4592,187.6403,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→4,5.9586,59.7444,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,2,0,2→0,1,9.3495,0,,0.0491,0.1077,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,33,1,5,1→4→5,2,4.6003,0,,0.0557,0.1019,0.0000,1→4,1.1223,179.4303,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,3.4780,59.4445,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,0,3,0→1→3,2,15.3563,0,,0.0404,0.1333,0.0000,0→1,9.3477,168.6317,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→3,6.0085,153.5460,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,1,4,1→4,1,6.9808,0,,0.0521,0.1279,0.0000,1→4,6.9808,90.0260,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,36,4,2,4→5→7→6→2,4,22.2336,1,,0.0289,0.0593,67.2161,4→5,3.5830,168.8396,0.0000,0.0000,87,0.0000,0.0000,0.0000,5→7,9.4989,153.1032,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→6,3.6737,79.5839,0.0000,0.0000,20,0.0000,0.0000,67.2161,6→2,5.4780,86.0929,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,3,2,3→1→2,2,13.3107,0,,0.0704,0.1433,0.0000,3→1,8.5243,73.2703,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→2,4.7864,168.8287,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,38,7,4,7→5→4,2,10.8089,1,,0.0535,0.1359,70.0227,7→5,4.9932,181.9657,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→4,5.8157,47.4419,0.0000,0.0000,28,0.0000,0.0000,70.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,0,4→1→2→0,3,10.3818,1,,0.0408,0.0760,9.9037,4→1,7.6815,25.4014,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→2,1.6324,45.7310,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→0,1.0679,196.0963,0.0000,0.0000,22,0.0000,0.0000,9.9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,2,1,2→1,1,2.8851,0,,0.0462,0.0499,0.0000,2→1,2.8851,114.9359,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,7,2,7→6→2,2,11.6686,0,,0.0367,0.0726,0.0000,7→6,8.3199,107.3673,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,3.3488,178.8783,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,42,7,1,7→6→2→1,3,21.0100,0,,0.0348,0.1016,0.0000,7→6,1.4577,114.5348,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→2,9.9735,176.7697,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,9.5787,196.4762,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,5,2,5→3→1→2,3,17.0162,0,,0.0246,0.0338,0.0000,5→3,6.5525,27.2010,0.0000,0.0000,76,0.0000,0.0000,0.0000,3→1,1.0251,144.0556,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→2,9.4387,86.8215,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,7,5,7→5,1,1.4890,0,,0.0814,0.1324,0.0000,7→5,1.4890,157.3509,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,7,1,7→6→2→1,3,13.8317,0,,0.0308,0.0655,0.0000,7→6,8.2455,172.1507,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→2,1.1883,174.6505,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→1,4.3978,169.2217,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,0,5,0→1→4→3→5,4,20.5932,1,,0.0481,0.0773,10.9191,0→1,7.5321,98.8055,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,2.9456,169.3786,0.0000,0.0000,45,0.0000,0.0000,6.8871,4→3,4.0936,24.5373,0.0000,0.0000,42,0.0000,0.0000,4.0319,3→5,6.0219,34.0282,18.4946,0.5435,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,4,2,4→2,1,3.4688,0,,0.0738,0.1438,0.0000,4→2,3.4688,35.6489,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,6,5,6→7→5,2,12.5087,0,,0.0136,0.0095,0.0000,6→7,8.3692,87.5264,0.0000,0.0000,72,0.0000,0.0000,0.0000,7→5,4.1395,29.7038,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,5,4,5→4,1,1.5098,0,,0.0532,0.0730,0.0000,5→4,1.5098,140.7700,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,4,5,4→2→1→3→5,4,17.2320,1,,0.0257,0.0534,3.5758,4→2,3.4229,99.5203,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→1,1.6375,187.7282,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→3,3.4400,105.1196,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→5,8.7316,180.9719,0.0000,0.0000,36,0.0000,0.0000,3.5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,3,7,3→5→7,2,16.4411,0,,0.0582,0.0970,0.0000,3→5,7.8856,77.9893,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→7,8.5555,41.0068,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,1,6,1→2→6,2,5.6062,1,,0.0402,0.0705,54.6750,1→2,3.4852,121.4961,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,2.1210,101.6814,0.0000,0.0000,29,0.0000,0.0000,54.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,6,7→6,1,8.5910,0,,0.0677,0.1093,0.0000,7→6,8.5910,46.8159,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,6,1,6→2→1,2,11.7220,0,,0.0648,0.0951,0.0000,6→2,9.8580,24.9927,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→1,1.8640,98.4247,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,55,1,3,1→3,1,1.6717,0,,0.0583,0.1243,0.0000,1→3,1.6717,81.9749,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,6,2→6,1,7.9201,0,,0.0418,0.0521,0.0000,2→6,7.9201,165.0196,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,6,2→4→5→7→6,4,23.1980,1,,0.0392,0.0992,3.3913,2→4,3.0450,79.1942,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→5,3.7438,56.6914,0.0000,0.0000,28,0.0000,0.0000,3.3913,5→7,8.9370,195.5627,0.0000,0.0000,46,0.0000,0.0000,0.0000,7→6,7.4721,124.0058,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,2,4,2→4,1,8.2734,0,,0.0481,0.0798,0.0000,2→4,8.2734,23.3471,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,59,6,4,6→4,1,3.8096,0,,0.0417,0.1149,0.0000,6→4,3.8096,95.4764,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,60,4,1,4→1,1,9.9564,0,,0.0812,0.1586,0.0000,4→1,9.9564,192.4459,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,61,5,4,5→4,1,3.8728,0,,0.0290,0.0490,0.0000,5→4,3.8728,76.7429,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,62,7,2,7→6→2,2,8.6118,1,,0.0783,0.1378,9.0794,7→6,5.9904,82.8215,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→2,2.6214,38.4758,5.5242,0.1436,44,0.0000,0.0000,9.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,63,3,1,3→1,1,7.5446,0,,0.0441,0.1214,0.0000,3→1,7.5446,152.8176,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,64,2,3,2→4→3,2,6.2691,0,,0.0470,0.0968,0.0000,2→4,2.9419,142.9649,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→3,3.3272,191.8444,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,65,5,6,5→7→6,2,17.4220,1,,0.0571,0.1392,74.3099,5→7,8.3716,164.4164,0.0000,0.0000,89,0.0000,0.0000,0.0000,7→6,9.0504,134.8356,0.0000,0.0000,40,0.0000,0.0000,74.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,66,5,2,5→3→1→2,3,12.1283,1,,0.0430,0.0861,58.1643,5→3,3.0779,177.6473,0.0000,0.0000,36,0.0000,0.0000,1.5699,3→1,3.2223,72.1463,0.0000,0.0000,55,0.0000,0.0000,28.0822,1→2,5.8281,143.6196,0.0000,0.0000,41,0.0000,0.0000,28.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,67,0,2,0→2,1,1.7705,0,,0.0723,0.1571,0.0000,0→2,1.7705,100.7767,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,68,5,0,5→3→1→0,3,10.9485,0,,0.0343,0.0764,0.0000,5→3,2.7189,41.9070,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→1,6.2465,90.7727,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→0,1.9830,67.9819,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,69,0,4,0→1→4,2,10.7201,0,,0.0345,0.0828,0.0000,0→1,7.8968,60.1663,0.0000,0.0000,54,0.0000,0.0000,0.0000,1→4,2.8233,179.2062,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,70,2,3,2→1→3,2,14.0224,0,,0.0636,0.1239,0.0000,2→1,7.7927,34.6317,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→3,6.2297,46.5384,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,71,0,3,0→1→3,2,13.6353,0,,0.0631,0.0601,0.0000,0→1,4.6069,46.4754,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→3,9.0284,29.0771,19.7553,0.6794,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,72,5,0,5→4→1→0,3,17.5974,1,,0.0548,0.0805,3.2748,5→4,8.1658,67.1755,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→1,1.9243,24.8457,0.0000,0.0000,45,0.0000,0.0000,0.0000,1→0,7.5073,106.4717,0.0000,0.0000,38,0.0000,0.0000,3.2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,73,2,0,2→1→0,2,15.2325,1,,0.0494,0.0933,9.5164,2→1,7.9130,138.5988,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→0,7.3195,72.4525,0.0000,0.0000,20,0.0000,0.0000,9.5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,74,1,3,1→3,1,4.8052,0,,0.0680,0.1617,0.0000,1→3,4.8052,177.6629,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
