episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
53,0.5802827408097119,0.0,1.0,5,26.958253630785467,1.0,0.019107354700152485,0.030689628813695517,290,1.4500000000000002,0.0,0.0
54,-3.189722390545321,0.0,1.0,7,36.98780859100665,1.0,0.0551303609167525,0.026059655989056654,297,1.485,0.0,0.0
55,-2.8316912716360987,0.0,1.0,7,36.41452992681904,0.0,0.024880665437875375,0.04251461857607808,304,1.52,0.0,0.0
56,-2.848306877498832,0.0,1.0,7,25.425417033047392,1.0,0.03352107181390032,0.024186630137262598,311,1.555,0.0,0.0
57,-2.7760704254857096,0.0,1.0,7,31.116755366369226,1.0,0.042698777209814895,0.031140569543407395,318,1.59,0.0,0.0
58,-2.9299403329683074,0.0,1.0,7,50.624414378912725,1.0,0.03399041446372023,0.036193142996127275,325,1.625,0.0,0.0
59,-2.7479735689914984,0.0,1.0,7,13.596205265990575,1.0,0.014338097651233865,0.025543353780048177,332,1.66,0.0,0.0
60,0.06138696344831385,0.0,1.0,6,26.76751891529636,1.0,0.015286595850350027,0.03172346652444992,338,1.69,0.0,0.0
61,-2.892611182137012,0.0,1.0,7,19.380422144816688,1.0,0.03353891961901774,0.03387969231442109,345,1.725,0.0,0.0
62,1.0136900008897232,0.0,1.0,1,7.299829196400352,0.0,0.0570534063192681,0.11610233810702424,346,1.73,0.0,0.0
63,0.19004208837058256,0.0,1.0,6,41.102107016232935,0.0,0.01997597589202034,0.03200088645492829,352,1.76,0.0,0.0
64,-3.5795980432693364,0.0,1.0,7,48.94122024983752,1.0,0.02948837893609006,0.044218493239111305,359,1.7950000000000002,0.0,0.0
65,-2.9680963049451674,0.0,1.0,7,36.2839061393272,1.0,0.03179254346155272,0.031069786439745457,366,1.83,0.0,0.0
66,-2.88333986760216,0.0,1.0,7,52.387559228997446,1.0,0.016294416267829646,0.03532010502452218,373,1.865,0.0,0.0
67,-3.1737820345141055,0.0,1.0,7,37.642700061739326,1.0,0.027264962725959796,0.005396058799950692,380,1.9,0.0,0.0
68,-3.0965369406037313,0.0,1.0,7,34.6119181158425,0.0,0.042576878778040915,0.029456645950184865,387,1.9349999999999998,0.0,0.0
69,0.9452389259341581,0.0,1.0,2,11.962219561827059,0.0,0.04682451823942641,0.08606955970714444,389,1.9449999999999998,0.0,0.0
70,-0.19893182547988697,0.0,1.0,5,34.88185765391066,1.0,0.021516364013877187,0.024798375281809233,394,1.97,0.0,0.0
71,-3.129559662387935,0.0,1.0,7,19.844516291341023,1.0,0.014195014490473267,0.03465995978300868,401,2.005,0.0,0.0
72,1.0430603260080036,0.0,1.0,1,4.98150634510851,0.0,0.031676357519092695,0.06624611037339312,402,2.01,0.0,0.0
73,-3.337386267391599,0.0,1.0,7,31.580233205857134,1.0,0.027318442174880823,0.04190371862445715,409,2.045,0.0,0.0
74,0.8794731194616873,0.0,1.0,2,13.431122003158839,0.0,0.04116647495530422,0.12252065752976476,411,2.0549999999999997,0.0,0.0
75,-2.6392471842053924,0.0,1.0,7,39.32133469201518,0.0,0.013955285490751985,0.025715367597045274,418,2.09,0.0,0.0
76,0.9967603324159026,0.0,1.0,1,8.989130589310012,0.0,0.09226814276571425,0.1515672917160112,419,2.095,0.0,0.0
77,-3.3241141430792522,0.0,1.0,7,41.472810338913646,1.0,0.015842021062752624,0.046799631219873544,426,2.13,0.0,0.0
78,-2.8523253116331935,0.0,1.0,7,37.882617170766835,1.0,0.00717377529690754,0.012620180938696157,433,2.165,0.0,0.0
79,0.8514915235186723,0.0,1.0,3,20.160419680013085,0.0,0.04966516453068358,0.09092646407424525,436,2.18,0.0,0.0
80,1.0084814726410658,0.0,1.0,1,2.0981343867655435,0.0,0.036447864520885706,0.0882489926920454,437,2.185,0.0,0.0
81,-3.247977490575545,0.0,1.0,7,24.8309219122142,1.0,0.073142522734967,0.02857495538443802,444,2.22,0.0,0.0
82,0.7458465530217051,0.0,1.0,4,24.606132132214995,1.0,0.023600240247277724,0.047464839624530776,448,2.2399999999999998,0.0,0.0
83,0.9306716908929791,0.0,1.0,2,7.151667059172418,1.0,0.0355931715495801,0.07780749554918404,450,2.25,0.0,0.0
84,-0.23099639236100356,0.0,1.0,5,20.366136168284136,1.0,0.03897682541248486,0.10154721901304277,455,2.275,0.0,0.0
85,-3.161285798692175,0.0,1.0,7,44.075184223095114,0.0,0.07520989638688137,0.06922607742276396,462,2.31,0.0,0.0
86,0.5330700215305204,0.0,1.0,3,7.758318327018221,0.0,0.03783098948465778,0.05863296705849603,465,2.325,0.0,0.0
87,0.4267260180299616,0.0,1.0,4,17.557100293819055,0.0,0.03393128575940523,0.05592530813672801,469,2.3449999999999998,0.0,0.0
88,0.1182288384791289,0.0,1.0,5,15.375506779177798,0.0,0.02335950087671429,0.04944945328802412,474,2.37,0.0,0.0
89,0.5602119500360181,0.0,1.0,3,8.451280591120838,0.0,0.037481743440642604,0.07607817885951465,477,2.385,0.0,0.0
90,0.9998037281329216,0.0,1.0,1,6.4237658709320655,0.0,0.05450158192127252,0.1105958397826366,478,2.39,0.0,0.0
91,-0.13664207112761645,0.0,1.0,4,29.300607638151636,1.0,0.042639139263187305,0.05960532295747581,482,2.41,0.0,0.0
92,-2.8144904796533443,0.0,1.0,7,32.73973543925328,0.0,0.01035782667958,0.008619851149815495,489,2.445,0.0,0.0
93,-3.104320610350127,0.0,1.0,7,33.3182551164503,0.0,0.040230327939116295,0.029549903021228334,496,2.48,0.0,0.0
94,-3.2054020643853116,0.18784180283546448,0.9998751658442632,7,48.942971454765335,0.0,0.02385437242118381,0.046637957887248636,503,2.5149999999999997,0.2285757142857143,0.2524349646908896
95,-2.8175057990903563,0.2689296858651297,0.9996567435685102,7,33.21585739307509,0.0,0.015933006490573352,0.030276196443822293,510,2.55,0.40003500000000003,0.5904202929564885
96,0.8886627085848258,0.3535819500684738,0.9995943459683065,2,12.716732500598814,0.0,0.059283387395037246,0.10792584229306058,512,2.56,0.40005750000000007,0.6479866802692413
97,-0.7365404259816947,0.2958516652385394,0.9994071765355076,6,35.042565990388894,1.0,0.05161070208764859,0.03254825050581703,518,2.59,0.40007750000000003,0.6985733211040497
98,-2.809628483311687,0.2925620291914259,0.9991888564918066,7,33.28664347913376,0.0,0.02662642872475677,0.041443607443510874,525,2.625,0.40011,0.6897583859307426
99,1.017226697104418,0.30005061626434326,0.9991576718075955,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,526,2.63,0.40013000000000004,0.6521753072738647
100,1.019711196385446,0.250595360994339,0.9991264880966585,1,4.786604840485088,0.0,0.06014052902417254,0.11437072828277778,527,2.635,0.400135,0.5903854370117188
101,0.44074640349889094,0.23936040451129278,0.998939406268089,6,29.388728617145045,1.0,0.040041891376036746,0.06178721117239984,533,2.665,0.40015249999999997,0.6733422180016836
102,1.0363779529291415,0.2629759609699249,0.9989082293692194,1,1.720174829739486,1.0,0.07154710616217849,0.07806994006400146,534,2.67,0.40017,0.6840673685073853
103,-3.4575874194050487,0.18130127659865788,0.9986900183203002,7,49.976201877575896,0.0,0.03446716548849297,0.044344741738561774,541,2.705,0.40019,0.5781798788479396
104,0.9054173683155583,0.2027822956442833,0.9986276810621448,2,12.71258765463443,0.0,0.05846559611699208,0.08380167895146275,543,2.715,0.4002125,0.5619873702526093
105,1.0299833931762898,0.1890428215265274,0.9985965138922189,1,7.2346735024019155,0.0,0.045560337350580134,0.06960775505735424,544,2.7199999999999998,0.40022,0.5638136863708496
106,-2.9271779803392386,0.16053590604237147,0.9983783709374041,7,44.280360086373534,1.0,0.00970539529069674,0.02188526409277267,551,2.7550000000000003,0.40024,0.5268500404698508
107,-3.1761657111075228,0.16080489328929357,0.9981602756358187,7,40.61757835248607,1.0,0.017122875936452397,0.010849659589403572,558,2.79,0.400275,0.5233250600951058
108,0.8272890536306203,0.14907742540041605,0.998066820805997,3,16.024869724301595,1.0,0.02593495264396125,0.048552520600910545,561,2.8049999999999997,0.40030000000000004,0.570015569527944
109,-0.1148721323852574,0.1552487075328827,0.9979110822001176,5,18.13904227064939,1.0,0.041616268595430835,0.06637660141749321,566,2.83,0.40031999999999995,0.5357858538627625
110,-0.3137881492235506,0.1370827364070075,0.9976930889775444,7,45.82035157222418,0.0,0.019634366181016518,0.026737348205969173,573,2.8649999999999998,0.40035,0.47904213837214876
111,0.9175173660931273,0.13689544796943665,0.9976308139467476,2,3.485453745200593,1.0,0.06281270616602883,0.10545070640349051,575,2.875,0.4003725,0.4748840183019638
112,0.9106110547024882,0.11101721227169037,0.9975374086888766,3,14.579753740744074,0.0,0.047435553787273786,0.1222438829385987,578,2.8899999999999997,0.400385,0.4535585443178813
113,-3.0755838390177646,0.13749988057783671,0.9973194970951124,7,30.131937919459954,0.0,0.02461596651660246,0.021516254028454803,585,2.9250000000000003,0.40041000000000004,0.44409712297575815
114,-3.457956488821903,0.13587444914238794,0.9971016331040367,7,52.45656157952084,1.0,0.03423889373084796,0.026895056420064838,592,2.96,0.400445,0.48036852053233553
115,-3.597162532912968,0.12328336174998965,0.9968838167052508,7,58.829126501432235,1.0,0.03684661996263269,0.02724307672438599,599,2.995,0.40048000000000006,0.4469424954482487
116,0.460886652834859,0.10977571457624435,0.9967904813865488,3,21.597933494365172,0.0,0.029619268903645263,0.07205979031179208,602,3.01,0.40050500000000006,0.42820797363917035
117,-3.386068878234595,0.09812308315719877,0.9965727329587144,7,45.88375353818992,1.0,0.02743243582575272,0.04189518422548126,609,3.045,0.40053,0.39483377763203215
118,0.7737155645775997,0.10024064034223557,0.9964483266429653,4,20.335844037127647,1.0,0.04701141053084536,0.10388222717283437,613,3.065,0.40055750000000007,0.38689912110567093
119,-3.3837394209634897,0.0696774891444615,0.9962306529586791,7,42.32537574340373,1.0,0.04935780053306337,0.0163019813977506,620,3.1,0.400585,0.3289847544261387
120,-2.6711639204677864,0.06024329311081341,0.9960130268251103,7,42.64120484134813,1.0,0.017917458347421568,0.030567813065430157,627,3.1350000000000002,0.40062,0.3047881892749241
121,-3.1442034524617894,0.057233549654483795,0.9957954482318715,7,40.15351579114411,1.0,0.025825831369821434,0.04158395466321412,634,3.17,0.400655,0.29470924394471304
122,-3.2777109426484112,0.0682953872850963,0.9955779171685777,7,28.215420711797485,1.0,0.045041348805713984,0.041955879428337194,641,3.205,0.40069,0.3144897052219936
123,1.0186717613185408,0.07149187475442886,0.9955468451817829,1,1.6106390461359568,0.0,0.07815719666213211,0.20138318220393103,642,3.2099999999999995,0.40071,0.32605791091918945
124,1.0200467226245573,0.0566706620156765,0.9955157741647449,1,8.544805768964872,0.0,0.038105439704480396,0.09849717208158695,643,3.215,0.40071500000000004,0.32017290592193604
125,-2.7778781913937656,0.058071463235786984,0.995298304196124,7,25.215875183412635,0.0,0.03522035009816347,0.03524197539355788,650,3.25,0.400735,0.31289192608424593
126,1.0147528859374588,0.0377688966691494,0.99526724093605,1,7.085354730998645,0.0,0.08136483787218918,0.20880889604170128,651,3.2550000000000003,0.40075500000000003,0.2729334831237793
127,-3.324426001477101,0.0483990732048239,0.9950498252594,7,52.58658483584122,1.0,0.039564737151713124,0.05270867464209601,658,3.29,0.40077500000000005,0.2871447673865727
128,1.0233952489701832,0.07320475578308105,0.9950187697543537,1,2.783267770887948,0.0,0.05500291392708278,0.10747410627472251,659,3.295,0.400795,0.30725008249282837
129,-3.304067544549084,0.045296402648091316,0.9948014083561203,7,48.370568404471655,1.0,0.06438732839337301,0.04490281159277384,666,3.3300000000000005,0.4008150000000001,0.27354070118495394
130,0.7686537188545035,0.052575523033738136,0.9947393138212112,2,11.34532387876472,1.0,0.05245483582894694,0.10973997383080121,668,3.34,0.4008375,0.2862849235534668
131,0.9931837388447368,0.05908894166350365,0.9947082680072269,1,8.898713171257654,0.0,0.07711875424996223,0.13277456118800002,669,3.345,0.400845,0.26129084825515747
132,0.15769210602891032,0.036863754813869797,0.9945220134699997,6,32.19224056129215,1.0,0.018645698566452075,0.03293154779562708,675,3.375,0.40086250000000007,0.255059078335762
133,-3.16944401185496,0.04234195686876774,0.9943047605879511,7,28.808583056081375,1.0,0.06957900336415604,0.03998824766862549,682,3.4099999999999997,0.40089500000000006,0.2545179043497358
134,0.23956517677990763,0.03293266581992308,0.9941185816056278,6,29.827620073426196,0.0,0.032287420569228946,0.05869572926410614,688,3.44,0.40092749999999994,0.24650518596172333
135,0.9875581285828542,0.0440291129052639,0.9940565296920993,2,11.197348373798647,0.0,0.03579416156212701,0.10417604811448458,690,3.45,0.4009475,0.26311638951301575
136,0.8647071122158932,0.03789441535870234,0.9939634590840186,3,14.905572027486963,0.0,0.06152469458042989,0.10455669281095378,693,3.465,0.40096,0.2534126092990239
137,-3.278600296606837,0.038801832656775205,0.993746328217922,7,47.31226890118127,1.0,0.02871029271488523,0.03705463153929378,700,3.5000000000000004,0.400985,0.25248598626681734
138,0.9296328494811148,0.07654674351215363,0.9936532866530988,3,7.169651590473523,0.0,0.042007933782957016,0.0834987795429217,703,3.515,0.40101000000000003,0.3209923505783081
139,-3.3380538941118822,0.08100735928331103,0.9934362235440287,7,19.482873207747083,1.0,0.02614417307999271,0.0601905298122741,710,3.55,0.401035,0.33008009621075224
140,-3.442528208218999,0.061103125768048425,0.993219207852296,7,38.214749055296025,1.0,0.044264548334597024,0.06431043838510697,717,3.585,0.40107,0.3040417560509273
141,-2.99148145252088,0.05144767409988812,0.9930022395675427,7,36.0862470501045,1.0,0.06318621836462908,0.03770570694331992,724,3.62,0.401105,0.2750589613403593
142,1.0213961171088306,0.051468104124069214,0.9929712479676459,1,7.531475257903185,0.0,0.039798310826953884,0.07536770474944812,725,3.6249999999999996,0.401125,0.26011455059051514
143,-3.1155335848233,0.04571632402283805,0.9927543338496169,7,31.637212888074725,0.0,0.023989270278903907,0.055570837772074055,732,3.66,0.40114500000000003,0.2781181378023965
144,-0.5411530666985834,0.0433423196276029,0.9925684451775524,6,32.20857281716709,0.0,0.03016941853146239,0.02882837985711047,738,3.6900000000000004,0.4011775,0.2536483183503151
145,1.0444765755341445,0.023733071982860565,0.9925374671163785,1,2.8793704085688585,0.0,0.03683344899896436,0.04176350144023393,739,3.695,0.401195,0.26092636585235596
146,-2.6071723171734695,0.03821986807244165,0.9923206477575792,7,35.873882979087924,1.0,0.02382272728912465,0.04869409826851365,746,3.73,0.40121500000000004,0.24518278454031264
147,-3.0580662499863083,0.03436967224947044,0.9921038757628704,7,24.19920008477804,0.0,0.01514708591251638,0.034212934903062556,753,3.765,0.40125000000000005,0.2521653303078243
148,-3.2595305782388664,0.030958898764635836,0.9918871511219054,7,56.414968145871384,0.0,0.03749607545047553,0.06186759391219544,760,3.8,0.40128500000000006,0.22462963419301168
149,-2.9405112505000184,0.029105119141084806,0.9916704738243397,7,37.46819199608816,0.0,0.039380390955348586,0.029330883851985737,767,3.8350000000000004,0.40132000000000007,0.23251710832118988
150,0.9489157466012496,0.02549256570637226,0.9916085747193143,2,9.719036036474083,0.0,0.05247167074818759,0.13874706568948392,769,3.8449999999999998,0.40134250000000005,0.200685553252697
151,0.831492352635155,0.031142686183253925,0.9915157333061042,3,16.323411114543056,0.0,0.028699586414935793,0.05862442712479649,772,3.8600000000000003,0.40135499999999996,0.23177952071030936
152,-3.201258768231132,0.032672080876571793,0.9912991371445917,7,33.859246748836576,1.0,0.03411002216122368,0.032033113937294314,779,3.895,0.40138,0.24000744734491622
153,-0.24195178629226866,0.0254667978733778,0.9910825882984122,7,33.48985649443164,0.0,0.03939964336438913,0.051681067500435635,786,3.93,0.401415,0.20756216985838755
154,-3.1800869436952555,0.030697864879454886,0.9908660867572301,7,47.07753975788803,0.0,0.048670853330162744,0.04007320986525457,793,3.965,0.40145000000000003,0.19313010786260879
155,0.3501353672992101,0.03257828485220671,0.9907423928258414,4,26.956908266861824,0.0,0.01733883254478038,0.03943454687634762,797,3.9849999999999994,0.40147750000000004,0.2173791639506817
156,0.6666193051273872,0.04909926131367683,0.990587797125606,5,35.919295284907946,0.0,0.029978872762716068,0.02677791287168462,802,4.01,0.4015000000000001,0.25766717195510863
157,-2.8172460137296165,0.04449282480137689,0.9903714036713305,7,31.569146823837528,1.0,0.019126614673837784,0.014568104585155348,809,4.045,0.40153,0.272187135049275
158,-2.8964451470092083,0.04811194299587181,0.990155057488107,7,39.89764006881852,1.0,0.01260554828820337,0.018253856563344172,816,4.08,0.401565,0.28039551206997465
159,0.9211768172549442,0.03303033486008644,0.9900932529738932,2,14.361184890715247,0.0,0.02815643254354166,0.10092177948048517,818,4.09,0.4015875,0.21194157004356384
160,-2.933690230960738,0.03948568765606199,0.9898769675525629,7,37.597427441449426,1.0,0.04684150224727725,0.04676447213162852,825,4.125,0.40160999999999997,0.24348257694925582
161,-0.4950926101543218,0.03796963548908631,0.989691617654072,6,38.77522498248085,1.0,0.018716120563171932,0.05738644265386671,831,4.154999999999999,0.40164249999999996,0.2539692372083664
162,-0.9619300429260131,0.03709470054933003,0.9894754199697949,7,47.43576354779773,1.0,0.051525068319154405,0.02458616102299159,838,4.19,0.401675,0.2300174023423876
163,-0.14920734284305048,0.03118915930390358,0.9893210219683329,5,35.79944254798142,0.0,0.028675118303364118,0.07310548037543378,843,4.215,0.40170500000000003,0.21637868881225586
164,0.8640226040192287,0.02692524529993534,0.9892283947320023,3,17.550451387504808,0.0,0.023587814137999485,0.0539495192832961,846,4.2299999999999995,0.40172500000000005,0.2028040091196696
165,-2.894759947140253,0.031774906175477166,0.9890122982385622,7,35.64321408065754,1.0,0.022319914296527372,0.05033761792253187,853,4.265,0.40175,0.21318696013518743
166,1.0097409160547202,0.027538470923900604,0.9889814311647342,1,7.63142737326781,0.0,0.03579429300188082,0.07248922120339413,854,4.2700000000000005,0.40177,0.18920588493347168
167,-2.886243757142249,0.02466892663921629,0.9887653886203733,7,44.945739647291745,0.0,0.019676329098132224,0.03441857187627152,861,4.305,0.40179000000000004,0.2010251751967839
168,1.0082514281584802,0.02895202301442623,0.9887345292525945,1,6.647786729409448,0.0,0.05568535749278207,0.07532123689883007,862,4.31,0.40181,0.18402069807052612
169,-3.116219735175405,0.024192510039678643,0.9885185406438441,7,20.82225774183944,1.0,0.11588790850922079,0.04469141619162375,869,4.345000000000001,0.4018300000000001,0.18955047002860478
170,0.9803702316495264,0.024083344265818596,0.9884568382794177,2,7.451589531884741,0.0,0.06700599597695946,0.13444797993446106,871,4.3549999999999995,0.40185250000000006,0.21183545142412186
171,-0.15935589623528412,0.028937188535928728,0.9883025992177071,5,30.165894250691935,0.0,0.029070012336046322,0.06837595466169485,876,4.38,0.40187,0.20651484429836273
172,1.0298299512372988,0.023513123393058777,0.9882717542935856,1,1.2184028957946968,0.0,0.0683337927873788,0.1424680454568405,877,4.385,0.40188500000000005,0.1970953494310379
173,-3.17611682049759,0.02423214154051883,0.9880558667778147,7,30.075407498642782,0.0,0.06661971674067722,0.041381568342575566,884,4.42,0.401905,0.1905283353158406
174,-0.3394307603822967,0.0328188914184769,0.9878708578720476,6,23.193715754069096,1.0,0.023806110985305686,0.05103995849178711,890,4.45,0.4019375,0.20809444785118103
175,-3.271622288722603,0.03085961113018649,0.9876550579319179,7,51.49095692064755,1.0,0.034862043317948094,0.061346365748150895,897,4.485,0.40197,0.19781936492238725
176,-3.4633906793048594,0.029674346957887923,0.9874393051331871,7,34.77700677917146,0.0,0.024281848756152326,0.049969760158499514,904,4.52,0.40200500000000006,0.20691929970468795
177,1.0144273090777998,0.022236691787838936,0.987408487152474,1,3.562752473504113,0.0,0.06469302643964336,0.16610695859080657,905,4.5249999999999995,0.402025,0.204512357711792
178,-3.222208143348356,0.0357410234532186,0.987192788217018,7,33.25389473670206,1.0,0.053915541311379954,0.046246726045213786,912,4.5600000000000005,0.40204500000000004,0.23183278100831167
179,-2.992912095175344,0.025496468746236393,0.9869771364008963,7,42.05724098383044,1.0,0.010442598883209432,0.02088519533391944,919,4.595,0.40207999999999994,0.2147050095455987
180,0.9616373651583436,0.022415106184780598,0.9869155302494212,2,10.885565103129444,0.0,0.053881525947836684,0.11292944289037192,921,4.605,0.40210250000000003,0.22306892275810242
181,-3.2754774684602563,0.032610898571355004,0.9866999390001767,7,52.859572754800546,1.0,0.036340860778374985,0.05823820700306436,928,4.64,0.402125,0.22114192162241256
182,-3.4111965179141706,0.02119826858064958,0.9864843948467426,7,48.78343888195211,1.0,0.018220439486773893,0.040819194420182,935,4.675,0.40216,0.2041201399905341
183,0.9476284241150946,0.026656683534383774,0.9864228194517154,2,10.252760857316428,0.0,0.04333346206963865,0.08859796659397594,937,4.6850000000000005,0.4021825,0.19189375638961792
184,-0.8543043445239547,0.027402165611939772,0.9862073358349208,7,33.163225745657,1.0,0.02227883596891225,0.04417679028245161,944,4.72,0.402205,0.19208075957638876
