episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
75,-1.0652479781515432,0.0,1.0,7,18.728017766915833,1.0,0.02373652881205492,0.023697287088203796,329,1.645,0.0,0.0
76,-1.262589827252851,0.0,1.0,7,26.25286346579574,1.0,0.04744233945382312,0.04000750781700505,336,1.68,0.0,0.0
77,-3.164178535051107,0.0,1.0,7,43.607226699127565,1.0,0.017771359310905812,0.03585747482855601,343,1.7149999999999999,0.0,0.0
78,-1.0456616156629375,0.0,1.0,7,31.573900139608515,0.0,0.01849811831524361,0.014243902505992055,350,1.7500000000000002,0.0,0.0
79,-3.0533452279927364,0.0,1.0,7,32.62954426262223,1.0,0.03053775439683313,0.03616740685077557,357,1.7850000000000001,0.0,0.0
80,0.0129190519064446,0.0,1.0,6,36.3171136626775,1.0,0.012881022327868977,0.024269423278742527,363,1.815,0.0,0.0
81,0.6773683394887846,0.0,1.0,3,10.706449949534033,0.0,0.057561955918817326,0.10968326966323097,366,1.83,0.0,0.0
82,1.0272390498436823,0.0,1.0,1,9.44749603695923,0.0,0.04851306940987125,0.10092137424895388,367,1.8350000000000002,0.0,0.0
83,1.0085723258431405,0.0,1.0,1,8.938764991859522,0.0,0.04579947583163395,0.1216795347924197,368,1.8399999999999999,0.0,0.0
84,0.9441101066276202,0.0,1.0,2,7.761804103082957,0.0,0.07318882800833715,0.1858118448501129,370,1.8499999999999999,0.0,0.0
85,-1.119489188513011,0.0,1.0,7,50.6365689578504,1.0,0.0158913196351426,0.05351376512495779,377,1.8849999999999998,0.0,0.0
86,0.6576116828387895,0.0,1.0,3,7.758318327018221,0.0,0.03783098948465778,0.05863296705849603,380,1.9,0.0,0.0
87,-1.3000611371718067,0.0,1.0,7,36.74831258778244,0.0,0.019492378052365755,0.03272160952553511,387,1.9349999999999998,0.0,0.0
88,-1.0469809500104323,0.0,1.0,7,29.228483052737005,1.0,0.023168530858549544,0.025633985220839074,394,1.97,0.0,0.0
89,1.0384784039175785,0.0,1.0,1,2.7726981036352933,0.0,0.05408971027959211,0.11067553073422182,395,1.975,0.0,0.0
90,0.8581414063131041,0.0,1.0,2,8.91640374104922,1.0,0.039444791955761525,0.08449098313589319,397,1.9849999999999999,0.0,0.0
91,-3.3944132697038585,0.0,1.0,7,54.27815954428195,1.0,0.024403750128767145,0.02891713421567528,404,2.02,0.0,0.0
92,-0.09079563176952199,0.0,1.0,6,22.553740710989793,1.0,0.035516699632169635,0.015698499520186645,410,2.0500000000000003,0.0,0.0
93,0.5445795913136512,0.0,1.0,4,18.16016315498134,0.0,0.023072373227211486,0.05512892328717708,414,2.07,0.0,0.0
94,0.6750346466163231,0.0,1.0,5,32.794415247049486,0.0,0.027567426087086754,0.06702674294830607,419,2.095,0.0,0.0
95,0.9324595504564261,0.0,1.0,2,14.222298144339284,0.0,0.049144316148940756,0.08668627337507274,421,2.105,0.0,0.0
96,0.46051403723031475,0.0,1.0,5,23.433958119207073,0.0,0.03197140745519032,0.06211285982194832,426,2.13,0.0,0.0
97,-0.2641620162455971,0.0,1.0,6,35.042565990388894,1.0,0.04265520629155787,0.03254825050581703,432,2.16,0.0,0.0
98,-1.0468176283944008,0.0,1.0,7,28.020528557185308,0.0,0.047294268011501876,0.042080228477617304,439,2.1950000000000003,0.0,0.0
99,1.017226697104418,0.0,1.0,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,440,2.1999999999999997,0.0,0.0
100,0.9158361895466366,0.0,1.0,2,12.710032336577893,0.0,0.0453168774248285,0.09471301403708508,442,2.21,0.0,0.0
101,0.9187378480162804,0.0,1.0,2,15.713850383706195,0.0,0.06389940660463599,0.140482713603635,444,2.22,0.0,0.0
102,1.022263063799862,0.0,1.0,1,1.720174829739486,1.0,0.07154710616217849,0.07806994006400146,445,2.225,0.0,0.0
103,-1.3303646368724606,0.0,1.0,7,45.89876797096063,1.0,0.028598760762288962,0.029453282099100572,452,2.26,0.0,0.0
104,-3.0279666672896317,0.0,1.0,7,35.80001909808249,0.0,0.019047929523240487,0.02779278572883382,459,2.2950000000000004,0.0,0.0
105,-2.8464300393953357,0.0,1.0,7,50.69802165508743,0.0,0.08734983494583447,0.019362467539995362,466,2.33,0.0,0.0
106,-1.122833353475662,0.0,1.0,7,51.22294663629696,1.0,0.039302879869427265,0.017806352107693015,473,2.365,0.0,0.0
107,-1.3418457938896533,0.0,1.0,7,36.67349755539786,1.0,0.03629414283459301,0.01319817193162112,480,2.4,0.0,0.0
108,-0.7152052645281974,0.0,1.0,7,20.629302804370983,0.0,0.032630839033910175,0.03547872424245962,487,2.435,0.0,0.0
109,0.7091617766582227,0.0,1.0,3,9.686840652863276,1.0,0.03625512910590107,0.09434456690779255,490,2.45,0.0,0.0
110,-3.039535859538267,0.0,1.0,7,43.391212316254496,1.0,0.04889046771167438,0.027861161806242943,497,2.485,0.0,0.0
111,-3.0659008251939612,0.15818764695099422,0.9998439597403372,7,38.37756903354064,1.0,0.026949781006018397,0.04758033457355452,504,2.52,0.28572142857142857,0.25141615101269316
112,-3.0216920916471848,0.20869213342666626,0.9996255442815435,7,38.94092983195951,0.0,0.028016844176403218,0.062385389572530786,511,2.555,0.40004,0.4782349807875497
113,-2.780953542820909,0.1917143017053604,0.9994071765355076,7,38.4086244114468,0.0,0.014378048900075406,0.024181337484535857,518,2.59,0.400075,0.543135655777795
114,-1.4874529967101082,0.2564000317028591,0.9991888564918066,7,52.761484839877696,1.0,0.03743378290567586,0.027660916767637787,525,2.625,0.40011,0.6281193579946246
115,-0.7535397565192183,0.21896931529045105,0.9989705841400199,7,35.630592787138085,1.0,0.034934204337896256,0.02488650545424738,532,2.6599999999999997,0.40014500000000003,0.5959041799817767
116,1.0044367855178717,0.09262000024318695,0.998939406268089,1,9.030756054086737,0.0,0.04324866402071341,0.10239778508037876,533,2.665,0.40016500000000005,0.5099159479141235
117,1.0127618058977472,0.22593602538108826,0.9989082293692194,1,9.700638172048684,0.0,0.06155391356825175,0.11614021051294247,534,2.67,0.40017,0.5826975107192993
118,0.8765181224141195,0.21999090909957886,0.998845878490543,2,17.059820706642643,0.0,0.06918095300500432,0.1718566724034332,536,2.68,0.4001775,0.5738580524921417
119,-1.3143829683893866,0.1678490691951343,0.9986276810621448,7,27.288293731099877,0.0,0.026178901565801303,0.029118506090136557,543,2.715,0.40020000000000006,0.49566488180841717
120,-1.6038193526442501,0.17391065401690348,0.9984095312988759,7,37.744986944735544,1.0,0.06029078942971417,0.03387285297907336,550,2.75,0.40023500000000006,0.48719016143253874
121,-3.010327487677304,0.14720615957464492,0.9981914291903237,7,40.35239710277017,1.0,0.031740625075415724,0.04221900864144021,557,2.785,0.40027,0.4888102923120771
122,0.6053848598296176,0.11366056092083454,0.998066820805997,4,13.250355962336673,0.0,0.05006708697334354,0.10854815945114317,561,2.8049999999999997,0.4002975000000001,0.47237566113471985
123,0.46888804815221424,0.12409605085849762,0.9979110822001176,5,27.078058573703743,0.0,0.03460669771410547,0.09060443826236193,566,2.83,0.40031999999999995,0.4386392295360565
124,-1.0793644428767672,0.11136963963508606,0.9976930889775444,7,31.538617760106547,1.0,0.025642158718302242,0.030753010092424045,573,2.8649999999999998,0.40035,0.42783749955041067
125,0.09134953227158477,0.09417692944407463,0.9975062755463515,6,27.30080588555138,1.0,0.039545414736266465,0.03473099118519129,579,2.895,0.40038250000000003,0.3974594175815582
126,0.580061845968293,0.10120732585589091,0.9974128819486471,3,17.705203711827625,0.0,0.0576790804658472,0.14744211394161752,582,2.91,0.40040499999999996,0.4128212531407674
127,-1.1481637724295792,0.07715414304818426,0.9971949975576927,7,30.58127695406123,1.0,0.020846686134820987,0.03842048319775538,589,2.945,0.40043,0.38791280133383615
128,1.0233952489701832,0.08774900436401367,0.9971638751018189,1,2.783267770887948,0.0,0.05500291392708278,0.10747410627472251,590,2.9499999999999997,0.40045000000000003,0.3579798936843872
129,-1.1484507049439705,0.09751576770629201,0.9969460451062969,7,36.07825966066286,1.0,0.043085556304702906,0.032572923581956535,597,2.9850000000000003,0.40047000000000005,0.375488030058997
130,-0.30134688860716274,0.07982016429305076,0.9967904813865488,5,41.257398966804324,1.0,0.03202128169997663,0.029396291724006582,602,3.01,0.4005000000000001,0.36021873354911804
131,-1.1741997427966073,0.08190454010452543,0.9965727329587144,7,41.52130873844764,1.0,0.03191134076832162,0.029937728485640178,609,3.045,0.40053,0.3364670148917607
132,-1.247524340497044,0.05444803195340293,0.9963550320979252,7,13.183318428310194,0.0,0.026490818919228238,0.04232184575661095,616,3.08,0.400565,0.32042400326047626
133,0.34027934409831495,0.050542754121124744,0.9962306529586791,4,26.596625481680853,1.0,0.044566158877983174,0.05867782509783296,620,3.1,0.4005925,0.2864546999335289
134,0.3679794918022741,0.05014736875891686,0.9960752008689073,5,41.67997843418824,0.0,0.03826632416066343,0.0672337541160411,625,3.125,0.400615,0.27412583231925963
135,-3.2853403824828247,0.05027541784303529,0.9958576086937769,7,38.823478102589895,1.0,0.02120532053268048,0.03822294123205523,632,3.16,0.40064500000000003,0.2918315955570766
136,-1.067530265268276,0.045719722019774575,0.9956400640515585,7,31.1966367651933,1.0,0.026614536281089632,0.031206892369401235,639,3.195,0.40068,0.27445944930825916
137,0.9138742395947542,0.05288924649357796,0.9955779171685777,2,10.215776759910085,0.0,0.05493604132981341,0.08601500172512531,641,3.205,0.4007025,0.280537486076355
138,0.9296328494811148,0.04541115959485372,0.9954847041174333,3,7.169651590473523,0.0,0.042007933782957016,0.0834987795429217,644,3.2199999999999998,0.400715,0.26064029335975647
139,-1.316955207711532,0.042341768209423335,0.99526724093605,7,30.270197531280115,1.0,0.025313416515018658,0.05843119564349877,651,3.2550000000000003,0.40074000000000004,0.2549134578023638
140,-0.19120212587527385,0.04489253349602222,0.9951119391773405,5,27.793774200632964,1.0,0.042583327721221725,0.11008230348476927,656,3.2800000000000002,0.40077000000000007,0.25767814815044404
141,-3.0088938710702196,0.03915878651397569,0.9948945574262891,7,34.368636669538915,0.0,0.051454359054114884,0.05431896039240628,663,3.315,0.4008,0.2541479021310806
142,1.0213961171088306,0.08486945927143097,0.9948635067671519,1,7.531475257903185,0.0,0.039798310826953884,0.07536770474944812,664,3.32,0.40082,0.33107078075408936
143,-1.1062495696434822,0.04083229175635746,0.9946461792860476,7,23.262467688187954,1.0,0.01196640988114096,0.032407433835314074,671,3.3550000000000004,0.40084000000000003,0.25146433285304476
144,-3.2691486255187705,0.0414749700576067,0.994428899280033,7,32.874099010971065,1.0,0.041582308637021344,0.03156865938865127,678,3.39,0.40087500000000004,0.2626707319702421
145,-1.281743425818172,0.038062513672879765,0.994211666738737,7,20.0195998883901,0.0,0.034994499755509646,0.01542476062692781,685,3.4250000000000003,0.40091000000000004,0.25134366750717163
146,-1.30885142026126,0.04579321960253375,0.9939944816517909,7,31.75353523640452,0.0,0.061885334339296286,0.04789055652387385,692,3.46,0.40094500000000005,0.25566017414842335
147,0.4640008249749409,0.0356279443949461,0.9938703971898669,4,24.629279796562606,0.0,0.038412729708636725,0.06219995158294385,696,3.4799999999999995,0.40097250000000006,0.2188301458954811
148,-1.3349951162446416,0.036033556929656436,0.9936532866530988,7,41.16467114936141,1.0,0.04231408177819264,0.049615638735694675,703,3.515,0.40099999999999997,0.24079459054129465
149,-0.42470786538492833,0.03713428825139999,0.9934982367362347,5,40.29398525942349,1.0,0.02632923829957383,0.04033415840128721,708,3.54,0.40103,0.23370815217494964
150,-2.8787776643250895,0.029925703736288205,0.9932812074977484,7,50.94550557366844,0.0,0.029656930978391283,0.0512038299962132,715,3.5749999999999997,0.40106,0.21989998008523667
151,1.042207938841025,0.03099573589861393,0.9932502071912624,1,4.941242713045719,0.0,0.04889960560569668,0.09096984027199356,716,3.58,0.40108000000000005,0.22206705808639526
152,-0.9015388763770584,0.028408645785280635,0.9930332321347176,7,30.012008908305816,1.0,0.03276789719564562,0.02801936974560428,723,3.615,0.4011,0.20941248110362462
153,-3.2863337796111365,0.027990608609148433,0.9928163044762754,7,34.75008585472736,1.0,0.08872470689335449,0.0496368258485163,730,3.65,0.401135,0.198641442826816
154,-0.39579071395099485,0.033419858664274216,0.9925994242055818,7,43.99197245667263,1.0,0.012514983080368134,0.018193338552751494,737,3.685,0.40117,0.21792237034865788
155,-3.2885390687849982,0.028734172827431133,0.9923825913122846,7,44.21621053634292,0.0,0.013758859810135011,0.0220515714161803,744,3.7199999999999998,0.40120500000000003,0.2014529470886503
156,-1.3491494848133876,0.02538145413356168,0.9921658057860344,7,53.077611007637685,1.0,0.034217021794428586,0.016741352325556045,751,3.755,0.40124,0.19841385526316507
157,-1.0732425275136526,0.028403334053499357,0.9919490676164839,7,34.90391259687334,1.0,0.02016696234352372,0.01662908052887718,758,3.7900000000000005,0.401275,0.19534232786723546
158,0.2491476910140712,0.02464557864836284,0.9917323767932882,7,40.99995872973527,0.0,0.038704718342084415,0.026917023782219385,765,3.8249999999999997,0.40131,0.19886063252176558
159,-3.3105047931997422,0.023510746657848358,0.9915157333061042,7,52.108849796122584,1.0,0.013825832418520272,0.03013190527891381,772,3.8600000000000003,0.401345,0.1944963527577264
160,-2.787228091273769,0.024502419999667575,0.9912991371445917,7,35.7783134075564,1.0,0.08946387588689755,0.041252214283475246,779,3.895,0.40138,0.18756268918514252
161,-1.5841275030374924,0.028383174112864902,0.9910825882984122,7,45.61121153285893,1.0,0.026725697782867215,0.05148494241376393,786,3.93,0.401415,0.20579006842204503
162,-1.158938288999429,0.03070037199982575,0.9908660867572301,7,45.87265777341437,1.0,0.011579276900186316,0.01721406423267104,793,3.965,0.40145000000000003,0.20765664960656846
163,0.025362359171534177,0.018730722134932876,0.9907423928258414,4,34.234477285293906,1.0,0.02320932432816543,0.06201285491495744,797,3.9849999999999994,0.40147750000000004,0.18729548156261444
164,-3.28725657973533,0.02319890633225441,0.9905259656002054,7,49.1381509431783,0.0,0.07021477420098693,0.03752443163026687,804,4.02,0.40150500000000006,0.18590844103268214
165,-3.109623782432773,0.034268601930567195,0.9903095856529986,7,43.15938813025517,1.0,0.05271922296286664,0.047186409231753976,811,4.055000000000001,0.40153999999999995,0.22006604288305556
166,-1.1083988739409014,0.033508227339812686,0.9900932529738932,7,48.07290062111028,0.0,0.027121145836244896,0.025360476956208047,818,4.09,0.40157500000000007,0.21937280680452073
167,0.5858668664635953,0.036532229743897915,0.9899696555185574,4,16.330882643334952,0.0,0.04359073248388516,0.07248853117133444,822,4.109999999999999,0.40160250000000003,0.20833031460642815
168,1.0082514281584802,0.030704084783792496,0.9899387585656088,1,6.647786729409448,0.0,0.05568535749278207,0.07532123689883007,823,4.115,0.401615,0.20859256386756897
169,1.0380434306823578,0.03132612258195877,0.989907862576954,1,8.287194770274038,0.0,0.05652639652872061,0.11626908225969472,824,4.12,0.40162000000000003,0.21567240357398987
170,0.9803702316495264,0.02775393519550562,0.9898460734924057,2,7.451589531884741,0.0,0.06700599597695946,0.13444797993446106,826,4.130000000000001,0.4016275,0.19897857308387756
171,-1.3470783408426141,0.026566548805151666,0.9896298420673213,7,44.63862304004692,1.0,0.0631064835122732,0.025748154236665603,833,4.165,0.40165,0.19927353944097245
172,-3.2578706769384387,0.02748462132045201,0.9894136578778929,7,25.29078951408625,1.0,0.02463539818880903,0.03356703167364154,840,4.2,0.401685,0.20477732803140367
173,-2.833218179155457,0.03619919131909098,0.9891975209138028,7,35.15311900482672,1.0,0.019712678278267854,0.031999362173247864,847,4.234999999999999,0.40172,0.23605443111487798
174,-1.4479939649467943,0.041117024208818166,0.9889814311647342,7,24.027068909019413,1.0,0.06317358845034755,0.05010464323223851,854,4.2700000000000005,0.40175500000000003,0.21384396723338536
175,-1.1466380588191154,0.032726267618792396,0.9887653886203733,7,39.253548892718946,1.0,0.01602330992036984,0.049724307584878044,861,4.305,0.40179000000000004,0.22974927936281478
176,-1.103802080601826,0.032560285446899276,0.988549393270408,7,27.098502385698197,1.0,0.025059608021785022,0.037338921599015015,868,4.34,0.40182500000000004,0.2148223923785346
177,1.0144273090777998,0.02912110462784767,0.9885185406438441,1,3.562752473504113,0.0,0.06469302643964336,0.16610695859080657,869,4.345000000000001,0.401845,0.23946408927440643
178,-1.0655319206029297,0.03225595370999405,0.9883025992177071,7,31.22000988595685,1.0,0.018137256435250392,0.0360482166750433,876,4.38,0.401865,0.21005811435835703
179,0.7188414211631746,0.026951687410473824,0.9881792252971213,4,21.44159379643278,0.0,0.01957553650809311,0.05085876125504321,880,4.3999999999999995,0.4018925,0.22587110847234726
180,0.4526466024079387,0.0267548356205225,0.9879941932930403,6,29.923894599392533,0.0,0.022383973006679974,0.04975187574620825,886,4.43,0.4019175,0.18928750356038412
181,-3.0228827835590604,0.025187499954232147,0.9877783664103438,7,24.240263372372247,0.0,0.031405696635619526,0.06898717342521292,893,4.465,0.40195,0.1983274838754109
182,-0.8531212520623783,0.024505937871124064,0.9875625866749319,7,56.02954532209383,1.0,0.03436536215029959,0.057024563846954646,900,4.5,0.401985,0.19858900989804948
183,0.9118758009156833,0.03683226431409518,0.9874701240757595,3,12.825406632108471,0.0,0.03550259347709402,0.07466022657754402,903,4.515000000000001,0.40201000000000003,0.23875627418359122
184,-1.5455456830755159,0.027016839012503624,0.9872544116757456,7,28.563661256126764,1.0,0.046044918387805854,0.05493473283792532,910,4.55,0.4020350000000001,0.20918712445667811
185,-0.7188007167143008,0.023371380886861255,0.9870387463980074,7,38.510436474693876,0.0,0.02670002091041814,0.0635543114644232,917,4.585,0.40207000000000004,0.20495645914758956
186,-1.0768074750819923,0.027141303356204714,0.986823128232251,7,45.38023505100348,1.0,0.03485965430992365,0.035310532780974416,924,4.62,0.402105,0.2031633598463876
187,-1.1584533337835425,0.023868579949651445,0.9866075571681852,7,40.829177353182544,1.0,0.029781175390611727,0.0389223510072539,931,4.655,0.40214,0.2007854197706495
