episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
23,-2.0,0.4966994822025299,0.9937188641384297,1,9.80770729510395,1.0,0.0671201686893421,0.1777341473303737,84
24,-2.065576195489352,0.5290885269641876,0.9931227222546445,2,19.344438419998767,1.0,0.05446944474302716,0.1237736620995662,86
25,0.8518723360767212,0.4296935319900513,0.9916339317136098,5,14.47694901903155,0.0,0.022331044669164815,0.05986205955063167,91
26,-2.2826439469982467,0.3905888540404184,0.9895533737083293,7,44.24718588616936,0.0,0.017061002806271444,0.02785757664502923,98
27,0.7085299383936356,0.3245192110538483,0.988069933978664,5,16.8192108314955,0.0,0.022277966898006745,0.045702894535911,103
28,0.9917795080389232,0.3706773817539215,0.9877735129984705,1,5.481386675099989,0.0,0.033111923200494095,0.08183858161687993,104
29,-2.185448304869692,0.29018621891736984,0.9865887180738979,4,23.372433839028396,1.0,0.032650992369732665,0.05575056518737405,108
30,0.6545029286762054,0.31393445283174515,0.9854053442635735,4,24.813157894055788,0.0,0.03371935248969443,0.08568051547539815,112
31,-2.0848301889048226,0.3066518157720566,0.9842233898629276,4,12.05170545837688,1.0,0.03505973592676901,0.08504004364081373,116
32,-2.183104753394786,0.35018399357795715,0.9827479403134837,5,31.50096370691948,1.0,0.032085327685408276,0.0554513630482443,121
33,-2.271340481935827,0.3037678152322769,0.9806860261040145,7,41.03409289921723,1.0,0.01689921236346723,0.03525973183596589,128
34,0.8315035767193906,0.31872955958048504,0.9798036734392696,3,12.627093148731245,0.0,0.04540640045310633,0.0998565655172057,131
35,-2.076993616324701,0.28526705503463745,0.9789221146537114,3,20.35272976769351,1.0,0.05094146491954014,0.09705797779949782,134
36,-2.0743022406755456,0.268229862054189,0.9780413490330633,3,14.284446242145211,1.0,0.064615229180791,0.0728282670657911,137
37,-2.3127715363319545,0.34678072801658083,0.9759893097742718,7,40.122357965921125,0.0,0.021077207054789042,0.031182252547826635,144
38,-2.027318963075103,0.31050844490528107,0.9754038040274452,2,13.187969696838543,1.0,0.061506613885933564,0.10020251776539986,146
39,-2.0096415931581806,0.2614188939332962,0.9748186495313712,2,9.971792003407797,1.0,0.03932626594947733,0.14271403625943777,148
40,-2.0611537994887184,0.3373933881521225,0.9742338460753309,2,15.464055140383444,1.0,0.08537983908450772,0.08593179247408579,150
41,-2.241556279127527,0.2917672395706177,0.9721897953801671,7,38.87729599690064,0.0,0.010648796506131137,0.02124586458084808,157
42,0.9961636203307971,0.37607312202453613,0.9718981384415531,1,5.6929888914219475,0.0,0.03023577478413077,0.04231439671370936,158
43,0.7442055507536707,0.2702510468661785,0.9707323853954611,4,18.16718604113032,0.0,0.061623692149321466,0.06602812192539884,162
44,1.0114756952617943,0.22888818383216858,0.9704411656798425,1,1.453417644596989,0.0,0.05823019849108046,0.14055541610718314,163
45,0.86529744970716,0.3156895935535431,0.9695680306236436,3,15.408099540282528,0.0,0.030877599468345864,0.09438947231246014,166
46,-2.0530538696360052,0.3555203477541606,0.9686956811532723,3,7.277570404408094,1.0,0.028097218036418178,0.06680385311775491,169
47,-2.0767298664492153,0.3615737358729045,0.9678241165619136,3,14.197001484490695,1.0,0.029410308927216706,0.08934753147873353,172
48,-2.0631940748875697,0.41480552156766254,0.9669533361433882,3,12.05108461185486,1.0,0.03278292854230265,0.049927875134326394,175
49,-2.0,0.2715761065483093,0.9666632501425452,1,1.9046980127503756,1.0,0.06758162349358361,0.15365485078719252,176
50,-2.069111194367106,0.33975741267204285,0.9660833391921522,2,11.081447961918201,1.0,0.05342331069618426,0.0980384956855112,178
51,1.0074751454684467,0.47183024883270264,0.9657935141903946,1,3.4711321911482638,0.0,0.043111074765776275,0.083683657347054,179
52,0.9385655264815326,0.42797333002090454,0.9649245607657957,3,8.59924153184313,0.0,0.031446890057111765,0.0367075438352579,182
53,-2.3152724856972906,0.3655414283275604,0.9629000419840276,7,44.95646243157757,1.0,0.09308930714079391,0.034394185368534544,189
54,-2.076712996900774,0.4018057882785797,0.962322388619841,2,11.39417362692176,1.0,0.037908134890622634,0.05041624419235867,191
55,-2.0474140802674308,0.25624996423721313,0.9617450817956841,2,15.586189229471891,1.0,0.033917229609280744,0.07218747883601398,193
56,1.0165056589875057,0.26715877652168274,0.9614565582711454,1,7.405454079296168,0.0,0.034026043909084196,0.0968223917444675,194
57,-2.0,0.48022598028182983,0.9611681213036641,1,1.7249045204180187,1.0,0.05506957280924482,0.08421396262060131,195
58,0.32337229006408075,0.39613665640354156,0.9594393157433674,6,47.763593976251435,0.0,0.025759324202092204,0.043394496948606226,201
59,0.46387884506480287,0.35934795652117046,0.957426305614215,7,29.586859151962326,0.0,0.04191279635456361,0.03625496863033096,208
60,-2.0502065627900623,0.3099731504917145,0.9568519359992141,2,14.347890335450787,1.0,0.036603720501870676,0.08856065827834717,210
61,0.8885242871173961,0.42688044905662537,0.9562779109542888,2,10.559855566614479,0.0,0.05797139103362898,0.1272138643954728,212
62,-2.0,0.2685985267162323,0.9559910275810025,1,2.162226985283829,1.0,0.05315604643284939,0.09876143721286251,213
63,-2.3174061815141767,0.32079617040497915,0.9539852523429841,7,47.22466076192956,0.0,0.057267081101972095,0.03208293965358107,220
64,-2.134152371318736,0.3462242931127548,0.9528409850891864,4,23.561865036503796,1.0,0.027425486272097635,0.06927823636255608,224
65,-2.104209320039539,0.3210249364376068,0.9514125809112108,5,13.993702773111984,1.0,0.06823848047036135,0.0661287643946031,229
66,-2.40866125301612,0.3659512570926121,0.9494164117622602,7,62.064726085751396,0.0,0.03678513238178551,0.0427864695556737,236
67,-2.162150599806316,0.30551708170345854,0.9474244307976485,7,27.51795545542271,0.0,0.004306276596096386,0.005984251616451055,243
68,0.8044214850677329,0.32565898448228836,0.94628803298757,4,15.83968411823177,0.0,0.03771697699927295,0.05710753682085335,247
69,-2.2343537104675777,0.28828929364681244,0.9451529982413313,4,23.908492844007252,1.0,0.039397114745351694,0.06330661373883452,251
70,-2.3312567201054004,0.2933346607855388,0.9431699623912897,7,42.38537234407501,0.0,0.04341313961018873,0.020460244737441544,258
71,-2.030450394364675,0.32285459339618683,0.9420386676463453,4,7.004688834540631,1.0,0.055466973099485534,0.06283685236436486,262
72,-2.0616384426759686,0.3346191843350728,0.941191087170469,3,18.24033336302628,1.0,0.017580105988041488,0.03489920377858678,265
73,-2.0677227431569385,0.37457625567913055,0.9406264572253645,2,16.89933205748037,1.0,0.059093037151064426,0.13325061298608606,267
74,1.0298397282650888,0.2853885889053345,0.9403442692881969,1,1.3013521209739043,0.0,0.04906182714750998,0.14677102123113567,268
75,-2.2053507161089945,0.3751773089170456,0.939216363849407,4,24.67524550084726,1.0,0.031629752601850754,0.03988689339040977,272
76,-2.0128215990119114,0.3056892603635788,0.9386529185605702,2,2.5486563642436892,1.0,0.07063528240896587,0.11535998965509832,274
77,-2.098127061857363,0.3849485695362091,0.937245783716958,5,12.581797674762223,1.0,0.03747869928545249,0.06291656605207942,279
78,-2.135087494115475,0.4235296334539141,0.9352793380802522,7,20.7049171224791,0.0,0.012386579850493816,0.017673780660540837,286
79,-2.0061947348342093,0.36982761323451996,0.9347182546525445,2,5.17761528990928,1.0,0.054375132296771586,0.0832256222000826,288
80,1.0001691803783326,0.465648889541626,0.9344378391761489,1,2.0981343867655435,0.0,0.036447864520885706,0.0882489926920454,289
81,-2.2514307525735098,0.3522541331393378,0.9324772849186164,7,26.823453728778475,0.0,0.0742874325165129,0.07790570895694336,296
82,0.9998184172904455,0.29288822412490845,0.9321975417331408,1,9.44749603695923,0.0,0.04851306940987125,0.10092137424895388,297
83,0.982474394007163,0.4324233829975128,0.9319178824706209,1,8.938764991859522,0.0,0.04579947583163395,0.1216795347924197,298
84,-2.1305691137014,0.388275682926178,0.9308000841466733,4,15.506567393175915,1.0,0.048910776660444896,0.12559388628211773,302
85,0.8705662850292502,0.43910571932792664,0.930241687868193,2,9.483645171535734,0.0,0.05411762569149476,0.16573975003777008,304
86,-2.335665832518713,0.4404976580824171,0.9282899376016454,7,40.936299184410174,0.0,0.025058503474906214,0.029542728889072997,311
87,-2.2381680668576944,0.3352764759744917,0.9263422823236934,7,31.152391506331767,0.0,0.017580380759653694,0.029595375961134637,318
88,0.7362602534083553,0.38733306527137756,0.9252311717097,4,21.24282081512827,0.0,0.03030489261473999,0.06325442833820773,322
89,1.0284122459909841,0.2537526488304138,0.9249536023581871,1,2.7726981036352933,0.0,0.05408971027959211,0.11067553073422182,323
90,-2.124804517971995,0.3541503772139549,0.9238441574104151,4,18.479948635478294,1.0,0.026202539427776745,0.058704299529554096,327
91,-2.0,0.21858803927898407,0.923567004163192,1,9.250255702768149,1.0,0.05843390548585033,0.12478106692378074,328
92,0.7899795302839715,0.3668769299983978,0.9227360431976,3,16.11817006477494,0.0,0.023845845659114635,0.0292454694275703,331
93,-2.1786025244950755,0.3555209457874298,0.9213527693461414,5,25.492190603122445,1.0,0.016408360610802537,0.039254440384108524,336
94,-2.2551192267266176,0.40858377729143414,0.9194196690168318,7,37.335607712643196,0.0,0.01636980256992648,0.03821567156465254,343
95,0.8458953102194203,0.3567936271429062,0.918868099963192,2,15.46046491050404,0.0,0.04223300684378009,0.08172757737719175,345
96,-2.1773522148486384,0.3881829619407654,0.91749062454648,5,26.6776695617597,1.0,0.03907012286802566,0.05486070060410829,350
97,-2.3100787018086724,0.29851136463029043,0.9155656274254443,7,44.32712357486217,0.0,0.012693696133537337,0.021938230423797958,357
98,0.9030093842704061,0.2845166474580765,0.9150163704498956,2,11.98988148237536,0.0,0.05370765141694726,0.09338029915758916,359
99,1.0035741676475867,0.2860744297504425,0.9147418655387607,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,360
100,0.4715018415630299,0.37863249083360034,0.9130965645884601,6,33.25885081431153,0.0,0.04731963654004982,0.04403293597519195,366
101,-2.0751129958387735,0.3177087604999542,0.912548788828398,2,17.400898290745012,1.0,0.06530376832785195,0.11272951603124956,368
102,-2.1109372365652126,0.4297039707501729,0.9117277412819866,3,21.58222327879455,1.0,0.04373626724012748,0.05802816846812172,371
103,-2.1411080165521263,0.35848092287778854,0.9106341602269695,4,25.418253133312827,1.0,0.03156431796740937,0.07220800608762348,375
104,-2.1955685066316386,0.3760624627272288,0.9089962476030455,6,25.098915949173293,1.0,0.0659201620261671,0.06223619692148042,381
105,-2.0529552022715123,0.25683294981718063,0.9084509316641461,2,13.800918483977876,1.0,0.033157012328854533,0.04054941197013413,383
106,0.2023892184500778,0.2982438270534788,0.9065449008216839,7,51.94405289106643,0.0,0.012239861453375236,0.023642827928726247,390
107,-2.213385108090115,0.3215785963194711,0.9046428690433931,7,30.396405196381323,0.0,0.034667121698691745,0.012497894285799619,397
108,-2.0768226402596306,0.3357665687799454,0.9035577860099964,4,16.487624214136712,1.0,0.02204470974736706,0.04126964251077398,401
109,-2.1742011428451464,0.30808742344379425,0.9019326013103783,6,30.318456595615746,1.0,0.036771128732251315,0.05656059643630703,407
110,-2.0819568245618885,0.41140182316303253,0.9013915229235262,2,11.305229440472765,1.0,0.04350534344763031,0.062201568844244916,409
111,-2.0068306172580694,0.27824803441762924,0.9008507691350092,2,2.977584965492732,1.0,0.06881241186682702,0.11377196332862517,411
112,0.8594429512256884,0.47709915041923523,0.9003103397500974,2,14.109719418301859,0.0,0.06314938143736895,0.1605516922428279,413
113,0.3856887762199056,0.30396886595657896,0.8984213887726265,7,40.11605878648976,0.0,0.014982824021417289,0.024618354664601643,420
114,-2.147207635607468,0.3744378983974457,0.8976130520722487,3,24.556238950041696,1.0,0.036846764319780435,0.07911449394195112,423
115,0.5465423519092049,0.3246033117175102,0.8965364010238753,4,35.096395165218254,0.0,0.03070038069835031,0.05420731461483789,427
116,-2.375308343044947,0.3355796294552939,0.8946553681885505,7,45.66206236548894,1.0,0.014227491862109417,0.03807287509633969,434
117,0.8463542280770451,0.3723593056201935,0.8938504198899747,3,19.527057693947377,0.0,0.04445235627699148,0.08387712805099629,437
118,-2.197628268915716,0.3007133364677429,0.8925104484842143,5,31.227239241063852,1.0,0.06738642850103652,0.08799984735923759,442
119,0.5907142791936105,0.33193686604499817,0.8914399178052917,4,28.474087027359136,0.0,0.01884913821746302,0.04092071014548544,446
120,0.6487243126950977,0.3272351399064064,0.8903706711852128,4,26.658475473271814,0.0,0.03464968273701116,0.056647100331034976,450
121,-2.3108816283105145,0.3380276986530849,0.8885025747351447,7,39.39473542154905,0.0,0.0438587675822864,0.04329023592533287,457
122,-2.019890341068316,0.31346507370471954,0.8879695531555354,2,5.145940100464049,1.0,0.061260169620771916,0.13356466419670193,459
123,-2.2635645249552043,0.3198784078870501,0.8861064945174849,7,41.176527974149145,1.0,0.06132309972212545,0.06563339269247603,466
124,0.6766498840932863,0.3030509874224663,0.8850436451258789,4,26.64340864216986,0.0,0.021370057779770864,0.05437257687975176,470
125,-2.067831151483088,0.2969098389148712,0.8845126985927314,2,12.964482340811927,1.0,0.06156964439116267,0.08125323751121169,472
126,-2.075787679579063,0.4193439284960429,0.8837168759585448,3,11.920017309277677,1.0,0.05171783223955043,0.1361742786323355,475
127,0.9768404924979008,0.2058853656053543,0.8834517608957573,1,7.46139380989262,0.0,0.0710793072528464,0.17064932661396526,476
128,0.9454947767653976,0.484398677945137,0.8829217693498783,2,5.697108749412555,0.0,0.039582855494174646,0.07827112422893606,478
129,-2.0377799259178344,0.4895177036523819,0.8823920957512277,2,10.213597632893663,1.0,0.06391538308632955,0.10526938889566279,480
130,-2.0701712021202074,0.42152971029281616,0.8818627399090656,2,18.650507221833188,1.0,0.053219630062049446,0.08195151229233967,482
131,-2.024081551336928,0.39644824465115863,0.881069301522277,3,13.80610794312328,1.0,0.05163034231290489,0.09064880363512762,485
132,-2.1604915549891146,0.29631066918373106,0.879748490294512,5,25.043101855262925,1.0,0.025603528773109802,0.04483976053649527,490
133,-2.2832658867511704,0.3941802552768162,0.8779026803584273,7,31.401664611566474,0.0,0.04522176294161159,0.04034044307550851,497
134,0.8855330703404084,0.36021648347377777,0.8773760177614536,2,14.004297421923884,0.0,0.07392929080586869,0.12476832448970557,499
135,-2.059801206974847,0.49668508768081665,0.876586616213304,3,14.226758655910192,1.0,0.0275314159401707,0.07418662351256515,502
136,0.5146245617476934,0.4079708456993103,0.875009943222802,6,31.895455066957684,0.0,0.03283784314421203,0.05945987187803344,508
137,-2.3111626793835507,0.3874000098024096,0.8731740752841907,7,32.40695922457777,0.0,0.03419433357211903,0.03925969450317325,515
138,1.0285305372180538,0.38420307636260986,0.8729121230616055,1,3.944852640572829,0.0,0.06082355018490042,0.12202228702556044,516
139,-2.0377650374232195,0.39234374463558197,0.8723884543498597,2,7.929419890011824,1.0,0.04658333617580068,0.1356542915232148,518
140,-2.04170515705874,0.28078341484069824,0.8718650997922107,2,10.765447921267219,1.0,0.06819025490287103,0.19153995954631028,520
141,0.9290330663458222,0.48922497034072876,0.8713420592001944,2,8.157464525995591,0.0,0.06123792545761199,0.13052980601341063,522
142,0.9106346139242572,0.34321892261505127,0.8705580865857441,3,9.690305922383937,0.0,0.028754279572474187,0.05445316668147626,525
143,-2.212473648134038,0.3582221972090857,0.8687315591362672,7,27.622341059163904,0.0,0.02112534883613789,0.04998168552274391,532
144,0.6935473769601623,0.26722324192523955,0.8674292434214438,5,21.581449707152164,0.0,0.028784893708422115,0.04712943325155072,537
145,-2.267220860952256,0.32238728801409405,0.8658690413444576,6,41.912774956193026,1.0,0.03631101049164132,0.010913363031250982,543
146,-2.151729778859603,0.3169723227620125,0.8648304659706199,4,24.553921935150182,1.0,0.04129640705252407,0.08357714046675001,547
147,-2.109053094348688,0.2944690346717834,0.8635339983856142,5,17.883738848246864,1.0,0.022469927576711006,0.0439940874885202,552
148,0.903059604970076,0.3023417890071869,0.8630159557046427,2,10.510691799464205,0.0,0.051964006727461536,0.12893052733381374,554
149,-2.061595961274473,0.3336528539657593,0.8622394743355153,3,15.496547710533344,1.0,0.021823596567310477,0.056188759908498684,557
150,0.8374473358296493,0.30530329048633575,0.8617222082524667,2,15.768772650210508,0.0,0.05247167074818759,0.13874706568948392,559
151,0.5247037952420815,0.43045211434364317,0.8604304002574455,5,25.10799196751533,0.0,0.06017420065520323,0.02883393415859533,564
152,-2.033313399620665,0.42281031608581543,0.8599142194560272,2,11.432084430636337,1.0,0.05176229743616563,0.09352903750175981,566
153,-2.2303139264168252,0.39734295436314176,0.8581100240206693,7,22.45269229373756,0.0,0.03917320930167378,0.05806380419321055,573
154,-2.3393978754167692,0.41939131702695576,0.8563096139875007,7,48.65866860058511,1.0,0.015122461865528927,0.032056631373481186,580
155,-2.2280746562295963,0.3955852197749274,0.8545129814143279,7,29.972492791378567,0.0,0.02221852173188003,0.020666363895389058,587
156,0.9645219121094813,0.6069612503051758,0.8542566275199036,1,7.24993047377892,0.0,0.05113504727388369,0.06926681071639351,588
157,0.6595441620888095,0.3143501579761505,0.852976011178974,5,24.69020760492312,0.0,0.021276623570452482,0.04008161735597853,593
158,-2.259157243524156,0.28991436532565523,0.8511863728743391,7,40.43377898835264,0.0,0.02897037949624827,0.031471558877268005,600
159,1.0454131581689396,0.4913741946220398,0.8509310169624767,1,2.0646426021904065,0.0,0.033125214757107835,0.118731505271159,601
160,-2.0326485943246104,0.3239922448992729,0.8504205349360908,2,8.059248710813259,1.0,0.052829299164378216,0.11930251650230302,603
161,-2.0735223313023248,0.16901115328073502,0.8499103591529773,2,17.321983545248674,1.0,0.05077487207011889,0.14181892613470243,605
162,-2.11818668138245,0.41522978742917377,0.849145669282589,3,18.2656676721911,1.0,0.0706228240970757,0.05821851018118999,608
163,0.9873322588250859,0.301364004611969,0.8488909255818043,1,8.089706467928394,0.0,0.05538763095601839,0.14234800464997524,609
164,-2.0917490029061248,0.37321894367535907,0.8481271529264106,3,15.27410319503358,1.0,0.019446253086600505,0.03764083824422018,612
165,-2.011454009196634,0.37593474984169006,0.8476183529660986,2,2.0760666716918834,1.0,0.05420334770051268,0.1121381319030834,614
166,0.987042062027081,0.26345211267471313,0.8473640674602088,1,7.63142737326781,0.0,0.03579429300188082,0.07248922120339413,615
167,0.5710534864842884,0.35400055050849916,0.8460937837579253,5,26.442321111134643,0.0,0.034847635164374856,0.06343863608215423,620
168,-2.0445500357436943,0.3320952206850052,0.8450789280166879,4,7.088762121857929,1.0,0.06775053402600699,0.039799981925182935,624
169,1.0136395814225025,0.20602203905582428,0.8448254043382829,1,8.287194770274038,0.0,0.05652639652872061,0.11626908225969472,625
170,-2.054726632734228,0.34472304582595825,0.8443185851299664,2,10.960569699252185,1.0,0.058704731103018035,0.10665951839599952,627
171,1.0067528985908154,0.45355892181396484,0.8440652895544274,1,2.9825333677770605,0.0,0.05568901203011712,0.13098685056298628,628
172,0.9016367383368618,0.28239114582538605,0.8435589263465708,2,13.583089515848743,0.0,0.056295957268780165,0.11720003649161606,630
173,0.8878200274105353,0.32674846798181534,0.8430528669110664,2,8.555387623459623,0.0,0.05480624284228305,0.11503531067159843,632
174,0.6089979126512725,0.36977895349264145,0.8420416586282786,4,29.28035088055988,0.0,0.038625814459897025,0.08165438791845453,636
175,-2.230080537681824,0.34866524594170706,0.8402749618084034,7,25.615259106321528,1.0,0.05585369137765786,0.06521132769900871,643
176,-2.113558937671425,0.37190864235162735,0.8392670855119699,4,13.71479102795226,1.0,0.04237991769772666,0.07925421398484533,647
177,1.0023070097895463,0.36039918661117554,0.8390153053863164,1,3.562752473504113,0.0,0.06469302643964336,0.16610695859080657,648
178,0.6506100815990499,0.3741330146789551,0.8377575373155118,5,25.89501343817558,0.0,0.04454702786146213,0.07085440291914866,653
179,-2.400090608829202,0.337296798825264,0.8362507042687323,6,48.238827530846535,1.0,0.03597103525407992,0.03776549578805341,659
180,0.7056726501029374,0.4135396232207616,0.8347465814880257,6,19.972338167943313,0.0,0.02973711388756565,0.052977468270195165,665
181,-2.344677705418307,0.38528541581971304,0.8329951905493411,7,43.592336593301724,0.0,0.0320249245396577,0.06774580848883541,672
182,-2.1237142129327413,0.3353964587052663,0.8322457197640575,3,22.754995381340855,1.0,0.062063728155736686,0.11641417215724806,675
183,0.863546345139849,0.36091641585032147,0.8314969233001437,3,12.825406632108471,0.0,0.03550259347709402,0.07466022657754402,678
184,-2.086136199984056,0.2800709903240204,0.8309980999808868,2,13.059907195662351,1.0,0.06316064236586055,0.11431794932217494,680
185,0.9634663404657307,0.17064771056175232,0.8307488005508926,1,8.819282781806155,0.0,0.052871669128471306,0.16851224469718076,681
186,-2.179299830795787,0.35468441247940063,0.8295034247997185,5,25.353470644012084,1.0,0.045235874470725926,0.050518874182091174,686
187,-2.0727428429633394,0.253027339776357,0.828757095660927,3,19.660540681001883,1.0,0.06613493951899571,0.07570554667411897,689
188,-2.175860958605502,0.2383340448141098,0.8280114380168717,3,19.374079299723547,1.0,0.03581554528993056,0.06625509902054172,692
189,-2.2032032459521176,0.33953673392534256,0.8270182713280095,4,31.947556963763176,1.0,0.05668205091874424,0.04206805429325207,696
190,0.9858610675418756,0.18740560114383698,0.8267701658466111,1,5.950761826162936,0.0,0.06056360049259465,0.11470298119963791,697
191,0.8905084145982438,0.35969799757003784,0.8260262959029713,3,12.1748290217779,0.0,0.04184604444761089,0.11004542135723115,700
192,0.40517825958121884,0.2868879437446594,0.8245405632598917,6,41.962319196752986,0.0,0.04514993065161537,0.052464600558742136,706
193,0.9104104470296761,0.3093198438485463,0.8237986993566474,3,9.281540024146391,0.0,0.06992899879660934,0.15164359509026493,709
194,-2.1590174870405194,0.3280601501464844,0.8225637425040497,5,24.616602677146037,1.0,0.03285837128489587,0.024299557127627755,714
195,0.4188748231620806,0.32254322866598767,0.8210842377845103,6,39.6443034633164,0.0,0.022205066183056794,0.04849520016156777,720
196,0.8464586668435801,0.26513615250587463,0.8203454836410794,3,11.161362795804383,0.0,0.04088417403505051,0.0865204164468633,723
197,-2.191376800746754,0.3349924385547638,0.8188699687940416,6,23.101786546245215,1.0,0.023316210688905405,0.0554648171244418,729
198,-2.261597603157449,0.3288592781339373,0.8171518887502152,7,33.16574592115363,0.0,0.04742931436029226,0.03757067885120908,736
199,0.9510005001284463,0.2899831607937813,0.816661671160635,2,5.385566434079357,0.0,0.019192362269145533,0.05568357801250049,738
200,-2.3143390961348795,0.30751356056758333,0.8149482243702426,7,46.16644696237183,0.0,0.041224670642596564,0.026810653557987427,745
201,-2.269430207228976,0.3298721845660891,0.8132383725813143,7,28.13129296535954,0.0,0.025881921258287796,0.04167046560088354,752
202,-2.0548967788685086,0.27852877974510193,0.8127505027492191,2,17.146739301235712,1.0,0.041378276346222605,0.12499312527629912,754
203,0.12827307487963924,0.28317253291606903,0.8112886486186628,6,39.17517247883812,0.0,0.09412685151752627,0.0451739398866302,760
204,0.6343013601778547,0.3145834729075432,0.8103155402485782,4,24.96126402761091,0.0,0.01745864627697934,0.04108342934177253,764
205,0.8968254599067529,0.25491513311862946,0.8098294238528277,2,12.771646299799622,0.0,0.03979170771291521,0.08283960980053608,766
206,-2.0942614220313414,0.30289745330810547,0.8088580657646383,4,15.52669679658494,1.0,0.04825510887029346,0.0720859342241641,770
207,-2.1175224355645357,0.272794634103775,0.8078878727817261,4,17.00716055457802,1.0,0.055852506851638666,0.1049938185174278,774
208,-2.0,0.4924013018608093,0.8076455064198916,1,5.198356590401497,1.0,0.044063960053710785,0.13783848442958171,775
209,-2.0,0.19026979804039001,0.8074032127679657,1,5.597071875948255,1.0,0.06679012967811516,0.1607811521004396,776
210,-2.1317583648800293,0.21557270362973213,0.8064347648231862,4,24.530616174803637,1.0,0.03966271844759396,0.057901285824808586,780
211,-2.2591240066531912,0.3557088928563254,0.804742775216911,7,35.384310045582,0.0,0.029685572338317333,0.05577647525468172,787
212,0.5235747663349988,0.28945712248484295,0.8032953241898039,6,33.36391337926208,0.0,0.01297605748300589,0.02848732694844869,793
213,-2.202407239146341,0.3182149350643158,0.802091103952454,5,22.428125243868497,1.0,0.09066496885230249,0.15223667485297562,798
214,0.7352431776081119,0.2428977886835734,0.8013694385018385,3,21.551308776520585,0.0,0.03144970281840476,0.10465300339431036,801
215,-2.134027975839807,0.3357051074504852,0.8001681053602432,5,15.494187206757971,1.0,0.021561432705559904,0.051832891813031086,806
216,-2.291758132888563,0.2437181451490947,0.798489263900774,7,45.2486646492176,0.0,0.013801210425308326,0.028635878610702756,813
217,-2.3402501751538667,0.27673426270484924,0.7968139448369453,7,52.77749892589804,1.0,0.044649353528695375,0.056936006084957816,820
218,-2.0,0.2117493748664856,0.7965749006534942,1,4.855336066537246,1.0,0.05926044746988868,0.11136919112508906,821
219,-2.1601960138857588,0.22203264385461807,0.7956194408371329,4,19.9069214230979,1.0,0.03237261270912016,0.0608532486939765,825
220,0.21730136444710363,0.24204698417867934,0.7939501429804835,7,52.04959086388614,0.0,0.019828354152559395,0.03128851786565968,832
221,-2.067958345378246,0.3702584356069565,0.7934738443502082,2,11.312120017295019,1.0,0.05107079287660425,0.1656174707785922,834
222,-2.041034278926124,0.2758750796318054,0.7922843474959371,5,16.702758641531346,1.0,0.051631442333822344,0.07011936617974258,839
223,-2.305262526639347,0.29165610671043396,0.7906220470351286,7,49.31066512603686,0.0,0.026799253545128153,0.04790979721803109,846
