episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
47,0.9048266422014823,0.2769128084182739,0.9398683138614449,1,8.325241153386134,0.0,0.05478672141190369,187
48,-2.194821433885043,0.24529854953289032,0.9379899865663176,4,27.056206554743138,1.0,0.025498055933006518,191
49,-2.0,0.22940583527088165,0.9375209915730345,1,1.9046980127503756,1.0,0.06758162349358361,192
50,-2.050304688237077,0.19009269028902054,0.9365837049617094,2,10.121875294830783,1.0,0.0608978798611396,194
51,-2.491100963819221,0.2770824786275625,0.9328439196758077,8,55.33649881794184,0.0,0.05181111776204155,202
52,-2.169697549962866,0.21514730900526047,0.9300488837502441,6,16.006808700611465,1.0,0.031226107529783522,208
53,-2.294604055331127,0.21794352432092032,0.9272622224580573,6,40.41447694112663,1.0,0.018625290830564422,214
54,-2.219647040475966,0.2379723365108172,0.9244839107067314,6,22.214427886494605,1.0,0.018491471652840822,220
55,0.7979882614577551,0.19428055733442307,0.9235596579170025,2,10.649967822893418,0.0,0.03843345404805015,222
56,0.6559606830686255,0.2385588325560093,0.9217139234789336,4,12.485745903187729,0.0,0.02089624421566633,226
57,-2.0,0.15990911424160004,0.9212530665171942,1,1.7249045204180187,1.0,0.05506957280924482,227
58,0.42837299309139765,0.16761472821235657,0.9194119418031909,4,32.578564987286626,0.0,0.03536067836146105,231
59,0.3057575990287603,0.2186135525504748,0.9166571514748953,6,33.923736413106894,0.0,0.017944806744972015,237
60,0.8247224631295397,0.18503715097904205,0.9157407234877085,2,9.06937865454425,0.0,0.04416660629689802,239
61,0.7901155324922347,0.16151174157857895,0.9148252116994018,2,10.559855566614479,0.0,0.05797139103362898,241
62,0.9130299378573686,0.15347974002361298,0.9143677990935521,1,7.299829196400352,0.0,0.0570534063192681,242
63,-2.1353855563569937,0.2301268776257833,0.9129969330564653,3,18.51561311217332,1.0,0.053768046181625735,245
64,-2.2146209102161456,0.26334739923477174,0.9107167220751963,5,28.435064245075274,1.0,0.024066995020019466,250
65,-2.19087898838785,0.24485585341850916,0.9079879848207407,6,15.60256793964513,1.0,0.06584115714269693,256
66,-2.2032854250347684,0.18554387614130974,0.9061733703791394,4,29.638576147729825,1.0,0.023822916679424648,260
67,-2.0339775605937875,0.20105388015508652,0.9052674235521029,2,9.90578004123272,1.0,0.012671394167827253,262
68,-2.29501601173202,0.22573773376643658,0.9016526843969468,8,27.43987180237904,0.0,0.024441037285390415,270
69,0.915669871313737,0.259799063205719,0.9012018580547484,1,6.9698375143543005,0.0,0.06812152340268746,271
70,-2.1203151435011662,0.23555480440457663,0.8998507310564098,3,16.780995019383294,1.0,0.011428484534397536,274
71,-2.231332244173467,0.27226875474055606,0.8971545510546989,6,22.99257224042532,1.0,0.018550176176342303,280
72,-2.0979670927050584,0.2630796432495117,0.895809491981886,3,18.24033336302628,1.0,0.017580105988041488,283
73,-2.0437626758185656,0.3062848150730133,0.8949139064422772,2,7.505070327426208,1.0,0.05300641560067455,285
74,0.9610177544607802,0.293714314699173,0.8944664494890561,1,1.3013521209739043,0.0,0.04906182714750998,286
75,-2.2341153209983204,0.31669957637786866,0.8922325184136538,5,36.60887197888689,1.0,0.05040890548678975,291
76,-2.031371640910609,0.18137956410646439,0.8913405089533699,2,4.785416412848982,1.0,0.06376398273330423,293
77,-2.1930971373191332,0.3639170601963997,0.8895591645006123,4,28.885933407176957,1.0,0.022822819004317037,297
78,-2.140706806237375,0.2694726884365082,0.887781380065634,4,17.52181499663328,1.0,0.04948219087620995,301
79,-2.2613098251991386,0.2470140725374222,0.885564144959471,5,26.929659431271162,1.0,0.03341672500415159,306
80,-2.167387086056578,0.27966147661209106,0.883794344573043,4,23.572613056564286,1.0,0.019738469615696554,310
81,-2.090220164430032,0.30364836379885674,0.882028081133572,4,6.512180036034399,1.0,0.059282355975957275,314
82,0.8440645095047008,0.30576930940151215,0.8811462735594588,2,7.833924789687657,0.0,0.042288525589765244,316
83,-2.0,0.33039259910583496,0.8807057004226791,1,4.7505902850464015,1.0,0.04187431947009424,317
84,-2.045404175281142,0.23402851074934006,0.8798252148986817,2,8.931883424841677,1.0,0.07213238494831994,319
85,-2.2849343661046966,0.29418237805366515,0.8776278503249659,5,40.45494162245266,1.0,0.03467910304113534,324
86,0.761581684577168,0.3234325548013051,0.876312066660663,3,8.757786756433134,0.0,0.038421615958525605,327
87,-2.3653797496173294,0.2447334472090006,0.8728129464481352,8,38.31264242578089,0.0,0.021394793274300827,335
88,-2.408233213168586,0.22115897201001644,0.8693277982470946,8,50.89476777513871,0.0,0.026917366097360763,343
89,-2.172703807031975,0.306170254945755,0.8671566509845846,5,21.255832649142263,1.0,0.019184676774624883,348
90,0.8239319928785095,0.16927824914455414,0.8662897111227629,2,8.026000550819813,0.0,0.044953265558028,350
91,-2.054943416087582,0.18492913991212845,0.865423637984068,2,7.365436946177925,1.0,0.04459728103852644,352
92,-2.366690174063372,0.247720493003726,0.8619679953434173,8,43.325502806899514,0.0,0.028233139032317184,360
93,-2.321984989198675,0.2877625059336424,0.8585261511080049,8,34.33550485563046,0.0,0.016355581099676806,368
94,-2.237645915765851,0.2855140924453735,0.8563819809727236,5,37.404635068770816,1.0,0.02191478311912567,373
95,0.6831858976526467,0.25644298394521076,0.8550980501807026,3,16.33147343881273,0.0,0.04177266872659964,376
96,0.7760636146093057,0.27424100786447525,0.8542431659050345,2,12.716732500598814,0.0,0.059283387395037246,378
97,-2.0533271291274637,0.227421373128891,0.8533891362999211,2,13.32491789412904,1.0,0.030988188583259444,380
98,-2.317144176448064,0.27327517606317997,0.8499815475086839,8,30.587144710792224,0.0,0.054958428423620975,388
99,0.9382119972756836,0.20888201892375946,0.8495565567349297,1,4.152071769110976,0.0,0.0697567340073594,389
100,0.9331357327046907,0.1907573938369751,0.8491317784565623,1,4.786604840485088,0.0,0.06014052902417254,390
101,0.9365715081989746,0.21173584461212158,0.8487072125673341,1,4.357132903699607,0.0,0.08473702990417303,391
102,-2.0,0.20987430214881897,0.8482828589610505,1,1.720174829739486,1.0,0.07154710616217849,392
103,-2.3621921235974495,0.24411135539412498,0.8448956595709493,8,43.01727265946252,0.0,0.03584237873384424,400
104,-2.044020116227728,0.29532771557569504,0.8440509751352934,2,7.065395201903842,1.0,0.06599443333540261,402
105,-2.0595022962099447,0.3252600356936455,0.8432071351729019,2,13.800918483977876,1.0,0.033157012328854533,404
106,0.049282912202760265,0.1976663832153593,0.8402603333500694,7,48.25426005596089,0.0,0.018337189450886464,411
107,0.7800739057683607,0.14745289832353592,0.8394202830818028,2,9.397469900185474,0.0,0.0561732908701393,413
108,-2.0978106205704883,0.25791122515996295,0.8381617821174651,3,16.024869724301595,1.0,0.02593495264396125,416
109,-2.2012028455676655,0.22737849950790406,0.8360684720191865,5,23.87969019505284,1.0,0.07374479209746623,421
110,0.605095829146252,0.24273715540766716,0.8343975887598745,4,18.79751516552177,0.0,0.03718468211534984,425
111,-2.032443962413732,0.2386738732457161,0.833563399770512,2,10.453033451406704,1.0,0.1072739503283655,427
112,-2.0470327968419886,0.2366119921207428,0.8327300447615915,2,8.813118736795346,1.0,0.05302049090460359,429
113,0.06766807668707908,0.23826086521148682,0.8298198577962885,7,47.34440364939472,0.0,0.019271091631497355,436
114,-2.0,0.43005865812301636,0.8294049478673904,1,8.90226345417917,1.0,0.05099898175748158,437
115,-2.2382426800734434,0.2916506439447403,0.827333507973595,5,36.64506991579729,1.0,0.04465783170521453,442
116,0.8991825229958775,0.31939131021499634,0.8269198412196082,1,9.030756054086737,0.0,0.04324866402071341,443
117,0.8938234660521819,0.25189703702926636,0.8265063812989984,1,9.700638172048684,0.0,0.06155391356825175,444
118,0.9130324460777096,0.33025431632995605,0.826093128108349,1,7.299515668857727,0.0,0.08138935647647567,445
119,0.20445462418264576,0.19311876807894027,0.8232061355365418,7,36.10562040178972,0.0,0.0112764447458915,452
120,-2.0,0.3107662796974182,0.8227945324687735,1,7.996534581588651,1.0,0.05443287997801515,453
121,0.2538514314095261,0.2913787712653478,0.8203292322946492,6,35.03029995608071,0.0,0.022016590514072613,459
122,-2.044763519918334,0.2569570690393448,0.8195091081446627,2,6.909559847928494,1.0,0.06665290883312612,461
123,0.21953725371111954,0.2482108250260353,0.8170536519313798,6,38.68752340528678,0.0,0.027674870335264366,467
124,-2.050450777767389,0.28222618997097015,0.8162368025428616,2,6.10176505358467,1.0,0.0242217039903022,469
125,0.8986506933064411,0.2617201507091522,0.8158286841415902,1,9.097234765266284,0.0,0.08179000910117826,470
126,-2.11215996639819,0.2611202970147133,0.81419825010847,4,12.741917770052469,1.0,0.052880963528605635,474
127,0.9117374209494304,0.1875075250864029,0.8137911509834158,1,7.46139380989262,0.0,0.0710793072528464,475
128,0.7516313014934881,0.25392964482307434,0.8125710744985801,3,9.736211665128145,0.0,0.038043005840858374,478
129,0.715966396513916,0.2076660543680191,0.8117587065668503,2,19.076935809162407,0.0,0.06501233369601599,480
130,-2.0703699429780493,0.194245383143425,0.8109471507999602,2,18.14797719121976,1.0,0.04574205690676028,482
131,-2.0,0.2774513065814972,0.8105416772245603,1,3.5447563538677764,1.0,0.06920393574569816,483
132,0.1363340264532658,0.22582692546503885,0.8077090331537328,7,42.88510133687172,0.0,0.027818389174164997,490
133,0.9394068487554753,0.4470497667789459,0.8073051786371559,1,4.002715334137015,0.0,0.06986943306012289,491
134,0.7777549077407167,0.31138986349105835,0.8064980752848135,2,14.004297421923884,0.0,0.07392929080586869,493
135,-2.3959869337993522,0.22392725013196468,0.8032777228282422,8,48.141796707592874,1.0,0.024270101167283956,501
136,-2.111988045191754,0.21812223394711813,0.8020734086018824,3,18.596413557526176,1.0,0.0792626645709383,504
137,0.8664049126469942,0.26447899639606476,0.8012715357116327,2,5.6491043807185175,0.0,0.06853435657808715,506
138,-2.074954212530464,0.2431949575742086,0.8000702292615582,3,11.423429371126748,1.0,0.03878887792022418,509
139,-2.165523734447842,0.3073336258530617,0.7984712885083941,4,22.555794002543085,1.0,0.025530208033392347,513
140,0.8593676298460157,0.2315542846918106,0.797673016837708,2,5.781865163001305,0.0,0.06807474872349807,515
141,0.8561675615947465,0.1497030407190323,0.7968755432391246,2,6.616505008528701,0.0,0.05519376264808641,517
142,0.911176769365346,0.42848023772239685,0.796477105467505,1,7.531475257903185,0.0,0.039798310826953884,518
143,0.6942213228173097,0.20922272900740305,0.7952829870675735,3,16.735019873024562,0.0,0.04322169819191858,521
144,-2.357425066242936,0.25895288959145546,0.7921074165367102,8,42.07112090844216,0.0,0.05524558058461127,529
145,0.9483936081600205,0.21316896378993988,0.7917113628284419,1,2.8793704085688585,0.0,0.03683344899896436,530
146,-2.075237325190049,0.2393313149611155,0.7905243894687576,3,12.053561252245313,1.0,0.04887298107141947,533
147,-2.3023138635182017,0.24953387677669525,0.7873678200513956,8,31.445683384322862,0.0,0.02563640061359004,541
148,-2.059511652843495,0.3034402057528496,0.7865806490732993,2,13.804661137397888,1.0,0.04795053082276118,543
149,0.9038878244320738,0.3373234272003174,0.7861873587487627,1,8.4425933745622,0.0,0.03578932464877668,544
150,-2.5012896219002947,0.24839957058429718,0.783048107125406,8,63.76351280601229,0.0,0.03595727371874765,552
151,-2.3697166411163226,0.23182755894958973,0.7799213905557423,8,47.74719956258909,0.0,0.013388684921857696,560
152,-2.0,0.1978895664215088,0.7795314298604644,1,4.531446692463834,1.0,0.061576148461527355,561
153,-2.0,0.16969166696071625,0.7791416641455342,1,3.4867703860672927,1.0,0.06325708713705813,562
154,-2.1762043997477374,0.286830373108387,0.7775845491402175,4,28.305527726633425,1.0,0.031628900007705456,566
155,-2.392837465389438,0.23867211490869522,0.7744796485958095,8,47.52334600898044,0.0,0.017649638514974395,574
156,0.91342912763834,0.3185994625091553,0.7740924087715116,1,7.24993047377892,0.0,0.05113504727388369,575
157,-2.3621555361241064,0.25894755497574806,0.7710014523680259,8,40.633662579262534,0.0,0.02028646857058682,583
158,-2.2850103243480353,0.21923513958851495,0.7686913373395875,6,39.51165989194391,1.0,0.02253595681477052,589
159,-2.0,0.17175891995429993,0.7683069916709178,1,1.0799217393980396,1.0,0.02954701267808074,590
160,0.6233335385388434,0.27799585461616516,0.7671551073176169,3,21.485495220611945,0.0,0.04353127755910059,593
161,-2.137391580076175,0.24503407875696817,0.7660049499270767,3,26.217474022852528,1.0,0.06145405138280238,596
162,-2.230675893904239,0.2462133511900902,0.7640918516073671,5,35.25865176633699,1.0,0.03709806902383198,601
163,-2.2101331693335697,0.2969104588031769,0.762183531253102,5,30.028099255540706,1.0,0.025724428212291577,606
164,0.16463502826538257,0.2232074567249843,0.7595198870243695,7,38.53208164084531,0.0,0.032720906074430636,613
165,0.9269246565324445,0.41425999999046326,0.7591401270808573,1,5.562989362015861,0.0,0.06458580472355223,614
166,0.9103771524424289,0.2849505841732025,0.7587605570173169,1,7.63142737326781,0.0,0.03579429300188082,615
167,0.9211793847824613,0.18544505536556244,0.7583811767388083,1,6.281148330763771,0.0,0.0756760579198876,616
168,0.9182462775932958,0.16892576217651367,0.758001986150439,1,6.647786729409448,0.0,0.05568535749278207,617
169,0.9051310132663791,0.25316086411476135,0.7576229851573638,1,8.287194770274038,0.0,0.05652639652872061,618
170,-2.1965991269149563,0.19029713173707327,0.7553529553947389,6,19.800110232617367,1.0,0.029430626445287603,624
171,-2.4289921449407874,0.20488493517041206,0.7523368257596807,8,59.140083985859405,0.0,0.02957998233539178,632
172,0.9616813482622139,0.2489372193813324,0.751960657346801,1,1.2184028957946968,0.0,0.0683337927873788,633
173,0.7539016410896588,0.2669391483068466,0.7508332802372788,3,9.031306111889707,0.0,0.046585306415940594,636
174,0.857059670826237,0.21952886134386063,0.7500826346653616,2,6.284817985900057,0.0,0.057025907780666234,638
175,-2.0,0.24880720674991608,0.7497075933480289,1,5.806720098896767,1.0,0.05256418344950915,639
176,-2.137220272381463,0.2227516956627369,0.748209302347916,4,16.64758524061144,1.0,0.026688981169641836,643
177,0.9429265516405385,0.23297932744026184,0.7478351976967421,1,3.562752473504113,0.0,0.06469302643964336,644
178,-2.245428170053516,0.22878973931074142,0.7455944946167565,6,32.3452112459755,1.0,0.020867673543001817,650
179,-2.3895007784640687,0.2196625918149948,0.7426173305838513,8,52.48132131366194,0.0,0.033539625926640095,658
180,0.8120559735473378,0.21461687237024307,0.7418748989076002,2,10.885565103129444,0.0,0.053881525947836684,660
181,-2.2643641200674725,0.24187832176685334,0.7400220654204669,5,41.403486602073144,1.0,0.045490408057228524,665
182,-2.149914865523649,0.24399927258491516,0.7389125872463826,3,26.206740839627784,1.0,0.06396408403361628,668
183,0.111037724394142,0.19133666583469935,0.7363302692509768,7,36.60320313339383,0.0,0.021626793331510224,675
184,0.306560917954219,0.19807812323172888,0.7341240378415982,6,31.973578464698342,0.0,0.048998480950291246,681
185,-2.3450537567226415,0.22740490920841694,0.7311926754228393,8,38.30411382293566,0.0,0.049552757532849864,689
186,-2.3459743087199376,0.18003433849662542,0.7282730179547252,8,42.78025353397942,1.0,0.02227358937699183,697
187,0.877528939522677,0.26934298872947693,0.727544927005025,2,4.057513299199536,0.0,0.05681740346606142,699
188,-2.138733631248126,0.21233593920866647,0.7264541551822697,3,26.606267986922642,1.0,0.03542289017132153,702
189,-2.3983165818094108,0.17530799532930055,0.7242775151043508,6,42.74219901009956,1.0,0.08431768023211851,708
190,-2.163436780283569,0.22333555296063423,0.7228300461283215,4,21.40404227215894,1.0,0.029549571447526832,712
191,0.907595759850826,0.1816532015800476,0.7224686311052574,1,7.979101447218181,0.0,0.058510859545795504,713
192,-2.048134424680822,0.22175206989049911,0.72174634309131,2,9.25376987232881,1.0,0.06328990021961642,715
193,0.9533814274617279,0.17956587672233582,0.7213854699197644,1,2.255892995855438,0.0,0.09678754158700255,716
194,0.4802533356861357,0.21514218300580978,0.7199437806974822,4,28.95834787762272,0.0,0.018183959648493456,720
195,-0.03545604807911307,0.2116981130093336,0.7170690401446995,8,54.83261501331834,0.0,0.016833707781724626,728
196,0.8540299582630606,0.16043299436569214,0.716352150371815,2,5.947098100695857,0.0,0.05530678182376576,730
197,-2.131217002340145,0.1631727684289217,0.7149205202411658,4,13.067428296073047,1.0,0.036641237196761614,734
198,-2.0,0.19698014855384827,0.7145630599810453,1,9.383847693006931,1.0,0.050476626950776635,735
199,-2.094785336224969,0.17001647129654884,0.7131350053484364,4,5.276089659991709,1.0,0.04519347455233188,739
200,-2.3928077847632765,0.1670874059200287,0.710287452283254,8,48.468335185688396,0.0,0.0177738458061601,747
201,-2.3733927334575378,0.19223343580961227,0.7074512695173812,8,41.86843072442539,0.0,0.02522051788145157,755
202,-2.0,0.19484657049179077,0.7070975438826226,1,3.520237697834257,1.0,0.04904874149548166,756
203,0.8081869049365121,0.25364334881305695,0.7063906231131261,2,8.992781084753037,0.0,0.045957974864360075,758
204,-2.064360369371341,0.35487665981054306,0.7056844090876688,2,11.002347123996941,1.0,0.024164216300317433,760
205,0.9209345262841745,0.3361177444458008,0.705331566883125,1,6.311755643049618,0.0,0.04972114279592437,761
206,-2.1948587800783814,0.17982309063275656,0.703218215413184,6,20.83679090231749,1.0,0.021192220564225293,767
207,-2.0462589506932227,0.22013259306550026,0.7025151730023247,2,12.655869873938087,1.0,0.05410572317527133,769
208,-2.2293362083196793,0.2220755934715271,0.7007606404798272,5,26.727134822310514,1.0,0.025164644657341806,774
209,-2.0,0.23228819668293,0.7004102601595873,1,5.597071875948255,1.0,0.06679012967811516,775
210,0.5716845096534501,0.2561675359805425,0.6993601699894918,3,25.311362507057506,0.0,0.030282687579668264,778
211,0.944935591642891,0.303057461977005,0.6990104899044971,1,3.3116224732100537,0.0,0.053256459879871904,779
212,0.6309879161665182,0.17806007713079453,0.6976135170909614,4,16.076350673083397,0.0,0.02537020462198044,783
213,-2.104840058923883,0.31601156791051227,0.6965676199382612,3,19.858271119693796,1.0,0.04819447577029986,786
214,-2.1032280350279606,0.3371324489514033,0.6955232908469979,3,15.325502576778716,1.0,0.025151520394140522,789
215,0.9260075216317054,0.14757102727890015,0.6951755292015744,1,5.677631224608255,0.0,0.05613746108190625,790
216,-2.3186657731666003,0.20981315802782774,0.6923996884502843,8,33.952335039043106,0.0,0.020789721958868204,798
217,-2.0390861859862945,0.13547995314002037,0.6917074618617562,2,10.058784564643725,1.0,0.055127687003130914,800
218,0.9004922404534478,0.22918850183486938,0.6913616081308254,1,8.867041371890458,0.0,0.06564057628562746,801
219,-2.061799421072894,0.19589701294898987,0.6903250841534151,3,9.098441410792898,1.0,0.04000532234788344,804
220,-2.3144488619197334,0.21212531626224518,0.6879125675469077,7,35.972536333308064,1.0,0.05434552170235327,811
221,-2.054555888121846,0.19344445317983627,0.6872248269575028,2,13.732580988030225,1.0,0.05576864123532957,813
222,-2.0,0.20030474662780762,0.6868812145440241,1,8.148961357688334,1.0,0.059104354908492335,814
223,0.6870878750006197,0.22827535370985666,0.6858514077972588,3,15.946227830956154,0.0,0.034931187241329216,817
224,-2.0740158769717443,0.19351164003213248,0.6848231449883875,3,7.996574638926811,1.0,0.049131647220514184,820
225,0.4128342833310436,0.2392354110876719,0.6827712419288002,6,25.00472852246484,0.0,0.022820169568693746,826
226,-2.375044262059286,0.22150081768631935,0.6800449315833662,8,49.586335860764265,1.0,0.031529512217867824,834
227,-2.212608879814847,0.2504194647073746,0.6783465185168932,5,29.891433474991555,1.0,0.024678419626028,839
228,-2.3844303104449884,0.20306074246764183,0.6756378761229966,8,48.04329787778002,0.0,0.03738161897287391,847
229,-2.0,0.18955835700035095,0.6753000571849351,1,8.557420102112381,1.0,0.07750785362517071,848
230,0.7910646612398672,0.21803256372610727,0.6742876134897883,3,6.2701094771335875,0.0,0.03128532541588056,851
231,0.1162328456755039,0.19988544564694166,0.6715951783320595,8,39.950922398790595,0.0,0.010748578333210348,859
232,-2.3694340602659967,0.2079013381153345,0.6689134940867506,8,37.408396835686446,0.0,0.1069901870536418,867
233,-2.366626795486223,0.23556066863238811,0.6662425178253933,8,40.318880200880784,0.0,0.009316287883925677,875
234,0.8933652284915268,0.25482311844825745,0.6659093965664807,1,9.757917867130585,0.0,0.04836315211256297,876
235,-2.318673363637812,0.23104128241539001,0.6632504156875374,8,30.266183710127315,0.0,0.05891823772445123,884
236,-2.169598704576593,0.1875686887651682,0.6619249094002023,4,25.850854566103283,1.0,0.04990021709119598,888
237,-2.3191665909137336,0.1776235369699342,0.6596116444286021,7,38.4181486371514,1.0,0.01180554217424633,895
238,-2.170154817445285,0.22840086221694947,0.6579642635223334,5,22.031838054867528,1.0,0.026419544655328992,900
239,-2.0654647856008213,0.21211889386177063,0.6569778105180021,3,12.438796840745638,1.0,0.06748221448275299,903
240,-2.4344327069737304,0.2368510365486145,0.6543544935246325,8,49.93853537125121,0.0,0.04165127593661541,911
241,-2.0358800997349307,0.17871548980474472,0.6537003026197313,2,4.35203989397229,1.0,0.024992374736117727,913
242,-2.0925683193393807,0.1644103874762853,0.6527202423593162,3,14.917848070433113,1.0,0.057044706181013774,916
243,-2.385618335640588,0.19999590702354908,0.6501139258653886,8,51.009663472068006,0.0,0.051830767807259114,924
244,0.22545663725426146,0.12785873437921205,0.6481660203903393,6,37.761971115722694,0.0,0.03409742450698865,930
245,-2.044606586099614,0.2241191491484642,0.6475180164114541,2,6.305008454696614,1.0,0.04354378535118841,932
246,-2.1949870297984355,0.17386986128985882,0.6462239513319374,4,33.527561084516904,1.0,0.033429008786753735,936
247,0.9067404053683683,0.14188525080680847,0.6459008393562715,1,8.086020757525386,0.0,0.08145053749412855,937
248,-2.3918692630375142,0.17506039568356105,0.6436435745735278,7,42.385102872853885,1.0,0.040632622447972166,944
249,0.42830260094063544,0.2229496121406555,0.6420360739416774,5,26.113101782785307,0.0,0.023144751682030503,949
250,-2.471471928091788,0.16628247685730457,0.6394724194069837,8,55.45262420471309,0.0,0.07888915553704583,957
251,-2.0850742046666544,0.20796804626782736,0.6385136903022538,3,15.391620505281926,1.0,0.061093070321547524,960
252,0.920338740887514,0.17890098690986633,0.6381944334571027,1,6.386228817632173,0.0,0.06035569085866754,961
253,-2.4550444449229953,0.2071328368037939,0.6356461186197387,8,64.77135470734429,0.0,0.019157985378566347,969
254,-2.2145425608451466,0.23424119874835014,0.634375779533894,4,37.38703146023886,1.0,0.04453335223981517,973
255,0.7024501377535375,0.1834031492471695,0.633424691567131,3,14.811944784400534,0.0,0.058898993087658155,976
256,-2.1019976236010116,0.18245599418878555,0.6321587920043614,4,7.199366293603151,1.0,0.0800764727116235,980
257,-2.3516868785631986,0.17771706730127335,0.6296345775255413,8,31.042784883580325,0.0,0.06959945527006059,988
258,-2.3137498940965933,0.18930371664464474,0.6271204422527937,8,26.152739712084745,0.0,0.03286107725859744,996
259,0.9034647990143654,0.14663165807724,0.6268068820316673,1,8.495471551775756,0.0,0.051870230013997605,997
260,0.16643825165666437,0.16752508176224573,0.624616345939778,7,38.525305791591634,0.0,0.042137717320943895,1004
261,-2.189169233347146,0.1396663635969162,0.6230563658352183,5,26.228974949474814,1.0,0.02758429808012628,1009
