episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
52,-2.168164376437604,0.14909509143659047,0.9993522089352905,7,26.73210175225848,1.0,0.02855251160515149,0.018486430778257464,279
53,-2.2984664350374073,0.13528216843094146,0.9993312227277799,7,41.99096080837123,1.0,0.03040734877477487,0.028498397713548514,286
54,0.5046133084095845,0.11992370656558446,0.9993102369609752,7,40.98719599991873,0.0,0.04413147350966492,0.0229155546914569,293
55,-2.267718633613063,0.11069096092666898,0.9992892516348677,7,40.049751026028275,1.0,0.03065123861520273,0.0294441669456361,300
56,-2.30945354703906,0.1372173832995551,0.9992682667494484,7,41.872526567691665,1.0,0.059727510722706545,0.03702607563356942,307
57,-2.240737279968256,0.10445543591465269,0.9992472823047076,7,30.066803760243847,1.0,0.0454779501546655,0.029755698840312032,314
58,0.6308869343090578,0.09791751392185688,0.9992352913912793,4,34.556490128062535,0.0,0.05773668891874851,0.056827846973168006,318
59,-2.2512600289415383,0.11136128221239362,0.9992143076390148,7,23.994131291871188,1.0,0.05855595558962857,0.030553662742573703,325
60,-2.3255592040144855,0.14665505715778895,0.9991933243274052,7,36.95278544958762,1.0,0.030118784594309812,0.03929483455659973,332
61,-2.291756482388757,0.10226842441729136,0.9991723414564411,7,39.13785462998081,1.0,0.02139286261052361,0.04668260478309924,339
62,1.0136900008897232,0.2140122652053833,0.9991693439394167,1,7.299829196400352,0.0,0.0570534063192681,0.11610233810702424,340
63,-2.3389389746112945,0.168427332171372,0.9991483615720362,7,38.18208101025108,1.0,0.01804379242800469,0.024494485250951423,347
64,-2.356648015852375,0.16649448978049414,0.9991273796452815,7,38.504633444251944,1.0,0.019922047687844814,0.03237047356145339,354
65,-2.397986549987109,0.1282853643809046,0.9991063981591433,7,40.466628164371926,1.0,0.017568566010176326,0.033842066374800125,361
66,-2.323139253508682,0.15982135278838022,0.9990854171136123,7,46.869183092452104,1.0,0.024425783770328027,0.0384488038369463,368
67,0.870969895919655,0.12870407700538636,0.9990704309222732,5,10.53150430991665,0.0,0.03376576697783964,0.010513192973186477,373
68,0.9060589217187927,0.16638409346342087,0.9990644365086794,2,12.40197055076834,0.0,0.04733154009708277,0.07825621624920036,375
69,0.9194923193143699,0.10829529662926991,0.9990554449557255,3,14.568986546236918,0.0,0.04541531514712889,0.08443945614353374,378
70,0.9182168144685694,0.13723896443843842,0.9990464534836955,3,9.132962879103971,0.0,0.015803589263391125,0.039275668125615705,381
71,-2.212698884391399,0.1274139540536063,0.9990254736969912,7,25.558813943537558,0.0,0.026205690311130327,0.0371724353091912,388
72,0.9784593255530761,0.12732118368148804,0.9990194795531404,2,8.710100569019687,0.0,0.022542283199770877,0.04259069558810037,390
73,-2.359647397176197,0.10554783259119306,0.9989985003328835,7,28.312833617640038,1.0,0.03535185405458192,0.050119840365635965,397
74,1.0360803866367638,0.12592393159866333,0.9989955033373825,1,1.3013521209739043,0.0,0.04906182714750998,0.14677102123113567,398
75,-2.185812842799359,0.08112163522413798,0.9989745246206218,7,24.72781317050598,1.0,0.029492283143719124,0.023258050076534472,405
76,0.8645696962860433,0.07985598593950272,0.9989625369802708,4,15.167328675112593,1.0,0.046227280685736956,0.07178333703101646,409
77,0.6923094735924331,0.09570631198585033,0.998950549483771,4,25.711708461782973,0.0,0.028357108466669848,0.0798937836875654,413
78,0.9053037104810945,0.09833185374736786,0.9989415589557974,3,12.284923629089157,0.0,0.018591132780237142,0.03996921507161145,416
79,-2.3500392105311336,0.09372934060437339,0.9989205813718585,7,29.390699768188355,1.0,0.04003693868371012,0.0342755354383016,423
80,1.0084814726410658,0.10993795096874237,0.9989175846101144,1,2.0981343867655435,0.0,0.036447864520885706,0.0882489926920454,424
81,0.4381315715923868,0.07061969935894012,0.9989026009362476,5,13.165320725110877,1.0,0.0343385484648127,0.03910772895767224,429
82,0.49120054632869925,0.10182650834321975,0.9988876174871347,5,33.00666986430512,1.0,0.020274040844959082,0.038031858331827394,434
83,0.6605935713719073,0.07478444185107946,0.9988756308896648,4,16.65284762926522,1.0,0.030724726610295374,0.05621591553428547,438
84,-2.3880010164250747,0.09292623347469739,0.9988546546902028,7,34.38858234770582,1.0,0.023330548256070702,0.06297333517341047,445
85,0.825976492385546,0.10137289762496948,0.9988456650252797,3,15.685396828030456,0.0,0.04599998183777055,0.14087878753210456,448
86,1.0301120781573205,0.07160261273384094,0.9988426684882846,1,2.127934087970057,0.0,0.05236123112063361,0.08115289558269347,449
87,-2.196478721858926,0.08458928178463664,0.998821692981027,7,36.615425306825195,0.0,0.018564271764906735,0.03172438902555033,456
88,-2.330954460691261,0.11311154493263789,0.9988007179142508,7,47.45191214647041,0.0,0.028828859236434974,0.04122183199183801,463
89,1.0384784039175785,0.1065451055765152,0.9987977215120971,1,2.7726981036352933,0.0,0.05408971027959211,0.11067553073422182,464
90,0.9552141824391622,0.15076499929030737,0.9987887323595711,3,9.352197670212579,0.0,0.039377392938119385,0.07990549424295493,467
91,-2.328408190887156,0.12141503712960652,0.998767757984962,7,30.183178017533237,1.0,0.018191630758642947,0.03186234625651303,474
92,0.5215817568959673,0.1038271685441335,0.9987587691021069,3,11.477523246782381,1.0,0.025377453128102582,0.011244764947460444,477
93,0.8005142467662959,0.11294360086321831,0.9987467840508106,4,18.16016315498134,0.0,0.023072373227211486,0.05512892328717708,481
94,-2.4111819485769033,0.13909258054835455,0.9987258105571079,7,46.71345963409202,1.0,0.024438399048380462,0.0327511475759861,488
95,0.9002716617424853,0.1310165822505951,0.9987198182112331,2,15.46046491050404,0.0,0.04223300684378009,0.08172757737719175,490
96,0.8219342126931677,0.07650573054949443,0.9987108297598346,3,19.556882314434457,0.0,0.0414692997939584,0.08260441243345246,493
97,-2.3300799643455186,0.11783130945903915,0.9986898570211653,7,42.26916864881612,0.0,0.046895547584925305,0.028902319869611073,500
98,-2.1631716121471993,0.11295760635818754,0.9986688847229195,7,26.07570984024833,0.0,0.020897398734101066,0.036977318831381466,507
99,1.017226697104418,0.1819222867488861,0.9986658887162654,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,508
100,-2.4714685387882676,0.10747891345194407,0.9986449169213495,7,38.28580219292297,1.0,0.04688655046582356,0.0291527529506096,515
101,-2.2541079057628806,0.11640765517950058,0.9986239455668373,7,30.284493377441365,1.0,0.025259200160180587,0.049234347369866,522
102,-2.409684406451883,0.12741741644484655,0.9986029746527195,7,57.52769432170126,1.0,0.06917936154844577,0.033786044761752725,529
103,0.35257687730782483,0.13886624521442822,0.9985820041789871,7,42.5060311410831,1.0,0.01787398702417837,0.04033364207924847,536
104,0.7310280143254839,0.14983654394745827,0.9985700212488605,4,21.95818730145271,0.0,0.03352407819936216,0.05073890378342017,540
105,0.5435158829881945,0.13101788908243178,0.998555042788413,5,27.52363511180782,1.0,0.019130482208994885,0.022993937513987858,545
106,0.892593238006978,0.18566471710801125,0.9985490514671433,2,16.712974524275218,0.0,0.03493805193075347,0.062192307557360826,547
107,0.6156845472736857,0.08591521318469729,0.9985280821257876,7,28.130679154177418,0.0,0.061862249274413014,0.012673821971545467,554
108,-2.1858550857122023,0.12610120006969996,0.9985071132247839,7,25.34248814943331,1.0,0.013630239356721181,0.019189806752249752,561
109,0.8060066529979344,0.09176689237356186,0.9984921357079511,5,19.83770768495954,0.0,0.04739814493692551,0.08350610742807832,566
110,-2.305285297998973,0.11984642914363317,0.9984711675618154,7,42.626527764675146,1.0,0.034032958542617946,0.030961976760245667,573
111,0.8768265444143617,0.13171630601088205,0.9984621813482661,3,16.644059861906626,0.0,0.06507015402638285,0.10924990398213262,576
112,-2.32914442110211,0.13631035760045052,0.9984412138311664,7,29.30221540371279,1.0,0.01888059862298533,0.04847456578584312,583
113,-2.1459482068717097,0.12738582491874695,0.9984202467543805,7,26.004297350469955,0.0,0.014982824021417289,0.024618354664601643,590
114,0.7685914451288778,0.07901037111878395,0.9984142562418858,2,16.947982903988,1.0,0.0748593572550677,0.09162964611563719,592
115,0.9522650643915097,0.11260882019996643,0.9984082657653341,2,13.73026700138076,0.0,0.04740008406527908,0.07864801334175256,594
116,-2.2268269614722747,0.14572943321296147,0.9983872993804516,7,32.9170062231733,1.0,0.015978764208630987,0.028799761212497207,601
117,1.0127618058977472,0.14306128025054932,0.9983843042185534,1,9.700638172048684,0.0,0.06155391356825175,0.11614021051294247,602
118,0.8540046814546725,0.11615199347337087,0.9983753187867719,3,16.256765736842738,0.0,0.058548267614622854,0.1458345772169092,605
119,-2.254123895286262,0.10560851065175873,0.9983543530937694,7,36.760084005598635,1.0,0.036311176418928295,0.02239378714855789,612
120,0.4506782346505788,0.12495981007814408,0.9983393778683247,5,19.421435498869723,1.0,0.02817358712926708,0.028983863396796285,617
121,-2.398489273470708,0.11379297716276986,0.9983184129300748,7,45.159527352765664,1.0,0.07009237181207059,0.04917326038013269,624
122,-2.2743825910835915,0.12432923859783582,0.9982974484320847,7,30.60270000629435,1.0,0.0397078570493089,0.06370809790394508,631
123,1.0186717613185408,0.119181789457798,0.9982944535397394,1,1.6106390461359568,0.0,0.07815719666213211,0.20138318220393103,632
124,-2.2854058847325636,0.10039911632026945,0.9982734895448919,7,47.5983621530306,0.0,0.014371448127222426,0.03714816074100279,639
125,-2.2635533561705543,0.10473368104015078,0.9982525259902844,7,27.9300959398695,1.0,0.03662680890008808,0.030522299463063084,646
126,-2.1904051793748898,0.1296284832060337,0.9982315628759075,7,34.24454910702492,1.0,0.036943647184157796,0.057908250400308274,653
127,0.8362591241387971,0.1630706489086151,0.9982255734955144,2,11.874567047999264,1.0,0.05912177320079999,0.13140952881864193,655
128,1.0233952489701832,0.13783426582813263,0.998222578818794,1,2.783267770887948,0.0,0.05500291392708278,0.10747410627472251,656
129,0.9361335155012472,0.1449657827615738,0.9982165894923051,2,6.739707066489771,0.0,0.07129854475713811,0.11969719387300867,658
130,0.30116867590392116,0.09573377296328545,0.9982016163333021,5,26.755886015070175,1.0,0.0203256838162294,0.03741942415525416,663
131,0.9931837388447368,0.04976112022995949,0.9981986217284531,1,8.898713171257654,0.0,0.07711875424996223,0.13277456118800002,664
132,-2.1869884194649805,0.12311853681291852,0.9981776597460555,7,28.359720618880385,1.0,0.09508610679143703,0.04185196984394051,671
133,1.0537284770155768,0.24339699745178223,0.9981746652130763,1,4.002715334137015,0.0,0.06986943306012289,0.09310559904817031,672
134,0.401800803936361,0.08671820323382105,0.998153703733761,7,68.553904498679,0.0,0.04793922376855691,0.04900761848101397,679
135,0.9741541318970692,0.07269373163580894,0.998147714820522,2,7.913472296438885,0.0,0.030638448403586024,0.08649624581892693,681
136,0.7452689150504948,0.11989680379629135,0.9981327426946328,5,24.990282569745137,1.0,0.0356505608463573,0.06159341102502412,686
137,0.8631740012195931,0.12659936025738716,0.9981237595268981,3,17.741210697468922,0.0,0.05113641886391115,0.0809751778815624,689
138,0.8705246437059898,0.1393401324748993,0.9981147764400118,3,11.423429371126748,1.0,0.03878887792022418,0.07791645337782153,692
139,0.8457160447162381,0.08622886799275875,0.9981027991165927,4,19.54692790736282,0.0,0.03501799423511714,0.1095159038852867,696
140,0.661115363331582,0.07610536863406499,0.9980938162183495,3,11.75504751076536,1.0,0.05297770452179811,0.1539576554012982,699
141,0.872321615514951,0.06310265604406595,0.9980818391464519,4,14.364424603497188,0.0,0.039120918718673674,0.08426439348422865,703
142,-2.3880695366222113,0.12525029640112603,0.9980608796164664,7,63.2839426984092,0.0,0.04954831379371034,0.020731623776142388,710
143,-2.173661382159379,0.0945964902639389,0.9980399205266273,7,25.902702377720452,1.0,0.017825824703059625,0.04390822268798896,717
144,1.0344165710669577,0.06158127635717392,0.9980339322960865,2,6.271443919175779,0.0,0.04822897454553766,0.07901364769112858,719
145,-2.3342458846477796,0.12087734203253474,0.9980129737721359,7,53.60656544439911,0.0,0.012640383427607467,0.01352855958430475,726
146,0.5243216590117613,0.07281242364219256,0.9979920156883104,7,26.953424967391552,1.0,0.03769090867111895,0.05329371579325935,733
147,0.9001568222121323,0.05800865404307842,0.9979860277451982,2,10.53617812279959,0.0,0.051185817654785436,0.08608989838469737,735
148,-2.5351418091429427,0.10956300262893949,0.9979650702272341,7,43.70161559625265,1.0,0.02635153389554159,0.04514890491637059,742
149,0.9977033454680729,0.05077553540468216,0.9979620763320235,1,8.4425933745622,0.0,0.03578932464877668,0.0934107044494583,743
150,-2.4355033405809507,0.10025023456130709,0.9979411193170348,7,49.73368660059197,1.0,0.039526537495365874,0.04923292212939317,750
151,-2.284772586639957,0.1133122162095138,0.9979201627421393,7,45.654262530325745,0.0,0.01475953278076998,0.028328441937612844,757
152,-2.375280861241076,0.10705145129135676,0.9978992066073279,7,24.668360044091322,1.0,0.04534923812314647,0.024959925443638953,764
153,0.7946775794851029,0.0943423181772232,0.9978842382090397,5,15.672382204181085,0.0,0.03744190367646314,0.08743335105411106,769
154,-2.261399181609936,0.08295825496315956,0.9978632828286366,7,43.00998951048379,0.0,0.014196577209884698,0.03348191379465701,776
155,1.0201874757581757,0.12647515535354614,0.9978602892387881,1,6.3336549204281045,0.0,0.028233393111793823,0.06421257378603316,777
156,0.9862288741984493,0.0657614916563034,0.9978572956579205,1,7.24993047377892,0.0,0.05113504727388369,0.06926681071639351,778
157,0.8609153585971396,0.09543284277121226,0.9978483149692018,3,18.285096896040514,0.0,0.027104723369447706,0.055476286997894156,781
158,0.9214388463839892,0.1121952198445797,0.9978423278882926,2,13.923403301320285,0.0,0.043659128169274454,0.0775252081254712,783
159,0.3486543698375959,0.08939945250749588,0.99782736034318,5,28.773484722173997,1.0,0.008967150103941102,0.027546842689219846,788
160,0.8356614456371985,0.09509790937105815,0.9978183799238783,3,19.612790291974655,0.0,0.049760682969898544,0.11277384416911383,791
161,-2.3963062793186034,0.09435489880187171,0.9977974259264867,7,42.09202223822866,1.0,0.020899864219732982,0.04685841067772027,798
162,-2.3762146381731295,0.09177249244281224,0.9977764723691251,7,37.66387573361143,1.0,0.037954715317425974,0.02149513417233402,805
163,0.5283330186959658,0.08836724311113357,0.9977615058118393,5,40.624765696963685,0.0,0.02416760900945761,0.0705895957000637,810
164,-2.3073684552039397,0.07081958066139903,0.9977405530087935,7,47.706608528785196,0.0,0.010385132953560455,0.02309845548277674,817
165,0.5618956573348349,0.07397068043549855,0.9977315733707555,3,20.64691317922606,1.0,0.040087500002469856,0.09039275996568039,820
166,1.0097409160547202,0.07593226432800293,0.9977285801760354,1,7.63142737326781,0.0,0.03579429300188082,0.07248922120339413,821
167,-2.3336705995372538,0.06175650443349566,0.9977076280644216,7,32.130012288721524,1.0,0.02041839685346602,0.03753736749541535,828
168,-2.163298098588843,0.0878964215517044,0.9976866763927983,7,28.766793369429763,1.0,0.021580517696712827,0.024951293280542203,835
169,1.0380434306823578,0.07028914988040924,0.9976836833327691,1,8.287194770274038,0.0,0.05652639652872061,0.11626908225969472,836
170,0.9716977215342176,0.05742315948009491,0.9976806902817191,1,6.357940801249357,1.0,0.06934999379189795,0.12548178634823473,837
171,1.0173646282041786,0.03664039075374603,0.9976776972396483,1,2.9825333677770605,0.0,0.05568901203011712,0.13098685056298628,838
172,0.644327571307346,0.07550793886184692,0.997665725161156,4,30.66754408056628,1.0,0.03778588078291616,0.08116557669266726,842
173,-2.319402818133918,0.09412781255585807,0.9976447743694858,7,39.74334081941208,1.0,0.047085997513306006,0.04105120819875669,849
174,-2.3281520981922683,0.08357133024505206,0.9976238240177783,7,31.573240840779157,1.0,0.030516896466969097,0.039010905388730435,856
175,0.9144032021605797,0.07312138626972835,0.9976148454302981,3,12.822050829721235,0.0,0.042734035354454275,0.13010886731527843,859
176,-2.184001563143441,0.11048433291060585,0.9975938957070924,7,30.311079200764947,1.0,0.02435848408417087,0.047675150924919925,866
177,0.8022534129326384,0.07246541976928711,0.9975879101526965,2,19.299137852410706,1.0,0.05088233013306025,0.12682379971886368,868
178,-2.375611536960694,0.12784146198204585,0.9975669609951268,7,38.29723222053144,1.0,0.01566196743374378,0.033206385464091034,875
179,-2.295510909874143,0.10330950788089208,0.9975460122774852,7,36.83100914909832,1.0,0.01438222075406208,0.02088519533391944,882
180,0.9582513491233858,0.08232938498258591,0.9975430196394484,1,9.28857868728152,1.0,0.05563989950983094,0.11819579353133444,883
181,-2.3754774684602564,0.09575465906943594,0.9975220714245708,7,51.8621923241149,1.0,0.03790927681887769,0.059479571939441866,890
182,-2.293953365419487,0.06253062614372798,0.9975011236496016,7,32.352418318720055,1.0,0.03976322340431534,0.05936143596815582,897
183,0.7201991001187041,0.09792004618793726,0.997489153689983,4,26.632321663985486,0.0,0.031259280280071466,0.05416127849931765,901
184,-2.273164648652439,0.11435381802065032,0.9974682066062802,7,36.54711079270327,1.0,0.05275790279301243,0.04943343400748538,908
185,0.9708441950116211,0.07838185876607895,0.9974622218060178,2,11.893012149524619,0.0,0.04888774496822031,0.15174685679478406,910
186,0.4867377145824165,0.06657796073704958,0.9974502523132192,4,36.41643131920421,1.0,0.04735783977658898,0.05542567808868651,914
187,0.7583562256586254,0.0796188348904252,0.9974382829640536,4,24.173857769623893,0.0,0.03682335879581399,0.06513973992909156,918
188,-2.439935463020025,0.07226408964821271,0.9974173369486262,7,47.19008043381652,1.0,0.05079598740175657,0.04046200147566637,925
189,-2.2615660133274544,0.06674847326108388,0.9973963913730615,7,42.31836764100896,1.0,0.05190466326552892,0.029634410784580616,932
190,-2.2314352392284045,0.060781412358794897,0.9973754462373499,7,30.3536187391272,0.0,0.07246417446755316,0.03317821675770526,939
191,1.00205191570269,0.06820844113826752,0.9973724541110112,1,7.979101447218181,0.0,0.058510859545795504,0.15443404369093633,940
192,1.0238323570792396,0.07597567141056061,0.9973694619936488,1,1.9370455778037536,0.0,0.07741174945530566,0.11687818538822704,941
193,-2.4053882781307947,0.09891535022429057,0.9973485174234491,7,35.339708984154385,1.0,0.05553468124496135,0.053979357812680304,948
194,-2.2811109620391705,0.07823467361075538,0.9973275732930813,7,50.101557077076976,0.0,0.028709555102445536,0.019938464232195738,955
195,0.32962142300796726,0.07017048607979502,0.9973066296025365,7,51.98016273160982,0.0,0.03563631503874773,0.038329048591933534,962
196,1.003188308096342,0.05326460301876068,0.9973006457717347,2,5.947098100695857,0.0,0.05530678182376576,0.1116051330500517,964
197,-2.3632994165485512,0.07819386784519468,0.9972797026466625,7,32.909641528029276,1.0,0.01599431018926366,0.030758791574961808,971
198,-2.4308436583355357,0.0865951579596315,0.9972587599613921,7,30.7583528364729,1.0,0.05163273603313245,0.03648510186038925,978
199,-2.2288484756755387,0.10514723190239497,0.9972378177159142,7,32.70303101234537,1.0,0.006804883293263494,0.019649793780389578,985
200,0.6756722916844784,0.08651148847171239,0.9972168759102196,7,20.287994214822497,0.0,0.04762323863379214,0.02701361061379269,992
201,-2.2714293520596374,0.07911812354411397,0.9971959345442987,7,42.84523171710927,0.0,0.03508971844390574,0.04498493163692216,999
202,0.3254374897349891,0.08425637068493026,0.9971749936181425,7,32.057537959482836,1.0,0.031883006622462046,0.04313022570025463,1006
203,0.8743760145914199,0.10362309714158376,0.9971660190701237,3,15.857882269632661,1.0,0.023828614401977147,0.05242022631473094,1009
204,0.5104795332816475,0.09324092268943787,0.9971510616695826,5,28.28962612733618,1.0,0.014613198239898595,0.030798518126223782,1014
205,0.9984646741043871,0.07892543822526932,0.9971480702163976,1,6.311755643049618,0.0,0.04972114279592437,0.10406876793166973,1015
206,0.6991723542369069,0.08228343973557155,0.9971390959106886,3,8.616471413931679,1.0,0.0343795977107822,0.06781296628902897,1018
207,0.5324602838194901,0.09669596999883652,0.9971241389139923,5,24.455514977176527,1.0,0.03304392921919624,0.07732865822399813,1023
208,0.8940852352831531,0.055719733238220215,0.9971181561781329,2,12.265888607520104,1.0,0.03745436604565417,0.11716271176514444,1025
209,-2.5145197349596407,0.08533559792808124,0.9970972168853078,7,56.91998925458235,1.0,0.1047567862126666,0.07224995604548061,1032
210,0.1654689367627626,0.08908923129950251,0.9970762780322038,7,52.583413102789095,1.0,0.012974659092248101,0.03340612825434194,1039
211,1.0540658898003459,0.05224660411477089,0.9970732868033697,1,3.3116224732100537,0.0,0.053256459879871904,0.15126032514496784,1040
212,-2.1748116577398147,0.07437923124858312,0.9970523484527929,7,24.14077036496306,1.0,0.0178673724043823,0.018671007298298174,1047
213,-2.519761168729441,0.10670354536601476,0.9970314105419174,7,43.941756700517985,1.0,0.024910458775258805,0.06094417058305639,1054
214,0.932625452081293,0.05532789044082165,0.9970254283624274,2,10.801552309093768,0.0,0.03333652884578685,0.11813352950780767,1056
215,1.0080909090215682,0.1386903077363968,0.9970224372861423,1,5.677631224608255,0.0,0.05613746108190625,0.14467157701534397,1057
216,0.4503535005947005,0.06530968419143132,0.9970015000033957,7,26.146914175993178,1.0,0.015851955518022372,0.01721004788957901,1064
217,-2.4031448854578534,0.08771923716579165,0.9969805631603281,7,48.232352365761585,1.0,0.032146044124785014,0.046613425644997736,1071
218,0.9937047314319735,0.05148408189415932,0.9969775722186387,1,8.867041371890458,0.0,0.06564057628562746,0.14406149881739674,1072
219,0.6118380605814469,0.11386892944574356,0.9969656085416089,4,36.25495679371199,1.0,0.034182669135237195,0.07185885636018051,1076
220,1.035254374317842,0.08681856095790863,0.9969626176447832,1,1.001124158834743,0.0,0.043594662715029174,0.08296051451586611,1077
221,-2.361173876216134,0.09913761913776398,0.9969416816182378,7,36.35121585984379,1.0,0.01839555923646262,0.0536566435230474,1084
