episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
49,-3.7155703847221346,0.0,1.0,7,57.01161698645473,1.0,0.023203114652850333,0.052360972645650775,251,0.502,0.0,0.0
50,0.9718244826827561,0.0,1.0,1,7.6271868743232005,0.0,0.07533686091842576,0.15403545050258888,252,0.504,0.0,0.0
51,-3.510923415820554,0.0,1.0,7,39.90215644247381,1.0,0.03836188032235826,0.02786635045356817,259,0.518,0.0,0.0
52,-3.367491296637992,0.0,1.0,7,21.356321388971917,0.0,0.05331894627759082,0.017749027180051002,266,0.532,0.0,0.0
53,-3.399429801771669,0.0,1.0,7,25.39231895380264,1.0,0.02299652810381592,0.027629571588906103,273,0.5459999999999999,0.0,0.0
54,-3.1013141963752693,0.0,1.0,7,48.57911282644273,0.0,0.024673960835213265,0.03069802280435726,280,0.5599999999999999,0.0,0.0
55,-3.6978161042760194,0.0,1.0,7,35.359206176455544,1.0,0.04572645154703715,0.030792781191878484,287,0.5740000000000001,0.0,0.0
56,-0.17016914289486307,0.0,1.0,5,19.205869480834306,1.0,0.012964593731997263,0.04172807353438636,292,0.584,0.0,0.0
57,-3.1044623298902074,0.0,1.0,7,32.67825691567164,1.0,0.019624332156809945,0.030225609001709484,299,0.598,0.0,0.0
58,0.6430780458507522,0.0,1.0,3,23.299076728393693,1.0,0.037546839630204706,0.0627492797101426,302,0.604,0.0,0.0
59,-3.5521632332370148,0.0,1.0,7,35.63936768002965,1.0,0.05007753154366618,0.027188244237779737,309,0.618,0.0,0.0
60,0.8327099249441893,0.0,1.0,3,14.239163143933851,0.0,0.031320121316328955,0.06188733694968148,312,0.624,0.0,0.0
61,0.6031068068368127,0.0,1.0,3,14.590336979121561,1.0,0.05270445078492983,0.11126888021275208,315,0.63,0.0,0.0
62,0.14009983817039628,0.0,1.0,4,17.52502689532762,1.0,0.02968952270073518,0.05802741039632491,319,0.638,0.0,0.0
63,-3.479737437573448,0.0,1.0,7,36.10257149661016,1.0,0.01754907529596455,0.0274722030661845,326,0.652,0.0,0.0
64,0.7999636767979732,0.0,1.0,2,12.958230326861678,1.0,0.03976522438936879,0.1015630163752536,328,0.656,0.0,0.0
65,-3.546093036804856,0.0,1.0,7,26.96994652877344,1.0,0.023330191293868707,0.04276426718519465,335,0.67,0.0,0.0
66,-3.8531256199497275,0.0,1.0,7,60.88772647813766,1.0,0.03562109071561144,0.035810968959495204,342,0.6839999999999999,0.0,0.0
67,-3.113048346348915,0.0,1.0,7,47.16096987174217,1.0,0.013232109178703063,0.006854926758630763,349,0.698,0.0,0.0
68,-3.620677658110201,0.0,1.0,7,43.50665581885637,1.0,0.06562953156414511,0.023569088268320444,356,0.712,0.0,0.0
69,0.47180480766016,0.0,1.0,4,32.77315529598927,0.0,0.03937316243757511,0.06772087995970638,360,0.72,0.0,0.0
70,-3.1074437085462767,0.0,1.0,7,35.3109924914275,0.0,0.007967112622386668,0.020388798773982666,367,0.734,0.0,0.0
71,-3.608219734600755,0.0,1.0,7,19.05275532868403,1.0,0.024280574583248084,0.025561474527238986,374,0.748,0.0,0.0
72,0.4569391444107662,0.0,1.0,5,36.98528810493117,0.0,0.016535256602200878,0.03458088365310103,379,0.758,0.0,0.0
73,0.9503264229265503,0.0,1.0,1,9.237938749209654,0.0,0.06756999848591666,0.15690051361982654,380,0.76,0.0,0.0
74,0.9985630600608848,0.0,1.0,1,1.3013521209739043,0.0,0.04906182714750998,0.14677102123113567,381,0.762,0.0,0.0
75,-0.7790137414701199,0.0,1.0,6,21.076374290677983,1.0,0.02216912018934853,0.027012610515029397,387,0.774,0.0,0.0
76,-0.11785710674768235,0.0,1.0,4,7.334072777092672,1.0,0.06831652683018263,0.07338491455139774,391,0.782,0.0,0.0
77,-0.09214610702825932,0.0,1.0,5,9.484291502011484,0.0,0.030363558620294582,0.07146253008884154,396,0.792,0.0,0.0
78,0.913438005833827,0.0,1.0,2,5.496552325202845,0.0,0.02031510389177501,0.043393890343574555,398,0.796,0.0,0.0
79,-3.2346279228363595,0.0,1.0,7,36.26493279972826,1.0,0.0541846234104542,0.040689098667206186,405,0.8099999999999999,0.0,0.0
80,-3.4733576465615243,0.0,1.0,7,37.442054139680934,0.0,0.014586202564469493,0.03421116751141267,412,0.8240000000000001,0.0,0.0
81,0.9863601288441203,0.0,1.0,1,4.199671167717217,0.0,0.0816587598161029,0.15529691098629736,413,0.826,0.0,0.0
82,-3.3923683697333207,0.0,1.0,7,55.918675318374596,1.0,0.043708163142479085,0.016819456623597653,420,0.84,0.0,0.0
83,0.45897126293986745,0.0,1.0,4,22.938347624666967,1.0,0.020174432475488037,0.0528204877654556,424,0.848,0.0,0.0
84,-0.591415742093557,0.0,1.0,7,33.80223129764904,1.0,0.018846066481950564,0.04589919823287015,431,0.8619999999999999,0.0,0.0
85,-1.4983394249959578,0.0,1.0,7,55.49028673669374,0.0,0.046974576923108066,0.07353960758418066,438,0.876,0.0,0.0
86,0.9744166692943205,0.0,1.0,1,2.127934087970057,0.0,0.05236123112063361,0.08115289558269347,439,0.878,0.0,0.0
87,0.5502847860091282,0.0,1.0,5,30.942369468969318,0.0,0.027145828135995795,0.045312349399335594,444,0.8880000000000001,0.0,0.0
88,-3.4746262945977824,0.0,1.0,7,26.721300445508692,1.0,0.029981937262575673,0.03057926363914067,451,0.902,0.0,0.0
89,-0.9861915258175961,0.0,1.0,6,31.722305260779258,1.0,0.035984068792877036,0.03878382129433081,457,0.914,0.0,0.0
90,-3.1328475287505935,0.0,1.0,7,24.89367579237278,1.0,0.032676013498257,0.032019793243157665,464,0.928,0.0,0.0
91,-3.6729579996529145,0.0,1.0,7,39.653719946970455,1.0,0.026570195620493613,0.03770846720856055,471,0.942,0.0,0.0
92,-0.11836295649335415,0.0,1.0,4,6.994167630256088,1.0,0.04383580686828673,0.021728027017559375,475,0.95,0.0,0.0
93,-3.187612296720305,0.0,1.0,7,38.878319386656905,0.0,0.06133231859745589,0.02836133317751841,482,0.964,0.0,0.0
94,-0.3832294905316338,0.0,1.0,6,29.166198259749663,1.0,0.02930068365118303,0.04401617332898285,488,0.976,0.0,0.0
95,-3.1323542295058164,0.0,1.0,7,40.359759485289814,0.0,0.018325991556694156,0.03442936667900778,495,0.9900000000000001,0.0,0.0
96,0.6652910933002295,0.0,1.0,3,19.556882314434457,0.0,0.0414692997939584,0.08260441243345246,498,0.996,0.0,0.0
97,-3.0405705352345653,0.278671784060342,0.9998800059998398,7,37.56668810072413,0.0,0.030066341896041203,0.030018235382028673,505,1.01,0.34286428571428573,0.43339231610298157
98,-3.545711294987414,0.27827103648866924,0.9997400311977118,7,51.474916864099335,0.0,0.0233778229591711,0.03946496673521755,512,1.024,0.4000300000000001,0.582532456942967
99,0.9787156533826175,0.3991103172302246,0.9997200363970878,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,513,1.026,0.40004333333333336,0.6311591267585754
100,0.8209321568998293,0.36045125126838684,0.9996800479955199,2,12.710032336577893,0.0,0.0453168774248285,0.09471301403708508,515,1.03,0.40004833333333334,0.6980334520339966
101,-3.3912385970514904,0.31858656874724794,0.9995401011858329,7,46.27710186085682,1.0,0.019158463531160977,0.025465716470681774,522,1.044,0.4000633333333333,0.713344122682299
102,0.9873075866418339,0.33238470554351807,0.9995201103838092,1,1.720174829739486,1.0,0.07154710616217849,0.07806994006400146,523,1.046,0.4000766666666667,0.6943830251693726
103,-3.5132618708998686,0.24441339182002203,0.9993801859640444,7,37.043815931179054,1.0,0.024405079490370254,0.03654178298832752,530,1.06,0.40009000000000006,0.6005543981279645
104,0.8340293375752714,0.18680640310049057,0.9993402111563578,2,12.71258765463443,0.0,0.05846559611699208,0.08380167895146275,532,1.064,0.40010500000000004,0.5485022962093353
105,-0.383492474145056,0.19209199150403342,0.9992202963269003,6,33.71577570420019,1.0,0.019787625477149868,0.014442160509173673,538,1.076,0.40011833333333335,0.5567098259925842
106,-3.296313415067445,0.17245201340743474,0.999080413878585,7,54.83872155394275,1.0,0.012238274450296202,0.018783836745695066,545,1.09,0.40014,0.515117564371654
107,0.7709592341892663,0.10584842041134834,0.9990404510616621,2,9.397469900185474,0.0,0.0561732908701393,0.029385086556057812,547,1.094,0.40015500000000004,0.4900743216276169
108,-3.4098631498573795,0.12278506798403603,0.9989005937901734,7,27.143800141869285,1.0,0.03222875406491926,0.02727059426408442,554,1.1079999999999999,0.4001700000000001,0.4717469811439514
109,-3.1540986294253637,0.09963272086211614,0.9987607560975279,7,25.82792505924658,1.0,0.02409991022244699,0.05612963819315698,561,1.122,0.4001933333333333,0.4168378157275064
110,0.8593832472372676,0.10154883190989494,0.9987208060667883,2,13.973668755085697,0.0,0.04911568873635132,0.07681216711149036,563,1.126,0.4002083333333334,0.39026497304439545
111,-0.5729335152440852,0.08425840362906456,0.9986009655622253,6,30.20850766330029,1.0,0.02711806370050019,0.047674175008231234,569,1.138,0.4002216666666667,0.41654714445273083
112,-0.3521747134724636,0.08279040157794952,0.9985011094599929,5,21.352088422556776,1.0,0.028184476033029777,0.0806570438484929,574,1.1480000000000001,0.40024,0.38659833669662474
113,-2.83310424126329,0.06492190488747188,0.9983613276917981,7,36.34444142789081,1.0,0.03512712621355818,0.016220903922566175,581,1.162,0.40025999999999995,0.326529609305518
114,-2.950397675608982,0.08529158734849521,0.9982215654918766,7,45.53717987867516,0.0,0.01886413312966358,0.05068444213599533,588,1.176,0.4002833333333334,0.3359818586281368
115,-3.6293994372368963,0.06905733793973923,0.9980818228574893,7,46.30053812826881,1.0,0.01250727299617345,0.01939469900346817,595,1.1900000000000002,0.40030666666666676,0.36071773937770296
116,-3.4378989820722783,0.09089171992880958,0.9979420997858969,7,22.692412930481808,1.0,0.01795725144572002,0.02810511781823453,602,1.204,0.40032999999999996,0.36993374143327984
117,-0.9993319738773803,0.11027913416425388,0.9978223527214153,6,34.52393066579823,1.0,0.040661421525798144,0.04276885844434679,608,1.216,0.4003516666666667,0.3981972982486089
118,0.9942387562259319,0.1267254650592804,0.9978023962743608,1,7.299515668857727,0.0,0.08138935647647567,0.20218432047462725,609,1.218,0.40036333333333335,0.40916016697883606
119,-0.36802233139401996,0.09880813211202621,0.9977026200258631,5,29.115712724443938,0.0,0.030666655949749634,0.03454529803000668,614,1.228,0.40037333333333336,0.3893506407737732
120,0.06585794445608761,0.08621512129902839,0.9976028537545911,5,19.70784840775302,1.0,0.029061708355724337,0.04905064008590235,619,1.238,0.40038999999999997,0.37217453122138977
121,0.6165655357081065,0.0973747344687581,0.9975230479205057,4,21.078411134591367,0.0,0.032928853523161876,0.08198858614488858,623,1.246,0.400405,0.3860383853316307
122,0.889108752947065,0.0756117831915617,0.997483147397598,2,9.13174614743618,0.0,0.07432214291914643,0.15821250877942167,625,1.25,0.400415,0.32497404515743256
123,0.9822716289591901,0.06808265298604965,0.9974631977346501,1,1.6106390461359568,0.0,0.07815719666213211,0.20138318220393103,626,1.252,0.40042,0.33285972476005554
124,0.7809428712829514,0.06765169526139896,0.9974033511397337,3,10.88647716694936,0.0,0.026819344551076506,0.07058087555500742,629,1.258,0.4004266666666667,0.31984588503837585
125,-3.4636047382190887,0.06048164144158363,0.9972637230484829,7,32.711521687461214,1.0,0.05696033560836995,0.026806725058378795,636,1.272,0.4004433333333334,0.30992989029203144
126,0.9600013054864911,0.0553559809923172,0.9972437777740218,1,7.085354730998645,0.0,0.08136483787218918,0.20880889604170128,637,1.274,0.4004566666666667,0.29686832427978516
127,0.938307233164051,0.07678268849849701,0.9972238328984664,1,7.46139380989262,0.0,0.0710793072528464,0.17064932661396526,638,1.276,0.40046000000000004,0.3306925296783447
128,0.9895450832231396,0.07499603927135468,0.9972038884218084,1,2.783267770887948,0.0,0.05500291392708278,0.10747410627472251,639,1.278,0.40046333333333334,0.32805079221725464
129,-3.9950754051763173,0.05415102520159313,0.9970642882536627,7,31.790874823039772,1.0,0.04756877376270701,0.04670858709663407,646,1.2919999999999998,0.40047666666666665,0.2997482248714992
130,-3.858174434642807,0.04763259179890156,0.996924707628368,7,25.219713047518184,1.0,0.05011311706418687,0.04863623619464529,653,1.306,0.4005000000000001,0.2795303485223225
131,-3.269709801986015,0.06188868252294404,0.9967851465431883,7,34.62949311359528,1.0,0.05594775509263898,0.030845711485927737,660,1.32,0.4005233333333333,0.2983010411262512
132,-3.084320512422245,0.05747829404260431,0.9966456049953882,7,26.734433763123228,0.0,0.03379102561717433,0.03711308463190293,667,1.3339999999999999,0.40054666666666666,0.2878517380782536
133,0.8579287629579414,0.04649411700665951,0.9966057395698467,2,10.645545326369632,0.0,0.06745841776878311,0.10184407600402266,669,1.3379999999999999,0.4005616666666667,0.2792348861694336
134,-3.4148760716556534,0.05051603061812265,0.996466223137516,7,39.63138600153809,1.0,0.021442375371799747,0.026726537109345163,676,1.352,0.40057666666666675,0.26538983838898794
135,0.20127980715235338,0.05693509802222252,0.9963865082311518,4,16.534911400986132,1.0,0.019883343796875456,0.05877058922680834,680,1.3599999999999999,0.40059500000000003,0.2771013081073761
136,-3.4267279030044637,0.039737664961389134,0.9962470224893669,7,32.25911395685863,0.0,0.041607523372790604,0.05243584077280932,687,1.374,0.4006133333333333,0.2334598089967455
137,0.7777179157986083,0.04080507718026638,0.996187248863506,3,6.449637504751272,1.0,0.04813192264280227,0.0667410023175406,690,1.38,0.40063000000000004,0.24664196372032166
138,0.3491036349044101,0.03207029355689883,0.9961075562744144,4,14.713365401579479,0.0,0.03735326275730197,0.07493693701957228,694,1.388,0.4006416666666667,0.2288394793868065
139,-1.0696852160104524,0.0429224826927696,0.9959681095835603,7,17.230506069116494,1.0,0.022944647461090706,0.04898554773208942,701,1.402,0.40065999999999996,0.23882122124944413
140,-1.4098905391232845,0.04811588515128408,0.9958286824140717,7,40.61567885806251,1.0,0.021020296523491376,0.05540194468546101,708,1.4160000000000001,0.40068333333333334,0.26268135011196136
141,-0.5067555649842365,0.04405015241354704,0.9957091889469947,6,23.75560546161487,1.0,0.06609770224703931,0.046375273691393666,714,1.428,0.4007050000000001,0.26345549275477725
142,0.2515688960653,0.046394554898142815,0.9956295346015489,4,23.459119176282464,0.0,0.0209552714562772,0.036133521345183356,718,1.436,0.4007216666666667,0.26132382452487946
143,-3.5510898567977076,0.045512646436691284,0.9954901548297139,7,17.65277479982716,1.0,0.05028041246195873,0.04926462131079967,725,1.4500000000000002,0.40074,0.2501397281885147
144,-0.06057910864783922,0.04938456192612648,0.9953906097961118,5,14.285105200899096,0.0,0.02618033211261305,0.03579354773409376,730,1.46,0.40076,0.24264967143535615
145,-3.661101500437928,0.03434196327413831,0.9952512634717426,7,34.67802806782005,1.0,0.02044534818997145,0.014070966709390108,737,1.474,0.4007800000000001,0.21628559700080327
146,-3.595199164660971,0.028953138206686293,0.9951119366546883,7,25.2573774380962,1.0,0.06434334835402698,0.05365888261881397,744,1.488,0.4008033333333333,0.2080045768192836
147,0.780554359105253,0.03844906948506832,0.9950721325752668,2,10.53617812279959,0.0,0.051185817654785436,0.08608989838469737,746,1.492,0.4008183333333334,0.22646021097898483
148,-0.23296956295547822,0.03285882202908397,0.994992529192802,4,24.315352936862094,1.0,0.03326260136900158,0.07604508690908904,750,1.5,0.40082833333333334,0.20312078297138214
149,0.9643453113023173,0.015168462879955769,0.9949726293422181,1,8.4425933745622,0.0,0.03578932464877668,0.0934107044494583,751,1.502,0.4008366666666667,0.20942313969135284
150,0.8275114460623837,0.029770363122224808,0.9949328308350335,2,15.768772650210508,0.0,0.05247167074818759,0.13874706568948392,753,1.506,0.40084166666666665,0.19111008942127228
151,-3.1630724479714827,0.02688812038728169,0.9947935485958737,7,38.31111499932265,0.0,0.020376745128265164,0.026595397468753373,760,1.52,0.4008566666666666,0.19344693635191237
152,0.8030218352515823,0.02037758690615495,0.9947338621767021,3,11.428757206082622,0.0,0.04686668881948001,0.08764767579760975,763,1.526,0.40087333333333336,0.16802757481733957
153,-3.5817511994445193,0.02398663280265672,0.9945946077914832,7,32.212666115025975,1.0,0.0828604587562535,0.05091012855538323,770,1.54,0.40089,0.18308100530079432
154,-3.760652710784649,0.029412434569426944,0.9944553729007084,7,49.75428677525156,1.0,0.06757372966370648,0.03694182403365998,777,1.554,0.4009133333333334,0.19407897123268672
155,-2.785671310684923,0.02061891515872308,0.9943161575016489,7,46.260609984439725,0.0,0.009750027141006128,0.0220515714161803,784,1.568,0.4009366666666666,0.18179252530847276
156,-0.23332384187727917,0.01792642497457564,0.9942366145953757,4,22.735721779490575,0.0,0.06004201522398615,0.03678519524952777,788,1.576,0.400955,0.1774272881448269
157,-3.459437204740033,0.027137220171945437,0.9940974298206413,7,41.55002961006403,1.0,0.02065870065394798,0.023189190951861203,795,1.59,0.4009733333333334,0.18240789430482046
158,0.9034846230730023,0.02230764366686344,0.9940576663210874,2,8.192190508960701,0.0,0.04398579434307681,0.07488637237695855,797,1.5939999999999999,0.4009883333333334,0.15270905941724777
159,0.8548436040270224,0.03236929699778557,0.9940179044120576,2,14.361184890715247,0.0,0.02815643254354166,0.10092177948048517,799,1.598,0.400995,0.18124007433652878
160,-0.766294376908666,0.032836818003228734,0.9938787502549118,7,43.39934368956271,1.0,0.03407324881224978,0.04543357767267339,806,1.6119999999999999,0.40101,0.22223566259656632
161,-3.627878973082412,0.024931258921112334,0.9937396155781791,7,48.07626177785393,1.0,0.026254198862611315,0.05414818205821874,813,1.6260000000000001,0.40103333333333335,0.1930646768638066
162,-3.3649147319142783,0.02278477419167757,0.9936005003791326,7,43.639351204855274,1.0,0.024663028201330702,0.021808245095963512,820,1.6400000000000001,0.4010566666666667,0.19378130989415304
163,0.8381836223826876,0.028046220541000366,0.9935607567565575,2,12.470104349963815,1.0,0.03993147817206496,0.09487187316091075,822,1.644,0.4010716666666667,0.22155943512916565
164,-3.471532943291606,0.025499936592366015,0.9934216665962436,7,50.92118058374296,0.0,0.01353468291689727,0.02274440315995059,829,1.6580000000000001,0.40108666666666665,0.19505215968404496
165,-0.07235498618143121,0.021527892909944057,0.9933024619566231,6,29.797966031116978,1.0,0.026417552325704453,0.06500115977854627,835,1.67,0.4011083333333334,0.17457632472117743
166,-4.083236327312308,0.022941329117332186,0.9931634079554116,7,58.481869600069466,1.0,0.05363774696434553,0.027936110252517497,842,1.6840000000000002,0.40112999999999993,0.1782625871045249
167,0.8703441954032047,0.025701116770505905,0.9931236818163587,2,9.243969045295731,0.0,0.06101777285432713,0.10141884966705399,844,1.688,0.40114500000000003,0.21337714791297913
168,-3.6707670068281617,0.02552794132913862,0.9929846528428652,7,13.687900500952402,1.0,0.031967791102025286,0.018074729867781594,851,1.702,0.40116,0.18611083499022893
169,0.590814485401323,0.023709772154688835,0.9929250749552683,3,7.168936323980297,1.0,0.036450428768285595,0.07140277712092223,854,1.7080000000000002,0.40117666666666674,0.20145679513613382
170,-3.227054786854089,0.023959295957216194,0.9927860737850669,7,41.44708614395847,1.0,0.04305455059749707,0.04251426901603904,861,1.722,0.40119333333333324,0.1922348588705063
171,0.9709429113420921,0.030279863625764847,0.9927662180635912,1,2.9825333677770605,0.0,0.05568901203011712,0.13098685056298628,862,1.7239999999999998,0.4012066666666667,0.20272597670555115
172,0.07818537213836296,0.02050984539091587,0.9926669454127701,5,30.840046518001024,0.0,0.033142700215271464,0.06915672965671302,867,1.7340000000000002,0.40121666666666667,0.1802639901638031
173,-0.9227399098166965,0.02003904219184603,0.9925279803785365,7,23.80920325171122,1.0,0.02033832568165148,0.040477695455665964,874,1.748,0.4012366666666667,0.16434894502162933
174,0.2656183373811933,0.01916871126741171,0.9924485805221416,4,11.928370952050765,1.0,0.035654115528719534,0.07762235720941559,878,1.756,0.401255,0.16708360239863396
175,0.08318572026377868,0.021073263914634783,0.9923294926470115,6,28.68670759524866,1.0,0.017841777771696307,0.05338727439266368,884,1.7680000000000002,0.4012716666666667,0.1629634549220403
176,-2.8616870833094286,0.01986456010490656,0.9921905748533305,7,35.76467350538925,1.0,0.016390370560806288,0.04520048399320894,891,1.7819999999999998,0.40129333333333334,0.18171945640019008
177,0.9727109126822745,0.022266168147325516,0.9921707310418334,1,3.562752473504113,0.0,0.06469302643964336,0.16610695859080657,892,1.7840000000000003,0.4013066666666667,0.16256974637508392
178,-0.6661510133586731,0.015453222828606764,0.992051676506974,6,45.14290873358094,1.0,0.028882053172152065,0.04488466532701428,898,1.796,0.4013183333333334,0.14922972271839777
179,-3.2156529863271137,0.03128756702478443,0.9919127976052192,7,39.52180709119092,0.0,0.027486219541910648,0.03169107734329901,905,1.81,0.40134,0.21067067767892564
180,-3.170782276327473,0.02088077605835029,0.9917739381453441,7,21.075688527879706,1.0,0.017683092264081535,0.03198459153061807,912,1.8239999999999998,0.40136333333333335,0.20393826493195125
181,-3.60890783754298,0.023423146988664354,0.9916350981246268,7,35.18809684165165,0.0,0.0345410379821625,0.06898717342521292,919,1.838,0.4013866666666668,0.19072345963546208
182,-0.025464385275512313,0.015263063367456198,0.9915557696966693,4,27.09328597613576,1.0,0.04648856460126049,0.09895204633366084,923,1.846,0.401405,0.17141789570450783
183,0.2921549153547832,0.0199143982026726,0.9914764476147956,4,9.431627085375013,0.0,0.027594690700303237,0.05848371779974988,927,1.854,0.4014183333333333,0.17834513634443283
