episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
44,0.9598012302717955,0.20703652501106262,0.9531223457267703,1,1.453417644596989,0.0,0.05823019849108046,159
45,-2.2346065984662054,0.21197046041488649,0.9507419214772129,5,28.99542791791944,1.0,0.025454923043893532,164
46,-2.2209601395025995,0.2711409866809845,0.9483674423401935,5,32.100977194808564,1.0,0.017928574579467536,169
47,0.9048266422014823,0.2857353091239929,0.9478932586190235,1,8.325241153386134,0.0,0.05478672141190369,170
48,-2.124817984804285,0.24556724727153778,0.9464721295325524,3,19.454373186600577,1.0,0.03131398560169489,173
49,-2.233670699772714,0.32284076809883117,0.9441083142062507,5,34.91179479102143,1.0,0.033185546140694494,178
50,-2.139894880254593,0.27276114746928215,0.9422215132683146,4,14.233606801661693,1.0,0.03739459668065399,182
51,-2.222716306227728,0.2830573469400406,0.9403384831029963,4,30.76132543233394,1.0,0.027043966080992334,186
52,0.49101111733859726,0.25083452711502713,0.9375209915730345,6,16.869090332526742,0.0,0.026054773163438096,192
53,-2.379060449488402,0.2030994649976492,0.9337774636951368,8,44.27573774606903,0.0,0.027268919387659282,200
54,-2.0655457691781014,0.22605646401643753,0.9328439196758077,2,11.39417362692176,1.0,0.037908134890622634,202
55,-2.4224290471508647,0.2293181363493204,0.929119067378715,8,59.06464340075071,1.0,0.011552504125344485,210
56,0.7932575340681668,0.26617566496133804,0.9281901805911033,2,12.831920726641231,0.0,0.02892213732272157,212
57,-2.2543662623359526,0.20852521806955338,0.925409088442902,6,28.628517675993987,1.0,0.05488525738195091,218
58,0.19852129783257638,0.21199563145637512,0.9226363291490001,6,41.15999700857231,0.0,0.024593501628982828,224
59,-2.0,0.15472228825092316,0.9221750109844257,1,1.2295140756417808,1.0,0.04287663858957295,225
60,-2.3122945159673445,0.21211138367652893,0.9184927597143733,8,28.785654278409183,0.0,0.020490410801220237,233
61,-2.0550919366006455,0.12144164368510246,0.917574496577849,2,12.036774640258189,1.0,0.05965863805149495,235
62,0.9130299378573686,0.21745949983596802,0.9171157093295601,1,7.299829196400352,0.0,0.0570534063192681,236
63,-2.3402336731407365,0.297026252374053,0.9134536598864085,8,36.073964865762925,0.0,0.030910419495339687,244
64,0.6538731260723646,0.28044534226258594,0.9120841643726423,3,18.699129646077036,0.0,0.034181025164970326,247
65,-2.296168694545846,0.262717105448246,0.9084422059237025,8,28.092635896416034,1.0,0.0949859808041329,255
66,-2.204586018215525,0.23924701288342476,0.9066266837209999,4,35.07932540560475,1.0,0.025207704503338167,259
67,-2.0744679391050718,0.09830522537231445,0.9057202836939499,2,18.003855743489595,1.0,0.01562012570401878,261
68,-2.0721023053911383,0.21594446897506714,0.9048147898403269,2,16.070229940345595,1.0,0.041422878023082435,263
69,0.8085052545501203,0.32098250091075897,0.9039102012541841,2,11.962219561827059,0.0,0.04682451823942641,265
70,-2.402618461075927,0.24910960160195827,0.9003008814971583,8,55.04593827100122,0.0,0.031221577569244426,273
71,-2.0561561160284008,0.24535876512527466,0.8994008056908817,2,7.957346611412153,1.0,0.040909074764455745,275
72,0.9315765206677034,0.24425354599952698,0.8989511052880362,1,4.98150634510851,0.0,0.031676357519092695,276
73,-2.1215157493451122,0.25584091742833454,0.8976033527310644,3,15.96236374453039,1.0,0.08303288347253784,279
74,0.9610177544607802,0.19461706280708313,0.8971545510546989,1,1.3013521209739043,0.0,0.04906182714750998,280
75,-2.464788631484577,0.32131583243608475,0.8935722066561794,8,27.530704781359603,0.0,0.03320055442618647,288
76,0.8995155267140913,0.18545162677764893,0.8931254205528514,1,8.989130589310012,0.0,0.09226814276571425,289
77,-2.0530071607746216,0.15273939073085785,0.8922325184136538,2,6.765511811825155,1.0,0.0766644422553576,291
78,-2.2900320031117767,0.3358842059969902,0.8886698277259029,8,24.181205714883998,0.0,0.02355744760783132,299
79,-2.0320223631579144,0.31975048780441284,0.887781380065634,2,2.808945263165727,1.0,0.05850717071944038,301
80,-2.2530715528316527,0.2720031887292862,0.8851213628869913,6,30.31921182249817,1.0,0.014198653049661083,307
81,0.5960410444535523,0.296968050301075,0.8833524474007565,4,19.893346531300537,0.0,0.04217691839079051,311
82,-2.1821602246592167,0.29307830333709717,0.8811462735594588,5,25.739176863273105,1.0,0.02220211601078962,316
83,-2.0,0.15931251645088196,0.8807057004226791,1,4.7505902850464015,1.0,0.04187431947009424,317
84,-2.045404175281142,0.2251872718334198,0.8798252148986817,2,10.587886648307073,1.0,0.0669327849551748,319
85,0.803256150415518,0.29627725481987,0.8789456096400869,2,9.483645171535734,0.0,0.05411762569149476,321
86,0.43525499562170367,0.252180939912796,0.8767504418816037,5,25.579040920077205,0.0,0.027332889902665244,326
87,0.3165127943833353,0.2642748866762434,0.8736864144409725,7,28.173374757110498,0.0,0.02723991599360783,333
88,-2.3858335484539195,0.27607085183262825,0.870197778476126,8,51.99247216706723,1.0,0.02639746276254237,341
89,-2.446310772156432,0.2532597742974758,0.8667230726590923,8,33.727784118092906,0.0,0.06207344987642165,349
90,-2.1897960387645123,0.2123531699180603,0.8645584307019936,5,22.052021084470358,1.0,0.022420931111755218,354
91,-2.126631039624987,0.21924427151679993,0.8632622413666939,3,20.91610829060418,1.0,0.038266065189174844,357
92,-2.245390230235064,0.19479782581329347,0.8611062428400729,5,36.15238995430782,1.0,0.015764917903879728,362
93,-2.0529225447627195,0.2689475640654564,0.8602453518737936,2,7.510960375970529,1.0,0.024682486633075637,364
94,-2.3784786876238124,0.29205987229943275,0.8568103861658064,8,48.278282730737,0.0,0.012965104455612712,372
95,-2.1843481469326362,0.28775157406926155,0.8550980501807026,4,29.76219555689748,1.0,0.029990631783665997,376
96,-2.065253606862529,0.27963100373744965,0.8542431659050345,2,17.85605337250807,1.0,0.053511227965897454,378
97,-2.268612977036572,0.2356918901205063,0.8516836376843847,6,34.496191262080956,1.0,0.02502776146394163,384
98,-2.0,0.3752617835998535,0.8512577958655425,1,1.9914453644799095,1.0,0.06270682229268586,385
99,0.46350025255867633,0.2816312722861767,0.8495565567349297,4,27.610095976651152,0.0,0.042087303241181595,389
100,-2.0588740555510237,0.2547583431005478,0.8487072125673341,2,11.760990592092162,1.0,0.04203741190497849,391
101,0.9365715081989746,0.22347542643547058,0.8482828589610505,1,4.357132903699607,0.0,0.08473702990417303,392
102,-2.0719320791797826,0.2683229297399521,0.8474347881728043,2,12.543587143526647,1.0,0.09820539558127685,394
103,-2.32605080074048,0.26468888776642935,0.8444732117411639,7,40.88454520281845,1.0,0.04470612898056888,401
104,0.7790940941537224,0.3308878242969513,0.8436289496477257,2,12.71258765463443,0.0,0.05846559611699208,403
105,0.913551183409356,0.41310954093933105,0.8432071351729019,1,7.2346735024019155,0.0,0.045560337350580134,404
106,-2.274280690182751,0.2739086449146271,0.8411012242990624,5,43.225733001032175,1.0,0.049572913727069595,409
107,-2.161087528013171,0.21520598232746124,0.8394202830818028,4,22.104137612846458,1.0,0.014290337102736323,413
108,0.6641414755609587,0.2712659053504467,0.8377427012264064,4,11.884715644331937,0.0,0.025059202564446617,417
109,-2.2724268141125674,0.271644189953804,0.8352326125642855,6,27.85053776560803,1.0,0.06221521032426098,423
110,-2.3660271931948227,0.19948052987456322,0.8318975228993413,8,46.819893113570885,1.0,0.020071254404504073,431
111,-2.032443962413732,0.22437972575426102,0.8310658333508228,2,2.977584965492732,1.0,0.06881241186682702,433
112,-2.0470327968419886,0.23856288194656372,0.8302349752839304,2,8.813118736795346,1.0,0.05302049090460359,435
113,-2.1871929572578868,0.2521226108074188,0.8281614623956248,5,21.66970694087158,1.0,0.016851713723685567,440
114,0.9254255081864573,0.4322006106376648,0.8277473816644271,1,5.750382905264264,0.0,0.057543608503025076,441
115,-2.209948008516629,0.2640752010047436,0.826093128108349,4,35.98613560443436,1.0,0.05060857305375321,445
116,-2.323859110701017,0.26142179114477976,0.8232061355365418,7,38.23843052846484,1.0,0.03178962173178663,452
117,-2.0982859335953936,0.20860448479652405,0.821971943634938,3,15.172629970748565,1.0,0.03414997693211907,455
118,0.9130324460777096,0.1343669593334198,0.8215609576631205,1,7.299515668857727,0.0,0.08138935647647567,456
119,-2.1712195727035537,0.18062983080744743,0.8199190676785019,4,28.275308476319815,1.0,0.014886426107328035,460
120,0.6554559170134324,0.21708827217419943,0.8186898039137951,3,18.056975851425662,0.0,0.03963893065769379,463
121,-2.3779475293303936,0.2825980505772999,0.8158286841415902,7,55.311286414469066,1.0,0.01677902189468367,470
122,-2.0338349754099436,0.30438436567783356,0.8150130594146197,2,4.723850946250475,1.0,0.061903991695275204,472
123,-2.213546195268829,0.2172255516052246,0.8129775632802202,5,30.216878841095205,1.0,0.05107091617550839,477
124,0.9030701252768525,0.2738080620765686,0.8125710744985801,1,8.544805768964872,0.0,0.038105439704480396,478
125,-2.3594312955715555,0.2621997632086277,0.8093264725136637,8,46.22554863191641,0.0,0.029522216134974095,486
126,-2.0788034388715584,0.311604638894399,0.808113089698582,3,12.533448914932627,1.0,0.05973429677389894,489
127,0.9117374209494304,0.35991060733795166,0.8077090331537328,1,7.46139380989262,0.0,0.0710793072528464,490
128,-2.377196482943368,0.22123384568840265,0.8044838453339194,8,45.96455723982339,0.0,0.026538357125921723,498
129,-2.1415771540368636,0.21308748920758566,0.8032777228282422,3,22.630886245401914,1.0,0.057819778556155096,501
130,-2.0682323211974283,0.20748950044314066,0.8020734086018824,3,12.720452835095493,1.0,0.0391106533547408,504
131,-2.1090708065438744,0.2319930692513784,0.8008708999437769,3,19.25359827989296,1.0,0.08578597220241377,507
132,-2.3057099114234143,0.22897816325227419,0.7984712885083941,6,40.627741732568694,1.0,0.03902371261764482,513
133,-2.156027270023494,0.3381700776517391,0.7968755432391246,4,20.726967262793213,1.0,0.07583393831798413,517
134,0.5342495608958104,0.19849308331807455,0.7956808274813141,3,28.845707662401146,0.0,0.05380634319105575,520
135,-2.093107195522736,0.23789454499880472,0.7944879029012528,3,14.226758655910192,1.0,0.0275314159401707,523
136,0.5242611302089678,0.25789136812090874,0.7929001184301107,4,22.855987450867733,0.0,0.0542643244524646,527
137,0.32842305766563495,0.2971791386604309,0.7909198493934543,5,32.62891048031786,0.0,0.06455980505247588,532
138,0.9398697503039888,0.22914108633995056,0.7905243894687576,1,3.944852640572829,0.0,0.06082355018490042,533
139,-2.0818964839377356,0.23633111516634622,0.7893391956790312,3,10.830343900521887,1.0,0.03480170218826631,536
140,0.25541529805131336,0.2099757969379425,0.7873678200513956,5,39.87709947687949,0.0,0.041806405059818245,541
141,-2.092962924769523,0.21661574641863504,0.7861873587487627,3,16.467869515236263,1.0,0.04164839496691142,544
142,-2.335371243488147,0.22029326856136322,0.7834398270389253,7,46.986261701433065,1.0,0.05834937141996839,551
143,-2.1730352605247343,0.250487107783556,0.7818741221529173,4,21.441562144034116,1.0,0.03269074809495947,555
144,0.8002192795589216,0.3252694010734558,0.781092443499295,2,10.86410374268247,0.0,0.04055201311657219,557
145,0.9483936081600205,0.17799687385559082,0.7807018972775454,1,2.8793704085688585,0.0,0.03683344899896436,558
146,0.3776324054400737,0.20756800224383673,0.7783627172668048,6,28.6239445123869,0.0,0.02653796682503863,564
147,-2.0724291613904255,0.2223465840021769,0.7771957568656473,3,12.298371917213686,1.0,0.0330273200259686,567
148,-2.1966256630274197,0.26048659533262253,0.7756425307570022,4,31.22746317418288,1.0,0.034644258519444956,571
149,0.9038878244320738,0.22875802218914032,0.7752547094916237,1,8.4425933745622,0.0,0.03578932464877668,572
150,-2.1768435867430904,0.23919619992375374,0.773705362567126,4,26.926207734984576,1.0,0.050824624600425285,576
151,0.9318986297242057,0.2964172661304474,0.7733185098858425,1,4.941242713045719,0.0,0.04889960560569668,577
152,-2.130331842647701,0.26988007724285124,0.7713871459409963,5,10.59781522200398,1.0,0.050800139542190016,582
153,-2.0,0.19568470120429993,0.7710014523680259,1,3.4867703860672927,1.0,0.06325708713705813,583
154,0.7018326117169092,0.33983418345451355,0.7698455283441881,3,14.741497321353283,0.0,0.03899052440208262,586
155,-2.4461255093887533,0.18800710048526525,0.7667715297639581,8,63.88839053438482,0.0,0.016617783999652178,594
156,-2.124210842591786,0.19991232951482138,0.7656219474521132,3,22.85128579149655,1.0,0.02681286333625475,597
157,0.5829261248902343,0.21133971214294434,0.7640918516073671,4,19.31080410040153,0.0,0.01639613676727882,601
158,-2.2311732807733127,0.3035538554191589,0.762183531253102,5,35.63713682158673,1.0,0.048417892171617787,606
159,-2.0,0.2244938164949417,0.7618024394874755,1,1.0799217393980396,1.0,0.02954701267808074,607
160,-2.2266967374795823,0.18664473593235015,0.7598998369428408,5,28.095071088007092,1.0,0.02716613212175106,612
161,-2.1267069433516403,0.21137230098247528,0.7587605570173169,3,24.08054667794555,1.0,0.03746404968952507,615
162,-2.3050936542486227,0.30499737709760666,0.7557308208051414,8,33.80143037695474,0.0,0.03576758486094873,623
163,0.4061146133451069,0.17775673791766167,0.7542204923819443,4,34.2344772852939,0.0,0.034014928860864796,627
164,-2.41680689473795,0.2338194102048874,0.7512088846796185,8,58.28848381187337,0.0,0.03814055053188849,635
165,-2.0,0.3438040614128113,0.7508332802372788,1,7.541961908605101,1.0,0.05877547571649278,636
166,0.9103771524424289,0.16966968774795532,0.7504578635971602,1,7.63142737326781,0.0,0.03579429300188082,637
167,0.9211793847824613,0.15499117970466614,0.7500826346653616,1,6.281148330763771,0.0,0.0756760579198876,638
168,0.9182462775932958,0.24650636315345764,0.7497075933480289,1,6.647786729409448,0.0,0.05568535749278207,639
169,-2.1340234850944766,0.33285295963287354,0.748209302347916,4,15.739596025193695,1.0,0.07167689453137262,643
170,-2.0,0.1972261369228363,0.7478351976967421,1,6.357940801249357,1.0,0.06934999379189795,644
171,-2.214501062664035,0.23258278369903565,0.7459674783559345,5,25.27038425880622,1.0,0.022482434271022683,649
172,-2.2245817622131234,0.29990479350090027,0.7441044236465144,5,26.604766359883236,1.0,0.032044788051744426,654
173,0.8170746619215286,0.20298567414283752,0.7433605052489739,2,8.555387623459623,0.0,0.05480624284228305,656
174,-2.10074140800394,0.22135264053940773,0.7418748989076002,4,9.329313957946981,1.0,0.03702758717648595,660
175,0.6471040860265573,0.3221369683742523,0.7407626428726788,3,18.98583824031977,0.0,0.04367662986990231,663
176,0.7368330746019756,0.24699967602888742,0.7396520543877567,3,12.412410254166527,0.0,0.0355878281465087,666
177,-2.0,0.3920438885688782,0.7392822283605629,1,9.967914915078012,1.0,0.05986156486242381,667
178,-2.106042122871697,0.21327109138170877,0.7381738593872831,3,17.9142679225979,1.0,0.03597041955168774,670
179,-2.2916233124169634,0.2834719181060791,0.7363302692509768,5,47.90582810424088,1.0,0.034465369455346936,675
180,-2.0,0.21606987714767456,0.7359621041163513,1,9.28857868728152,1.0,0.05563989950983094,676
181,-2.2201109831613453,0.2770585462450981,0.7341240378415982,5,28.20962696530446,1.0,0.049810221012008285,681
182,-2.2162429346397565,0.2547206524759531,0.7326568905849558,4,32.739264590339374,1.0,0.04129733548103636,685
183,-2.1648357503069313,0.22429065592586994,0.7311926754228393,4,19.163318915820206,1.0,0.02353936319989949,689
184,-2.089551552610664,0.25457050402959186,0.7300964347128126,3,14.547910823061677,1.0,0.052517120599839186,692
185,0.9008743091741221,0.11943404376506805,0.7297313864954562,1,8.819282781806155,0.0,0.052871669128471306,693
186,-2.1688090401983726,0.18245986551046373,0.7279088814457478,5,22.347199829666465,1.0,0.02071024001132939,698
187,-2.107748939831472,0.3499968349933624,0.7268175639642518,3,18.646226197387243,1.0,0.041607726035389016,701
188,-2.069297708686487,0.21241557598114014,0.7260909281046787,2,17.719083474594854,1.0,0.04328745808523253,703
189,0.9300590507153722,0.18343645334243774,0.7257278826406264,1,5.171190089149899,0.0,0.058470092035688176,704
190,0.9238224768192679,0.2315288931131363,0.7253650186993061,1,5.950761826162936,0.0,0.06056360049259465,705
191,0.907595759850826,0.12335801124572754,0.7250023361899566,1,7.979101447218181,0.0,0.058510859545795504,706
192,0.9559322068061414,0.1785886585712433,0.7246398350218617,1,1.9370455778037536,0.0,0.07741174945530566,707
193,-2.0452026531258847,0.15028571337461472,0.7239153763467987,2,9.823780981967134,1.0,0.06874331218293134,709
194,-2.285956040044077,0.20332860325773558,0.72174634309131,6,33.6599394749737,1.0,0.015601448236764275,715
195,-0.05594120843311401,0.25488206185400486,0.7188644048942786,8,61.69791513668708,0.0,0.027903479568645567,723
196,-2.37168911648534,0.20435985829681158,0.7159939742966291,8,42.03484144006078,1.0,0.04116697278238013,731
197,-2.0600687333052656,0.272794246673584,0.7152781593208262,2,13.55942738752557,1.0,0.04927633105400083,733
198,-2.054467735761092,0.12276407331228256,0.7145630599810453,2,10.076891379907646,1.0,0.041970488047504806,735
199,0.8681774993095183,0.17960355430841446,0.7138486755618293,2,5.385566434079357,0.0,0.019192362269145533,737
200,-2.097436593861915,0.23765447735786438,0.7127784378457622,3,18.570724502018308,1.0,0.025181612466393728,740
201,-2.054992381321085,0.17722558230161667,0.712065837602526,2,11.996952528433903,1.0,0.042987200779401775,742
202,-2.063149277706513,0.27216173708438873,0.7113539497813829,2,8.883424014339383,1.0,0.04064819221821752,744
203,0.8081869049365121,0.17148124426603317,0.710642773670089,2,8.992781084753037,0.0,0.045957974864360075,746
204,-2.064360369371341,0.2732801139354706,0.7099323085571124,2,12.316844534247588,1.0,0.023795152843311376,748
205,0.9209345262841745,0.24197638034820557,0.7095773424028339,1,6.311755643049618,0.0,0.04972114279592437,749
206,0.5059224985444559,0.16299118474125862,0.7081592517292976,4,26.41342088026331,0.0,0.03285690760759766,753
207,0.9209380887555667,0.21063315868377686,0.707805172103433,1,6.311310334125587,0.0,0.07272927918891867,754
208,-2.105930420652828,0.2512104461590449,0.7067439951106813,3,16.26628193113567,1.0,0.03324820585931906,757
209,-2.0,0.20450623333454132,0.7063906231131261,1,5.597071875948255,1.0,0.06679012967811516,758
210,-2.1658315563014945,0.26020411401987076,0.7049789010996835,4,24.530616174803637,1.0,0.03966271844759396,762
211,0.43486606356304436,0.22108187029759088,0.7028666063054774,6,21.553395319915076,0.0,0.025619172392349145,768
212,-2.308466248828486,0.24860398471355438,0.7000600550295075,8,29.445504683759697,0.0,0.017030878304358302,776
213,-2.104840058923883,0.27623870968818665,0.6990104899044971,3,16.977486103056314,1.0,0.04909073903377814,779
214,0.9339894068590786,0.5858752131462097,0.6986609846595448,1,4.679895571186599,0.0,0.043529000440698636,780
215,-2.2419228552558645,0.19489989429712296,0.6969160779772499,5,30.950009440585035,1.0,0.03488857332795769,785
216,-2.311815079183874,0.21706037037074566,0.6941332872025221,8,30.36921775291376,0.0,0.009567925524949466,793
217,-2.111205582277125,0.23102479179700217,0.6930926077849172,3,20.74923311888638,1.0,0.04075388718857255,796
218,0.9004922404534478,0.18766656517982483,0.6927460614810248,1,8.867041371890458,0.0,0.06564057628562746,797
219,-2.221522262442579,0.23367102444171906,0.6913616081308254,4,39.072603318021066,1.0,0.046303420900296106,801
220,-2.0,0.4254887104034424,0.69101592732676,1,8.290796148784803,1.0,0.03979729005244244,802
221,-2.2053379999980143,0.229463130235672,0.6896349316505328,4,29.97259252243831,1.0,0.05473947935859002,806
222,-2.0356922466048037,0.24322103708982468,0.6889454691276152,2,11.41148346243693,1.0,0.053105772671499935,808
223,0.5073161616985074,0.24562419950962067,0.6872248269575028,5,21.533062920129638,0.0,0.025237782781860358,813
224,-2.0,0.321601539850235,0.6868812145440241,1,3.19339924457799,1.0,0.07249287771566468,814
225,-2.3721911148756964,0.19783768616616726,0.6841384930491854,8,44.896999497505725,0.0,0.04785246912672598,822
226,0.9521415841972987,0.1597226858139038,0.6837964238026608,1,2.410873403909089,0.0,0.051838484162454485,823
227,-2.0618482875601107,0.2397918701171875,0.6831127983279641,2,11.237634722980566,1.0,0.04626754432979995,825
228,-2.36744239187966,0.22529247030615807,0.6803851241454388,8,43.50146638903933,1.0,0.01673801310780525,833
229,-2.0,0.27257734537124634,0.6800449315833662,1,8.557420102112381,1.0,0.07750785362517071,834
230,0.493941077803532,0.18913514912128448,0.678685861447617,4,25.72620572563211,0.0,0.025539017716078898,838
231,0.9544768324529207,0.35792863368988037,0.6783465185168932,1,2.1189673719563435,0.0,0.035964249230071764,839
232,0.9516205911519044,0.2387712448835373,0.6780073452576348,1,2.4759975345833696,0.0,0.06202572611593787,840
233,-2.3928503025092858,0.21194249764084816,0.6753000571849351,8,52.997771042211106,0.0,0.008160135661959013,848
234,-2.4727533011415237,0.17844083439558744,0.672603579332449,8,62.33603614470531,0.0,0.022661023588584135,856
235,-2.4153312486307357,0.17767679505050182,0.6699178685348912,8,29.591945202440748,0.0,0.06673577150133012,864
236,-2.122398942946974,0.28299275040626526,0.6689134940867506,3,19.11083388363885,1.0,0.0419614131567376,867
237,-2.3161315788315116,0.2315488737076521,0.6662425178253933,8,36.23389969349919,0.0,0.01212832779420229,875
238,-2.2884851271812163,0.17263903934508562,0.6635822067909328,8,24.55463666591393,0.0,0.046177633576612136,883
239,-2.1505729769050212,0.17553298622369767,0.6619249094002023,5,11.983940841829021,1.0,0.02326222534806136,888
240,-2.172098594353428,0.15498673543334007,0.660602052137845,4,26.203074629171585,1.0,0.0566448918750816,892
241,-2.1170251986331756,0.23484032601118088,0.6596116444286021,3,16.07429473657495,1.0,0.022275055490178886,895
242,0.8072805814353236,0.1732756569981575,0.6589521976870846,2,9.90781317184481,0.0,0.07389718227751568,897
243,-2.205110295394112,0.16301746517419816,0.657306463749877,5,27.92234776093725,1.0,0.043631684916641406,902
244,-2.219320045138649,0.1797805279493332,0.6556648400352342,5,28.709438332928492,1.0,0.03653342285015362,907
245,-2.044606586099614,0.2076684981584549,0.655009339111409,2,9.453828129804922,1.0,0.04354378535118841,909
246,-2.072650775624149,0.16639605164527893,0.6543544935246325,2,19.060310249659526,1.0,0.0478927963226516,911
247,0.9067404053683683,0.3320784568786621,0.6540273162778703,1,8.086020757525386,0.0,0.08145053749412855,912
248,-2.1477442610848128,0.16490516252815723,0.6527202423593162,4,18.280322275664698,1.0,0.027129898398749023,916
249,-2.2368993738880008,0.17948347081740698,0.6507645277019586,6,27.008879462344474,1.0,0.0489482354780373,922
250,0.8289329613692905,0.22151635587215424,0.6501139258653886,2,9.91645364231715,0.0,0.0767781758370084,924
251,-2.0850742046666544,0.1991055111090342,0.6491392424807709,3,15.391620505281926,1.0,0.061093070321547524,927
252,-2.3935863991108404,0.19478451779910497,0.6468706602745469,7,57.67061150280463,1.0,0.09634915489427477,934
253,-2.4216349776568338,0.18932252936065197,0.6442877012028052,8,54.17477826319352,0.0,0.0239182684811643,942
254,0.2010674606478277,0.1582012278959155,0.6417150559047066,8,33.29344253642146,0.0,0.026205482407269408,950
255,0.9444478491342313,0.16702613234519958,0.6413941983767543,1,3.3725902867925135,0.0,0.08810633094883027,951
256,-2.2405892718230143,0.13108278810977936,0.6397923155647661,5,31.079197170500095,1.0,0.06470035666783638,956
257,-2.259101408830874,0.1523104930917422,0.6378753362403742,6,36.05946078696569,1.0,0.014662398989411917,962
258,0.6552563833211713,0.192410280307134,0.6369190015627815,3,18.718030251095755,0.0,0.041105689553593984,965
259,0.7449353739657809,0.13002699986100197,0.6362822417909691,2,17.04884136929368,0.0,0.03806342398631077,967
260,0.854909352318674,0.12373270839452744,0.6356461186197387,2,5.701618073974201,0.0,0.038445010063012694,969
261,0.42875372292621017,0.18208350539207457,0.6340585916441271,5,28.566362859991067,0.0,0.029881234107026273,974
