episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
29,0.7296431641980815,0.0,1.0,3,16.655683715464274,0.0,0.049218817463970915,0.08830094294904987,147,0.735,0.0,0.0
30,-0.8974287965711447,0.0,1.0,7,47.30886752242975,1.0,0.011744584792256735,0.03406862930143995,154,0.77,0.0,0.0
31,-1.3066324172302959,0.0,1.0,7,23.563637142642182,1.0,0.04865836342008402,0.05198495208841583,161,0.8049999999999999,0.0,0.0
32,-3.0114433126211146,0.0,1.0,7,27.190397865478445,1.0,0.038448560978521895,0.040143253503091274,168,0.84,0.0,0.0
33,0.6515335082514506,0.0,1.0,3,22.60775460681525,1.0,0.04901005861681499,0.1090211388250474,171,0.855,0.0,0.0
34,1.0178602864099617,0.0,1.0,1,4.6749072036968995,0.0,0.06982642070601013,0.1447196688886939,172,0.86,0.0,0.0
35,-3.0634228585917533,0.0,1.0,7,52.326214557143174,1.0,0.040219467829656116,0.05147685598842579,179,0.895,0.0,0.0
36,0.08423717140443754,0.0,1.0,5,20.48956192367712,1.0,0.06708555408124696,0.032436533985800736,184,0.9199999999999999,0.0,0.0
37,-0.8491874534033561,0.0,1.0,7,32.17958069911587,1.0,0.00878714911711339,0.02242894553866026,191,0.955,0.0,0.0
38,0.11961371596022707,0.0,1.0,4,25.886633583148832,0.0,0.0562600318404114,0.08211732529841007,195,0.975,0.0,0.0
39,-1.0506342911055753,0.0,1.0,7,33.362051598152114,1.0,0.017762018038191826,0.05777042619914638,202,1.01,0.0,0.0
40,-0.16176799971715816,0.0,1.0,6,41.828132543893,1.0,0.02346198245157445,0.039559226457777444,208,1.04,0.0,0.0
41,-0.830823390685036,0.0,1.0,7,40.62822396964994,0.0,0.010648796506131137,0.02124586458084808,215,1.075,0.0,0.0
42,0.9099981134099747,0.0,1.0,2,7.311940707201273,0.0,0.025700408566511155,0.03596723720665295,217,1.085,0.0,0.0
43,0.9773672726025702,0.0,1.0,1,5.74872724544034,0.0,0.07864639633567597,0.11012002814975783,218,1.09,0.0,0.0
44,0.3619959594576535,0.0,1.0,5,19.12504987780533,1.0,0.02543873798163819,0.06086529603488563,223,1.115,0.0,0.0
45,0.9361138523504171,0.0,1.0,1,7.2349441232949685,0.0,0.05652682314992068,0.14904927266575368,224,1.1199999999999999,0.0,0.0
46,-3.2985481506978287,0.0,1.0,7,31.488302107017372,1.0,0.02211015032070875,0.035840390950297736,231,1.155,0.0,0.0
47,0.4638949023487098,0.0,1.0,3,24.70273805309783,0.0,0.0362396322679378,0.10940117890510673,234,1.17,0.0,0.0
48,-3.2693914700525255,0.0,1.0,7,27.037206942421317,1.0,0.07089516183972672,0.027286638503965885,241,1.205,0.0,0.0
49,0.7779217028890066,0.0,1.0,2,16.37833156791818,0.0,0.06568460985216418,0.15839508470757518,243,1.2149999999999999,0.0,0.0
50,0.9621603047341161,0.0,1.0,1,7.6271868743232005,0.0,0.07533686091842576,0.15403545050258888,244,1.22,0.0,0.0
51,0.9946417332726789,0.0,1.0,2,3.3923682506009465,0.0,0.04433790780721887,0.0865574244549347,246,1.23,0.0,0.0
52,0.9283854404163856,0.0,1.0,2,10.686587637099707,0.0,0.036996341243660906,0.04318534568853871,248,1.24,0.0,0.0
53,-2.75092121000098,0.0,1.0,7,38.582979558647864,1.0,0.017700151383935412,0.030214468904245322,255,1.275,0.0,0.0
54,-1.3714842605603874,0.0,1.0,7,46.86321332364868,1.0,0.014143619096396496,0.01878678739517178,262,1.31,0.0,0.0
55,0.4455771531406652,0.0,1.0,4,18.342924612222955,0.0,0.027768170549716236,0.07223261692055857,266,1.3299999999999998,0.0,0.0
56,0.9897409855274639,0.0,1.0,1,7.405454079296168,0.0,0.034026043909084196,0.0968223917444675,267,1.335,0.0,0.0
57,-1.3474481139378194,0.0,1.0,7,23.491321512394734,1.0,0.07041366097665273,0.027995012785231047,274,1.37,0.0,0.0
58,0.35655555059307964,0.0,1.0,4,30.29622903652975,0.0,0.0361071979800096,0.06039121324492931,278,1.39,0.0,0.0
59,-1.0630274457387385,0.0,1.0,7,30.84401002636227,0.0,0.026365749372157608,0.03602036130006504,285,1.425,0.0,0.0
60,-0.3559831131388005,0.0,1.0,6,28.66645081650361,1.0,0.011750785332594419,0.01939673385256286,291,1.455,0.0,0.0
61,0.5422769468123922,0.0,1.0,3,14.590336979121561,1.0,0.05270445078492983,0.11126888021275208,294,1.47,0.0,0.0
62,0.9655111281934807,0.0,1.0,1,7.299829196400352,0.0,0.0570534063192681,0.11610233810702424,295,1.4749999999999999,0.0,0.0
63,-1.3128385455214533,0.0,1.0,7,27.674130880938325,1.0,0.02336871445339659,0.02534033780043101,302,1.51,0.0,0.0
64,0.7485089139244739,0.0,1.0,2,12.958230326861678,1.0,0.03976522438936879,0.1015630163752536,304,1.52,0.0,0.0
65,0.8792232867690791,0.0,1.0,2,9.959794990729305,0.0,0.05002994560395432,0.10648171846914326,306,1.53,0.0,0.0
66,-3.075205571511985,0.0,1.0,7,60.85570442539435,0.0,0.016227722380831547,0.033717306920079175,313,1.5650000000000002,0.0,0.0
67,0.9088015113195202,0.0,1.0,3,6.940480072401696,0.0,0.010627940155447192,0.015680027983233633,316,1.58,0.0,0.0
68,-0.7328941292494799,0.0,1.0,7,29.80687825224195,0.0,0.02112329929421787,0.02971554569544499,323,1.6150000000000002,0.0,0.0
69,-1.5894853755207514,0.0,1.0,7,48.68501397321976,1.0,0.05950453808341224,0.0407008621647175,330,1.6500000000000001,0.0,0.0
70,0.6899058425587796,0.0,1.0,3,21.622845588621317,0.0,0.017587532154835446,0.04112402657136498,333,1.6650000000000003,0.0,0.0
71,-1.331067184344632,0.0,1.0,7,29.243470094320937,1.0,0.02326112905297714,0.02453519216544551,340,1.7000000000000002,0.0,0.0
72,1.0101823841302875,0.0,1.0,1,4.98150634510851,0.0,0.031676357519092695,0.06624611037339312,341,1.7049999999999998,0.0,0.0
73,-1.168215305887634,0.0,1.0,7,24.442543896143547,1.0,0.06743619731854576,0.05025550498627193,348,1.7399999999999998,0.0,0.0
74,-1.0730317898286286,0.0,1.0,7,32.48992547423905,1.0,0.021390852526850825,0.0462590388527999,355,1.775,0.0,0.0
75,-2.9770183473008176,0.0,1.0,7,23.309865833759993,0.0,0.024275627749305192,0.029952050317480758,362,1.81,0.0,0.0
76,-1.3068127148323154,0.0,1.0,7,32.543490532227096,0.0,0.02737588515167583,0.050014896676288306,369,1.8450000000000002,0.0,0.0
77,-1.704433880338381,0.0,1.0,7,57.820423047726685,1.0,0.07893674741900171,0.048047621912056686,376,1.8800000000000001,0.0,0.0
78,0.20321167996303785,0.0,1.0,6,27.82160189770045,1.0,0.004030213658393309,0.009715709635794654,382,1.91,0.0,0.0
79,-1.6253006900190365,0.0,1.0,7,31.24850304928941,1.0,0.052887722823802635,0.034839729326854085,389,1.9449999999999998,0.0,0.0
80,-0.07971017865170571,0.0,1.0,7,40.30261920480452,1.0,0.017013235059220807,0.026310432521319902,396,1.9800000000000002,0.0,0.0
81,-1.01419287834814,0.0,1.0,7,32.54734529061956,1.0,0.03416713292546653,0.042245224647455185,403,2.015,0.0,0.0
82,0.9648855759997514,0.0,1.0,1,9.44749603695923,0.0,0.04851306940987125,0.10092137424895388,404,2.02,0.0,0.0
83,0.9495764768968677,0.0,1.0,1,8.938764991859522,0.0,0.04579947583163395,0.1216795347924197,405,2.025,0.0,0.0
84,-0.2158794002851286,0.0,1.0,5,22.779020062853633,1.0,0.05400740552484611,0.08516710218975056,410,2.0500000000000003,0.0,0.0
85,0.8460923562712608,0.0,1.0,2,9.483645171535734,0.0,0.05411762569149476,0.16573975003777008,412,2.06,0.0,0.0
86,0.606406781880469,0.0,1.0,3,7.758318327018221,0.0,0.03783098948465778,0.05863296705849603,415,2.075,0.0,0.0
87,0.8603528290839042,0.0,1.0,2,11.656278670380878,0.0,0.04824533738440979,0.07812754923323398,417,2.085,0.0,0.0
88,0.9396479295355424,0.0,1.0,2,8.165174311326059,0.0,0.04496429807851975,0.09309632737385312,419,2.095,0.0,0.0
89,0.9346827044723345,0.0,1.0,2,8.219680651034228,0.0,0.042839484213683984,0.08681961062143022,421,2.105,0.0,0.0
90,0.95740687338477,0.0,1.0,1,6.4237658709320655,0.0,0.05450158192127252,0.1105958397826366,422,2.11,0.0,0.0
91,-0.5274365360877888,0.0,1.0,7,41.47734831148686,1.0,0.016368613200082267,0.028814260270352207,429,2.145,0.0,0.0
92,0.4364149578833148,0.0,1.0,3,11.477523246782381,1.0,0.025377453128102582,0.011244764947460444,432,2.16,0.0,0.0
93,-1.0639268112659144,0.0,1.0,7,29.350547032829343,0.0,0.02613717778088332,0.03240594513458683,439,2.1950000000000003,0.0,0.0
94,-1.3503201310268613,0.0,1.0,7,42.20816264282598,0.0,0.037864060159128056,0.04568160946813154,446,2.23,0.0,0.0
95,0.8385923827037869,0.0,1.0,2,14.222298144339284,0.0,0.049144316148940756,0.08668627337507274,448,2.2399999999999998,0.0,0.0
96,-0.603218276284421,0.0,1.0,7,42.70153685897831,1.0,0.03881760493434339,0.041068850234514516,455,2.275,0.0,0.0
97,-0.8796323396373571,0.0,1.0,7,52.1110279502896,1.0,0.05746082801198071,0.03769523740039986,462,2.31,0.0,0.0
98,0.8640101586934293,0.0,1.0,2,11.98988148237536,0.0,0.05370765141694726,0.09338029915758916,464,2.32,0.0,0.0
99,0.9898230234282855,0.0,1.0,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,465,2.325,0.0,0.0
100,-1.0692835743785807,0.0,1.0,7,40.75794012899737,0.0,0.018451992990342315,0.034881162844757785,472,2.36,0.0,0.0
101,0.20442473161867902,0.0,1.0,4,33.11474867445121,1.0,0.04131016539882229,0.07414863232328377,476,2.3800000000000003,0.0,0.0
102,-1.3792084139764391,0.0,1.0,7,46.71803624413363,1.0,0.09053013871046495,0.03131696198289729,483,2.415,0.0,0.0
103,-1.0897110784827162,0.0,1.0,7,44.81143709355849,1.0,0.01725571617954815,0.03622015883527595,490,2.45,0.0,0.0
104,0.5566173153124541,0.0,1.0,5,27.80777964218362,0.0,0.027975761548873105,0.0409630992993845,495,2.475,0.0,0.0
105,0.9822345480604371,0.0,1.0,1,7.2346735024019155,0.0,0.045560337350580134,0.06960775505735424,496,2.48,0.0,0.0
106,-1.0916399653809843,0.08648610221488136,0.9998751658442632,7,44.734499528498134,1.0,0.02965622767953297,0.020873140116165097,503,2.5149999999999997,0.2285757142857143,0.16258678478854044
107,-1.330786690327817,0.14411220805985586,0.9996567435685102,7,37.059149445981035,0.0,0.05376392712553868,0.014826506460057646,510,2.55,0.40003500000000003,0.36974177615983145
108,-1.0054768672606471,0.16492793815476553,0.9994383690070042,7,15.98750880599282,0.0,0.022435936959054034,0.03518430518246367,517,2.585,0.40007,0.4383465562547956
109,0.2955056653411225,0.1488515610496203,0.9992512287801723,6,34.037034557204166,1.0,0.0256167040404342,0.06949807468896858,523,2.6149999999999998,0.4001025,0.49778320888678235
110,-1.297086650621499,0.15771727583238057,0.9990329428031874,7,35.44562074367672,0.0,0.03228860078003522,0.0310974701042203,530,2.65,0.4001350000000001,0.4872742337839944
111,-1.0913027845306762,0.13312097745282309,0.9988147045106753,7,36.639088108333134,1.0,0.028641043546330194,0.035428019588633584,537,2.685,0.4001700000000001,0.4709427228995732
112,-1.5938455460109304,0.15097628640277044,0.9985965138922189,7,33.59978481497118,1.0,0.04752245104238228,0.05117905642322161,544,2.7199999999999998,0.4002050000000001,0.4629147606236594
113,0.3108672148961424,0.11452893788615863,0.9984095312988759,6,35.832953776565965,0.0,0.014516277507674667,0.024850451803586564,550,2.75,0.40023749999999997,0.3981692890326182
114,0.9839438250831078,0.08112357556819916,0.9983783709374041,1,5.750382905264264,0.0,0.057543608503025076,0.14208031083020076,551,2.7550000000000003,0.400255,0.424215704202652
115,0.0033579860214971724,0.09359774490197499,0.9981914291903237,6,47.35604640143408,0.0,0.02474314013260109,0.04105475451447822,557,2.785,0.4002725,0.40112081666787464
116,0.9448337955608992,0.0743817463517189,0.9981602756358187,1,9.030756054086737,0.0,0.04324866402071341,0.10239778508037876,558,2.79,0.40029000000000003,0.39770036935806274
117,0.047403697282048796,0.08862249404191971,0.9980045224472234,5,29.0893174431696,1.0,0.019588875582447433,0.051198655975523456,563,2.815,0.400305,0.3996948540210724
118,0.9777532151795191,0.07654941082000732,0.9979733747260778,1,7.299515668857727,0.0,0.08138935647647567,0.20218432047462725,564,2.82,0.40032,0.4362544119358063
119,-1.1337508674800894,0.07662312686443329,0.9977553678957307,7,36.9249520439579,1.0,0.03201577400206061,0.017308603218906142,571,2.855,0.40034000000000003,0.3459306188992092
120,0.04428200968355023,0.07297506680091222,0.9975685428030975,6,35.30618690488698,0.0,0.02159383159195181,0.038464019995680124,577,2.8850000000000002,0.4003725,0.3658369282881419
121,-1.1376510449536557,0.07663342888866152,0.9973506244081001,7,39.15659946830895,1.0,0.03410988230753976,0.03899400191510141,584,2.92,0.40040500000000007,0.3384687006473541
122,-1.3982400535757906,0.055169755326850076,0.997132753617277,7,21.587621024510256,1.0,0.039703525160465575,0.05238384284569576,591,2.955,0.4004400000000001,0.3136894873210362
123,0.6966483712916929,0.07691407700379689,0.9970393949913393,3,18.975480377256492,1.0,0.05127943763269539,0.12152640331394794,594,2.97,0.40046500000000007,0.3622244993845622
124,0.4106591735707269,0.05191759392619133,0.9968838167052508,5,15.473689295916659,1.0,0.011804875669823602,0.02968686007287654,599,2.995,0.40048500000000004,0.3001424491405487
125,-2.7563763171161044,0.06293905207089015,0.9966660478883584,7,40.17051848060803,0.0,0.02776585245187991,0.03903915381360658,606,3.0300000000000002,0.400515,0.30017204369817463
126,0.4632075014702306,0.07348787412047386,0.9965727329587144,3,17.705203711827625,0.0,0.0576790804658472,0.14744211394161752,609,3.045,0.40054000000000006,0.3304506440957387
127,-1.044890841254263,0.06246652613793101,0.9963550320979252,7,26.148638182183888,1.0,0.03935509605575424,0.05652747836736828,616,3.08,0.400565,0.32007780245372225
128,1.0050256816823229,0.05275752767920494,0.9963239358573734,1,2.783267770887948,0.0,0.05500291392708278,0.10747410627472251,617,3.085,0.400585,0.28343552350997925
129,0.6916922048381627,0.039567731320858,0.9962306529586791,3,21.997718106593318,0.0,0.05338206208687118,0.09383084522645262,620,3.1,0.40059500000000003,0.3127152919769287
130,0.5457358862798725,0.07556170597672462,0.996168469211714,2,11.34532387876472,1.0,0.05245483582894694,0.10973997383080121,622,3.11,0.4006075,0.3391546607017517
131,-1.3390630446554925,0.051045145839452744,0.9959508566621564,7,39.959278036943246,1.0,0.035994508009990725,0.039022493513455644,629,3.145,0.40063,0.2845619810479028
132,0.0712025220704583,0.04828515872359276,0.9957954482318715,5,27.67302580748896,1.0,0.02163764202494051,0.02773789682455461,634,3.17,0.40065999999999996,0.2688392400741577
133,-1.307077618026361,0.04079121431069715,0.9955779171685777,7,17.578172017386688,0.0,0.05025385368593665,0.04204964340655286,641,3.205,0.40069,0.26195125707558226
134,0.8408437375152056,0.04023814760148525,0.9955157741647449,2,14.004297421923884,0.0,0.07392929080586869,0.12476832448970557,643,3.215,0.4007125,0.2518376410007477
135,0.3332816058492294,0.040255178386966385,0.9954225669318684,3,17.951760215735252,1.0,0.025411451958894125,0.06522617662666436,646,3.2300000000000004,0.400725,0.2613118290901184
136,-0.09008274887869272,0.03709880581923893,0.9952051173243249,7,45.425975446751416,1.0,0.0397494576894406,0.04783531194117256,653,3.2649999999999997,0.40075,0.25720291691167013
137,0.5053995099805775,0.03984704241156578,0.9950808817337189,4,13.975071442310108,1.0,0.044686800419916226,0.0634129144228345,657,3.2849999999999997,0.4007775,0.25967707484960556
138,0.8823131489839895,0.03751328960061073,0.9949877152185497,3,7.169651590473523,0.0,0.042007933782957016,0.0834987795429217,660,3.3000000000000003,0.400795,0.24710010488828024
139,-0.5438311828784564,0.03602251543530396,0.9947703606041656,7,24.07892791097008,1.0,0.029425489503523784,0.0478606418014568,667,3.335,0.40082,0.2432536482810974
140,0.41006524412028866,0.03352295234799385,0.9946772231621824,3,24.531920487027683,0.0,0.058346784685047684,0.17350268564408314,670,3.35,0.40084500000000006,0.2516552408536275
141,-2.793403313245511,0.03648977726697922,0.9944599363746471,7,36.38558370057529,0.0,0.04477247900750547,0.05264524363143,677,3.385,0.40087,0.243325446333204
142,-1.021012438629351,0.03518016317061016,0.9942426970533119,7,40.05396875812689,0.0,0.01093087710599158,0.017237267373857616,684,3.42,0.400905,0.24304870409624918
143,-2.7327438493156926,0.04173926556749003,0.9940255051878077,7,31.207986043438005,1.0,0.02595721110243224,0.04472156382689484,691,3.4549999999999996,0.40094,0.2615137355668204
144,0.0976765779437655,0.045888994634151456,0.9938703971898669,5,20.167084478687226,0.0,0.03597293848815803,0.03902582916168383,696,3.4799999999999995,0.40097000000000005,0.24885863959789276
145,0.45169420062709736,0.035286826392014824,0.9937773440088284,3,22.12287435272178,0.0,0.026612166901751746,0.03017412979056901,699,3.495,0.40099,0.24381934106349945
146,0.4195241037408874,0.050508467480540276,0.9936532866530988,4,22.204994177488416,0.0,0.04064639221372556,0.0866532512880248,703,3.515,0.40100750000000007,0.26399675011634827
147,0.9808762915531045,0.03838337957859039,0.9936222747340224,1,5.729127867545529,0.0,0.05259168013040438,0.1053721740578823,704,3.52,0.40102000000000004,0.24945509433746338
148,-0.29497033808816686,0.04213416390120983,0.9934362235440287,6,48.07759809069617,1.0,0.036246675312064894,0.06469349904795972,710,3.55,0.4010375,0.2679760803778966
149,0.9419822291959624,0.05107937008142471,0.9934052183994919,1,8.4425933745622,0.0,0.03578932464877668,0.0934107044494583,711,3.5549999999999997,0.401055,0.281280517578125
150,-0.5359854859221338,0.03153582662343979,0.993219207852296,6,54.60367128467613,0.0,0.04362354889630981,0.07242683545907115,717,3.585,0.4010725,0.24107853323221207
151,-0.8531527219291775,0.035264277564627786,0.9930022395675427,7,46.63974579331613,1.0,0.015046485626788918,0.022265535924147865,724,3.62,0.401105,0.22795948811939784
152,-1.113664989436922,0.035112732489194186,0.9927853186794128,7,34.5156415295829,1.0,0.08803925070940055,0.038021263629209115,731,3.655,0.40114,0.22484238871506282
153,0.1445430932430336,0.029332847520709037,0.9926304042004969,5,16.23702773613264,1.0,0.030038032051737225,0.06182014803419032,736,3.6799999999999997,0.40117,0.22454291582107544
154,-0.6433095426993809,0.028292198532394,0.9924135645396338,7,48.84096212059805,1.0,0.014962628180287856,0.033516703196049255,743,3.7150000000000003,0.40120000000000006,0.2269196148429598
155,-2.7892715055286144,0.028019925313336507,0.9921967722472962,7,46.41045338334046,0.0,0.010243584643750707,0.014492574865184607,750,3.75,0.40123499999999995,0.20733823307922908
156,0.9383793330715083,0.046376511454582214,0.9921658057860344,1,7.24993047377892,0.0,0.05113504727388369,0.06926681071639351,751,3.755,0.40125500000000003,0.2572600841522217
157,-3.0116522915937347,0.037837982177734375,0.9919490676164839,7,38.89390103951513,0.0,0.01230273083391283,0.023189190951861203,758,3.7900000000000005,0.401275,0.22718194127082825
158,-0.011552437156387763,0.04198141396045685,0.9917323767932882,7,30.659597820961043,0.0,0.022270268408873285,0.02643938178958033,765,3.8249999999999997,0.40131,0.23573151869433268
159,1.0400117306173209,0.02195647917687893,0.9917014248258085,1,2.0646426021904065,0.0,0.033125214757107835,0.118731505271159,766,3.83,0.40133,0.20996686816215515
160,-3.0579185461591463,0.04147316621882575,0.9914847881000678,7,49.13139659801119,0.0,0.02317082750893671,0.053753162808259584,773,3.8649999999999998,0.40135000000000004,0.2375875243118831
161,-1.4803774160168817,0.037912669724651744,0.9912681986985215,7,50.406365715329144,1.0,0.017480393802446443,0.05488711108456394,780,3.9,0.40138500000000005,0.23264282516070775
162,-1.1207271407178574,0.037705659334148676,0.9910516566108315,7,45.26364306348508,1.0,0.01540450063202965,0.02247182304490812,787,3.9350000000000005,0.40142000000000005,0.2286107497555869
163,0.25827857549817484,0.02294347807765007,0.9909588673402366,3,24.159883309660394,1.0,0.033487565804321294,0.09657649220764222,790,3.95,0.40144500000000005,0.2039844791094462
164,0.3247919228441861,0.0362847849726677,0.9908042378612618,5,31.291708190860575,0.0,0.01677914545147393,0.038751765262502076,795,3.975,0.40146499999999996,0.23736379146575928
165,0.824862752758269,0.032334111630916595,0.9907423928258414,2,11.882312051905082,0.0,0.05569687173186116,0.1317976861734275,797,3.9849999999999994,0.4014825,0.21630939841270447
166,0.9593734953911526,0.03035859577357769,0.9907114717557614,1,7.63142737326781,0.0,0.03579429300188082,0.07248922120339413,798,3.9899999999999998,0.40149,0.22101229429244995
167,0.9852810407853586,0.0409044474363327,0.9906805516507279,1,6.281148330763771,0.0,0.0756760579198876,0.12936473018005148,799,3.995,0.40149500000000005,0.22157031297683716
168,-1.3322580549050522,0.04089753782110555,0.9904641379342686,7,31.083490013715537,0.0,0.0532740839501658,0.024167836200955087,806,4.03,0.401515,0.2666172278778894
169,0.9833479451985491,0.04971171170473099,0.9904332255485236,1,8.287194770274038,0.0,0.05652639652872061,0.11626908225969472,807,4.035,0.40153500000000003,0.2999439537525177
170,0.8907353122459719,0.043255627155303955,0.9904023141275543,1,6.357940801249357,1.0,0.06934999379189795,0.12548178634823473,808,4.04,0.40154,0.27802199125289917
171,0.5251019005288391,0.04357800632715225,0.9903095856529986,3,12.628161486297893,0.0,0.04023531119175962,0.09463799953175758,811,4.055000000000001,0.40155,0.25700029730796814
172,-1.0761539173668688,0.031990709847637584,0.9900932529738932,7,50.56332918831066,1.0,0.05372927876164345,0.04289947805465548,818,4.09,0.40157500000000007,0.22283871471881866
173,-3.018909950719533,0.025167110243013928,0.9898769675525629,7,34.62905410555865,0.0,0.029610916296386628,0.045983038365476375,825,4.125,0.40160999999999997,0.2038308403321675
174,-0.6417346970203734,0.03206979190664632,0.9896607293786851,7,16.636447291425842,1.0,0.01449580061340913,0.035857345457217575,832,4.16,0.401645,0.22635960366044725
175,0.8297776666844195,0.03644843399524689,0.9895680703365424,3,12.822050829721235,0.0,0.042734035354454275,0.13010886731527843,835,4.175,0.40167,0.2124607414007187
176,0.03965819885956745,0.03130378698309263,0.9893827782776307,6,29.64781975856847,0.0,0.019830714631436708,0.058787953127646494,841,4.205,0.40169250000000006,0.21290206660827002
177,0.9909131427526725,0.028747303411364555,0.9893518996411207,1,3.562752473504113,0.0,0.06469302643964336,0.16610695859080657,842,4.21,0.40171,0.21114802360534668
178,-0.22200004661786532,0.025522316406880106,0.9891357761680892,7,46.35434581779177,1.0,0.03541587011825313,0.03640716334311495,849,4.245,0.4017300000000001,0.1953995100089482
179,-0.036909934936081634,0.021776748288955008,0.9889196999071324,7,32.67443800336997,0.0,0.026630586763532364,0.03052512278939845,856,4.279999999999999,0.40176500000000004,0.19866437784263066
180,0.8880369599791192,0.025067338719964027,0.9888888357232983,1,9.28857868728152,1.0,0.05563989950983094,0.11819579353133444,857,4.285,0.401785,0.22513806819915771
181,-1.0377176238722763,0.029413939586707523,0.9886728134063695,7,31.131277455541777,1.0,0.02168152098702088,0.05665728541439562,864,4.32,0.401805,0.20048214282308305
182,-1.3554316117457232,0.023778748964624747,0.9884568382794177,7,40.04226087487709,1.0,0.018220439486773893,0.040819194420182,871,4.3549999999999995,0.40184,0.21210018013204848
183,0.8799602024568062,0.017899323254823685,0.9883951397663927,2,10.252760857316428,0.0,0.04333346206963865,0.08859796659397594,873,4.365,0.4018625,0.17767935991287231
184,0.32551300203923533,0.02289062160998583,0.9882409103321341,5,29.587181605643934,1.0,0.03721655803390256,0.08291819897692751,878,4.390000000000001,0.40187999999999996,0.1928890734910965
185,-2.7330552860773243,0.022018301965934888,0.9880250295542126,7,33.53504637933674,0.0,0.016951357032815736,0.05138688931160321,885,4.425,0.40191,0.1818826241152627
186,-3.23041236629852,0.033036399366600175,0.9878091959353489,7,26.999809944046376,1.0,0.02394862791636992,0.04375406216749977,892,4.46,0.401945,0.20101663896015712
