episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
62,-2.0,0.3512614071369171,0.9522693662538216,1,2.162226985283829,1.0,0.05315604643284939,0.09876143721286251,226
63,-2.2747507732002843,0.3832706979342869,0.9502713994741664,7,41.69091068458978,0.0,0.01855926520212149,0.025344220828450035,233
64,-2.3531882672251925,0.32186022826603483,0.9482776246504787,7,51.23927844029707,0.0,0.016106442349498432,0.04200890752402842,240
65,0.909197792016354,0.32800106704235077,0.9477087434206747,2,9.959794990729305,0.0,0.05002994560395432,0.10648171846914326,242
66,-2.37933121726435,0.2551530727318355,0.9457203453337004,7,58.3753272187715,0.0,0.04224262610108835,0.0427864695556737,249
67,0.267723956348977,0.3165238747994105,0.944019324923992,6,50.25510907338991,0.0,0.020928761338208462,0.00789914086106355,255
68,-2.0733251682137115,0.24629995226860046,0.9434529982907769,2,16.008756735603342,1.0,0.049173434559231594,0.056797759098678194,257
69,0.5590566405842688,0.2592921912670135,0.9420386676463453,5,29.990165012297766,0.0,0.02576781471414062,0.049503633668846095,262
70,-2.3319395134194165,0.35056903106825693,0.9400621660074104,7,46.01179732181136,0.0,0.008249572367923062,0.020502144234497182,269
71,-2.0101501314548917,0.3850146383047104,0.939498213313401,2,6.9868346689165115,1.0,0.034640462374869126,0.06080324128711748,271
72,-2.0357915417705565,0.37041300535202026,0.9389345989402522,2,10.074760544308424,1.0,0.018382639234486176,0.03338405998280969,273
73,-2.0677227431569385,0.3266584277153015,0.9383713226850021,2,16.89933205748037,1.0,0.059093037151064426,0.13325061298608606,275
74,-2.279603760694263,0.29843323145593914,0.9364025155426687,7,32.22975638097042,0.0,0.015190218397893111,0.05164492576407783,282
75,-2.150935444388703,0.35381174584229785,0.9347182546525445,6,20.79683743784437,1.0,0.01732447566935841,0.02979488575165542,288
76,0.5112748451773389,0.32798995077610016,0.9330370231591797,6,35.47316467418648,0.0,0.03200922573566223,0.05900479952164558,294
77,-2.2536908271139375,0.33058186173439025,0.9316383071058798,5,32.23932106097487,1.0,0.023047008835983575,0.06550255700771015,299
78,0.7649915196001498,0.2861642390489578,0.9305208441214293,4,15.615110248453973,0.0,0.01580246286320157,0.033973832810869735,303
79,-2.2017328559999134,0.305845308303833,0.9291259000728042,5,31.784741291190727,1.0,0.07234109513477585,0.06035476026544167,308
80,-2.233209145300589,0.3097486138343811,0.9277330471851789,5,31.964873932843965,1.0,0.02047562003631668,0.036415823558920285,313
81,-2.1251743115209996,0.2952001467347145,0.9266202684042146,4,21.992392110325724,1.0,0.045269335767590686,0.09142276067955771,317
82,0.9998184172904455,0.3177712857723236,0.9263422823236934,1,9.44749603695923,0.0,0.04851306940987125,0.10092137424895388,318
83,-2.0,0.41125136613845825,0.9260643796389963,1,4.7505902850464015,1.0,0.04187431947009424,0.09153823005786357,319
84,-2.0409220423333245,0.3343559354543686,0.9255088243570071,2,8.931883424841677,1.0,0.07213238494831994,0.16804534462552415,321
85,-2.3056457892059252,0.2995544026295344,0.9238441574104151,6,37.710613228321684,1.0,0.030569578578679684,0.06931201855030582,327
86,0.5315382343018985,0.3243673384189606,0.9224592223846408,5,30.055239672740427,0.0,0.024196943226355797,0.03549875947448812,332
87,-2.275729214675594,0.3630300632544926,0.9205238005941012,7,37.77866567169665,0.0,0.05341833325113927,0.030141115953460886,339
88,0.4497439010323644,0.278368079662323,0.9191438431161267,5,37.378681142413456,0.0,0.02403709764557908,0.0501633422119154,344
89,-2.0640105804456765,0.30214162667592365,0.9183168618013431,3,11.875408983258254,1.0,0.03339075307241794,0.06725586935089828,347
90,-2.1332585736533485,0.2696796298027039,0.9169402127459083,5,21.490787278189476,1.0,0.025304620399546913,0.0487429106035117,352
91,-2.0,0.2617115378379822,0.9166651306820846,1,9.250255702768149,1.0,0.05843390548585033,0.12478106692378074,353
92,-2.101546570243504,0.29428306967020035,0.9155656274254443,4,13.07916527186608,1.0,0.025744364622558087,0.022121128880975654,357
93,0.5278143839081999,0.30190181732177734,0.913644669161937,7,25.035492028661977,0.0,0.014572476873056229,0.028640014416025483,364
94,-2.1339800970645744,0.3435115913550059,0.9128226356190836,3,23.584849672027342,1.0,0.05253194583587728,0.07410608223980267,367
95,-2.3530355422440956,0.3932142172540937,0.9109074324567065,7,44.73164338836288,0.0,0.03734798526774917,0.0332633438449851,374
96,0.4535225066271615,0.3873706221580505,0.9095418908788027,5,35.65832505944602,0.0,0.02813226263298216,0.05727190085184894,379
97,-2.060384147766501,0.4778420329093933,0.9089962476030455,2,13.32491789412904,1.0,0.030988188583259444,0.062352223763253854,381
98,-2.0,0.39394521713256836,0.9087235487287647,1,1.9914453644799095,1.0,0.06270682229268586,0.09257191101864257,382
99,1.0035741676475867,0.3236871063709259,0.9084509316641461,1,4.152071769110976,0.0,0.0697567340073594,0.1600162214655564,383
100,-2.3791166649568307,0.35842774169785635,0.9065449008216839,7,51.91240420133244,0.0,0.01927715662441421,0.032715947162226214,390
101,1.0125132495837048,0.5510888695716858,0.9062729373514374,1,4.357132903699607,0.0,0.08473702990417303,0.17715807626773106,391
102,-2.0,0.313003271818161,0.906001055470232,1,1.720174829739486,1.0,0.07154710616217849,0.07806994006400146,392
103,-2.16812143901071,0.38890007734298704,0.9046428690433931,5,28.712952195206245,1.0,0.02164904753683656,0.04918203785117759,397
104,-2.1028400003587335,0.3643076419830322,0.9038289346904035,3,22.144790271663627,1.0,0.04551399059565975,0.06665475543326718,400
105,-2.195609743369803,0.33627262711524963,0.9030157326585911,3,20.989297910201202,1.0,0.0913939067325762,0.05288633951257085,403
106,-2.370302519023581,0.3224502035549709,0.9011211054666491,7,47.7043834532818,1.0,0.011547063853183017,0.020873140116165097,410
107,-2.178052596363642,0.3267057314515114,0.9000402466481724,4,17.328477518546627,1.0,0.01613788597142665,0.018743546788471885,414
108,0.8592780507521154,0.3972807377576828,0.8989606842767308,4,9.521264981693609,0.0,0.025059202564446617,0.04680231865855468,418
109,-2.2106746361611807,0.39877437693732126,0.8970745650261801,7,28.874505034324294,0.0,0.043778053339966656,0.05545046323758214,425
110,0.8935930908764699,0.2543720006942749,0.8965364010238753,2,13.973668755085697,0.0,0.04911568873635132,0.07681216711149036,427
111,-2.2838734648797248,0.3639838397502899,0.895192403063072,5,31.874895683678968,1.0,0.060747280793388786,0.07026040527261337,432
112,-2.035078148645894,0.4514891654253006,0.8946553681885505,2,9.033998412430112,1.0,0.05938306839204453,0.14313316213458435,434
113,-2.178699785825444,0.3697344958782196,0.8933141900845786,5,25.125851761355793,1.0,0.03280397386878031,0.029780282392324976,439
114,-2.0,0.6014655828475952,0.8930461958275532,1,8.90226345417917,1.0,0.05099898175748158,0.10950102967744102,440
115,-2.097164775367953,0.41698896884918213,0.8922426953496692,3,24.225194499107175,1.0,0.0582091797237484,0.05218917728357849,443
116,0.9780996769201034,0.3848733603954315,0.8919750225410643,1,9.030756054086737,0.0,0.04324866402071341,0.10239778508037876,444
117,-2.0528707974469684,0.3431127965450287,0.8911724858299502,3,11.48795094709147,1.0,0.0396852109424382,0.07851067908620252,447
118,1.0040941349978072,0.5790688395500183,0.8909051340842012,1,7.299515668857727,0.0,0.08138935647647567,0.20218432047462725,448
119,-2.2995371979682533,0.28722493989127024,0.8890359162716752,7,36.11627845050821,0.0,0.01171506557462675,0.025324291729521584,455
120,-2.0,0.24206753075122833,0.8887692054967937,1,7.996534581588651,1.0,0.05443287997801515,0.06574862971445282,456
121,-2.0904597711376725,0.4366515477498372,0.8879695531555354,3,14.959778407228498,1.0,0.0372112109624214,0.08839733580052907,459
122,-2.019890341068316,0.3910257965326309,0.8874368513409019,2,5.145940100464049,1.0,0.061260169620771916,0.13356466419670193,461
123,1.0116269569414444,0.2600077986717224,0.8871706202854996,1,1.6106390461359568,0.0,0.07815719666213211,0.20138318220393103,462
124,0.8700898644568338,0.41132107377052307,0.8866383977586842,2,16.463097535214317,0.0,0.029577934643281477,0.07525616177128272,464
125,-2.0,0.3494296371936798,0.8863724062393566,1,1.9242495113557836,1.0,0.07558583578441722,0.098952468867353,465
126,-2.063801873514521,0.32797442078590394,0.8850436451258789,5,14.87657878304289,1.0,0.04765787549257256,0.10473665220885807,470
127,0.9516059055451856,0.3923174937566121,0.8842473447831536,3,11.5401395351057,0.0,0.051314837775374274,0.12321456128149978,473
128,1.013301609908732,0.3779563903808594,0.8839820705797187,1,2.783267770887948,0.0,0.05500291392708278,0.10747410627472251,474
129,-2.150956338769069,0.43477583924929303,0.8831867253674885,3,20.73968243583324,1.0,0.057819778556155096,0.09610917022770105,477
130,-2.055471852296263,0.3917582829793294,0.8823920957512277,3,12.720452835095493,1.0,0.0391106533547408,0.0851456823232968,480
131,-2.0819393534394175,0.38455918431282043,0.8815981810870929,3,19.25359827989296,1.0,0.08578597220241377,0.08192625420404089,483
132,-2.2545575578094894,0.41557842067309786,0.879748490294512,7,37.61698880739062,1.0,0.015292665222725235,0.02835804969798742,490
133,-2.3793728496256534,0.4479262488228934,0.8779026803584273,7,49.77480431392244,0.0,0.028633620669637393,0.03981128984203059,497
134,0.6874960003250483,0.39259639382362366,0.8771128049561252,3,28.845707662401146,0.0,0.05380634319105575,0.09456032487874097,500
135,-2.0976387422061644,0.3484022816022237,0.8763236402284401,3,18.25767227055561,1.0,0.030425037327807967,0.08854964089731188,503
136,-2.329879521262673,0.4325925161441167,0.8747474402398352,6,45.098570346121406,1.0,0.06861805716420681,0.05141309749843218,509
137,0.6485637746616174,0.30720505863428116,0.8736982155806996,4,24.01110801838794,0.0,0.04538364385205977,0.07442182863465815,513
138,1.0285305372180538,0.39518311619758606,0.8734361061160254,1,3.944852640572829,0.0,0.06082355018490042,0.12202228702556044,514
139,0.8303750592510526,0.3838326434294383,0.872650249424687,3,17.018117801274844,0.0,0.0411976402766084,0.1288422398650432,517
140,0.9988523921074964,0.35697779059410095,0.8721267378135548,2,5.781865163001305,0.0,0.06807474872349807,0.20655067974237667,519
141,-2.038839943585321,0.3814505934715271,0.871603540262273,2,9.391180858117686,1.0,0.05600483048802525,0.10645645292100506,521
142,0.7173394048159609,0.35251904278993607,0.8705580865857441,4,23.459119176282464,0.0,0.0209552714562772,0.036133521345183356,525
143,-2.211626239560011,0.3565205080168588,0.8687315591362672,7,26.554104345474137,0.0,0.01802051045396239,0.046580751083787605,532
144,-2.1565262839258588,0.3526625079768045,0.8669088639440229,7,26.508853330152306,0.0,0.04507120438749752,0.03369263816186843,539
145,0.749414702229179,0.35569286346435547,0.8661288800084601,3,20.877627227447782,0.0,0.0172296295345239,0.02259380265514412,542
146,-2.2296845677027517,0.33112561915602,0.8643116455257794,7,24.385485211210064,0.0,0.021288020977967788,0.048716992063403325,549
147,-2.1310164464216697,0.3554664509637015,0.8624982238026561,7,26.973688014751286,0.0,0.017240467474305774,0.0380026666462276,556
148,-2.0434181481557387,0.3351452350616455,0.8619808024932146,2,13.804661137397888,1.0,0.04795053082276118,0.12075426462123776,558
149,0.9728954598370685,0.30549147725105286,0.8617222082524667,1,8.4425933745622,0.0,0.03578932464877668,0.0934107044494583,559
150,0.3542118451142053,0.33736955374479294,0.8601722711373684,6,43.39122657471364,0.0,0.023944953218942414,0.061865745442855787,565
151,0.3401769109198397,0.43921872121947153,0.8583675342809536,7,41.55192299942505,0.0,0.014515105631116335,0.031583150181686566,572
152,-2.033313399620665,0.487270325422287,0.8578525910134631,2,13.043059192233022,1.0,0.05007229157327974,0.09207445381927767,574
153,0.8612435888298404,0.22300079961617789,0.8570807552785886,3,9.892263263561,0.0,0.04727061358324858,0.12101501876001529,577
154,-2.2553322739154713,0.397347445998873,0.855282504765433,7,31.732181131599926,0.0,0.041610524036068464,0.03858633367861618,584
155,1.0008628301079199,0.26475316286087036,0.8550259200140033,1,6.3336549204281045,0.0,0.028233393111793823,0.06421257378603316,585
156,-2.1084316975271173,0.3240137994289398,0.8542566275199036,3,20.7660961110552,1.0,0.04349909289283668,0.04263270802197446,588
157,0.8656288968332253,0.39216336607933044,0.8537441504264882,2,13.76369209436315,0.0,0.02387198739720968,0.0571978403930786,590
158,-2.1952209468274315,0.39498337358236313,0.8527201183756203,4,29.2312355729905,1.0,0.024057274784615224,0.03563693893503385,594
159,0.8186695985195308,0.3900403479735057,0.851952900480491,3,17.152385894685565,0.0,0.02393296766201041,0.08578351255841239,597
160,-2.3976247631422547,0.35811659693717957,0.85016540877561,7,61.9093256968642,0.0,0.026993431673482837,0.0519871687005908,604
161,0.8788976237198785,0.2989634945988655,0.8496553860452314,2,8.078867134451443,0.0,0.05695092689701838,0.16235130414559257,606
162,-2.138850907598658,0.34395362933476764,0.8488909255818043,3,24.81409118148804,1.0,0.04263204205420772,0.05918226262062225,609
163,0.9873322588250859,0.39055460691452026,0.8486362583041298,1,8.089706467928394,0.0,0.05538763095601839,0.14234800464997524,610
164,-2.0917490029061248,0.3933013379573822,0.8478727147805327,3,15.27410319503358,1.0,0.019446253086600505,0.03764083824422018,613
165,1.0083892281889029,0.29294171929359436,0.8476183529660986,1,5.562989362015861,0.0,0.06458580472355223,0.1578033941499968,614
166,-2.1320712311942565,0.3414982259273529,0.8468557252824988,3,25.115051904904817,1.0,0.0217103693726682,0.04639458732447033,617
167,-2.3210351857888996,0.3488230471100126,0.8450789280166879,7,39.65994682841977,0.0,0.017803413779047053,0.03695745763662349,624
168,-2.0445500357436943,0.34341513365507126,0.8440652895544274,4,7.088762121857929,1.0,0.06775053402600699,0.039799981925182935,628
169,1.0136395814225025,0.39120519161224365,0.8438120699675611,1,8.287194770274038,0.0,0.05652639652872061,0.11626908225969472,629
170,-2.0,0.3376395106315613,0.8435589263465708,1,6.357940801249357,1.0,0.06934999379189795,0.12548178634823473,630
171,1.0067528985908154,0.43950605392456055,0.8433058586686669,1,2.9825333677770605,0.0,0.05568901203011712,0.13098685056298628,631
172,-2.0582610973851434,0.3146134614944458,0.8427999510509931,2,13.580943554598297,1.0,0.05377563705459151,0.09330937709985286,633
173,-2.0510377444556904,0.31950364510218304,0.8420416586282786,3,8.013904422132232,1.0,0.03906976606531401,0.08280260323881282,636
174,-2.3156761124591214,0.3532346040010452,0.8405271199443868,6,33.09390626754062,1.0,0.02513901463677885,0.04930108742700921,642
175,-2.259664521404609,0.35336620467049734,0.8387636007947006,7,30.326865919468958,0.0,0.03754528412140074,0.06371318635979975,649
176,-2.2890854744872113,0.3388192525931767,0.8370037817038437,7,38.232744835466704,0.0,0.02309139574361359,0.04608297848419743,656
177,1.0023070097895463,0.3385176658630371,0.8367526805693326,1,3.562752473504113,0.0,0.06469302643964336,0.16610695859080657,657
178,-2.2680970204434825,0.3837806483109792,0.8352476549086819,6,42.41173126015161,1.0,0.05829278275767929,0.08430356844049057,663
179,0.4573210024846409,0.4078122029701869,0.8337453362632483,6,29.56388386418693,0.0,0.01374887824697173,0.03046355114565766,669
180,-2.0,0.5199917554855347,0.8334952126623694,1,9.28857868728152,1.0,0.05563989950983094,0.11819579353133444,670
181,0.3934722339014104,0.39030780111040386,0.8317464472343139,7,34.79302143983169,0.0,0.022965298618612715,0.053364845039899175,677
182,-2.1237142129327413,0.44098516305287677,0.8309980999808868,3,22.754995381340855,1.0,0.062063728155736686,0.11641417215724806,680
183,-2.137510513679161,0.3944966346025467,0.8300013509101429,4,14.257467828637623,1.0,0.03850106453280108,0.05425632232735588,684
184,0.6850687737898438,0.28063687682151794,0.8292545737722786,3,23.432019940834714,0.0,0.05242238004533088,0.116462808114028,687
185,0.7261586058370186,0.381247840821743,0.8282599159916691,4,22.990713712417786,0.0,0.03532139573953918,0.10963710403423149,691
186,-2.103784319921291,0.3820420727133751,0.8272664512633885,4,18.67488681878039,1.0,0.027792500131774502,0.0675132748058446,695
187,-2.105766313453603,0.4290483593940735,0.8265221347968572,3,19.617424394789616,1.0,0.046552859994210556,0.08013466411728581,698
188,-2.175860958605502,0.3047756751378377,0.8257784880142004,3,19.374079299723547,1.0,0.03581554528993056,0.06625509902054172,701
189,-2.4207986425443253,0.3565030481134142,0.8240459131305865,7,51.8369803494717,0.0,0.041361266953440404,0.02866439582821937,708
190,-2.078762855462295,0.4121784269809723,0.8233044942789164,3,13.226975468415159,1.0,0.03652767345230038,0.07257767480279266,711
191,0.97844910908278,0.4215237498283386,0.8230575029306327,1,7.979101447218181,0.0,0.058510859545795504,0.15443404369093633,712
192,0.9717629841361859,0.31259988248348236,0.8225637425040497,2,4.420934298358958,0.0,0.06355273837264014,0.10050569424933542,714
193,-2.2281608246329077,0.31437005741255625,0.8208379125131751,7,36.86383136164378,0.0,0.055183681375563585,0.07121920566479036,721
194,-2.1547085503532486,0.26173942536115646,0.8198533501819883,4,26.919227353550102,1.0,0.018280537756966773,0.02811289540872865,725
195,1.0131951438661315,0.2565680146217346,0.8196073941769337,1,6.91575056495159,0.0,0.06251341865245151,0.13500725031271366,726
196,-2.1012217984825297,0.3336395174264908,0.8186243078034035,4,14.96450456821779,1.0,0.031184853920408366,0.06308408509341314,730
197,0.9674685553087656,0.33096837997436523,0.8183787205110624,1,6.497124118121691,0.0,0.060288848111169156,0.14888572720361654,731
198,1.008422846537689,0.38821640610694885,0.8181332068949091,1,6.045728452375657,0.0,0.056832002349814253,0.1316294833219989,732
199,0.9510005001284463,0.44536539912223816,0.8176424006027607,2,5.385566434079357,0.0,0.019192362269145533,0.05568357801250049,734
200,-2.3131676545879176,0.4034860474722726,0.8159268961331919,7,41.10485994216192,0.0,0.011990621353871505,0.024965733012382512,741
201,-2.2355263850715907,0.38304599268095835,0.8142149909823264,7,29.057564645506673,0.0,0.02910514758775532,0.046761924684842186,748
202,-2.1097935577370177,0.4013170500596364,0.8134824173065062,3,18.02930893552253,1.0,0.0354377157304855,0.10624415648485425,751
203,0.5514367940883509,0.37926551699638367,0.8125066775983943,4,24.08397678179558,0.0,0.04701072974905902,0.06252448427215253,755
204,0.8192405833923307,0.31711020072301227,0.8117756409434211,3,14.554502361515116,0.0,0.023619827139693662,0.045777476664722525,758
205,0.915190077675263,0.4437866061925888,0.8112886486186628,2,8.79318935388692,0.0,0.042262971376535716,0.08845845274191928,760
206,-2.0554666908677244,0.24270140379667282,0.81080194844547,2,12.548326814545913,1.0,0.07607231986528663,0.10030343092984574,762
207,-2.0304864869340813,0.2640133872628212,0.8103155402485782,2,13.224391918174547,1.0,0.05537683548857563,0.1352383076157001,764
208,-2.1400226776932905,0.364580437541008,0.8093435990831642,4,25.001741058449632,1.0,0.02499727366516423,0.07547053347268375,768
209,-2.0,0.4929143488407135,0.8091007960034393,1,5.597071875948255,1.0,0.06679012967811516,0.1607811521004396,769
210,0.46074635435822364,0.30518136620521547,0.8078878727817261,5,37.89808688799761,0.0,0.024492272228789955,0.05435070618456183,774
211,0.6890845416270222,0.34907217919826505,0.8066767678535423,5,22.5311986644129,0.0,0.02749083648864749,0.07835378055218246,779
212,-2.0430766584572684,0.2582361400127411,0.8059509765434212,3,6.325235487358253,1.0,0.021795014131637536,0.040331214583429705,782
213,0.5926169890251123,0.369789719581604,0.804742775216911,5,22.358890145182762,0.0,0.051748362294537845,0.1508992505941441,787
214,1.0047077104923188,0.2641459107398987,0.804501352384346,1,4.679895571186599,0.0,0.043529000440698636,0.14484844760458182,788
215,0.990471924980444,0.3792514204978943,0.8042600019786307,1,5.677631224608255,0.0,0.05613746108190625,0.14467157701534397,789
216,-2.1157485727497565,0.33918995942388264,0.8025725752660817,7,21.439935072360733,0.0,0.0186167660317751,0.029539935900396316,796
217,-2.197706913061903,0.22119878232479095,0.8011290276702879,6,33.74979715418182,1.0,0.03896624226594518,0.054023222799209666,802
218,-2.0949391373840744,0.2528599301973979,0.8004082278285918,3,14.410630513099768,1.0,0.03805568131725861,0.07635194582800528,805
219,-2.153133518911643,0.3157661408185959,0.7996880765121566,3,21.057991478915078,1.0,0.03597235603277548,0.08743810542152633,808
220,-2.2071129412546977,0.35839223861694336,0.7987288825655436,4,32.69879000129193,1.0,0.04206192340940811,0.034064964961920255,812
221,-2.1290259295844107,0.3651329427957535,0.7977708391338055,4,23.183983550273787,1.0,0.037346613654590737,0.11578960266380373,816
222,-2.010258569731531,0.28172658383846283,0.7972922484297008,2,11.41148346243693,1.0,0.053105772671499935,0.13529259708868008,818
223,-2.2363806483435464,0.3184543933187212,0.7956194408371329,7,31.059304135283412,1.0,0.026766319789687448,0.04592319088084037,825
