algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,11,1,4,1→0→1→3→5→4,5,39.4142,1,-0.1249,0.0307,0.0961,102.1118,1→0,9.3471,100.6773,0.0000,0.0000,92,0.0000,0.0000,0.0000,0→1,9.3471,100.6773,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→3,6.7039,196.7251,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→5,8.0380,176.0243,0.0000,0.0000,97,0.0000,0.0000,34.1393,5→4,5.9779,137.7384,0.0000,0.0000,55,0.0000,0.0000,67.9725,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,5,0,5→7→6→7→6→7→5→3,7,27.3512,1,-3.5454,0.0327,0.0377,69.6992,5→7,5.4722,44.1860,0.0000,0.0000,28,0.0000,0.0000,0.0000,7→6,1.6045,56.3562,0.0000,0.0000,49,0.0000,0.0000,14.7125,6→7,1.6045,56.3562,0.0000,0.0000,49,0.0000,0.0000,5.6306,7→6,1.6045,56.3562,0.0000,0.0000,49,0.0000,0.0000,14.7125,6→7,1.6045,56.3562,0.0000,0.0000,49,0.0000,0.0000,5.6306,7→5,5.4722,44.1860,0.0000,0.0000,28,0.0000,0.0000,49.3562,5→3,9.9887,73.3452,28.0000,0.3818,82,0.0000,0.0000,0.0000,,,,,,,,,
DQN,13,2,1,2→1,1,6.0595,0,0.9885,0.0399,0.0956,0.0000,2→1,6.0595,38.3409,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,6,5→3→4→3→1→3→5→7,7,52.0241,1,-3.2498,0.0122,0.0123,4.8089,5→3,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→4,8.6994,65.7674,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,8.6994,65.7674,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→1,6.5813,63.4950,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→3,6.5813,63.4950,0.0000,0.0000,28,0.0000,0.0000,4.8089,3→5,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,8.3184,77.3118,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,
DQN,15,0,3,0→2→1→2→4→6→7→6,7,56.0090,1,-2.6289,0.0210,0.0538,7.2551,0→2,9.9378,125.2350,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,9.0757,178.4685,0.0000,0.0000,30,0.0000,0.0000,0.0000,1→2,9.0757,178.4685,0.0000,0.0000,30,0.0000,0.0000,2.9999,2→4,3.6528,139.4518,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→6,4.5655,141.9717,0.0000,0.0000,62,0.0000,0.0000,4.2553,6→7,9.8508,95.4690,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→6,9.8508,95.4690,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16,5,4,5→3→1→4,3,23.5157,0,0.7749,0.0371,0.0750,0.0000,5→3,6.2289,93.6452,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→1,9.8130,87.8860,0.0000,0.0000,21,0.0000,0.0000,0.0000,1→4,7.4738,179.7628,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17,4,3,4→5→7→6→2→4→5→7,7,30.7296,1,-2.8128,0.0569,0.0327,17.8345,4→5,2.0859,181.3020,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→7,2.6154,94.4422,0.0000,0.0000,87,0.0000,0.0000,0.0000,7→6,5.0487,64.1466,64.1466,1.0000,90,25.8534,0.2873,4.4422,6→2,8.6620,177.4235,0.0000,0.0000,76,0.0000,0.0000,6.2694,2→4,7.6162,73.2859,0.0000,0.0000,87,0.0000,0.0000,7.1228,4→5,2.0859,181.3020,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→7,2.6154,94.4422,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,18,5,0,5→4→3→4→5→7→6→4,7,20.1816,1,-2.7721,0.0252,0.0501,37.8079,5→4,1.0208,198.8063,0.0000,0.0000,42,0.0000,0.0000,0.6945,4→3,4.9419,135.0225,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,4.9419,135.0225,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→5,1.0208,198.8063,0.0000,0.0000,42,0.0000,0.0000,31.6945,5→7,2.1613,47.4188,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→6,4.5363,185.9334,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→4,1.5586,102.4872,2.1398,0.0209,42,0.0000,0.0000,5.4188,,,,,,,,,
DQN,19,6,0,6→2→1→3→5→7→6→7,7,36.5378,1,-2.7067,0.0327,0.0331,90.9863,6→2,3.8844,195.7031,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→1,2.1323,36.5103,0.0000,0.0000,55,0.0000,0.0000,30.3450,1→3,7.0074,137.9932,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→5,3.2201,140.2128,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→7,7.3125,191.5260,0.0000,0.0000,63,0.0000,0.0000,0.8843,7→6,6.4905,65.9192,0.0000,0.0000,44,0.0000,0.0000,53.0655,6→7,6.4905,65.9192,21.6004,0.3277,44,0.0000,0.0000,6.6914,,,,,,,,,
DQN,20,4,2,4→6→2,2,16.3672,1,0.8248,0.0982,0.0887,11.2627,4→6,9.3961,196.5478,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→2,6.9711,40.1321,36.8513,0.9183,76,0.0000,0.0000,11.2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,7,3→1→3→5→3→4→5→4,7,39.4649,0,-3.1325,0.0167,0.0235,0.0000,3→1,1.3135,137.4064,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→3,1.3135,137.4064,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→3,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→4,4.5503,152.8036,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,7.7710,110.7521,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→4,7.7710,110.7521,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,
DQN,22,6,2,6→2,1,6.2719,0,0.9968,0.0633,0.1246,0.0000,6→2,6.2719,55.1876,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,1,4,1→0→2→0→2→4,5,24.6431,1,-0.0938,0.0499,0.1026,19.7718,1→0,3.9154,190.7562,0.0000,0.0000,36,0.0000,0.0000,0.0000,0→2,6.1917,165.1144,56.7718,0.3438,93,0.0000,0.0000,0.0000,2→0,6.1917,165.1144,0.0000,0.0000,93,0.0000,0.0000,0.0000,0→2,6.1917,165.1144,56.7718,0.3438,93,0.0000,0.0000,0.0000,2→4,2.1525,77.7954,0.0000,0.0000,37,0.0000,0.0000,19.7718,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,3,6,3→4→1→2→1→3→5→3,7,49.7360,1,-2.9341,0.0260,0.0593,24.5950,3→4,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→1,2.6885,126.9691,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→2,5.4693,116.5678,0.0000,0.0000,39,0.0000,0.0000,0.0000,2→1,5.4693,116.5678,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→3,9.6722,174.0156,0.0000,0.0000,97,0.0000,0.0000,0.0000,3→5,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,23.0147,5→3,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,1.5803,,,,,,,,,
DQN,25,0,6,0→1→3→1→2→4→2→1,7,34.0059,0,-2.8247,0.0139,0.0410,0.0000,0→1,3.7159,182.5380,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→3,8.5124,48.0364,0.0000,0.0000,77,0.0000,0.0000,0.0000,3→1,8.5124,48.0364,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→2,2.0575,30.7684,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→4,4.5751,100.1029,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→2,4.5751,100.1029,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,2.0575,30.7684,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26,5,7,5→3→1→3→4→2→4→3,7,41.0524,0,-2.8926,0.0117,0.0245,0.0000,5→3,8.7772,190.7918,0.0000,0.0000,30,0.0000,0.0000,0.0000,3→1,6.1171,184.2408,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→3,6.1171,184.2408,0.0000,0.0000,35,0.0000,0.0000,0.0000,3→4,1.8152,60.6672,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→2,8.2053,131.2020,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→4,8.2053,131.2020,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→3,1.8152,60.6672,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,
DQN,27,4,3,4→2→6→7→5→7→5→4,7,39.0055,1,-2.8375,0.0299,0.0330,8.1961,4→2,7.0467,192.9057,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→6,2.3898,55.5801,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→7,3.4533,39.9304,0.0000,0.0000,27,0.0000,0.0000,0.0000,7→5,7.7254,181.0438,62.9765,0.3479,70,0.0000,0.0000,0.0000,5→7,7.7254,181.0438,0.0000,0.0000,70,0.0000,0.0000,0.0000,7→5,7.7254,181.0438,62.9765,0.3479,70,0.0000,0.0000,0.0000,5→4,2.9395,154.1367,0.0000,0.0000,56,0.0000,0.0000,8.1961,,,,,,,,,
DQN,28,3,5,3→4→5,2,18.9975,0,0.9060,0.0281,0.0696,0.0000,3→4,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→5,9.0080,183.5495,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,5,2,5→4→6→2,3,18.0572,0,0.8763,0.0505,0.0893,0.0000,5→4,7.9821,158.9329,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→6,4.4049,170.3226,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→2,5.6702,165.7893,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,0,6,0→2→4→5→7→6,5,38.6235,1,0.5152,0.0319,0.0802,13.9903,0→2,9.4942,92.3686,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→4,9.2566,173.1795,0.0000,0.0000,36,0.0000,0.0000,1.9903,4→5,6.5702,156.7940,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→7,7.5554,99.4201,0.0000,0.0000,24,0.0000,0.0000,12.0000,7→6,5.7471,154.0588,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,0,7→6→2→1→0,4,19.0793,1,0.6983,0.0384,0.0931,32.3333,7→6,1.4579,154.9470,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→2,8.7995,154.2922,0.0000,0.0000,40,0.0000,0.0000,32.3333,2→1,3.5565,161.8027,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→0,5.2654,197.5932,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,0,5,0→1→4→2→4→3→1→2,7,37.3501,1,-2.8203,0.0237,0.0360,31.4416,0→1,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→4,6.7462,113.9825,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→2,5.0265,82.2915,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→4,5.0265,82.2915,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→3,3.3463,47.6357,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→1,6.6782,178.7915,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→2,8.4453,124.4432,11.4905,0.0923,26,0.0000,0.0000,31.4416,,,,,,,,,
DQN,33,1,4,1→2→6→7→5→7→5→7,7,39.0174,1,-3.2271,0.0309,0.0311,268.8528,1→2,9.2952,108.8312,0.0000,0.0000,58,0.0000,0.0000,0.0000,2→6,7.8048,172.9514,0.0000,0.0000,60,0.0000,0.0000,41.5968,6→7,3.0761,183.0425,0.0000,0.0000,95,0.0000,0.0000,39.2949,7→5,4.7103,156.7357,71.0000,0.4530,71,0.0000,0.0000,161.0212,5→7,4.7103,156.7357,0.0000,0.0000,71,0.0000,0.0000,26.9399,7→5,4.7103,156.7357,71.0000,0.4530,71,0.0000,0.0000,161.0212,5→7,4.7103,156.7357,0.0000,0.0000,71,0.0000,0.0000,26.9399,,,,,,,,,
DQN,34,1,2,1→4→1→4→2,4,11.1460,1,-0.2325,0.0567,0.0749,90.9452,1→4,2.6984,173.0938,98.0000,0.5662,98,0.0000,0.0000,35.7755,4→1,2.6984,173.0938,0.0000,0.0000,98,0.0000,0.0000,12.1697,1→4,2.6984,173.0938,98.0000,0.5662,98,0.0000,0.0000,35.7755,4→2,3.0508,156.6814,0.0000,0.0000,55,0.0000,0.0000,43.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,5,0,5→4→5→7→5→3→5→3,7,34.6850,1,-3.1650,0.0380,0.0532,9.7789,5→4,6.1466,47.6444,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→5,6.1466,47.6444,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→7,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→5,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→3,1.7034,172.9621,4.9800,0.0288,64,0.0000,0.0000,0.5768,3→5,1.7034,172.9621,64.0000,0.3700,64,0.0000,0.0000,9.2021,5→3,1.7034,172.9621,4.9800,0.0288,64,0.0000,0.0000,0.5768,,,,,,,,,
DQN,36,1,3,1→2→1→2→6→2→1→2,7,36.8600,1,-3.5316,0.0860,0.0281,27.4853,1→2,3.5793,45.1618,36.0000,0.7971,36,0.0000,0.0000,18.3235,2→1,3.5793,45.1618,0.0000,0.0000,36,0.0000,0.0000,9.1618,1→2,3.5793,45.1618,36.0000,0.7971,36,0.0000,0.0000,18.3235,2→6,9.4816,24.0084,24.0084,1.0000,98,2.8298,0.0289,0.0000,6→2,9.4816,24.0084,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→1,3.5793,45.1618,0.0000,0.0000,36,0.0000,0.0000,9.1618,1→2,3.5793,45.1618,36.0000,0.7971,36,0.0000,0.0000,18.3235,,,,,,,,,
DQN,37,5,0,5→7→6→7→6→2→1→0,7,44.8849,1,-0.4184,0.0255,0.0189,17.1313,5→7,4.2517,173.4721,0.0000,0.0000,57,0.0000,0.0000,0.0000,7→6,6.1476,58.4895,23.0000,0.3932,23,0.0000,0.0000,11.5212,6→7,6.1476,58.4895,0.0000,0.0000,23,0.0000,0.0000,0.0000,7→6,6.1476,58.4895,23.0000,0.3932,23,0.0000,0.0000,11.5212,6→2,4.0839,27.0163,0.0000,0.0000,92,0.0000,0.0000,0.0000,2→1,8.7358,100.6854,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,9.3709,110.4343,0.0000,0.0000,21,0.0000,0.0000,5.6101,,,,,,,,,
DQN,38,2,7,2→6→7,2,9.5006,0,0.9472,0.0573,0.1137,0.0000,2→6,8.1930,128.4338,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→7,1.3076,158.6337,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,2,4→6→7→5→4→6→2,6,24.7415,1,-0.1887,0.0293,0.0731,30.0040,4→6,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→7,5.3414,186.0244,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,5.0982,177.0557,38.7473,0.2188,99,0.0000,0.0000,0.0000,5→4,7.4626,99.6781,0.0000,0.0000,67,0.0000,0.0000,18.2567,4→6,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→2,2.0262,187.3338,0.0000,0.0000,27,0.0000,0.0000,11.7473,,,,,,,,,,,,,,,,,,
DQN,40,0,3,0→1→2→1→2→6→7→6,7,41.2024,1,-2.8638,0.0359,0.0408,16.3419,0→1,4.4733,55.4527,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→2,4.1085,116.1030,43.1623,0.3718,99,0.0000,0.0000,0.0000,2→1,4.1085,116.1030,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→2,4.1085,116.1030,43.1623,0.3718,99,0.0000,0.0000,0.0000,2→6,8.8215,26.5574,0.0000,0.0000,27,0.0000,0.0000,16.3419,6→7,7.7911,171.6419,0.0000,0.0000,68,0.0000,0.0000,0.0000,7→6,7.7911,171.6419,0.6221,0.0036,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,41,6,5,6→4→3→4→2→4→2→1,7,29.6062,0,-3.1536,0.0277,0.0178,0.0000,6→4,9.8743,57.6127,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→3,1.2933,32.0560,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→4,1.2933,32.0560,0.0000,0.0000,22,0.0000,0.0000,0.0000,4→2,3.5873,51.4167,26.0574,0.5068,28,0.0000,0.0000,0.0000,2→4,3.5873,51.4167,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→2,3.5873,51.4167,26.0574,0.5068,28,0.0000,0.0000,0.0000,2→1,6.3835,181.6616,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,
