algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,11,1,4,1→3→4,2,8.7309,0,0.9888,0.0639,0.1765,0.0000,1→3,6.7039,196.7251,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→4,2.0269,151.8344,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,5,0,5→7→6→4→5→3→4→5,7,43.7846,1,-2.3104,0.0477,0.0354,26.0474,5→7,5.4722,44.1860,0.0000,0.0000,28,0.0000,0.0000,0.0000,7→6,1.6045,56.3562,0.0000,0.0000,49,0.0000,0.0000,0.0000,6→4,4.5313,184.7538,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,9.9782,146.1586,8.6548,0.0592,78,0.0000,0.0000,0.0182,5→3,9.9887,73.3452,52.0000,0.7090,82,0.0000,0.0000,4.6840,3→4,2.2314,123.4769,0.0000,0.0000,52,0.0000,0.0000,21.3452,4→5,9.9782,146.1586,8.6548,0.0592,78,0.0000,0.0000,0.0182,,,,,,,,,
DQN,13,2,1,2→1,1,6.0595,0,0.9885,0.0399,0.0956,0.0000,2→1,6.0595,38.3409,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,6,5→4→3→5→4→5→3→1,7,56.2323,1,-2.3440,0.0287,0.0082,26.2731,5→4,9.2691,101.8023,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→3,8.6994,65.7674,27.7908,0.4226,81,0.0000,0.0000,0.0000,3→5,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→4,9.2691,101.8023,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→5,9.2691,101.8023,0.0000,0.0000,97,0.0000,0.0000,0.0000,5→3,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→1,6.5813,63.4950,6.8751,0.1083,28,0.0000,0.0000,26.2731,,,,,,,,,
DQN,15,0,3,0→1→2→4→5→4→1→0,7,29.2492,1,-2.3712,0.0517,0.0379,89.8633,0→1,1.0361,22.9844,0.0000,0.0000,45,0.0000,0.0000,0.0000,1→2,9.0757,178.4685,0.0000,0.0000,30,0.0000,0.0000,6.5293,2→4,3.6528,139.4518,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→5,6.4969,119.6374,0.0000,0.0000,40,0.0000,0.0000,26.0916,5→4,6.4969,119.6374,0.0000,0.0000,40,0.0000,0.0000,21.3642,4→1,1.4547,127.0222,0.0000,0.0000,41,0.0000,0.0000,22.6534,1→0,1.0361,22.9844,22.9844,1.0000,45,1.4045,0.0312,13.2247,,,,,,,,,
DQN,16,5,4,5→7→5→7→5→3→1→2,7,47.5257,0,-2.3951,0.0259,0.0482,0.0000,5→7,7.1611,81.1060,0.0000,0.0000,21,0.0000,0.0000,0.0000,7→5,7.1611,81.1060,0.0000,0.0000,21,0.0000,0.0000,0.0000,5→7,7.1611,81.1060,0.0000,0.0000,21,0.0000,0.0000,0.0000,7→5,7.1611,81.1060,0.0000,0.0000,21,0.0000,0.0000,0.0000,5→3,6.2289,93.6452,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→1,9.8130,87.8860,0.0000,0.0000,21,0.0000,0.0000,0.0000,1→2,2.8396,153.8481,12.0000,0.0780,56,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17,4,3,4→3,1,7.9512,0,1.0019,0.0603,0.0816,0.0000,4→3,7.9512,57.2264,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,18,5,0,5→7→6→4→6→2→4→3,7,25.2334,0,-2.1382,0.0219,0.0510,0.0000,5→7,2.1613,47.4188,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→6,4.5363,185.9334,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→4,1.5586,102.4872,0.0000,0.0000,42,0.0000,0.0000,0.0000,4→6,1.5586,102.4872,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→2,3.8724,150.7124,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→4,6.6044,155.1509,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→3,4.9419,135.0225,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19,6,0,6→2→6→4→3→4→5→3,7,28.0621,1,-2.4648,0.0301,0.0372,123.9954,6→2,3.8844,195.7031,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→6,3.8844,195.7031,0.0000,0.0000,70,0.0000,0.0000,54.3198,6→4,9.1929,56.4540,0.0000,0.0000,96,0.0000,0.0000,16.0854,4→3,2.1643,69.5275,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→4,2.1643,69.5275,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→5,3.5517,141.4526,0.0000,0.0000,31,0.0000,0.0000,53.5901,5→3,3.2201,140.2128,31.0000,0.2211,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,20,4,2,4→3→5→7→6→4→5→4,7,37.1864,0,-2.2622,0.0231,0.0372,0.0000,4→3,9.9875,54.6663,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→5,7.9690,40.8268,0.0000,0.0000,29,0.0000,0.0000,0.0000,5→7,1.6268,44.8396,0.0000,0.0000,67,0.0000,0.0000,0.0000,7→6,3.4357,179.2728,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→4,9.3961,196.5478,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→5,2.3857,96.1041,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→4,2.3857,96.1041,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,
DQN,21,3,7,3→4→3→4→5→3→1→3,7,32.4219,0,-2.2168,0.0215,0.0218,0.0000,3→4,4.5503,152.8036,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→3,4.5503,152.8036,21.9860,0.1439,67,0.0000,0.0000,0.0000,3→4,4.5503,152.8036,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,7.7710,110.7521,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→3,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→1,1.3135,137.4064,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→3,1.3135,137.4064,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,
DQN,22,6,2,6→4→3→4→5→7→6→2,7,21.6845,1,0.6958,0.0373,0.0368,19.8511,6→4,2.5476,180.2475,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→3,1.5947,20.1921,0.0000,0.0000,74,0.0000,0.0000,0.0000,3→4,1.5947,20.1921,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→5,2.9105,181.0121,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→7,5.2296,105.6965,0.0000,0.0000,87,0.0000,0.0000,0.0000,7→6,1.5354,58.7321,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,6.2719,55.1876,29.0724,0.5268,44,0.0000,0.0000,19.8511,,,,,,,,,
DQN,23,1,4,1→2→4,2,11.9602,1,0.7580,0.0571,0.1511,36.8417,1→2,9.8077,109.7551,0.0000,0.0000,33,0.0000,0.0000,10.4208,2→4,2.1525,77.7954,0.0000,0.0000,37,0.0000,0.0000,26.4208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,3,6,3→1→4→3→5→4→3→1,7,54.8350,1,-2.6243,0.0466,0.0557,106.6845,3→1,9.6722,174.0156,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→4,2.6885,126.9691,30.0000,0.2363,96,0.0000,0.0000,0.9833,4→3,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,49.2633,3→5,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,45.8506,5→4,4.8248,86.5972,30.0000,0.3464,30,0.0000,0.0000,10.5874,4→3,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,49.2633,3→1,9.6722,174.0156,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,
DQN,25,0,6,0→1→3→5→3→5→7→5,7,58.5433,0,-2.3745,0.0206,0.0421,0.0000,0→1,3.7159,182.5380,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→3,8.5124,48.0364,0.0000,0.0000,77,0.0000,0.0000,0.0000,3→5,9.7188,75.9178,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→3,9.7188,75.9178,10.0000,0.1317,25,0.0000,0.0000,0.0000,3→5,9.7188,75.9178,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→7,8.5794,189.8088,0.0000,0.0000,98,0.0000,0.0000,0.0000,7→5,8.5794,189.8088,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26,5,7,5→7,1,2.6453,0,1.0134,0.0385,0.0780,0.0000,5→7,2.6453,77.7321,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,4,3,4→1→3,2,10.8705,0,0.9803,0.0437,0.0899,0.0000,4→1,4.1291,139.2553,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→3,6.7414,174.1212,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,3,5,3→1→3→1→2→0→1→0,7,27.3232,0,-2.2123,0.0129,0.0258,0.0000,3→1,2.1780,98.9879,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→3,2.1780,98.9879,9.0000,0.0909,41,0.0000,0.0000,0.0000,3→1,2.1780,98.9879,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→2,7.7660,76.4924,0.0000,0.0000,34,0.0000,0.0000,0.0000,2→0,4.5285,63.3669,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→1,4.2473,51.7440,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→0,4.2473,51.7440,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29,5,2,5→7→5→7→6→4→5→7,7,26.4887,1,-2.2700,0.0374,0.0362,54.1535,5→7,1.0388,122.8101,9.9647,0.0811,37,0.0000,0.0000,25.1385,7→5,1.0388,122.8101,37.0000,0.3013,37,0.0000,0.0000,27.0944,5→7,1.0388,122.8101,9.9647,0.0811,37,0.0000,0.0000,25.1385,7→6,9.9467,26.9560,0.0000,0.0000,36,0.0000,0.0000,1.9206,6→4,4.4049,170.3226,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→5,7.9821,158.9329,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→7,1.0388,122.8101,9.9647,0.0811,37,0.0000,0.0000,25.1385,,,,,,,,,
DQN,30,0,6,0→2→1→0→2→4→5→3,7,49.9400,1,-2.3246,0.0298,0.0579,7.9903,0→2,9.4942,92.3686,0.0000,0.0000,30,0.0000,0.0000,7.9903,2→1,3.0222,172.4008,30.0000,0.1740,70,0.0000,0.0000,0.0000,1→0,3.4672,65.8511,0.0000,0.0000,42,0.0000,0.0000,0.0000,0→2,9.4942,92.3686,0.0000,0.0000,30,0.0000,0.0000,7.9903,2→4,9.2566,173.1795,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→5,6.5702,156.7940,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→3,8.6354,60.9790,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,31,7,0,7→6→7→5→3→4→3→5,7,30.3793,1,-2.3999,0.0542,0.0379,143.3444,7→6,1.4579,154.9470,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→7,1.4579,154.9470,0.0000,0.0000,63,0.0000,0.0000,37.8658,7→5,4.5679,190.1267,0.0000,0.0000,22,0.0000,0.0000,73.0735,5→3,8.4664,24.4012,0.0000,0.0000,72,0.0000,0.0000,0.0000,3→4,2.9814,148.1452,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→3,2.9814,148.1452,0.0000,0.0000,45,0.0000,0.0000,32.4051,3→5,8.4664,24.4012,24.4012,1.0000,72,8.8271,0.1226,0.0000,,,,,,,,,
DQN,32,0,5,0→2→0→1→0→1→4→3,7,19.6686,1,-2.1653,0.0505,0.0495,1.0086,0→2,1.6665,43.8576,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→0,1.6665,43.8576,0.0000,0.0000,99,0.0000,0.0000,0.0000,0→1,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,1.0086,1→0,2.0810,32.8348,24.0000,0.7309,24,0.0000,0.0000,0.0000,0→1,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,1.0086,1→4,6.7462,113.9825,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→3,3.3463,47.6357,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,33,1,4,1→0→1→3→4,4,19.3402,0,0.8055,0.0417,0.0927,0.0000,1→0,6.4180,152.7527,0.0000,0.0000,26,0.0000,0.0000,0.0000,0→1,6.4180,152.7527,0.0000,0.0000,26,0.0000,0.0000,0.0000,1→3,5.2149,193.1960,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→4,1.2893,122.5969,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,1,2,1→4→5→3→1→0→2,6,25.5728,1,0.4104,0.0236,0.0529,59.9870,1→4,2.6984,173.0938,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→5,3.4753,31.6904,0.0000,0.0000,20,0.0000,0.0000,54.3943,5→3,5.9858,23.8081,0.0000,0.0000,98,0.0000,0.0000,0.0000,3→1,3.9761,42.9007,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→0,3.8877,118.5109,0.0000,0.0000,26,0.0000,0.0000,5.5927,0→2,5.5495,134.6007,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,35,5,0,5→7→5→7→5→4→3→1,7,56.5589,1,-2.3853,0.0323,0.0515,18.4303,5→7,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→5,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→7,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→5,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→4,6.1466,47.6444,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→3,6.5245,130.6526,0.0000,0.0000,58,0.0000,0.0000,5.0373,3→1,9.3247,191.3472,45.3735,0.2371,60,0.0000,0.0000,13.3930,,,,,,,,,
DQN,36,1,3,1→3,1,4.7292,0,1.0237,0.0585,0.0838,0.0000,1→3,4.7292,113.9378,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,5,0,5→4→1→3→4→1→0,6,34.9309,1,0.5343,0.0509,0.0260,35.7444,5→4,3.3713,83.9392,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→1,5.7765,195.7749,0.0000,0.0000,51,0.0000,0.0000,1.6379,1→3,3.5154,173.9856,8.6509,0.0497,89,0.0000,0.0000,0.0000,3→4,7.1203,52.6379,51.0000,0.9689,60,0.0000,0.0000,0.0000,4→1,5.7765,195.7749,0.0000,0.0000,51,0.0000,0.0000,1.6379,1→0,9.3709,110.4343,0.0000,0.0000,21,0.0000,0.0000,34.1065,,,,,,,,,,,,,,,,,,
DQN,38,2,7,2→6→2→4→3→4→5→3,7,46.1759,1,-2.4532,0.0182,0.0324,119.4321,2→6,8.1930,128.4338,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→2,8.1930,128.4338,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→4,3.8312,159.3091,0.0000,0.0000,62,0.0000,0.0000,16.6777,4→3,4.9091,158.0376,0.0000,0.0000,91,0.0000,0.0000,11.9780,3→4,4.9091,158.0376,0.0000,0.0000,91,0.0000,0.0000,18.4067,4→5,8.2576,75.5227,0.0000,0.0000,25,0.0000,0.0000,72.3697,5→3,7.8828,171.9690,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,
DQN,39,4,2,4→5→7→5→4→5→7→6,7,43.0236,1,-2.3341,0.0408,0.0575,177.1038,4→5,7.4626,99.6781,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→7,5.0982,177.0557,0.0000,0.0000,99,0.0000,0.0000,0.0000,7→5,5.0982,177.0557,0.0000,0.0000,99,0.0000,0.0000,36.4966,5→4,7.4626,99.6781,67.0000,0.6722,67,0.0000,0.0000,97.6284,4→5,7.4626,99.6781,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→7,5.0982,177.0557,0.0000,0.0000,99,0.0000,0.0000,0.0000,7→6,5.3414,186.0244,0.0000,0.0000,93,0.0000,0.0000,42.9789,,,,,,,,,
DQN,40,0,3,0→2→1→3,3,15.1608,0,0.8865,0.0402,0.0689,0.0000,0→2,6.6426,89.8677,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→1,4.1085,116.1030,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→3,4.4098,125.7535,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,6,5,6→2→6→7→6→7→5,6,29.3290,0,0.6663,0.0168,0.0136,0.0000,6→2,2.2472,97.1107,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→6,2.2472,97.1107,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→7,6.2239,87.8124,18.1484,0.2067,45,0.0000,0.0000,0.0000,7→6,6.2239,87.8124,0.0000,0.0000,45,0.0000,0.0000,0.0000,6→7,6.2239,87.8124,18.1484,0.2067,45,0.0000,0.0000,0.0000,7→5,6.1628,109.6397,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,42,3,4,3→1→0→1→3→5→4,6,29.3796,1,0.4526,0.0068,0.0101,46.1486,3→1,2.3512,169.5267,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,8.6827,62.2466,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→1,8.6827,62.2466,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→3,2.3512,169.5267,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→5,3.3699,95.3435,0.0000,0.0000,24,0.0000,0.0000,46.1486,5→4,3.9421,74.9865,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
