algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,11,1,4,1→4,1,5.2976,0,1.0390,0.0802,0.2195,0.0000,1→4,5.2976,157.0579,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,5,0,5→4→1→4→5→4→6→4,7,44.3740,1,-1.3150,0.0275,0.0336,8.1833,5→4,9.9782,146.1586,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→1,2.6883,35.2661,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→4,2.6883,35.2661,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→5,9.9782,146.1586,30.7093,0.2101,78,0.0000,0.0000,0.0000,5→4,9.9782,146.1586,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→6,4.5313,184.7538,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→4,4.5313,184.7538,0.0000,0.0000,67,0.0000,0.0000,8.1833,,,,,,,,,
DQN,13,2,1,2→1,1,6.0595,0,0.9885,0.0399,0.0956,0.0000,2→1,6.0595,38.3409,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,6,5→3→1→2→6,4,20.5745,1,0.7004,0.0222,0.0182,6.2624,5→3,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→1,6.5813,63.4950,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→2,2.6949,25.6310,0.0000,0.0000,32,0.0000,0.0000,6.2624,2→6,4.7262,77.1744,9.1872,0.1190,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,15,0,3,0→1→3,2,6.8619,0,0.9651,0.0578,0.1609,0.0000,0→1,1.0361,22.9844,0.0000,0.0000,45,0.0000,0.0000,0.0000,1→3,5.8258,131.9226,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16,5,4,5→3→1→2→1→0→1→4,7,33.0780,0,0.0785,0.0190,0.0382,0.0000,5→3,6.2289,93.6452,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→1,9.8130,87.8860,0.0000,0.0000,21,0.0000,0.0000,0.0000,1→2,2.8396,153.8481,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→1,2.8396,153.8481,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→0,1.9415,182.7152,0.0000,0.0000,75,0.0000,0.0000,0.0000,0→1,1.9415,182.7152,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→4,7.4738,179.7628,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17,4,3,4→3,1,7.9512,0,1.0019,0.0603,0.0816,0.0000,4→3,7.9512,57.2264,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,18,5,0,5→3→4→6→4→3→4→5,7,27.1064,0,-1.3137,0.0377,0.0571,0.0000,5→3,8.1427,58.1518,0.0000,0.0000,36,0.0000,0.0000,0.0000,3→4,4.9419,135.0225,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→6,1.5586,102.4872,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→4,1.5586,102.4872,30.6025,0.2986,42,0.0000,0.0000,0.0000,4→3,4.9419,135.0225,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,4.9419,135.0225,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→5,1.0208,198.8063,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19,6,0,6→2→4→6→7→5→3→5,7,36.1010,1,-0.8128,0.0367,0.0456,35.9506,6→2,3.8844,195.7031,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→4,2.7803,160.0673,0.0000,0.0000,95,0.0000,0.0000,5.8655,4→6,9.1929,56.4540,0.0000,0.0000,96,0.0000,0.0000,17.6311,6→7,6.4905,65.9192,0.0000,0.0000,44,0.0000,0.0000,12.4540,7→5,7.3125,191.5260,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→3,3.2201,140.2128,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→5,3.2201,140.2128,39.5460,0.2820,88,0.0000,0.0000,0.0000,,,,,,,,,
DQN,20,4,2,4→6→2,2,16.3672,1,0.7910,0.0982,0.0887,11.2627,4→6,9.3961,196.5478,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→2,6.9711,40.1321,36.8513,0.9183,76,0.0000,0.0000,11.2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,7,3→5→7,2,11.3455,0,0.8997,0.0329,0.0473,0.0000,3→5,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→7,2.9727,57.5083,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,22,6,2,6→2,1,6.2719,0,0.9968,0.0633,0.1246,0.0000,6→2,6.2719,55.1876,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,1,4,1→2→4,2,11.9602,1,0.6475,0.0571,0.1511,36.8417,1→2,9.8077,109.7551,0.0000,0.0000,33,0.0000,0.0000,10.4208,2→4,2.1525,77.7954,0.0000,0.0000,37,0.0000,0.0000,26.4208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,3,6,3→1→0→2→6,4,22.1592,1,0.3206,0.0294,0.0547,165.7715,3→1,9.6722,174.0156,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,4.3575,121.7140,0.0000,0.0000,24,0.0000,0.0000,93.3833,0→2,2.4453,159.4834,0.0000,0.0000,41,0.0000,0.0000,42.8656,2→6,5.6841,103.4616,0.0000,0.0000,54,0.0000,0.0000,29.5227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,25,0,6,0→1→2→6,3,11.6649,0,0.9393,0.0309,0.0829,0.0000,0→1,3.7159,182.5380,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→2,2.0575,30.7684,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→6,5.8915,181.8059,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,7,5→4→6→4→1→4→1→3,7,44.4365,1,-3.0934,0.0251,0.0206,66.7309,5→4,4.9406,190.2249,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→6,7.9370,117.2858,0.0000,0.0000,50,0.0000,0.0000,37.7040,6→4,7.9370,117.2858,0.0000,0.0000,50,0.0000,0.0000,14.0269,4→1,5.8350,132.6781,50.0000,0.3769,83,0.0000,0.0000,0.0000,1→4,5.8350,132.6781,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→1,5.8350,132.6781,50.0000,0.3769,83,0.0000,0.0000,0.0000,1→3,6.1171,184.2408,0.0000,0.0000,35,0.0000,0.0000,15.0000,,,,,,,,,
DQN,27,4,3,4→3,1,5.5519,0,1.0318,0.0494,0.0975,0.0000,4→3,5.5519,152.5832,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,3,5,3→4→1→3→4→3→4→1,7,49.5892,0,-1.5881,0.0195,0.0309,0.0000,3→4,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→1,3.7267,86.4691,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→3,2.1780,98.9879,18.0000,0.1818,41,0.0000,0.0000,0.0000,3→4,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→3,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→1,3.7267,86.4691,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29,5,2,5→3→1→3→5→7→5→4,7,46.0368,1,-3.0641,0.0187,0.0301,44.1680,5→3,9.6807,67.6276,0.0000,0.0000,42,0.0000,0.0000,0.0000,3→1,8.3079,67.6481,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→3,8.3079,67.6481,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→5,9.6807,67.6276,0.0000,0.0000,42,0.0000,0.0000,12.8597,5→7,1.0388,122.8101,0.0000,0.0000,37,0.0000,0.0000,8.0635,7→5,1.0388,122.8101,0.0000,0.0000,37,0.0000,0.0000,13.1224,5→4,7.9821,158.9329,0.0000,0.0000,40,0.0000,0.0000,10.1224,,,,,,,,,
DQN,30,0,6,0→2→0→2→0→2→0→1,7,60.4323,1,-3.5762,0.0481,0.0579,127.9903,0→2,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,60.0000,2→0,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,67.9903,0→2,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,60.0000,2→0,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,67.9903,0→2,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,60.0000,2→0,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,67.9903,0→1,3.4672,65.8511,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,31,7,0,7→5→4→6→7→5→3→5,7,37.1214,1,-1.0686,0.0286,0.0572,41.4995,7→5,4.5679,190.1267,0.0000,0.0000,22,0.0000,0.0000,41.4995,5→4,5.4604,29.9378,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→6,4.1345,175.7180,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→7,1.4579,154.9470,22.0000,0.1420,63,0.0000,0.0000,0.0000,7→5,4.5679,190.1267,0.0000,0.0000,22,0.0000,0.0000,41.4995,5→3,8.4664,24.4012,0.0000,0.0000,72,0.0000,0.0000,0.0000,3→5,8.4664,24.4012,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,32,0,5,0→1→0→1→0→2→4→6,7,22.1915,0,-2.9973,0.0306,0.0530,0.0000,0→1,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→0,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,0.0000,0→1,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→0,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,0.0000,0→2,1.6665,43.8576,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→4,5.0265,82.2915,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→6,7.1744,174.1537,16.0000,0.0919,46,0.0000,0.0000,0.0000,,,,,,,,,
DQN,33,1,4,1→2→0→1→2→1→4,6,38.5781,1,-0.4139,0.0359,0.0622,40.3832,1→2,9.2952,108.8312,26.0000,0.2389,58,0.0000,0.0000,0.0000,2→0,1.6467,112.8237,0.0000,0.0000,73,0.0000,0.0000,0.0000,0→1,6.4180,152.7527,0.0000,0.0000,26,0.0000,0.0000,40.3832,1→2,9.2952,108.8312,26.0000,0.2389,58,0.0000,0.0000,0.0000,2→1,9.2952,108.8312,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→4,2.6280,59.0449,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,34,1,2,1→4→5→7→5→7→6→4,7,43.3288,1,-1.1541,0.0405,0.0513,54.3943,1→4,2.6984,173.0938,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→5,3.4753,31.6904,0.0000,0.0000,20,0.0000,0.0000,54.3943,5→7,8.6391,47.9715,0.0000,0.0000,61,0.0000,0.0000,0.0000,7→5,8.6391,47.9715,20.0000,0.4169,61,0.0000,0.0000,0.0000,5→7,8.6391,47.9715,0.0000,0.0000,61,0.0000,0.0000,0.0000,7→6,5.0022,99.7133,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→4,6.2355,23.9102,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,
DQN,35,5,0,5→3→1→0,3,15.7534,1,0.7429,0.0543,0.1095,24.4581,5→3,1.7034,172.9621,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→1,9.3247,191.3472,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→0,4.7254,51.8001,0.0000,0.0000,23,0.0000,0.0000,24.4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,36,1,3,1→3,1,4.7292,0,1.0237,0.0585,0.0838,0.0000,1→3,4.7292,113.9378,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,5,0,5→3→1→2→6→7→6→2,7,37.2405,1,-0.8416,0.0106,0.0222,21.0104,5→3,4.5265,56.0330,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→1,3.5154,173.9856,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→2,8.7358,100.6854,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→6,4.0839,27.0163,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→7,6.1476,58.4895,0.0000,0.0000,23,0.0000,0.0000,12.5133,7→6,6.1476,58.4895,0.0000,0.0000,23,0.0000,0.0000,8.4970,6→2,4.0839,27.0163,0.8346,0.0309,92,0.0000,0.0000,0.0000,,,,,,,,,
DQN,38,2,7,2→6→7,2,9.5006,0,0.9472,0.0573,0.1137,0.0000,2→6,8.1930,128.4338,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→7,1.3076,158.6337,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,2,4→2,1,3.3270,0,1.0338,0.0556,0.1802,0.0000,4→2,3.3270,139.3264,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,0,3,0→2→1→2→1→4→5→4,7,40.7799,1,-1.2005,0.0446,0.0296,56.2399,0→2,6.6426,89.8677,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→1,4.1085,116.1030,79.9018,0.6882,99,0.0000,0.0000,0.0000,1→2,4.1085,116.1030,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,4.1085,116.1030,79.9018,0.6882,99,0.0000,0.0000,0.0000,1→4,9.6958,113.9564,0.0000,0.0000,29,0.0000,0.0000,56.2399,4→5,6.0581,42.7815,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→4,6.0581,42.7815,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,
DQN,41,6,5,6→4→5,2,11.5968,0,0.8794,0.0174,0.0397,0.0000,6→4,9.8743,57.6127,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→5,1.7225,67.2913,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,42,3,4,3→4,1,5.6930,0,1.0138,0.0302,0.0423,0.0000,3→4,5.6930,103.2010,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,3,4,3→5→3→4,3,9.6799,0,0.6448,0.0570,0.0751,0.0000,3→5,1.9656,62.6064,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→3,1.9656,62.6064,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→4,5.7487,32.1274,3.6368,0.1132,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,4,2,4→2,1,1.4534,0,1.0181,0.0582,0.1406,0.0000,4→2,1.4534,45.7413,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,6,2,6→7→5→3→1→3→4→1,7,43.0050,1,-0.9261,0.0176,0.0467,41.7849,6→7,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,0.0000,7→5,5.8898,109.8704,0.0000,0.0000,43,0.0000,0.0000,0.0000,5→3,5.5647,98.6581,0.0000,0.0000,60,0.0000,0.0000,3.7849,3→1,7.2145,22.9668,0.0000,0.0000,22,0.0000,0.0000,38.0000,1→3,7.2145,22.9668,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→4,4.0575,64.9687,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,6.2704,160.6639,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,
DQN,46,4,5,4→6→7→5,3,12.1090,1,0.8071,0.0343,0.0893,15.2612,4→6,4.7008,140.1314,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→7,2.2974,130.5558,0.0000,0.0000,22,0.0000,0.0000,15.2612,7→5,5.1107,155.6229,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,47,5,4,5→3→4,2,16.8058,1,0.6721,0.0360,0.1009,41.4316,5→3,8.1887,139.6243,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→4,8.6171,198.7578,0.0000,0.0000,34,0.0000,0.0000,41.4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,7,1,7→5→4→1,3,16.4420,1,0.7601,0.0353,0.0566,23.8920,7→5,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→4,4.4908,166.2135,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→1,8.8816,197.6500,0.0000,0.0000,59,0.0000,0.0000,23.8920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,4,3,4→5→3,2,16.3783,0,0.8860,0.0657,0.1584,0.0000,4→5,9.5032,100.1478,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→3,6.8751,185.4397,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,50,6,7,6→7,1,7.6272,0,1.0125,0.0753,0.1540,0.0000,6→7,7.6272,59.9517,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,2,4,2→6→2→1→3→5→7→5,7,31.4986,0,-0.7714,0.0180,0.0375,0.0000,2→6,9.8803,35.9190,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→2,9.8803,35.9190,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→1,1.3260,131.8625,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→3,5.1196,23.6470,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→5,1.0089,49.1365,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→7,2.1417,46.3784,0.0000,0.0000,28,0.0000,0.0000,0.0000,7→5,2.1417,46.3784,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,
