algo, episode, src, dst, path           , hops, total_delay_ms, dropped, reward , avg_utilization, avg_queue_util, link0_nodes, link0_delay, link0_bandwidth, link0_load, link0_utilization, link0_queue_size_cur, link0_queue_used_cur, link0_queue_util, link1_nodes, link1_delay, link1_bandwidth, link1_load, link1_utilization, link1_queue_size_cur, link1_queue_used_cur, link1_queue_util, link2_nodes, link2_delay, link2_bandwidth, link2_load, link2_utilization, link2_queue_size_cur, link2_queue_used_cur, link2_queue_util, link3_nodes, link3_delay, link3_bandwidth, link3_load, link3_utilization, link3_queue_size_cur, link3_queue_used_cur, link3_queue_util, link4_nodes, link4_delay, link4_bandwidth, link4_load, link4_utilization, link4_queue_size_cur, link4_queue_used_cur, link4_queue_util, link5_nodes, link5_delay, link5_bandwidth, link5_load, link5_utilization, link5_queue_size_cur, link5_queue_used_cur, link5_queue_util, link6_nodes, link6_delay, link6_bandwidth, link6_load, link6_utilization, link6_queue_size_cur, link6_queue_used_cur, link6_queue_util, link7_nodes, link7_delay, link7_bandwidth, link7_load, link7_utilization, link7_queue_size_cur, link7_queue_used_cur, link7_queue_util
DQN ,      11,   1,   4, 1→0→1→4        ,    3,        23.9918,       0, 0.7186 ,          0.0518,         0.1519, 1→0        ,      9.3471,        100.6773,     0.0000,            0.0000,                   92,               0.0000,           0.0000, 0→1        ,      9.3471,        100.6773,     0.0000,            0.0000,                   92,               0.0000,           0.0000, 1→4        ,      5.2976,        157.0579,     0.0000,            0.0000,                   69,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      12,   5,   0, 5→7→5→7→5      ,    4,        21.8890,       1, -2.1763,          0.0765,         0.0714, 5→7        ,      5.4722,         44.1860,    44.1860,            1.0000,                   28,               0.0000,           0.0000, 7→5        ,      5.4722,         44.1860,     0.0000,            0.0000,                   28,               0.0000,           0.0000, 5→7        ,      5.4722,         44.1860,    44.1860,            1.0000,                   28,               0.0000,           0.0000, 7→5        ,      5.4722,         44.1860,     0.0000,            0.0000,                   28,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      13,   2,   1, 2→6→4→5→7→6→7  ,    6,        19.8853,       1, -2.1560,          0.0131,         0.0214, 2→6        ,      2.0086,        175.2976,     0.0000,            0.0000,                   20,               0.0000,           0.0000, 6→4        ,      4.4605,         30.8951,     0.0000,            0.0000,                   91,               0.0000,           0.0000, 4→5        ,      1.4586,         40.0881,     0.0000,            0.0000,                   45,               0.0000,           0.0000, 5→7        ,      2.8632,         74.3729,     0.0000,            0.0000,                   75,               0.0000,           0.0000, 7→6        ,      4.5471,         94.9897,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 6→7        ,      4.5471,         94.9897,     0.6089,            0.0064,                   32,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      14,   5,   6, 5→7→5→3→1→4→2→1,    7,        39.6508,       1, -2.3077,          0.0489,         0.0107, 5→7        ,      8.3184,         77.3118,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 7→5        ,      8.3184,         77.3118,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 5→3        ,      6.5721,         49.2938,     0.0000,            0.0000,                   91,               0.0000,           0.0000, 3→1        ,      6.5813,         63.4950,     0.0000,            0.0000,                   28,               0.0000,           0.0000, 1→4        ,      6.1229,        126.2352,     0.0000,            0.0000,                   74,               0.0000,           0.0000, 4→2        ,      1.0427,        173.6065,     0.0000,            0.0000,                   87,               0.0000,           0.0000, 2→1        ,      2.6949,         25.6310,    25.6310,            1.0000,                   32,               1.4323,           0.0448,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      15,   0,   3, 0→2→1→4→6      ,    4,        25.0337,       1, -2.1713,          0.0329,         0.0925, 0→2        ,      9.9378,        125.2350,     0.0000,            0.0000,                   51,               0.0000,           0.0000, 2→1        ,      9.0757,        178.4685,     0.0000,            0.0000,                   30,               0.0000,           0.0000, 1→4        ,      1.4547,        127.0222,     0.0000,            0.0000,                   41,               0.0000,           0.0000, 4→6        ,      4.5655,        141.9717,     0.0000,            0.0000,                   62,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      16,   5,   4, 5→4            ,    1,         2.7707,       0, 1.0128 ,          0.0607,         0.1279, 5→4        ,      2.7707,         87.8971,     0.0000,            0.0000,                   49,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      17,   4,   3, 4→2→6→4        ,    3,        18.1817,       1, -2.1226,          0.0359,         0.0512, 4→2        ,      7.6162,         73.2859,     0.0000,            0.0000,                   87,               0.0000,           0.0000, 2→6        ,      8.6620,        177.4235,     0.0000,            0.0000,                   76,               0.0000,           0.0000, 6→4        ,      1.9036,         67.6172,     0.0000,            0.0000,                   34,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      18,   5,   0, 5→4            ,    1,         1.0208,       1, -2.0000,          0.0697,         0.1357, 5→4        ,      1.0208,        198.8063,     0.0000,            0.0000,                   42,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      19,   6,   0, 6→7→5→3→5→4→1→0,    7,        29.7466,       0, 0.5604 ,          0.0290,         0.0540, 6→7        ,      6.4905,         65.9192,     0.0000,            0.0000,                   44,               0.0000,           0.0000, 7→5        ,      7.3125,        191.5260,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 5→3        ,      3.2201,        140.2128,     0.0000,            0.0000,                   88,               0.0000,           0.0000, 3→5        ,      3.2201,        140.2128,     0.0000,            0.0000,                   88,               0.0000,           0.0000, 5→4        ,      3.5517,        141.4526,     0.0000,            0.0000,                   31,               0.0000,           0.0000, 4→1        ,      1.1779,         78.7784,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 1→0        ,      4.7737,        136.4729,     0.0000,            0.0000,                   79,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      20,   4,   2, 4→2            ,    1,         8.5526,       0, 0.9786 ,          0.0815,         0.1236, 4→2        ,      8.5526,         44.8992,     0.0000,            0.0000,                   83,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      21,   3,   7, 3→4→2→6→4→3→5→3,    7,        44.9325,       0, -2.3097,          0.0160,         0.0218, 3→4        ,      4.5503,        152.8036,     0.0000,            0.0000,                   67,               0.0000,           0.0000, 4→2        ,      8.7472,        168.1624,     0.0000,            0.0000,                   64,               0.0000,           0.0000, 2→6        ,      2.5866,         51.5624,     0.0000,            0.0000,                   26,               0.0000,           0.0000, 6→4        ,      7.7524,        103.6423,     0.0000,            0.0000,                   44,               0.0000,           0.0000, 4→3        ,      4.5503,        152.8036,     0.0000,            0.0000,                   67,               0.0000,           0.0000, 3→5        ,      8.3728,         36.6961,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 5→3        ,      8.3728,         36.6961,     0.0000,            0.0000,                   63,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      22,   6,   2, 6→2            ,    1,         6.2719,       0, 0.9776 ,          0.0633,         0.1246, 6→2        ,      6.2719,         55.1876,     0.0000,            0.0000,                   44,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      23,   1,   4, 1→2            ,    1,         9.8077,       1, -2.0000,          0.0671,         0.1777, 1→2        ,      9.8077,        109.7551,     0.0000,            0.0000,                   33,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      24,   3,   6, 3→1→3          ,    2,        19.3444,       1, -2.0656,          0.0545,         0.1238, 3→1        ,      9.6722,        174.0156,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 1→3        ,      9.6722,        174.0156,     8.0510,            0.0463,                   97,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      25,   0,   6, 0→2→0→1→2→6    ,    5,        14.4769,       0, 0.8519 ,          0.0223,         0.0599, 0→2        ,      1.4060,        188.4573,     0.0000,            0.0000,                   80,               0.0000,           0.0000, 2→0        ,      1.4060,        188.4573,     0.0000,            0.0000,                   80,               0.0000,           0.0000, 0→1        ,      3.7159,        182.5380,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 1→2        ,      2.0575,         30.7684,     0.0000,            0.0000,                   86,               0.0000,           0.0000, 2→6        ,      5.8915,        181.8059,     0.0000,            0.0000,                   63,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      26,   5,   7, 5→3→1→0→1→3→1→4,    7,        44.2472,       0, -2.2826,          0.0171,         0.0279, 5→3        ,      8.7772,        190.7918,     0.0000,            0.0000,                   30,               0.0000,           0.0000, 3→1        ,      6.1171,        184.2408,     0.0000,            0.0000,                   35,               0.0000,           0.0000, 1→0        ,      5.6418,        188.5118,     0.0000,            0.0000,                   89,               0.0000,           0.0000, 0→1        ,      5.6418,        188.5118,    13.6499,            0.0724,                   89,               0.0000,           0.0000, 1→3        ,      6.1171,        184.2408,     0.0000,            0.0000,                   35,               0.0000,           0.0000, 3→1        ,      6.1171,        184.2408,     0.0000,            0.0000,                   35,               0.0000,           0.0000, 1→4        ,      5.8350,        132.6781,     0.0000,            0.0000,                   83,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      27,   4,   3, 4→6→7→6→4→3    ,    5,        16.8192,       0, 0.7085 ,          0.0223,         0.0457, 4→6        ,      2.1804,         55.7451,     0.0000,            0.0000,                   49,               0.0000,           0.0000, 6→7        ,      3.4533,         39.9304,     0.0000,            0.0000,                   27,               0.0000,           0.0000, 7→6        ,      3.4533,         39.9304,     0.0000,            0.0000,                   27,               0.0000,           0.0000, 6→4        ,      2.1804,         55.7451,     0.0000,            0.0000,                   49,               0.0000,           0.0000, 4→3        ,      5.5519,        152.5832,     0.0000,            0.0000,                   59,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      28,   3,   5, 3→5            ,    1,         5.4814,       0, 0.9918 ,          0.0331,         0.0818, 3→5        ,      5.4814,        135.7397,     0.0000,            0.0000,                   21,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      29,   5,   2, 5→4→6→7→5      ,    4,        23.3724,       1, -2.1854,          0.0327,         0.0558, 5→4        ,      7.9821,        158.9329,     0.0000,            0.0000,                   40,               0.0000,           0.0000, 4→6        ,      4.4049,        170.3226,     0.0000,            0.0000,                   87,               0.0000,           0.0000, 6→7        ,      9.9467,         26.9560,     0.0000,            0.0000,                   36,               0.0000,           0.0000, 7→5        ,      1.0388,        122.8101,     0.0000,            0.0000,                   37,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      30,   0,   6, 0→1→0→2→6      ,    4,        24.8132,       0, 0.6545 ,          0.0337,         0.0857, 0→1        ,      3.4672,         65.8511,     0.0000,            0.0000,                   42,               0.0000,           0.0000, 1→0        ,      3.4672,         65.8511,     0.0000,            0.0000,                   42,               0.0000,           0.0000, 0→2        ,      9.4942,         92.3686,     0.0000,            0.0000,                   30,               0.0000,           0.0000, 2→6        ,      8.3846,        154.8835,     0.0000,            0.0000,                   69,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      31,   7,   0, 7→5→7→6→7      ,    4,        12.0517,       1, -2.0848,          0.0351,         0.0850, 7→5        ,      4.5679,        190.1267,     0.0000,            0.0000,                   22,               0.0000,           0.0000, 5→7        ,      4.5679,        190.1267,     0.0000,            0.0000,                   22,               0.0000,           0.0000, 7→6        ,      1.4579,        154.9470,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 6→7        ,      1.4579,        154.9470,     0.0000,            0.0000,                   63,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      32,   0,   5, 0→2→4→6→2→1    ,    5,        31.5010,       1, -2.1831,          0.0321,         0.0555, 0→2        ,      1.6665,         43.8576,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 2→4        ,      5.0265,         82.2915,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 4→6        ,      7.1744,        174.1537,     0.0000,            0.0000,                   46,               0.0000,           0.0000, 6→2        ,      9.1882,         73.1035,     0.0000,            0.0000,                   98,               0.0000,           0.0000, 2→1        ,      8.4453,        124.4432,     0.0000,            0.0000,                   26,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      33,   1,   4, 1→0→2→0→1→2→6→2,    7,        41.0341,       1, -2.2713,          0.0169,         0.0353, 1→0        ,      6.4180,        152.7527,     0.0000,            0.0000,                   26,               0.0000,           0.0000, 0→2        ,      1.6467,        112.8237,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 2→0        ,      1.6467,        112.8237,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 0→1        ,      6.4180,        152.7527,     0.0000,            0.0000,                   26,               0.0000,           0.0000, 1→2        ,      9.2952,        108.8312,     0.0000,            0.0000,                   58,               0.0000,           0.0000, 2→6        ,      7.8048,        172.9514,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 6→2        ,      7.8048,        172.9514,     0.0000,            0.0000,                   60,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      34,   1,   2, 1→3→1→2        ,    3,        12.6271,       0, 0.8315 ,          0.0454,         0.0999, 1→3        ,      3.9761,         42.9007,     0.0000,            0.0000,                   46,               0.0000,           0.0000, 3→1        ,      3.9761,         42.9007,     0.0000,            0.0000,                   46,               0.0000,           0.0000, 1→2        ,      4.6749,        154.8513,     0.0000,            0.0000,                   84,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      35,   5,   0, 5→3→1→3        ,    3,        20.3527,       1, -2.0770,          0.0509,         0.0971, 5→3        ,      1.7034,        172.9621,     0.0000,            0.0000,                   64,               0.0000,           0.0000, 3→1        ,      9.3247,        191.3472,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 1→3        ,      9.3247,        191.3472,     0.0000,            0.0000,                   60,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,      36,   1,   3, 1→2→4→6        ,    3,        14.2844,       1, -2.0743,          0.0646,         0.0728, 1→2        ,      3.5793,         45.1618,     0.0000,            0.0000,                   36,               0.0000,           0.0000, 2→4        ,      4.3635,        137.2403,     0.0000,            0.0000,                   69,               0.0000,           0.0000, 4→6        ,      6.3416,         23.9297,    23.9297,            1.0000,                   62,              56.1242,           0.9052,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
