algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,18,5,0,5→4,1,1.0208,1,-2.0000,0.0697,0.1357,5→4,1.0208,198.8063,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19,6,0,6→2→4,2,6.6647,1,-2.0225,0.0583,0.1027,6→2,3.8844,195.7031,0.0000,0.0000,70,0.0000,0.0000,2→4,2.7803,160.0673,0.0000,0.0000,95,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,20,4,2,4→6→7,2,12.8318,1,-2.0667,0.0637,0.0891,4→6,9.3961,196.5478,0.0000,0.0000,69,0.0000,0.0000,6→7,3.4357,179.2728,0.0000,0.0000,83,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,7,3→5→3→5→3→5→4→2,7,58.3822,0,-2.4848,0.0460,0.0235,3→5,8.3728,36.6961,28.0000,0.7630,63,0.0000,0.0000,5→3,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,3→5,8.3728,36.6961,28.0000,0.7630,63,0.0000,0.0000,5→3,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,3→5,8.3728,36.6961,28.0000,0.7630,63,0.0000,0.0000,5→4,7.7710,110.7521,0.0000,0.0000,40,0.0000,0.0000,4→2,8.7472,168.1624,0.0000,0.0000,64,0.0000,0.0000,,,,,,,,
DQN,22,6,2,6→2,1,6.2719,0,0.9776,0.0633,0.1246,6→2,6.2719,55.1876,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,1,4,1→3→1→0,3,14.8015,1,-2.0597,0.0493,0.1379,1→3,5.4430,194.7593,0.0000,0.0000,96,0.0000,0.0000,3→1,5.4430,194.7593,0.0000,0.0000,96,0.0000,0.0000,1→0,3.9154,190.7562,0.0000,0.0000,36,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,3,6,3→5→4→1→4→5→4→5,7,32.9749,0,-2.2490,0.0397,0.0660,3→5,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,5→4,4.8248,86.5972,13.3931,0.1547,30,0.0000,0.0000,4→1,2.6885,126.9691,0.0000,0.0000,96,0.0000,0.0000,1→4,2.6885,126.9691,13.3931,0.1055,96,0.0000,0.0000,4→5,4.8248,86.5972,0.0000,0.0000,30,0.0000,0.0000,5→4,4.8248,86.5972,13.3931,0.1547,30,0.0000,0.0000,4→5,4.8248,86.5972,0.0000,0.0000,30,0.0000,0.0000,,,,,,,,
DQN,25,0,6,0→1→4→5→4→1→0,6,29.6123,1,-2.1803,0.0160,0.0453,0→1,3.7159,182.5380,0.0000,0.0000,52,0.0000,0.0000,1→4,9.2417,122.1407,0.0000,0.0000,62,0.0000,0.0000,4→5,1.8486,176.1145,0.0000,0.0000,97,0.0000,0.0000,5→4,1.8486,176.1145,0.0000,0.0000,97,0.0000,0.0000,4→1,9.2417,122.1407,0.0000,0.0000,62,0.0000,0.0000,1→0,3.7159,182.5380,0.0000,0.0000,52,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,26,5,7,5→7,1,2.6453,0,1.0036,0.0385,0.0780,5→7,2.6453,77.7321,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,4,3,4→3,1,5.5519,0,1.0145,0.0494,0.0975,4→3,5.5519,152.5832,0.0000,0.0000,59,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,3,5,3→1→2→1→3→5,5,25.3695,0,0.5984,0.0159,0.0396,3→1,2.1780,98.9879,0.0000,0.0000,41,0.0000,0.0000,1→2,7.7660,76.4924,0.0000,0.0000,34,0.0000,0.0000,2→1,7.7660,76.4924,0.0000,0.0000,34,0.0000,0.0000,1→3,2.1780,98.9879,0.0000,0.0000,41,0.0000,0.0000,3→5,5.4814,135.7397,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,5,2,5→4→2,2,16.3124,0,0.8539,0.0570,0.1035,5→4,7.9821,158.9329,0.0000,0.0000,40,0.0000,0.0000,4→2,8.3303,62.3461,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,0,6,0→2→6,2,17.8787,0,0.8162,0.0467,0.1186,0→2,9.4942,92.3686,0.0000,0.0000,30,0.0000,0.0000,2→6,8.3846,154.8835,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,0,7→6→4→3,3,8.5738,1,-2.0331,0.0425,0.0993,7→6,1.4579,154.9470,0.0000,0.0000,63,0.0000,0.0000,6→4,4.1345,175.7180,0.0000,0.0000,80,0.0000,0.0000,4→3,2.9814,148.1452,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,0,5,0→2→6→2→6→4,5,36.4055,1,-2.2289,0.0577,0.0690,0→2,1.6665,43.8576,0.0000,0.0000,99,0.0000,0.0000,2→6,9.1882,73.1035,49.6442,0.6791,98,0.0000,0.0000,6→2,9.1882,73.1035,0.0000,0.0000,98,0.0000,0.0000,2→6,9.1882,73.1035,49.6442,0.6791,98,0.0000,0.0000,6→4,7.1744,174.1537,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,33,1,4,1→4,1,2.6280,0,1.0101,0.0705,0.1593,1→4,2.6280,59.0449,0.0000,0.0000,56,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,1,2,1→4→6,2,8.9340,1,-2.0097,0.0886,0.1491,1→4,2.6984,173.0938,0.0000,0.0000,98,0.0000,0.0000,4→6,6.2355,23.9102,23.9102,1.0000,24,33.9319,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,5,0,5→7→5→3→5→4→2,6,35.9881,1,-2.2242,0.0319,0.0652,5→7,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,7→5,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,5→3,1.7034,172.9621,0.0000,0.0000,64,0.0000,0.0000,3→5,1.7034,172.9621,0.0000,0.0000,64,0.0000,0.0000,5→4,6.1466,47.6444,0.0000,0.0000,53,0.0000,0.0000,4→2,9.1531,194.7278,11.7487,0.0603,35,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,36,1,3,1→2→4→5,3,16.2355,1,-2.0743,0.0343,0.0392,1→2,3.5793,45.1618,0.0000,0.0000,36,0.0000,0.0000,2→4,4.3635,137.2403,0.0000,0.0000,69,0.0000,0.0000,4→5,8.2927,88.0108,11.2786,0.1282,87,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,5,0,5→4→6→7→5→4→2,6,23.9599,1,-2.1840,0.0362,0.0287,5→4,3.3713,83.9392,0.0000,0.0000,73,0.0000,0.0000,4→6,4.1397,149.0153,0.0000,0.0000,56,0.0000,0.0000,6→7,6.1476,58.4895,34.5212,0.5902,23,0.0000,0.0000,7→5,4.2517,173.4721,0.0000,0.0000,57,0.0000,0.0000,5→4,3.3713,83.9392,0.0000,0.0000,73,0.0000,0.0000,4→2,2.6783,74.2521,0.0000,0.0000,35,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,38,2,7,2→0→2→1→4→1→3,6,36.4330,1,-2.2528,0.0288,0.0583,2→0,4.0511,79.0263,0.0000,0.0000,50,0.0000,0.0000,0→2,4.0511,79.0263,0.0000,0.0000,50,0.0000,0.0000,2→1,1.8076,24.5369,0.0000,0.0000,38,0.0000,0.0000,1→4,9.3567,110.7595,0.0000,0.0000,83,0.0000,0.0000,4→1,9.3567,110.7595,0.0000,0.0000,83,0.0000,0.0000,1→3,7.8098,198.3458,0.0000,0.0000,36,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,39,4,2,4→2,1,3.3270,0,1.0223,0.0556,0.1802,4→2,3.3270,139.3264,0.0000,0.0000,50,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,40,0,3,0→1→3,2,8.8831,0,0.9307,0.0526,0.0970,0→1,4.4733,55.4527,0.0000,0.0000,75,0.0000,0.0000,1→3,4.4098,125.7535,0.0000,0.0000,81,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,41,6,5,6→2→0→1→4→2→1→0,7,29.5150,0,-2.2155,0.0098,0.0199,6→2,2.2472,97.1107,0.0000,0.0000,86,0.0000,0.0000,2→0,3.9218,113.9086,0.0000,0.0000,64,0.0000,0.0000,0→1,5.3744,98.5046,0.0000,0.0000,43,0.0000,0.0000,1→4,2.6264,83.3817,0.0000,0.0000,50,0.0000,0.0000,4→2,3.5873,51.4167,0.0000,0.0000,28,0.0000,0.0000,2→1,6.3835,181.6616,0.0000,0.0000,54,0.0000,0.0000,1→0,5.3744,98.5046,0.0000,0.0000,43,0.0000,0.0000,,,,,,,,
DQN,42,3,4,3→4,1,5.6930,0,0.9962,0.0302,0.0423,3→4,5.6930,103.2010,0.0000,0.0000,49,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,3,4,3→5→7→6→4,4,24.6114,0,0.6670,0.0432,0.0627,3→5,1.9656,62.6064,0.0000,0.0000,58,0.0000,0.0000,5→7,7.5313,32.3518,0.0000,0.0000,92,0.0000,0.0000,7→6,7.2266,133.6931,0.0000,0.0000,40,0.0000,0.0000,6→4,7.8879,37.4482,0.0000,0.0000,32,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,4,2,4→6→7→6→2,4,25.1723,0,0.6530,0.0252,0.0686,4→6,4.4501,159.0510,0.0000,0.0000,85,0.0000,0.0000,6→7,9.6319,92.3849,0.0000,0.0000,68,0.0000,0.0000,7→6,9.6319,92.3849,0.0000,0.0000,68,0.0000,0.0000,6→2,1.4585,186.1945,0.0000,0.0000,94,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,6,2,6→7→6→4→5,4,20.5212,1,-2.1360,0.0301,0.0685,6→7,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,7→6,6.7937,191.0003,0.0000,0.0000,46,0.0000,0.0000,6→4,2.5563,77.5398,0.0000,0.0000,95,0.0000,0.0000,4→5,4.3775,194.5877,23.5723,0.1211,62,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,46,4,5,4→3→4→1→0→1→3,6,43.4024,1,-2.3716,0.0198,0.0498,4→3,9.2199,35.9722,0.0000,0.0000,43,0.0000,0.0000,3→4,9.2199,35.9722,0.0000,0.0000,43,0.0000,0.0000,4→1,2.4939,101.1962,0.0000,0.0000,26,0.0000,0.0000,1→0,8.7307,42.0121,0.0000,0.0000,31,0.0000,0.0000,0→1,8.7307,42.0121,0.0000,0.0000,31,0.0000,0.0000,1→3,5.0073,80.1847,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,47,5,4,5→4,1,8.3252,0,0.9924,0.0548,0.1597,5→4,8.3252,154.0244,0.0000,0.0000,53,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,48,7,1,7→5→3→1,3,13.8967,0,0.8762,0.0403,0.0695,7→5,3.0695,50.6705,0.0000,0.0000,64,0.0000,0.0000,5→3,1.2893,90.7943,0.0000,0.0000,94,0.0000,0.0000,3→1,9.5378,88.6354,0.0000,0.0000,60,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,49,4,3,4→6→2→6→4→2→0→2,7,35.1870,0,-2.2245,0.0231,0.0615,4→6,7.0781,171.4016,0.0000,0.0000,85,0.0000,0.0000,6→2,4.1925,136.7474,0.0000,0.0000,80,0.0000,0.0000,2→6,4.1925,136.7474,0.0000,0.0000,80,0.0000,0.0000,6→4,7.0781,171.4016,0.0000,0.0000,85,0.0000,0.0000,4→2,7.2859,141.3476,0.0000,0.0000,65,0.0000,0.0000,2→0,2.6800,109.4647,0.0000,0.0000,99,0.0000,0.0000,0→2,2.6800,109.4647,0.0000,0.0000,99,0.0000,0.0000,,,,,,,,
DQN,50,6,7,6→7,1,7.6272,0,0.9898,0.0753,0.1540,6→7,7.6272,59.9517,0.0000,0.0000,85,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,51,2,4,2→0→1→0→2,4,18.8553,1,-2.1414,0.0281,0.0459,2→0,4.6940,120.2481,0.0000,0.0000,43,0.0000,0.0000,0→1,4.7337,42.2942,0.0000,0.0000,81,0.0000,0.0000,1→0,4.7337,42.2942,0.0000,0.0000,81,0.0000,0.0000,0→2,4.6940,120.2481,6.1890,0.0515,43,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,52,0,6,0→1→0→2→6,4,13.3071,0,0.9095,0.0252,0.0284,0→1,1.3102,147.5952,0.0000,0.0000,82,0.0000,0.0000,1→0,1.3102,147.5952,0.0000,0.0000,82,0.0000,0.0000,0→2,1.0673,48.9882,0.0000,0.0000,99,0.0000,0.0000,2→6,9.6192,177.5530,0.0000,0.0000,94,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,53,7,0,7→5→7→6→4→5,5,33.9208,1,-2.2236,0.0235,0.0462,7→5,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,5→7,6.0671,105.1197,0.0000,0.0000,63,0.0000,0.0000,7→6,6.8960,57.8157,0.0000,0.0000,88,0.0000,0.0000,6→4,8.3969,75.7178,0.0000,0.0000,93,0.0000,0.0000,4→5,6.4937,162.3557,0.0000,0.0000,32,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,54,0,7,0→1→4→2→0→2→1,6,33.7028,1,-2.2832,0.0204,0.0224,0→1,8.7371,128.4351,0.0000,0.0000,71,0.0000,0.0000,1→4,1.0449,53.1758,0.0000,0.0000,66,0.0000,0.0000,4→2,4.4175,186.3705,0.0000,0.0000,70,0.0000,0.0000,2→0,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,0→2,8.1092,31.6023,0.0000,0.0000,50,0.0000,0.0000,2→1,3.2850,61.4186,9.1285,0.1486,31,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,55,0,6,0→2→1→0→2→6,5,24.4278,0,0.6530,0.0293,0.0614,0→2,6.9338,160.5654,0.0000,0.0000,85,0.0000,0.0000,2→1,3.8465,56.9468,0.0000,0.0000,80,0.0000,0.0000,1→0,2.9976,40.5033,6.0000,0.1481,55,0.0000,0.0000,0→2,6.9338,160.5654,0.0000,0.0000,85,0.0000,0.0000,2→6,3.7161,65.9336,0.0000,0.0000,95,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,56,2,4,2→0→1,2,9.0037,1,-2.0037,0.0211,0.0679,2→0,1.5114,159.8433,0.0000,0.0000,87,0.0000,0.0000,0→1,7.4923,156.9839,0.0000,0.0000,65,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,57,2,7,2→0,1,1.7249,1,-2.0000,0.0551,0.0842,2→0,1.7249,150.8620,0.0000,0.0000,31,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,58,6,1,6→7→6→2→6→4→5→3,7,45.8657,1,-2.3604,0.0169,0.0280,6→7,7.3893,146.7414,0.0000,0.0000,71,0.0000,0.0000,7→6,7.3893,146.7414,0.0000,0.0000,71,0.0000,0.0000,6→2,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,2→6,8.3783,107.0244,0.0000,0.0000,53,0.0000,0.0000,6→4,9.5639,45.2324,0.0000,0.0000,81,0.0000,0.0000,4→5,3.0527,53.9802,0.0000,0.0000,98,0.0000,0.0000,5→3,1.7139,145.3009,3.4659,0.0239,43,0.0000,0.0000,,,,,,,,
DQN,59,1,7,1→2,1,1.2295,1,-2.0000,0.0429,0.0786,1→2,1.2295,127.9314,0.0000,0.0000,24,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,60,0,6,0→2→0→1→0→1→2→6,7,40.8577,0,0.3890,0.0338,0.0373,0→2,4.1159,125.3266,0.0000,0.0000,45,0.0000,0.0000,2→0,4.1159,125.3266,0.0000,0.0000,45,0.0000,0.0000,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,1→0,7.1015,140.0532,62.0787,0.4433,88,0.0000,0.0000,0→1,7.1015,140.0532,0.0000,0.0000,88,0.0000,0.0000,1→2,6.3679,76.6460,0.0000,0.0000,75,0.0000,0.0000,2→6,4.9534,68.3325,4.4267,0.0648,90,0.0000,0.0000,,,,,,,,
