algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,13,2,1,2→1,1,6.0595,0,0.9885,0.0399,0.0956,0.0000,2→1,6.0595,38.3409,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,6,5→3→5→7→6,4,27.8692,0,0.4287,0.0188,0.0259,0.0000,5→3,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→5,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,8.3184,77.3118,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→6,6.4066,58.9440,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,15,0,3,0→2→1→2→4→6→2→4,7,41.0725,1,-3.2111,0.0370,0.0517,32.7326,0→2,9.9378,125.2350,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,9.0757,178.4685,0.0000,0.0000,30,0.0000,0.0000,0.0000,1→2,9.0757,178.4685,0.0000,0.0000,30,0.0000,0.0000,2.9999,2→4,3.6528,139.4518,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→6,4.5655,141.9717,62.0000,0.4367,62,0.0000,0.0000,7.8663,6→2,1.1122,163.2851,0.0000,0.0000,61,0.0000,0.0000,21.8664,2→4,3.6528,139.4518,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16,5,4,5→3→4,2,15.6473,0,0.8998,0.0516,0.1087,0.0000,5→3,6.2289,93.6452,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→4,9.4184,104.1752,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17,4,3,4→1→0→1→2→6→2→6,7,45.6845,1,-3.1566,0.0331,0.0205,7.2286,4→1,8.6674,125.1610,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→0,2.2401,74.8040,0.0000,0.0000,59,0.0000,0.0000,0.0000,0→1,2.2401,74.8040,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→2,6.5508,117.6256,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→6,8.6620,177.4235,0.0000,0.0000,76,0.0000,0.0000,7.2286,6→2,8.6620,177.4235,76.0000,0.4284,76,0.0000,0.0000,0.0000,2→6,8.6620,177.4235,0.0000,0.0000,76,0.0000,0.0000,7.2286,,,,,,,,,
DQN,18,5,0,5→4→5→7→5→7→6→7,7,17.5981,1,-3.3626,0.0645,0.0436,32.3891,5→4,1.0208,198.8063,0.0000,0.0000,42,0.0000,0.0000,0.6945,4→5,1.0208,198.8063,0.0000,0.0000,42,0.0000,0.0000,31.6945,5→7,2.1613,47.4188,5.0429,0.1063,83,0.0000,0.0000,0.0000,7→5,2.1613,47.4188,47.4188,1.0000,83,0.0000,0.0000,0.0000,5→7,2.1613,47.4188,5.0429,0.1063,83,0.0000,0.0000,0.0000,7→6,4.5363,185.9334,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→7,4.5363,185.9334,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19,6,0,6→7→5→3→4→2→0,6,26.0490,1,0.7405,0.0309,0.0575,0.0410,6→7,6.4905,65.9192,0.0000,0.0000,44,0.0000,0.0000,0.0000,7→5,7.3125,191.5260,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→3,3.2201,140.2128,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→4,2.1643,69.5275,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,2.7803,160.0673,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→0,4.0813,93.4682,0.0000,0.0000,57,0.0000,0.0000,0.0410,,,,,,,,,,,,,,,,,,
DQN,20,4,2,4→6→4→5→4→2,5,32.1161,1,-0.1481,0.0534,0.0470,48.8199,4→6,9.3961,196.5478,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→4,9.3961,196.5478,0.0000,0.0000,69,0.0000,0.0000,17.2793,4→5,2.3857,96.1041,0.0000,0.0000,52,0.0000,0.0000,17.0000,5→4,2.3857,96.1041,0.0000,0.0000,52,0.0000,0.0000,14.5407,4→2,8.5526,44.8992,21.6415,0.4820,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,7,3→1→2→1→4→3→1→0,7,21.9249,1,-3.0375,0.0170,0.0153,1.1496,3→1,1.3135,137.4064,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→2,4.9268,159.4323,0.0000,0.0000,20,0.0000,0.0000,1.1496,2→1,4.9268,159.4323,20.0000,0.1254,20,0.0000,0.0000,0.0000,1→4,2.5120,46.4355,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→3,4.5503,152.8036,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,1.3135,137.4064,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→0,2.3817,116.0912,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,
DQN,22,6,2,6→7→6→4→2,4,9.0547,0,0.6460,0.0380,0.0791,0.0000,6→7,1.5354,58.7321,0.0000,0.0000,94,0.0000,0.0000,0.0000,7→6,1.5354,58.7321,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→4,2.5476,180.2475,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→2,3.4363,113.9453,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,1,4,1→2→1→0→1→4,5,32.0240,1,-0.3237,0.0286,0.0686,84.0101,1→2,9.8077,109.7551,0.0000,0.0000,33,0.0000,0.0000,10.4208,2→1,9.8077,109.7551,0.0000,0.0000,33,0.0000,0.0000,30.4208,1→0,3.9154,190.7562,0.0000,0.0000,36,0.0000,0.0000,0.0000,0→1,3.9154,190.7562,0.0000,0.0000,36,0.0000,0.0000,21.3025,1→4,4.5777,125.2555,0.0000,0.0000,50,0.0000,0.0000,21.8658,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,3,6,3→4→5→3→4→3→5→3,7,59.2387,0,-3.8772,0.0415,0.0611,0.0000,3→4,9.8393,129.2981,36.3449,0.2811,65,0.0000,0.0000,0.0000,4→5,4.8248,86.5972,7.6608,0.0885,30,0.0000,0.0000,0.0000,5→3,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,0.0000,3→4,9.8393,129.2981,36.3449,0.2811,65,0.0000,0.0000,0.0000,4→3,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,0.0000,3→5,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,0.0000,5→3,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,
DQN,25,0,6,0→2→4→6,3,13.3517,1,0.9190,0.0266,0.0785,11.2554,0→2,1.4060,188.4573,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→4,4.5751,100.1029,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→6,7.3706,169.4035,0.0000,0.0000,30,0.0000,0.0000,11.2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,7,5→3→1→3→4→5→4→2,7,40.9131,1,-3.1147,0.0103,0.0208,18.3627,5→3,8.7772,190.7918,0.0000,0.0000,30,0.0000,0.0000,0.0000,3→1,6.1171,184.2408,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→3,6.1171,184.2408,0.0000,0.0000,35,0.0000,0.0000,0.0000,3→4,1.8152,60.6672,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→5,4.9406,190.2249,0.0000,0.0000,87,0.0000,0.0000,0.0000,5→4,4.9406,190.2249,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→2,8.2053,131.2020,0.0000,0.0000,36,0.0000,0.0000,18.3627,,,,,,,,,
DQN,27,4,3,4→3,1,5.5519,0,1.0318,0.0494,0.0975,0.0000,4→3,5.5519,152.5832,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,3,5,3→4→1→4→3→5,5,32.9137,0,0.0886,0.0173,0.0427,0.0000,3→4,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→1,3.7267,86.4691,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→4,3.7267,86.4691,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→3,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→5,5.4814,135.7397,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,5,2,5→7→5→7→6→7→5→7,7,25.0872,1,-3.8095,0.0310,0.0337,118.1095,5→7,1.0388,122.8101,37.0000,0.3013,37,0.0000,0.0000,79.0504,7→5,1.0388,122.8101,0.0000,0.0000,37,0.0000,0.0000,37.1385,5→7,1.0388,122.8101,37.0000,0.3013,37,0.0000,0.0000,79.0504,7→6,9.9467,26.9560,0.0000,0.0000,36,0.0000,0.0000,1.9206,6→7,9.9467,26.9560,0.0000,0.0000,36,0.0000,0.0000,0.0000,7→5,1.0388,122.8101,0.0000,0.0000,37,0.0000,0.0000,37.1385,5→7,1.0388,122.8101,37.0000,0.3013,37,0.0000,0.0000,79.0504,,,,,,,,,
DQN,30,0,6,0→2→0→2→0→2→6,6,55.8555,1,-1.2869,0.0369,0.0619,102.1484,0→2,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,60.0000,2→0,9.4942,92.3686,0.0000,0.0000,30,0.0000,0.0000,37.9903,0→2,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,60.0000,2→0,9.4942,92.3686,0.0000,0.0000,30,0.0000,0.0000,37.9903,0→2,9.4942,92.3686,30.0000,0.3248,30,0.0000,0.0000,60.0000,2→6,8.3846,154.8835,0.0000,0.0000,69,0.0000,0.0000,4.1581,,,,,,,,,,,,,,,,,,
DQN,31,7,0,7→5→3→1→2→0,5,22.8801,0,0.7651,0.0331,0.0817,0.0000,7→5,4.5679,190.1267,0.0000,0.0000,22,0.0000,0.0000,0.0000,5→3,8.4664,24.4012,0.0000,0.0000,72,0.0000,0.0000,0.0000,3→1,4.4450,196.3961,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→2,3.5565,161.8027,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→0,1.8443,94.2275,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,0,5,0→1→2→6→4→1→3→4,7,43.6597,1,-2.9568,0.0380,0.0350,31.2035,0→1,2.0810,32.8348,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→2,8.4453,124.4432,0.0000,0.0000,26,0.0000,0.0000,4.1000,2→6,9.1882,73.1035,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→4,7.1744,174.1537,0.0000,0.0000,46,0.0000,0.0000,27.1035,4→1,6.7462,113.9825,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→3,6.6782,178.7915,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→4,3.3463,47.6357,25.6841,0.5392,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,33,1,4,1→3→4,2,6.5042,0,0.9978,0.0577,0.1283,0.0000,1→3,5.2149,193.1960,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→4,1.2893,122.5969,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,1,2,1→0→1→3→1→2,5,20.4024,1,0.0978,0.0322,0.0567,8.2991,1→0,3.8877,118.5109,0.0000,0.0000,26,0.0000,0.0000,0.0000,0→1,3.8877,118.5109,0.0000,0.0000,26,0.0000,0.0000,5.7732,1→3,3.9761,42.9007,0.0000,0.0000,46,0.0000,0.0000,0.0000,3→1,3.9761,42.9007,0.0000,0.0000,46,0.0000,0.0000,2.5259,1→2,4.6749,154.8513,11.2861,0.0729,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,5,0,5→3→4→6→4→3→1→4,7,47.2600,1,-3.2292,0.0276,0.0513,49.7219,5→3,1.7034,172.9621,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→4,6.5245,130.6526,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→6,7.6579,33.5031,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→4,7.6579,33.5031,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→3,6.5245,130.6526,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→1,9.3247,191.3472,0.0000,0.0000,60,0.0000,0.0000,9.7219,1→4,7.8672,194.6363,17.1741,0.0882,20,0.0000,0.0000,40.0000,,,,,,,,,
DQN,36,1,3,1→3,1,4.7292,0,1.0237,0.0585,0.0838,0.0000,1→3,4.7292,113.9378,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,5,0,5→3→4→2→0,4,24.0654,0,0.7563,0.0211,0.0512,0.0000,5→3,4.5265,56.0330,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→4,7.1203,52.6379,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→2,2.6783,74.2521,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→0,9.7402,66.5904,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,38,2,7,2→6→7,2,9.5006,0,0.9472,0.0573,0.1137,0.0000,2→6,8.1930,128.4338,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→7,1.3076,158.6337,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,2,4→6→7→6→4→6→4→3,7,22.9830,1,-3.3407,0.0357,0.0598,3.2038,4→6,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→7,5.3414,186.0244,25.5820,0.1375,93,0.0000,0.0000,0.0000,7→6,5.3414,186.0244,0.0000,0.0000,93,0.0000,0.0000,0.0000,6→4,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→6,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→4,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→3,2.6738,78.1879,25.5820,0.3272,29,0.0000,0.0000,3.2038,,,,,,,,,
DQN,40,0,3,0→1→0→1→0→1→0→1,7,31.3130,0,-4.0746,0.1003,0.0430,0.0000,0→1,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,1→0,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,0→1,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,1→0,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,0→1,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,1→0,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,0→1,4.4733,55.4527,55.4527,1.0000,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,41,6,5,6→4→1→2→1→2→0→2,7,39.4947,0,-3.1580,0.0154,0.0206,0.0000,6→4,9.8743,57.6127,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→1,2.6264,83.3817,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→2,6.3835,181.6616,0.0000,0.0000,54,0.0000,0.0000,0.0000,2→1,6.3835,181.6616,23.0032,0.1266,54,0.0000,0.0000,0.0000,1→2,6.3835,181.6616,0.0000,0.0000,54,0.0000,0.0000,0.0000,2→0,3.9218,113.9086,0.0000,0.0000,64,0.0000,0.0000,0.0000,0→2,3.9218,113.9086,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,
DQN,42,3,4,3→5→4,2,7.3119,0,0.9583,0.0257,0.0360,0.0000,3→5,3.3699,95.3435,0.0000,0.0000,24,0.0000,0.0000,0.0000,5→4,3.9421,74.9865,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,3,4,3→4,1,5.7487,0,1.0153,0.0786,0.1101,0.0000,3→4,5.7487,32.1274,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,4,2,4→1→2,2,13.8510,0,0.9092,0.0464,0.1104,0.0000,4→1,7.5099,113.5557,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→2,6.3411,126.4453,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,6,2,6→4→3→1→0→1→4→2,7,29.2121,1,-0.0561,0.0527,0.0611,20.9398,6→4,2.5563,77.5398,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→3,4.0575,64.9687,0.0000,0.0000,31,0.0000,0.0000,11.9398,3→1,7.2145,22.9668,0.0000,0.0000,22,0.0000,0.0000,9.0000,1→0,2.3589,184.4181,0.0000,0.0000,71,0.0000,0.0000,0.0000,0→1,2.3589,184.4181,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→4,6.2704,160.6639,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→2,4.3955,22.2315,22.2315,1.0000,84,35.5436,0.4231,0.0000,,,,,,,,,
