algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,11,1,4,1→2→1→3→5→3→4,6,31.8114,1,-0.2921,0.0193,0.0515,166.6156,1→2,3.5022,146.5460,0.0000,0.0000,20,0.0000,0.0000,9.0000,2→1,3.5022,146.5460,0.0000,0.0000,20,0.0000,0.0000,56.3755,1→3,6.7039,196.7251,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→5,8.0380,176.0243,0.0000,0.0000,97,0.0000,0.0000,24.9277,5→3,8.0380,176.0243,0.0000,0.0000,97,0.0000,0.0000,44.6424,3→4,2.0269,151.8344,0.0000,0.0000,84,0.0000,0.0000,31.6699,,,,,,,,,,,,,,,,,,
DQN,12,5,0,5→7→6→2→6→4→6→2,7,19.6165,1,-1.0526,0.0455,0.0258,52.5506,5→7,5.4722,44.1860,0.0000,0.0000,28,0.0000,0.0000,0.0000,7→6,1.6045,56.3562,0.0000,0.0000,49,0.0000,0.0000,0.0000,6→2,1.1590,101.5904,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→6,1.1590,101.5904,86.2765,0.8493,97,0.0000,0.0000,0.0000,6→4,4.5313,184.7538,0.0000,0.0000,67,0.0000,0.0000,25.0790,4→6,4.5313,184.7538,0.0000,0.0000,67,0.0000,0.0000,27.4716,6→2,1.1590,101.5904,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,
DQN,13,2,1,2→0→1,2,16.1944,0,0.8098,0.0286,0.0675,0.0000,2→0,9.1230,161.7662,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→1,7.0714,166.6349,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,6,5→7→5→3→5→4→5→3,7,54.8914,0,-1.3711,0.0446,0.0144,0.0000,5→7,8.3184,77.3118,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→5,8.3184,77.3118,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→3,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,3→5,6.5721,49.2938,42.6357,0.8649,91,0.0000,0.0000,0.0000,5→4,9.2691,101.8023,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→5,9.2691,101.8023,0.0000,0.0000,97,0.0000,0.0000,0.0000,5→3,6.5721,49.2938,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,
DQN,15,0,3,0→2→6→7→5→4→5→4,7,46.4940,1,-0.8289,0.0346,0.0599,8.7564,0→2,9.9378,125.2350,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,1.1122,163.2851,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→7,9.8508,95.4690,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,6.1024,156.5160,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→4,6.4969,119.6374,0.0000,0.0000,40,0.0000,0.0000,8.7564,4→5,6.4969,119.6374,40.0000,0.3343,40,0.0000,0.0000,0.0000,5→4,6.4969,119.6374,0.0000,0.0000,40,0.0000,0.0000,8.7564,,,,,,,,,
DQN,16,5,4,5→3→4,2,15.6473,0,0.7965,0.0516,0.1087,0.0000,5→3,6.2289,93.6452,0.0000,0.0000,20,0.0000,0.0000,0.0000,3→4,9.4184,104.1752,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17,4,3,4→1→0→2→4→3,5,32.4510,0,0.3401,0.0309,0.0418,0.0000,4→1,8.6674,125.1610,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→0,2.2401,74.8040,0.0000,0.0000,59,0.0000,0.0000,0.0000,0→2,5.9761,37.4560,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→4,7.6162,73.2859,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→3,7.9512,57.2264,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,18,5,0,5→4→1→3→5→7→5→4,7,25.2438,1,-1.1260,0.0320,0.0396,87.6854,5→4,1.0208,198.8063,6.7657,0.0340,42,0.0000,0.0000,6.1133,4→1,1.4510,81.6327,24.0000,0.2940,24,0.0000,0.0000,75.3203,1→3,9.2860,81.4497,0.0000,0.0000,32,0.0000,0.0000,0.0000,3→5,8.1427,58.1518,0.0000,0.0000,36,0.0000,0.0000,6.2517,5→7,2.1613,47.4188,0.0000,0.0000,83,0.0000,0.0000,0.0000,7→5,2.1613,47.4188,0.0000,0.0000,83,0.0000,0.0000,0.0000,5→4,1.0208,198.8063,6.7657,0.0340,42,0.0000,0.0000,6.1133,,,,,,,,,
DQN,19,6,0,6→2→0,2,7.9657,1,0.7874,0.0621,0.1091,25.2344,6→2,3.8844,195.7031,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→0,4.0813,93.4682,0.0000,0.0000,57,0.0000,0.0000,25.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,20,4,2,4→3→1→3→1→3→1→4,7,54.7807,1,-1.6434,0.0852,0.0386,1.3586,4→3,9.9875,54.6663,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→1,8.7451,50.1859,50.1859,1.0000,85,0.0000,0.0000,0.0000,1→3,8.7451,50.1859,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→1,8.7451,50.1859,50.1859,1.0000,85,0.0000,0.0000,0.0000,1→3,8.7451,50.1859,0.0000,0.0000,85,0.0000,0.0000,0.0000,3→1,8.7451,50.1859,50.1859,1.0000,85,0.0000,0.0000,0.0000,1→4,1.0676,80.5034,50.1859,0.6234,56,0.0000,0.0000,1.3586,,,,,,,,,
DQN,21,3,7,3→5→7,2,11.3455,0,0.8248,0.0329,0.0473,0.0000,3→5,8.3728,36.6961,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→7,2.9727,57.5083,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,22,6,2,6→4→5→4→6→7→5→3,7,21.5140,1,-2.9505,0.0296,0.0334,49.5843,6→4,2.5476,180.2475,0.0000,0.0000,71,0.0000,0.0000,0.0000,4→5,2.9105,181.0121,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→4,2.9105,181.0121,0.0000,0.0000,81,0.0000,0.0000,19.0094,4→6,2.5476,180.2475,0.0000,0.0000,71,0.0000,0.0000,30.5749,6→7,1.5354,58.7321,0.0000,0.0000,94,0.0000,0.0000,0.0000,7→5,5.2296,105.6965,0.0000,0.0000,87,0.0000,0.0000,0.0000,5→3,3.8327,121.5371,34.8185,0.2865,71,0.0000,0.0000,0.0000,,,,,,,,,
DQN,23,1,4,1→4,1,4.5777,0,0.9945,0.0713,0.1957,0.0000,1→4,4.5777,125.2555,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,3,6,3→5→3→4→5→3→4→3,7,59.2387,0,-1.6326,0.0368,0.0611,0.0000,3→5,8.2987,106.7174,0.0000,0.0000,39,0.0000,0.0000,0.0000,5→3,8.2987,106.7174,26.2467,0.2459,39,0.0000,0.0000,0.0000,3→4,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→5,4.8248,86.5972,0.0000,0.0000,30,0.0000,0.0000,0.0000,5→3,8.2987,106.7174,26.2467,0.2459,39,0.0000,0.0000,0.0000,3→4,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→3,9.8393,129.2981,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,
DQN,25,0,6,0→2→6,2,7.2975,0,0.9789,0.0364,0.0975,0.0000,0→2,1.4060,188.4573,0.0000,0.0000,80,0.0000,0.0000,0.0000,2→6,5.8915,181.8059,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,7,5→3→4→2→0→1→3→5,7,42.4611,1,-0.7981,0.0087,0.0132,10.1557,5→3,8.7772,190.7918,0.0000,0.0000,30,0.0000,0.0000,0.0000,3→4,1.8152,60.6672,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→2,8.2053,131.2020,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→0,3.1272,28.8412,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→1,5.6418,188.5118,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→3,6.1171,184.2408,0.0000,0.0000,35,0.0000,0.0000,0.0000,3→5,8.7772,190.7918,0.1367,0.0007,30,0.0000,0.0000,10.1557,,,,,,,,,
DQN,27,4,3,4→2→1→4→5→4→6→2,7,29.6607,1,-1.0584,0.0163,0.0333,27.2370,4→2,7.0467,192.9057,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→1,8.0358,97.0706,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→4,4.1291,139.2553,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,2.9395,154.1367,0.0000,0.0000,56,0.0000,0.0000,0.0000,5→4,2.9395,154.1367,0.0000,0.0000,56,0.0000,0.0000,18.5489,4→6,2.1804,55.7451,0.0000,0.0000,49,0.0000,0.0000,8.6880,6→2,2.3898,55.5801,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,
DQN,28,3,5,3→4→2→1→4→5,5,38.3586,0,0.3046,0.0173,0.0427,0.0000,3→4,9.9895,130.4330,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→2,7.8684,187.4006,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→1,7.7660,76.4924,0.0000,0.0000,34,0.0000,0.0000,0.0000,1→4,3.7267,86.4691,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→5,9.0080,183.5495,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,5,2,5→7→6→2,3,16.6557,0,0.7296,0.0492,0.0883,0.0000,5→7,1.0388,122.8101,0.0000,0.0000,37,0.0000,0.0000,0.0000,7→6,9.9467,26.9560,0.0000,0.0000,36,0.0000,0.0000,0.0000,6→2,5.6702,165.7893,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,0,6,0→1→3→5→4→2→4→3,7,47.3089,1,-0.8974,0.0117,0.0341,80.2020,0→1,3.4672,65.8511,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→3,1.3161,49.1495,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→5,8.6354,60.9790,0.0000,0.0000,61,0.0000,0.0000,0.0000,5→4,6.5702,156.7940,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→2,9.2566,173.1795,0.0000,0.0000,36,0.0000,0.0000,34.9528,2→4,9.2566,173.1795,0.0000,0.0000,36,0.0000,0.0000,24.8926,4→3,8.8068,75.0440,0.0000,0.0000,24,0.0000,0.0000,20.3566,,,,,,,,,
DQN,31,7,0,7→6→7→6→4→5→4→6,7,23.5636,1,-1.3066,0.0487,0.0520,69.9394,7→6,1.4579,154.9470,0.0000,0.0000,63,0.0000,0.0000,32.0735,6→7,1.4579,154.9470,63.0000,0.4066,63,0.0000,0.0000,37.8658,7→6,1.4579,154.9470,0.0000,0.0000,63,0.0000,0.0000,32.0735,6→4,4.1345,175.7180,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→5,5.4604,29.9378,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→4,5.4604,29.9378,4.2484,0.1419,65,0.0000,0.0000,0.0000,4→6,4.1345,175.7180,29.9378,0.1704,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,32,0,5,0→2→0→2→4→2→6→7,7,27.1904,1,-3.0114,0.0384,0.0401,23.9340,0→2,1.6665,43.8576,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→0,1.6665,43.8576,25.0086,0.5702,99,0.0000,0.0000,0.0000,0→2,1.6665,43.8576,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→4,5.0265,82.2915,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→2,5.0265,82.2915,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→6,9.1882,73.1035,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→7,2.9496,144.0023,0.0000,0.0000,44,0.0000,0.0000,23.9340,,,,,,,,,
DQN,33,1,4,1→3→5→4,3,22.6078,1,0.6515,0.0490,0.1090,11.1970,1→3,5.2149,193.1960,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→5,7.9232,152.0240,0.0000,0.0000,54,0.0000,0.0000,0.0000,5→4,9.4697,50.1257,0.0000,0.0000,32,0.0000,0.0000,11.1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,1,2,1→2,1,4.6749,0,1.0179,0.0698,0.1447,0.0000,1→2,4.6749,154.8513,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,35,5,0,5→7→5→4→3→4→3→1,7,52.3262,1,-3.0634,0.0402,0.0515,23.9922,5→7,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→5,8.6408,105.0444,0.0000,0.0000,78,0.0000,0.0000,0.0000,5→4,6.1466,47.6444,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→3,6.5245,130.6526,58.0000,0.4439,58,0.0000,0.0000,2.6871,3→4,6.5245,130.6526,0.0000,0.0000,58,0.0000,0.0000,21.3052,4→3,6.5245,130.6526,58.0000,0.4439,58,0.0000,0.0000,2.6871,3→1,9.3247,191.3472,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,
DQN,36,1,3,1→4→2→4→1→3,5,20.4896,1,0.0842,0.0671,0.0324,1.3510,1→4,3.5167,25.7678,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→2,4.3635,137.2403,0.0000,0.0000,69,0.0000,0.0000,0.0000,2→4,4.3635,137.2403,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→1,3.5167,25.7678,22.4643,0.8718,74,0.0000,0.0000,1.3510,1→3,4.7292,113.9378,25.7678,0.2262,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,37,5,0,5→3→4→2→6→7→5→4,7,32.1796,1,-0.8492,0.0088,0.0224,12.5133,5→3,4.5265,56.0330,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→4,7.1203,52.6379,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→2,2.6783,74.2521,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→6,4.0839,27.0163,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→7,6.1476,58.4895,0.0000,0.0000,23,0.0000,0.0000,12.5133,7→5,4.2517,173.4721,0.0000,0.0000,57,0.0000,0.0000,0.0000,5→4,3.3713,83.9392,0.3126,0.0037,73,0.0000,0.0000,0.0000,,,,,,,,,
DQN,38,2,7,2→6→2→6→7,4,25.8866,0,0.1196,0.0563,0.0821,0.0000,2→6,8.1930,128.4338,49.7366,0.3873,61,0.0000,0.0000,0.0000,6→2,8.1930,128.4338,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→6,8.1930,128.4338,49.7366,0.3873,61,0.0000,0.0000,0.0000,6→7,1.3076,158.6337,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,39,4,2,4→3→4→5→4→6→7→6,7,33.3621,1,-1.0506,0.0178,0.0578,24.1148,4→3,2.6738,78.1879,0.0000,0.0000,29,0.0000,0.0000,6.5574,3→4,2.6738,78.1879,0.0000,0.0000,29,0.0000,0.0000,17.5574,4→5,7.4626,99.6781,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→4,7.4626,99.6781,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→6,2.4066,38.7473,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→7,5.3414,186.0244,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→6,5.3414,186.0244,6.1921,0.0333,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,40,0,3,0→1→4→6→2→4→3,6,41.8281,1,-0.1618,0.0235,0.0396,53.0581,0→1,4.4733,55.4527,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→4,9.6958,113.9564,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→6,5.5691,150.2176,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→2,8.8215,26.5574,0.0000,0.0000,27,0.0000,0.0000,53.0581,2→4,8.1431,30.5694,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→3,5.1254,36.7014,0.4426,0.0121,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,41,6,5,6→7→6→4→1→0→2→1,7,40.6282,0,-0.8308,0.0106,0.0212,0.0000,6→7,6.2239,87.8124,0.0000,0.0000,45,0.0000,0.0000,0.0000,7→6,6.2239,87.8124,0.0000,0.0000,45,0.0000,0.0000,0.0000,6→4,9.8743,57.6127,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→1,2.6264,83.3817,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→0,5.3744,98.5046,0.0000,0.0000,43,0.0000,0.0000,0.0000,0→2,3.9218,113.9086,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→1,6.3835,181.6616,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,
DQN,42,3,4,3→5→4,2,7.3119,0,0.9100,0.0257,0.0360,0.0000,3→5,3.3699,95.3435,0.0000,0.0000,24,0.0000,0.0000,0.0000,5→4,3.9421,74.9865,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,43,3,4,3→4,1,5.7487,0,0.9774,0.0786,0.1101,0.0000,3→4,5.7487,32.1274,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,44,4,2,4→5→3→1→0→2,5,19.1250,1,0.3620,0.0254,0.0609,41.4173,4→5,1.9518,80.8950,0.0000,0.0000,22,0.0000,0.0000,0.0000,5→3,2.7372,87.2090,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→1,5.0163,175.5395,0.0000,0.0000,47,0.0000,0.0000,7.5435,1→0,1.8137,126.6095,0.0000,0.0000,34,0.0000,0.0000,33.8738,0→2,7.6061,168.9394,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,45,6,2,6→2,1,7.2349,0,0.9361,0.0565,0.1490,0.0000,6→2,7.2349,24.5072,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
